,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,4250,4270,4195,4230,7530,,4230.0,4230.0,4230.0,100.0,100.0,100.0,,,,4225.0,0,0,,,0,-100
1,2018-01-03,4240,4250,4175,4225,19543,-0.1183431952662722,4227.5,4227.5,4227.5,99.94086339444117,99.94086339444117,99.94086339444117,3.5355339059327378,4234.571067811866,4220.428932188134,4213.333333333333,0,82341173,,,0,-100
2,2018-01-04,4235,4240,4165,4165,28424,-1.440576230492197,4206.666666666667,4206.666666666667,4206.666666666667,99.0095087163233,99.0095087163233,99.0095087163233,36.17089069035131,4279.00844804737,4134.324885285964,4188.333333333333,0,119049186,,,0,-100
3,2018-01-05,4170,4250,4150,4205,12340,0.9512485136741973,4206.25,4206.25,4206.25,99.9702823179792,99.9702823179792,99.9702823179792,29.5451631687265,4265.340326337453,4147.159673662547,4175.0,0,51519500,,,0,-100
4,2018-01-08,4175,4200,4050,4095,22336,-2.6862026862026864,4184.0,4184.0,4184.0,97.87284894837475,97.87284894837475,97.87284894837475,55.946402922797496,4295.892805845595,4072.107194154405,4106.666666666667,0,91726506,,,0,-100
5,2018-01-09,4100,4115,4055,4100,14920,0.12195121951219512,4158.0,4170.0,4170.0,98.6050986050986,98.32134292565947,98.32134292565947,60.663003552412434,4291.326007104825,4048.673992895175,4085.0,0,60948200,,,0,-100
6,2018-01-10,4100,4120,4060,4085,12963,-0.36719706242350064,4130.0,4157.857142857143,4157.857142857143,98.91041162227603,98.24772375880433,98.24772375880433,64.02194564217437,4285.901034141491,4029.8132515727943,4081.6666666666665,0,52910645,,,0,-100
7,2018-01-11,4120,4120,4040,4095,21047,0.2442002442002442,4116.0,4150.0,4150.0,99.48979591836735,98.67469879518073,98.67469879518073,63.301997260298705,4276.603994520598,4023.3960054794024,4085.0,85976995,0,,,0,-100
8,2018-01-12,4095,4095,4010,4085,29195,-0.24479804161566704,4092.0,4142.777777777777,4142.777777777777,99.82893450635386,98.60533726699747,98.60533726699747,63.053108126756506,4268.88399403129,4016.6715615242642,4063.3333333333335,0,118629016,,,0,-100
9,2018-01-15,4075,4085,4000,4055,34418,-0.7398273736128237,4084.0,4134.0,4134.0,99.28991185112635,98.08901790033866,98.08901790033866,65.6082650619908,4265.216530123982,4002.7834698760184,4043.3333333333335,0,139163446,,,0,-100
10,2018-01-16,4040,4060,3935,3970,66759,-2.141057934508816,4058.0,4119.090909090909,4119.090909090909,97.83144406111384,96.38048995806665,96.38048995806665,79.49270978580934,4278.076328662528,3960.10548951929,3981.6666666666665,0,265812085,,,0,-100
11,2018-01-17,3970,4000,3945,3975,14583,0.12578616352201258,4036.0,4107.083333333333,4107.083333333333,98.48860257680873,96.78401136248353,96.78401136248353,86.45698702858317,4279.997307390499,3934.1693592761667,3963.3333333333335,0,57797290,,,0,-100
12,2018-01-18,3995,4195,3945,3975,17239,0.0,4012.0,4096.923076923077,4096.923076923077,99.0777666999003,97.02403304543748,97.02403304543748,90.52022015224134,4277.963517227559,3915.8826366185945,3971.6666666666665,68467561,0,,,0,-100
13,2018-01-19,3975,4040,3970,4040,14243,1.608910891089109,4003.0,4092.8571428571427,4092.8571428571427,100.92430676992257,98.7085514834206,98.7085514834206,88.28960836392312,4269.436359584989,3916.2779261292962,3995.0,56900785,0,0.20323679311303977,16.89083929915583,0,-100
14,2018-01-22,4045,4045,3980,4035,12754,-0.12391573729863693,3999.0,4089.0,4089.0,100.90022505626406,98.67938371239912,98.67938371239912,86.37956107453051,4261.759122149061,3916.240877850939,4020.0,51271080,0,0.25254078926142004,20.162280655972452,0,-100
15,2018-01-23,4035,4080,4000,4075,12531,0.98159509202454,4020.0,4088.125,4088.125,101.3681592039801,99.67894817306222,99.67894817306222,83.52394866144665,4255.172897322894,3921.0771026771067,4036.6666666666665,50583470,0,0.32708262724311793,24.646741697056157,0,-100
16,2018-01-24,4075,4100,4070,4095,24989,0.4884004884004884,4044.0,4088.529411764706,4088.529411764706,101.26112759643917,100.1582619955399,100.1582619955399,80.88890347805643,4250.307218720819,3926.751604808593,4080.0,101955120,0,0.4951123430991644,33.11539399593637,0,-100
17,2018-01-25,4095,4110,4070,4095,16079,0.0,4068.0,4088.8888888888887,4088.8888888888887,100.66371681415929,100.14945652173914,100.14945652173914,78.48858207624755,4245.866053041384,3931.911724736394,4086.6666666666665,65709513,0,0.6110195074738625,37.9275052002296,0,-100
18,2018-01-26,4055,4220,4055,4200,54648,2.5,4100.0,4094.7368421052633,4094.7368421052633,102.4390243902439,102.57069408740361,102.57069408740361,80.42376798024537,4255.584378065754,3933.8893061447725,4103.333333333333,224238959,0,1.014156993563459,50.35143719205354,0,-100
19,2018-01-29,4195,4255,4155,4245,20935,1.0600706713780919,4142.0,4102.25,4102.25,102.48672139063255,103.47979767200925,103.47979767200925,85.18516982371251,4272.620339647425,3931.879660352575,4198.333333333333,87892108,0,1.2501655154249354,55.55882475555788,0,-100
20,2018-01-30,4245,4290,4245,4280,46068,0.8177570093457943,4183.0,4104.75,4110.714285714285,102.31890987329668,104.26944393690236,104.11815812337099,89.74342081148555,4284.236841622971,3925.263158377029,4256.666666666667,196096120,0,1.7012187579311002,62.979673635692,0,-100
21,2018-01-31,4290,4290,4250,4285,21770,0.11668611435239205,4221.0,4107.75,4118.636363636364,101.51622838190002,104.31501430223358,104.0392892616709,94.83330250053463,4297.416605001069,3918.0833949989305,4275.0,93066750,0,1.7134130004477437,63.14604522662091,0,-100
22,2018-02-01,4285,4350,4250,4340,38140,1.2672811059907834,4270.0,4116.5,4128.260869565217,101.63934426229508,105.42936961010567,105.12901527119539,107.60674015281671,4331.713480305633,3901.2865196943667,4291.666666666667,163684166,0,2.506339135244937,71.48022591573577,1,0
