,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,8930,8990,8670,8800,1093,,8800.0,8800.0,8800.0,100.0,100.0,100.0,,,,8800.0,0,0,,,0,-100
1,2018-11-27,8730,9000,8730,8970,710,1.89520624303233,8885.0,8885.0,8885.0,100.95666854248735,100.95666854248735,100.95666854248735,120.20815280171308,9245.62445840514,8524.37554159486,8810.0,6255100,0,,,0,-100
2,2018-11-28,9080,9100,8880,9000,419,0.33333333333333337,8923.333333333334,8923.333333333334,8923.333333333334,100.85917071348524,100.85917071348524,100.85917071348524,107.85793124908942,9246.907127080602,8599.759539586066,8986.666666666666,3765413,0,,,0,-100
3,2018-11-29,9040,9070,8880,8980,277,-0.22271714922048996,8937.5,8937.5,8937.5,100.47552447552448,100.47552447552448,100.47552447552448,92.5112605758526,9215.033781727558,8659.966218272442,8966.666666666666,0,2483766,,,0,-100
4,2018-11-30,9070,9090,8890,8890,413,-1.0123734533183353,8928.0,8928.0,8928.0,99.57437275985663,99.57437275985663,99.57437275985663,82.88546314040826,9176.656389421225,8679.343610578775,8950.0,0,3696350,,,0,-100
5,2018-12-03,9080,9080,8750,8870,985,-0.2254791431792559,8942.0,8918.333333333334,8918.333333333334,99.1948110042496,99.45804522519155,99.45804522519155,77.82458908768267,9151.807100596381,8684.859566070287,8900.0,0,8766500,,,0,-100
6,2018-12-04,9030,9040,8720,8760,938,-1.2557077625570776,8900.0,8895.714285714286,8895.714285714286,98.42696629213484,98.47438573952144,98.47438573952144,92.89010404005072,9174.384597834438,8617.043973594135,8836.666666666666,0,8288793,,,0,-100
7,2018-12-05,8660,8860,8600,8820,1038,0.6802721088435374,8864.0,8886.25,8886.25,99.50361010830325,99.25446616964412,99.25446616964412,90.06941767325922,9156.458253019777,8616.041746980223,8693.333333333334,0,9023680,,,0,-100
8,2018-12-06,8820,8930,8720,8820,478,0.0,8832.0,8878.888888888889,8878.888888888889,99.86413043478261,99.3367538480791,99.3367538480791,87.09828420302622,9140.183741497967,8617.59403627981,8786.666666666666,4200026,0,,,0,-100
9,2018-12-07,8990,8990,8780,8820,955,0.0,8818.0,8873.0,8873.0,100.02268088001816,99.40268229460159,99.40268229460159,84.20213774008361,9125.60641322025,8620.39358677975,8863.333333333334,8464483,0,,,0,-100
10,2018-12-10,8730,9000,8730,8870,668,0.5636978579481398,8818.0,8872.727272727272,8872.727272727272,100.58970288047175,99.96926229508198,99.96926229508198,79.88628281387358,9112.386121168893,8633.068424285651,8776.666666666666,0,5862813,,,0,-100
11,2018-12-11,8990,9080,8900,8950,216,0.8938547486033519,8856.0,8879.166666666666,8879.166666666666,101.06142728093947,100.7977475363679,100.7977475363679,79.36776690976284,9117.269967395954,8641.063365937378,8946.666666666666,1932479,0,,,0,-100
12,2018-12-12,9090,9100,8600,8960,1536,0.11160714285714285,8884.0,8885.384615384615,8885.384615384615,100.85547050877983,100.83975413384123,100.83975413384123,79.22703501282311,9123.065720423085,8647.703510346146,8883.333333333334,0,13644800,,,0,-100
13,2018-12-13,9000,9010,8960,9000,696,0.4444444444444444,8920.0,8893.57142857143,8893.57142857143,100.89686098654708,101.19669102883302,101.19669102883302,82.05131066849337,9139.72536057691,8647.41749656595,8986.666666666666,6254720,0,0.5963721814845381,37.35796629392182,0,-100
14,2018-12-14,9000,9200,8760,8910,1369,-1.0101010101010102,8938.0,8894.666666666666,8894.666666666666,99.68673081226225,100.17238794783393,100.17238794783393,79.1803246363883,9132.20764057583,8657.125692757501,8890.0,0,12170410,0.48285291647204837,32.562428215796004,0,-100
15,2018-12-17,8910,9200,8840,9100,1687,2.0879120879120876,8984.0,8907.5,8907.5,101.29118432769368,102.16110019646365,102.16110019646365,92.12310604113772,9183.869318123414,8631.130681876586,8950.0,15098650,0,0.6211692983567978,38.316127685517436,0,-100
16,2018-12-18,9100,9200,9100,9190,1288,0.9793253536452665,9032.0,8924.117647058823,8924.117647058823,101.74933569530558,102.97936853206777,102.97936853206777,112.47548752558347,9261.544109635573,8586.691184482073,9130.0,11759440,0,0.7461988273727471,42.732752747030794,0,-100
17,2018-12-19,9200,9200,8940,9090,2091,-1.1001100110011002,9058.0,8933.333333333334,8933.333333333334,100.35327886950762,101.75373134328358,101.75373134328358,115.91071614672687,9281.065481773514,8585.601184893154,9076.666666666666,0,18979310,0.5931645226287193,37.23184355436177,0,-100
18,2018-12-20,9090,9180,9000,9150,1176,0.6557377049180327,9088.0,8944.736842105263,8944.736842105263,100.68221830985915,102.29479258605471,102.29479258605471,123.1245268937389,9314.11042278648,8575.363261424047,9080.0,10678080,0,0.7608898713472082,43.21053143233043,0,-100
19,2018-12-21,9020,9200,8820,8840,4503,-3.506787330316742,9074.0,8939.5,8939.5,97.42120343839542,98.88696235807372,98.88696235807372,122.10758845335843,9305.822765360075,8573.177234639925,8893.333333333334,0,40046680,0.5405459866561481,35.087948775189574,0,-100
20,2018-12-24,8870,9000,8610,8750,2998,-1.0285714285714285,9004.0,8937.0,8930.47619047619,97.1790315415371,97.90757524896497,97.97909779247094,125.57656502791653,9313.72969508375,8560.27030491625,8743.333333333334,0,26212513,0.4636158686289587,31.676061907093867,0,-100
21,2018-12-26,8610,9000,8610,9000,1446,2.7777777777777777,8966.0,8938.5,8933.636363636364,100.3792103502119,100.68803490518543,100.74285132797394,126.16926809063425,9317.007804271903,8559.992195728097,8740.0,0,12638040,0.45068174594479365,31.066893011139086,0,-100
22,2018-12-27,9130,9140,8730,9080,1101,0.881057268722467,8964.0,8942.5,8940.0,101.29406514948684,101.53760134190664,101.56599552572708,129.4472052512855,9330.841615753856,8554.158384246144,8980.0,9886980,0,0.4945779525825435,33.09147921846042,0,-100
23,2018-12-28,9080,9100,8800,8800,1308,-3.1818181818181817,8894.0,8933.5,8934.166666666666,98.94310771306499,98.50562489505793,98.49827441470012,132.91370370123227,9332.241111103696,8534.758888896304,8893.333333333334,0,11632480,0.39387713374214234,28.257665199277668,0,-100
24,2019-01-02,9100,9100,8850,8960,1101,1.7857142857142856,8918.0,8937.0,8935.2,100.47095761381475,100.25735705494014,100.27755394395199,132.6292815172784,9334.887844551835,8539.112155448165,8970.0,9875970,0,0.4839215973978585,32.610994964049496,0,-100
25,2019-01-03,9000,9130,8880,9060,657,1.1037527593818985,8980.0,8946.5,8940.0,100.89086859688197,101.26865254568827,101.34228187919463,134.37085366919976,9349.6125610076,8543.3874389924,8980.0,5899860,0,0.5132391919782764,33.916593932999604,0,-100
26,2019-01-04,9060,9100,8700,8800,1931,-2.9545454545454546,8940.0,8948.5,8934.814814814816,98.43400447427292,98.34050399508297,98.49112916597578,131.72039765311504,9343.661192959345,8553.338807040655,8853.333333333334,0,17095786,0.5004762413669835,33.354492898270294,0,-100
27,2019-01-07,8880,8880,8840,8880,271,0.9009009009009009,8900.0,8951.5,8932.857142857143,99.7752808988764,99.20125118695191,99.40828402366864,129.30075100526807,9339.402253015804,8563.597746984196,8866.666666666666,2402866,0,0.47272017635944064,32.09843824697258,0,-100
28,2019-01-08,8880,8880,8800,8880,172,0.0,8916.0,8954.5,8931.034482758621,99.59623149394348,99.1680160812999,99.42857142857142,126.76023783007376,9334.780713490221,8574.219286509779,8853.333333333334,0,1522773,0.5120040897985572,33.862612757004584,0,-100
29,2019-01-09,8930,8960,8830,8930,160087,0.5599104143337066,8910.0,8960.0,8931.0,100.22446689113356,99.66517857142857,99.9888030455716,122.94628694549596,9328.838860836488,8591.161139163512,8896.666666666666,1424240676,0,11.509964123103487,92.00637195950712,0,-100
30,2019-01-10,8930,8930,8830,8890,378,-0.44994375703037126,8876.0,8961.0,8929.677419354839,100.15772870662461,99.2076777145408,99.55566794306769,122.25512582085751,9327.765377462572,8594.234622537428,8883.333333333334,0,3357900,11.126585306201335,91.75365550359328,0,-100
31,2019-01-11,8890,8890,8630,8770,3352,-1.3683010262257698,8870.0,8952.0,8924.6875,98.87260428410372,97.96693476318141,98.26674603452503,129.51732255611714,9340.55196766835,8563.44803233165,8763.333333333334,0,29374693,10.311358279356416,91.1593287445856,0,-100
32,2019-01-14,8770,8800,8600,8740,2162,-0.34324942791762014,8842.0,8941.0,8919.09090909091,98.84641483827188,97.75192931439436,97.99204974008765,137.8748479027649,9354.624543708294,8527.375456291706,8703.333333333334,0,18816606,9.037518406247974,90.03737816931387,0,-100
33,2019-01-15,8740,8740,8550,8700,10933,-0.45977011494252873,8806.0,8926.0,8912.64705882353,98.7962752668635,97.46807080439166,97.6140976140976,147.12686970595723,9367.380609117872,8484.619390882128,8663.333333333334,0,94716223,6.743401995627798,87.08577960223897,0,-100
34,2019-01-16,8690,10500,8690,10450,228039,16.74641148325359,9110.0,9003.0,8956.57142857143,114.70911086717892,116.072420304343,116.674109991068,370.9887216330806,10115.966164899242,7890.033835100758,9276.666666666666,2115441789,0,18.861555617965443,94.9651476488807,1,0
35,2019-01-17,10600,10800,9560,10150,217970,-2.955665024630542,9362.0,9055.5,8989.722222222223,108.41700491348003,112.08657721826513,112.90671445786855,451.0861161801883,10408.758348540565,7702.241651459435,10103.333333333334,2202223566,0,32.68800923331451,97.0315847603987,0,-100
36,2019-01-18,10050,10150,9760,9810,50298,-3.4658511722731906,9570.0,9086.5,9011.891891891892,102.5078369905956,107.96236174544653,108.8561660268714,481.1201294348101,10529.86038830443,7643.139611695569,9873.333333333334,0,496608920,8.55722409165849,89.53671076026357,0,-100
37,2019-01-21,10000,10300,9810,10000,112898,1.9,9822.0,9132.0,9037.894736842105,101.8122581958868,109.50503723171265,110.64523643139997,522.7014846977796,10700.10445409334,7563.895545906661,9936.666666666666,1121829793,0,10.40361054456728,91.23084749262676,0,-100
