,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,12100,12150,11850,12000,1608,,12000.0,12000.0,12000.0,100.0,100.0,100.0,,,,11983.333333333334,0,0,,,0,-100
1,2018-01-03,12000,12050,11950,12000,752,0.0,12000.0,12000.0,12000.0,100.0,100.0,100.0,0.0,12000.0,12000.0,11983.333333333334,0,9011466,,,1,-100
2,2018-01-04,12000,12050,11900,12050,2100,0.4149377593360996,12016.666666666666,12016.666666666666,12016.666666666666,100.27739251040222,100.27739251040222,100.27739251040222,28.86751345948155,12074.401693585629,11958.931639747703,11983.333333333334,0,25165000,,,0,-100
3,2018-01-05,12050,12050,11750,11900,5758,-1.2605042016806722,11987.5,11987.5,11987.5,99.27007299270073,99.27007299270073,99.27007299270073,62.915286960589526,12113.33057392118,11861.66942607882,11900.0,0,68520200,,,0,-100
4,2018-01-08,11950,11950,11750,11900,5700,0.0,11970.0,11970.0,11970.0,99.41520467836258,99.41520467836258,99.41520467836258,67.08203932499364,12104.164078649987,11835.835921350013,11866.666666666666,0,67640000,,,0,-100
5,2018-01-09,11900,12000,11850,11950,2294,0.41841004184100417,11960.0,11966.666666666666,11966.666666666666,99.91638795986621,99.86072423398329,99.86072423398329,60.55300708194977,12087.772680830565,11845.560652502767,11900.0,27298600,0,,,0,-100
6,2018-01-10,11950,11950,11850,11900,2256,-0.42016806722689076,11940.0,11957.142857142857,11957.142857142857,99.66499162479062,99.5221027479092,99.5221027479092,60.74928962939547,12078.641436401647,11835.644277884066,11900.0,0,26846400,,,0,-100
7,2018-01-11,11950,11950,11800,11900,3222,0.0,11910.0,11950.0,11950.0,99.91603694374476,99.581589958159,99.581589958159,59.76143046671957,12069.522860933439,11830.477139066561,11883.333333333334,0,38288100,,,0,-100
8,2018-01-12,11900,11950,11850,11950,1401,0.41841004184100417,11920.0,11950.0,11950.0,100.25167785234899,100.0,100.0,55.901699437494635,12061.803398874988,11838.196601125012,11900.0,16671900,0,,,0,-100
9,2018-01-15,11900,11900,11800,11900,2154,-0.42016806722689076,11920.0,11945.0,11945.0,99.83221476510067,99.6232733361239,99.6232733361239,55.025246730730494,12055.050493461462,11834.949506538538,11866.666666666666,0,25560800,,,0,-100
10,2018-01-16,11900,11900,11750,11850,4141,-0.42194092827004215,11900.0,11936.363636363636,11936.363636363636,99.57983193277312,99.27646610814928,99.27646610814928,59.543719613864674,12055.451075591365,11817.276197135907,11833.333333333334,0,49001833,,,0,-100
11,2018-01-17,11850,11900,11800,11900,4868,0.42016806722689076,11900.0,11933.333333333334,11933.333333333334,100.0,99.72067039106145,99.72067039106145,57.73502691896243,12048.80338717126,11817.863279495408,11850.0,57685800,0,,,0,-100
12,2018-01-18,11850,11900,11750,11900,1661,0.0,11900.0,11930.76923076923,11930.76923076923,100.0,99.74210186976144,99.74210186976144,56.04485383178033,12042.858938432792,11818.67952310567,11833.333333333334,0,19655166,,,0,-100
13,2018-01-19,11850,11850,11750,11850,1166,-0.42194092827004215,11880.0,11925.0,11925.0,99.74747474747475,99.37106918238993,99.37106918238993,58.011935111531976,12041.023870223064,11808.976129776936,11816.666666666666,0,13778233,0.29597091248288576,22.83777433830285,0,-100
14,2018-01-22,11850,12600,11750,11800,13640,-0.423728813559322,11860.0,11916.666666666666,11916.666666666666,99.49409780775717,99.02097902097903,99.02097902097903,64.5497224367901,12045.766111540246,11787.567221793086,11800.0,0,160952000,0.2015313858058194,16.77287736188933,0,-100
15,2018-01-23,11850,11950,11800,11800,3454,0.0,11850.0,11909.375,11909.375,99.57805907172997,99.08160587772238,99.08160587772238,68.8446318410761,12047.064263682152,11771.685736317848,11816.666666666666,40814766,0,0.2875834525731625,22.335131132544703,0,-100
16,2018-01-24,11900,11900,11800,11900,1050,0.8403361344537815,11850.0,11908.823529411764,11908.823529411764,100.42194092827003,99.92590763151395,99.92590763151395,66.69729688499137,12042.218123181747,11775.428935641781,11866.666666666666,12460000,0,0.3294704106133851,24.782079238707965,0,-100
