,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,4290,4295,4205,4290,24581,,4290.0,4290.0,4290.0,100.0,100.0,100.0,,,,4261.666666666667,0,0,,,0,-100
1,2018-11-27,4290,4305,4235,4295,33618,0.11641443538998836,4292.5,4292.5,4292.5,100.05824111822947,100.05824111822947,100.05824111822947,3.5355339059327378,4303.106601717798,4281.893398282202,4273.333333333333,143660920,0,,,0,-100
2,2018-11-28,4295,4305,4260,4280,17097,-0.35046728971962615,4288.333333333333,4288.333333333333,4288.333333333333,99.80567431014381,99.80567431014381,99.80567431014381,7.637626158259609,4311.246211808112,4265.420454858554,4278.333333333333,73146665,0,,,0,-100
3,2018-11-29,4350,4380,4295,4310,41656,0.6960556844547563,4293.75,4293.75,4293.75,100.37845705967976,100.37845705967976,100.37845705967976,12.500000000000014,4331.25,4256.25,4318.333333333333,179884493,0,,,0,-100
4,2018-11-30,4310,4330,4230,4285,22030,-0.5834305717619603,4292.0,4292.0,4292.0,99.83690587138862,99.83690587138862,99.83690587138862,11.51086443322135,4326.532593299664,4257.467406700336,4275.0,0,94178250,,,0,-100
5,2018-12-03,4320,4415,4290,4350,23736,1.4942528735632183,4304.0,4301.666666666667,4301.666666666667,101.06877323420073,101.12359550561798,101.12359550561798,25.819888974716047,4379.126333590815,4224.206999742519,4320.0,102539520,0,,,0,-100
6,2018-12-04,4375,4395,4315,4395,27795,1.023890784982935,4324.0,4315.0,4315.0,101.64199814986124,101.8539976825029,101.8539976825029,42.426406871192775,4442.279220613578,4187.720779386422,4361.666666666667,121232525,0,,,0,-100
7,2018-12-05,4350,4540,4315,4530,62082,2.980132450331126,4374.0,4341.875,4341.875,103.56652949245542,104.33280552756585,104.33280552756585,85.56273805142713,4598.563214154281,4085.1867858457185,4398.333333333333,273057330,0,,,0,-100
8,2018-12-06,4525,4590,4460,4525,61055,-0.11049723756906078,4417.0,4362.222222222223,4362.222222222223,102.44509848313335,103.73153336729494,103.73153336729494,100.65756029451752,4664.194903105776,4060.24954133867,4503.333333333333,274951016,0,,,0,-100
9,2018-12-07,4525,4585,4505,4575,25133,1.092896174863388,4475.0,4383.5,4383.5,102.23463687150837,104.36865518421352,104.36865518421352,116.33404966350604,4732.502148990518,4034.497851009482,4535.0,113978155,0,,,0,-100
10,2018-12-10,4535,4535,4440,4450,24191,-2.8089887640449436,4495.0,4389.545454545455,4389.545454545455,98.99888765294772,101.37723930827379,101.37723930827379,112.17073026094064,4726.0576453282765,4053.033263762633,4475.0,0,108254725,,,0,-100
11,2018-12-11,4485,4505,4430,4495,29490,1.0011123470522802,4515.0,4398.333333333333,4398.333333333333,99.55703211517165,102.19780219780222,102.19780219780222,111.19870284833131,4731.9294418783265,4064.737224788339,4470.0,0,131820300,,,0,-100
12,2018-12-12,4500,4580,4475,4555,14352,1.3172338090010975,4520.0,4410.384615384615,4410.384615384615,100.77433628318585,103.2789744484172,103.2789744484172,114.99024484823208,4755.355349929311,4065.413880839919,4510.0,64727520,0,,,0,-100
13,2018-12-13,4565,4620,4520,4570,8848,0.3282275711159737,4529.0,4421.785714285715,4421.785714285715,100.90527710311328,103.35191018496081,103.35191018496081,118.42893264701846,4777.07251222677,4066.4989163446594,4551.666666666667,40273146,0,4.150898117602588,80.58590992932635,0,-100
