,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2021-10-29,18900,18900,14200,14300,5331995,,14300.0,14300.0,14300.0,100.0,100.0,100.0,,,,15800.0,0,0,,,0,-100
1,2021-11-01,14300,15450,13850,14650,2444950,2.3890784982935154,14475.0,14475.0,14475.0,101.20898100172711,101.20898100172711,101.20898100172711,247.48737341529164,15217.462120245875,13732.537879754125,14266.666666666666,0,34881286666,,,0,-100
2,2021-11-02,15200,15650,14700,14850,1030903,1.3468013468013467,14600.0,14600.0,14600.0,101.71232876712328,101.71232876712328,101.71232876712328,278.3882181415011,15435.164654424503,13764.835345575497,14916.666666666666,15377636416,0,,,0,-100
3,2021-11-03,14850,15250,14300,14850,578596,0.0,14662.5,14662.5,14662.5,101.27877237851663,101.27877237851663,101.27877237851663,259.40637360455634,15440.719120813668,13884.280879186332,14666.666666666666,0,8486074666,,,0,-100
4,2021-11-04,15150,15400,14900,15050,686432,1.3289036544850499,14740.0,14740.0,14740.0,102.10312075983718,102.10312075983718,102.10312075983718,283.72521918222213,15591.175657546666,13888.824342453334,15033.333333333334,10319361066,0,,,0,-100
5,2021-11-05,14900,15950,14900,15300,674204,1.6339869281045754,14940.0,14833.333333333334,14833.333333333334,102.40963855421687,103.14606741573033,103.14606741573033,341.5650255319865,15858.028409929293,13808.638256737375,15033.333333333334,0,10135533466,,,0,-100
6,2021-11-08,15250,15300,14550,14900,328208,-2.684563758389262,14990.0,14842.857142857143,14842.857142857143,99.39959973315544,100.38498556304138,100.38498556304138,312.82126343511686,15781.320933162493,13904.393352551793,14900.0,0,4890299200,,,0,-100
7,2021-11-09,15050,15100,14250,14500,368555,-2.7586206896551726,14920.0,14800.0,14800.0,97.18498659517427,97.97297297297297,97.97297297297297,313.9608710833701,15741.88261325011,13858.11738674989,14600.0,0,5380903000,,,0,-100
8,2021-11-10,14450,14550,14100,14300,183096,-1.3986013986013985,14810.0,14744.444444444445,14744.444444444445,96.55638082376773,96.98568198944987,96.98568198944987,337.6799931559135,15757.484423912185,13731.404464976706,14283.333333333334,0,2615221200,,,0,-100
9,2021-11-11,14200,14250,13150,13400,620624,-6.7164179104477615,14480.0,14610.0,14610.0,92.5414364640884,91.7180013689254,91.7180013689254,531.1413287545145,16203.423986263544,13016.576013736456,13583.333333333334,0,8430142666,,,0,-100
10,2021-11-12,13650,14000,13550,13800,171226,2.898550724637681,14180.0,14536.363636363636,14536.363636363636,97.32016925246828,94.93433395872421,94.93433395872421,559.9512965834213,16216.2175261139,12856.509746613372,13666.666666666666,2340088666,0,,,0,-100
11,2021-11-15,13900,13950,13600,13700,107251,-0.7299270072992701,13940.0,14466.666666666666,14466.666666666666,98.27833572453372,94.7004608294931,94.7004608294931,585.9465277082314,16224.50624979136,12708.827083541972,13733.333333333334,1472913733,0,,,0,-100
12,2021-11-16,13650,15500,13450,14700,666100,6.802721088435375,13980.0,14484.615384615385,14484.615384615385,105.15021459227466,101.48698884758365,101.48698884758365,564.7213971599238,16178.779576095156,12790.451193135614,13933.333333333334,9280993333,0,,,0,-100
13,2021-11-17,14800,15100,14150,14850,278959,1.0101010101010102,14090.0,14510.714285714286,14510.714285714286,105.39389638041163,102.33817376322914,102.33817376322914,551.2847133422395,16164.568425741005,12856.860145687568,14600.0,4072801400,0,0.5728963309681407,36.423019094685955,0,-100
14,2021-11-18,14850,15100,14350,14600,347031,-1.7123287671232876,14330.0,14516.666666666666,14516.666666666666,101.88415910676902,100.57405281285878,100.57405281285878,531.7312246220785,16111.860340532901,12921.47299280043,14600.0,0,5066652600,0.5365612714820105,34.919614429986126,0,-100
15,2021-11-19,14750,16500,14700,15800,1539781,7.59493670886076,14730.0,14596.875,14596.875,107.26408689748811,108.24234639263541,108.24234639263541,605.6590762687094,16413.85222880613,12779.897771193871,15083.333333333334,23225030083,0,1.4684830361337369,59.48929016882163,0,-100
16,2021-11-22,15950,16050,15250,15250,292860,-3.606557377049181,15040.0,14635.29411764706,14635.29411764706,101.39627659574468,104.20016077170418,104.20016077170418,607.4446234746299,16457.627988070948,12812.960247223169,15483.333333333334,4534449000,0,1.227549158870557,55.10761250687577,0,-100
17,2021-11-23,15300,15900,14400,14750,396866,-3.389830508474576,15050.0,14641.666666666666,14641.666666666666,98.00664451827242,100.73989755264657,100.73989755264657,589.9277124210664,16411.449803929867,12871.883529403467,14816.666666666666,0,5880231233,1.3029943856296518,56.57827017556561,0,-100
18,2021-11-24,14750,17000,14750,17000,1359712,13.23529411764706,15480.0,14765.78947368421,14765.78947368421,109.81912144702844,115.13099269292462,115.13099269292462,788.291512558602,17130.664011360015,12400.914936008405,15500.0,21075536000,0,1.5566838394876217,60.886833774472194,0,-100
