,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,114000,114500,113000,114500,444,,114500.0,114500.0,114500.0,100.0,100.0,100.0,,,,113833.33333333333,0,0,,,0,-100
1,2018-01-03,114000,114500,113000,114000,832,-0.43859649122807015,114250.0,114250.0,114250.0,99.78118161925602,99.78118161925602,99.78118161925602,353.5533905932738,114957.10678118655,113542.89321881345,113666.66666666667,0,94570666,,,0,-100
2,2018-01-04,114000,114000,111000,112500,1116,-1.3333333333333335,113666.66666666667,113666.66666666667,113666.66666666667,98.97360703812316,98.97360703812316,98.97360703812316,1040.8329997330684,115748.3326661328,111585.00066720054,112500.0,0,125550000,,,0,-100
3,2018-01-05,112500,112500,110000,112500,1055,0.0,113375.0,113375.0,113375.0,99.22822491730982,99.22822491730982,99.22822491730982,1030.7764064044172,115436.55281280883,111313.44718719117,111666.66666666667,0,117808333,,,0,-100
4,2018-01-08,112000,112000,110000,111000,219,-1.3513513513513513,112900.0,112900.0,112900.0,98.31709477413641,98.31709477413641,98.31709477413641,1387.443692551162,115674.88738510232,110125.11261489768,111000.0,0,24309000,,,0,-100
5,2018-01-09,112000,113000,109500,112000,1811,0.8928571428571428,112400.0,112750.0,112750.0,99.644128113879,99.33481152993349,99.33481152993349,1294.2179105544794,115338.43582110896,110161.56417889104,111166.66666666667,201322833,0,,,0,-100
6,2018-01-10,114000,114000,109000,110500,1608,-1.3574660633484164,111700.0,112428.57142857143,112428.57142857143,98.92569382273948,98.28462515883099,98.28462515883099,1455.6948921555038,115339.96121288244,109517.18164426043,111166.66666666667,0,178756000,,,0,-100
7,2018-01-11,110000,110000,108500,110000,207,-0.45454545454545453,111200.0,112125.0,112125.0,98.92086330935251,98.10479375696767,98.10479375696767,1597.989808656937,115320.97961731387,108929.02038268613,109500.0,0,22666500,,,0,-100
8,2018-01-12,109500,109500,108000,109500,675,-0.45662100456621,110600.0,111833.33333333333,111833.33333333333,99.00542495479205,97.91356184798808,97.91356184798808,1732.0508075688783,115297.43494847108,108369.23171819557,109000.0,0,73575000,,,0,-100
9,2018-01-15,109500,110000,108000,110000,743,0.45454545454545453,110400.0,111650.0,111650.0,99.63768115942028,98.52216748768473,98.52216748768473,1732.8524974093382,115115.70499481868,108184.29500518132,109166.66666666667,81110833,0,,,0,-100
10,2018-01-16,110000,114000,109500,111000,274,0.9009009009009009,110200.0,111590.90909090909,111590.90909090909,100.72595281306715,99.47046843177189,99.47046843177189,1655.5691139028575,114902.0473187148,108279.77086310337,110166.66666666667,30185666,0,,,0,-100
11,2018-01-17,111000,111000,108500,111000,322,0.0,110300.0,111541.66666666667,111541.66666666667,100.63463281958296,99.51438177063878,99.51438177063878,1587.7132402714712,114717.09314720961,108366.24018612373,110166.66666666667,0,35473666,,,0,-100
12,2018-01-18,109000,113000,109000,113000,2017,1.7699115044247788,110900.0,111653.84615384616,111653.84615384616,101.89359783588819,101.20564932828108,101.20564932828108,1573.0095277394153,114799.86520932498,108507.82709836733,110333.33333333333,222542333,0,,,0,-100
13,2018-01-19,113000,114000,112000,113500,443,0.4405286343612335,111700.0,111785.71428571429,111785.71428571429,101.61145926589077,101.53354632587859,101.53354632587859,1589.8026693500467,114965.31962441438,108606.1089470142,112833.33333333333,49985166,0,0.86983627018074,46.51938161926128,0,-100
14,2018-01-22,113500,114000,111000,113000,866,-0.4424778761061947,112300.0,111866.66666666667,111866.66666666667,100.6233303650935,101.01311084624554,101.01311084624554,1563.7257097196116,114994.1180861059,108739.21524722745,112500.0,0,97425000,0.759798561851882,43.175314398048265,0,-100
15,2018-01-23,114500,114500,111500,114500,261,1.3100436681222707,113000.0,112031.25,112031.25,101.32743362831857,102.20362622036264,102.20362622036264,1647.9153497677032,115327.0806995354,108735.4193004646,113500.0,29623500,0,0.9100111712814727,47.644285277709876,0,-100
16,2018-01-24,114000,115000,112000,114500,359,0.0,113700.0,112176.4705882353,112176.4705882353,100.70360598065085,102.07131620346092,102.07131620346092,1704.2334830374318,115584.93755431016,108768.00362216044,113500.0,0,40746500,1.0406431241801122,50.995841058598664,0,-100
17,2018-01-25,115000,115500,114000,115500,1041,0.8658008658008658,114200.0,112361.11111111111,112361.11111111111,101.13835376532398,102.79357231149568,102.79357231149568,1829.5415333416831,116020.19417779447,108702.02804442775,114833.33333333333,119541500,0,1.5526149579098851,60.824487183182015,0,-100
18,2018-01-26,116000,117000,115000,115000,243,-0.43478260869565216,114500.0,112500.0,112500.0,100.43668122270742,102.22222222222221,102.22222222222221,1878.237944930778,116256.47588986155,108743.52411013845,115333.33333333333,28026000,0,1.6992093903971228,62.952114661513,0,-100
19,2018-01-29,115000,116500,115000,116000,686,0.8620689655172413,115100.0,112675.0,112675.0,100.78192875760207,102.95096516529843,102.95096516529843,1988.618933621499,116652.23786724299,108697.76213275701,115333.33333333333,0,79118666,1.0630089094894128,51.527111909201764,0,-100
20,2018-01-30,117000,117000,115000,116500,672,0.4291845493562232,115500.0,112775.0,112857.14285714286,100.86580086580086,103.30303702061627,103.22784810126582,2130.449668373721,117035.89933674745,108514.10066325255,116166.66666666667,78064000,0,1.831143937938461,64.67858851683236,0,-100
21,2018-01-31,116500,117000,115500,117000,373,0.4273504273504274,116000.0,112925.0,113045.45454545454,100.86206896551724,103.60858977197256,103.4981905910736,2318.5465047604403,117562.09300952088,108287.90699047912,116333.33333333333,43392333,0,2.0912967262198205,67.6511157431708,0,-100
22,2018-02-01,117000,117500,115500,116500,456,-0.4291845493562232,116200.0,113125.0,113195.65217391304,100.25817555938036,102.98342541436465,102.91914730170923,2448.818189722504,118022.636379445,108227.363620555,116333.33333333333,0,53048000,2.2316707844057517,69.05625397161603,0,-100
23,2018-02-02,116000,117000,115000,116500,1498,0.0,116500.0,113325.0,113333.33333333333,100.0,102.80167659386719,102.79411764705884,2556.081499400784,118437.16299880156,108212.83700119844,115833.33333333333,0,173518333,1.254585131315489,55.64594185820221,0,-100
24,2018-02-05,116000,117000,115500,116500,270,0.0,116600.0,113600.0,113460.0,99.91423670668954,102.55281690140845,102.67935836418121,2588.4358211089598,118776.87164221791,108423.12835778209,116000.0,31320000,0,1.256951629572489,55.69244874825166,0,-100
25,2018-02-06,115000,116000,112500,115000,544,-1.3043478260869565,116300.0,113750.0,113519.23076923077,98.88220120378331,101.0989010989011,101.30442148060308,2577.738707104597,118905.47741420919,108594.52258579081,114166.66666666667,0,62106666,1.1907879341374583,54.35432227749086,0,-100
26,2018-02-07,117000,117000,113000,115000,455,0.0,115900.0,113975.0,113574.07407407407,99.2234685073339,100.89932002632156,101.25550301646828,2473.4112391381163,118921.82247827623,109028.17752172377,115000.0,52325000,0,0.8543655524804854,46.073200148570834,0,-100
