,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,29900,30250,29600,29950,28792,,29950.0,29950.0,29950.0,100.0,100.0,100.0,,,,29816.666666666668,0,0,,,0,-100
1,2018-11-27,29800,30250,29650,30150,21045,0.6633499170812603,30050.0,30050.0,30050.0,100.33277870216307,100.33277870216307,100.33277870216307,141.4213562373095,30474.264068711927,29625.735931288073,29866.666666666668,628544000,0,,,0,-100
2,2018-11-28,30350,30350,29900,30200,28497,0.16556291390728478,30100.0,30100.0,30100.0,100.33222591362126,100.33222591362126,100.33222591362126,132.28756555322954,30496.86269665969,29703.13730334031,30150.0,859184550,0,,,0,-100
3,2018-11-29,30250,31350,30250,31050,49413,2.737520128824477,30337.5,30337.5,30337.5,102.3485784919654,102.3485784919654,102.3485784919654,487.1259248558494,31798.877774567547,28876.122225432453,30516.666666666668,1507920050,0,,,0,-100
4,2018-11-30,31100,31400,30400,30850,43292,-0.6482982171799028,30440.0,30440.0,30440.0,101.34691195795007,101.34691195795007,101.34691195795007,480.10415536631217,31880.312466098938,28999.687533901062,30783.333333333332,1332672066,0,,,0,-100
5,2018-12-03,31600,31600,30650,31250,32251,1.28,30700.0,30575.0,30575.0,101.7915309446254,102.20768601798855,102.20768601798855,541.98708471697,32200.96125415091,28949.03874584909,31166.666666666668,1005156166,0,,,0,-100
6,2018-12-04,31150,31500,30650,30700,29064,-1.7915309446254073,30810.0,30592.85714285714,30592.85714285714,99.64297306069459,100.35022180714452,100.35022180714452,497.0148986940025,32083.90183893915,29101.812446775133,30833.333333333332,0,896140000,,,0,-100
7,2018-12-05,30800,31000,30000,30650,30390,-0.1631321370309951,30900.0,30600.0,30600.0,99.19093851132686,100.16339869281046,100.16339869281046,460.58968414724313,31981.76905244173,29218.23094755827,30483.333333333332,0,926388500,,,0,-100
8,2018-12-06,31100,31100,30300,30600,29360,-0.16339869281045752,30810.0,30600.0,30600.0,99.31840311587146,100.0,100.0,430.8421984903522,31892.526595471056,29307.473404528944,30666.666666666668,900373333,0,,,0,-100
9,2018-12-07,30350,31050,30350,30500,38490,-0.32786885245901637,30740.0,30590.0,30590.0,99.21925829538061,99.70578620464204,99.70578620464204,407.4309757492673,31812.292927247803,29367.707072752197,30400.0,0,1170096000,,,0,-100
10,2018-12-10,29950,30350,29050,29550,76072,-3.2148900169204735,30400.0,30495.454545454544,30495.454545454544,97.20394736842105,96.89968698762857,96.89968698762857,497.72208382517306,31988.620796930063,29002.288293979025,29516.666666666668,0,2245391866,,,0,-100
11,2018-12-11,29350,29850,29350,29800,27077,0.8389261744966443,30220.0,30437.5,30437.5,98.6101919258769,97.90554414784394,97.90554414784394,515.277947943014,31983.33384382904,28891.66615617096,29500.0,0,798771500,,,0,-100
12,2018-12-12,29900,31100,29800,30850,46455,3.403565640194489,30260.0,30469.23076923077,30469.23076923077,101.94976867151355,101.24968442312547,101.24968442312547,506.43297579675715,31988.52969662104,28949.9318418405,30183.333333333332,1402166750,0,,,0,-100
13,2018-12-13,30600,31500,30600,31450,79402,1.9077901430842605,30430.0,30539.285714285714,30539.285714285714,103.35195530726257,102.98210735586481,102.98210735586481,552.6782940403002,32197.320596406615,28881.250832164813,30883.333333333332,2452198433,0,1.6711230495307254,62.562563331716056,0,-100
14,2018-12-14,31450,31700,30800,31450,73396,0.0,30620.0,30600.0,30600.0,102.7106466361855,102.77777777777777,102.77777777777777,582.175722122257,32346.52716636677,28853.47283363323,31233.333333333332,2292401733,0,2.0508617092095114,67.22237533804496,0,-100
15,2018-12-17,31450,31750,30700,30800,50268,-2.1103896103896105,30870.0,30612.5,30612.5,99.77324263038548,100.61249489587587,100.61249489587587,564.6532859492924,32306.459857847876,28918.540142152124,30983.333333333332,0,1557470200,1.5474945648232334,60.74574549408751,0,-100
