,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,1375,1420,1375,1420,159920,,1420.0,1420.0,1420.0,100.0,100.0,100.0,,,,1390.0,0,0,,,0,-100
1,2018-11-27,1435,1435,1405,1425,120794,0.3508771929824561,1422.5,1422.5,1422.5,100.17574692442884,100.17574692442884,100.17574692442884,3.5355339059327378,1433.1066017177982,1411.8933982822018,1421.6666666666667,171728803,0,,,0,-100
2,2018-11-28,1430,1445,1395,1415,144858,-0.7067137809187279,1420.0,1420.0,1420.0,99.64788732394366,99.64788732394366,99.64788732394366,5.0,1435.0,1405.0,1413.3333333333333,0,204732640,,,0,-100
3,2018-11-29,1435,1535,1415,1435,898764,1.3937282229965158,1423.75,1423.75,1423.75,100.79016681299386,100.79016681299386,100.79016681299386,8.539125638299666,1449.367376914899,1398.132623085101,1428.3333333333333,1283734580,0,,,0,-100
4,2018-11-30,1435,1455,1420,1420,157320,-1.056338028169014,1423.0,1423.0,1423.0,99.78917779339423,99.78917779339423,99.78917779339423,7.582875444051551,1445.7486263321546,1400.2513736678454,1425.0,0,224181000,,,0,-100
5,2018-12-03,1430,1455,1430,1450,143238,2.0689655172413794,1429.0,1427.5,1427.5,101.46955913226033,101.57618213660244,101.57618213660244,12.942179105544785,1466.3265373166344,1388.6734626833656,1436.6666666666667,205785260,0,,,0,-100
6,2018-12-04,1455,1525,1450,1500,536183,3.3333333333333335,1444.0,1437.857142857143,1437.857142857143,103.87811634349032,104.32190760059612,104.32190760059612,29.840847683606274,1527.3796859079616,1348.3345998063241,1468.3333333333333,787295371,0,,,0,-100
7,2018-12-05,1485,1530,1455,1495,383031,-0.33444816053511706,1460.0,1445.0,1445.0,102.3972602739726,103.46020761245676,103.46020761245676,34.22613871631696,1547.6784161489509,1342.3215838510491,1478.3333333333333,566247495,0,,,0,-100
8,2018-12-06,1490,1495,1425,1435,254815,-4.181184668989547,1460.0,1443.888888888889,1443.888888888889,98.28767123287672,99.38437860715659,99.38437860715659,32.18867985971327,1540.4549284680288,1347.322849309749,1450.0,0,369481750,,,0,-100
9,2018-12-07,1440,1560,1440,1450,876958,1.0344827586206897,1466.0,1444.5,1444.5,98.90859481582538,100.38075458636206,100.38075458636206,30.409245670062614,1535.7277370101879,1353.2722629898121,1443.3333333333333,0,1265742713,,,0,-100
10,2018-12-10,1430,1445,1400,1405,245905,-3.202846975088968,1457.0,1440.909090909091,1440.909090909091,96.43102264927934,97.50788643533123,97.50788643533123,31.210429492253212,1534.5403793858507,1347.2778024323313,1411.6666666666667,0,347135891,,,0,-100
11,2018-12-11,1425,1500,1390,1390,354721,-1.079136690647482,1435.0,1436.6666666666667,1436.6666666666667,96.86411149825784,96.75174013921112,96.75174013921112,33.18908181187229,1536.2339121022837,1337.0994212310497,1401.6666666666667,0,497200601,,,0,-100
12,2018-12-12,1395,1530,1380,1460,932629,4.794520547945205,1428.0,1438.4615384615386,1438.4615384615386,102.24089635854341,101.49732620320854,101.49732620320854,32.42842216486279,1535.7468049561269,1341.1762719669503,1411.6666666666667,1316561271,0,,,0,-100
13,2018-12-13,1470,1545,1465,1500,758490,2.666666666666667,1441.0,1442.857142857143,1442.857142857143,104.09437890353921,103.96039603960396,103.96039603960396,35.23079322423483,1548.5495225298473,1337.1647631844385,1478.3333333333333,1121301050,0,1.8747469341398872,65.21432936846679,0,-100
14,2018-12-14,1510,1535,1470,1490,294902,-0.6711409395973155,1449.0,1446.0,1446.0,102.82953761214631,103.04287690179805,103.04287690179805,36.06541675503397,1554.196250265102,1337.803749734898,1490.0,439403980,0,2.025824059157718,66.95115180363908,0,-100
15,2018-12-17,1485,1595,1475,1555,965518,4.180064308681672,1479.0,1452.8125,1452.8125,105.13860716700474,107.03377070337707,107.03377070337707,44.233047600182374,1585.5116428005472,1320.1133571994528,1505.0,1453104590,0,2.466390323412813,71.15154651668148,0,-100
16,2018-12-18,1540,1645,1520,1630,1349643,4.601226993865031,1527.0,1463.235294117647,1463.235294117647,106.74525212835626,111.39698492462311,111.39698492462311,60.67179061533117,1645.2506659636406,1281.2199222716536,1563.3333333333333,2109941890,0,3.4335286582480093,77.4446027739185,0,-100
17,2018-12-19,1630,1695,1570,1585,1345411,-2.8391167192429023,1552.0,1470.0,1470.0,102.1262886597938,107.82312925170068,107.82312925170068,65.48461875980989,1666.4538562794296,1273.5461437205704,1595.0,2145930545,0,3.7524185446905935,78.95808227755526,0,-100
18,2018-12-20,1575,1670,1500,1590,1085989,0.3144654088050315,1570.0,1476.3157894736842,1476.3157894736842,101.27388535031847,107.7005347593583,107.7005347593583,69.3389842501468,1684.3327422241246,1268.2988367232438,1555.0,0,1688712895,2.4339982969209184,70.87942644302863,0,-100
