,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,5820,6020,5820,5920,383052,,5920.0,5920.0,5920.0,100.0,100.0,100.0,,,,5853.333333333333,0,0,,,0,-100
1,2018-11-27,6000,6110,5890,5890,495724,-0.5093378607809848,5905.0,5905.0,5905.0,99.74597798475868,99.74597798475868,99.74597798475868,21.213203435596427,5968.639610306789,5841.360389693211,5926.666666666667,2937990906,0,,,0,-100
2,2018-11-28,5950,6040,5830,5930,398149,0.6745362563237773,5913.333333333333,5913.333333333333,5913.333333333333,100.28184892897407,100.28184892897407,100.28184892897407,20.816659994661418,5975.783313317317,5850.883353349349,5903.333333333333,0,2350406263,,,0,-100
3,2018-11-29,6040,6320,5980,6000,1026663,1.1666666666666667,5935.0,5935.0,5935.0,101.09519797809602,101.09519797809602,101.09519797809602,46.547466812563236,6074.6424004376895,5795.3575995623105,6006.666666666667,6166822420,0,,,0,-100
4,2018-11-30,6080,6150,5840,5840,788970,-2.73972602739726,5916.0,5916.0,5916.0,98.71534820824883,98.71534820824883,98.71534820824883,58.566201857385344,6091.698605572156,5740.301394427844,5920.0,0,4670702400,,,0,-100
5,2018-12-03,5910,6020,5830,5850,399520,0.17094017094017094,5902.0,5905.0,5905.0,99.11894273127754,99.06858594411516,99.06858594411516,58.90670590009261,6081.720117700278,5728.279882299722,5863.333333333333,0,2342518933,,,0,-100
6,2018-12-04,5850,5950,5670,5720,596754,-2.272727272727273,5868.0,5878.571428571428,5878.571428571428,97.47784594410362,97.30255164034021,97.30255164034021,88.20970684087088,6143.200549094041,5613.942308048816,5746.666666666667,0,3429346320,,,0,-100
7,2018-12-05,5550,5640,5460,5470,579746,-4.570383912248629,5776.0,5827.5,5827.5,94.702216066482,93.86529386529386,93.86529386529386,165.93888720162698,6325.316661604881,5329.683338395119,5493.333333333333,0,3184738026,,,0,-100
8,2018-12-06,5450,5500,5130,5200,500703,-5.1923076923076925,5616.0,5757.777777777777,5757.777777777777,92.5925925925926,90.31262060980318,90.31262060980318,260.46966127448394,6539.18676160123,4976.368793954325,5260.0,0,2633697780,,,0,-100
9,2018-12-07,5260,5380,5180,5210,275428,0.19193857965451055,5490.0,5703.0,5703.0,94.89981785063752,91.35542696826232,91.35542696826232,300.51991984263236,6604.559759527897,4801.440240472103,5216.666666666667,0,1436816066,,,0,-100
10,2018-12-10,5120,5150,5000,5030,308583,-3.5785288270377733,5326.0,5641.818181818182,5641.818181818182,94.44235824258355,89.15565581695132,89.15565581695132,349.9376567852674,6691.631152173984,4592.0052114623795,5050.0,0,1558344150,,,0,-100
11,2018-12-11,5040,5350,5020,5350,586875,5.981308411214954,5252.0,5617.5,5617.5,101.86595582635188,95.23809523809523,95.23809523809523,344.12273180575346,6649.868195417261,4585.131804582739,5136.666666666667,3014581250,0,,,0,-100
12,2018-12-12,5400,5540,5300,5480,531974,2.3722627737226274,5254.0,5606.923076923077,5606.923076923077,104.30148458317473,97.73631499519824,97.73631499519824,331.67214271990076,6601.93950508278,4611.9066487633745,5393.333333333333,2869113106,0,,,0,-100
13,2018-12-13,5410,5440,4990,5110,2548187,-7.240704500978473,5236.0,5571.428571428572,5571.428571428572,97.59358288770053,91.71794871794872,91.71794871794872,345.2280660410123,6607.112769551608,4535.744373305535,5170.0,0,13174126790,0.4309432844090667,30.116028294373123,0,-100
14,2018-12-14,5120,5420,5110,5220,1782365,2.10727969348659,5238.0,5548.0,5548.0,99.65635738831615,94.08795962509012,94.08795962509012,344.82293592923475,6582.4688077877045,4513.5311922122955,5150.0,0,9179179750,0.3409588216086343,25.426494543629232,0,-100
15,2018-12-17,5190,5230,4980,5050,488361,-3.3663366336633667,5242.0,5516.875,5516.875,96.33727584891263,91.53732865073071,91.53732865073071,355.63499546585683,6583.779986397571,4449.970013602429,5073.333333333333,0,2477618140,0.2594997183876713,20.603396300863466,0,-100
16,2018-12-18,4880,4975,4770,4775,834770,-5.7591623036649215,5127.0,5473.235294117647,5473.235294117647,93.1343865808465,87.24273201139235,87.24273201139235,388.51858536815274,6638.791050222105,4307.679538013189,4808.333333333333,0,4013852416,0.2505255943614567,20.033623901106964,0,-100
17,2018-12-19,4815,4915,4805,4900,391230,2.5510204081632653,5011.0,5441.388888888889,5441.388888888889,97.78487327878666,90.05053856756344,90.05053856756344,400.40349338678334,6642.599369049239,4240.178408728539,4840.0,1893553200,0,0.161685976019182,13.918217087654,0,-100
18,2018-12-20,4890,4890,4395,4455,1102953,-9.988776655443322,4880.0,5389.473684210527,5389.473684210527,91.29098360655738,82.6611328125,82.6611328125,450.13854267585117,6739.8893122380805,4039.058056182973,4580.0,0,5051524740,0.16041593904482868,13.824003415264329,0,-100
