,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,4870,4870,4770,4800,5887,,4800.0,4800.0,4800.0,100.0,100.0,100.0,,,,4813.333333333333,0,0,,,0,-100
1,2018-11-27,5000,5000,4705,4825,13340,0.5181347150259068,4812.5,4812.5,4812.5,100.25974025974025,100.25974025974025,100.25974025974025,17.67766952966369,4865.533008588991,4759.466991411009,4843.333333333333,64610066,0,,,0,-100
2,2018-11-28,4900,4950,4800,4800,2960,-0.5208333333333333,4808.333333333333,4808.333333333333,4808.333333333333,99.8266897746967,99.8266897746967,99.8266897746967,14.433756729740578,4851.634603522555,4765.032063144111,4833.333333333333,0,14306666,,,0,-100
3,2018-11-29,4900,4900,4795,4800,4595,0.0,4806.25,4806.25,4806.25,99.8699609882965,99.8699609882965,99.8699609882965,12.499999999999924,4843.75,4768.75,4831.666666666667,0,22201508,,,0,-100
4,2018-11-30,4950,4950,4785,4835,7532,0.7238883143743536,4812.0,4812.0,4812.0,100.47797173732336,100.47797173732336,100.47797173732336,16.807736313971567,4862.423208941915,4761.576791058085,4856.666666666667,36580413,0,,,0,-100
5,2018-12-03,5060,5060,4815,4930,6910,1.9269776876267748,4838.0,4831.666666666667,4831.666666666667,101.90161223646135,102.03518454639531,102.03518454639531,50.46450898073475,4983.0601936088715,4680.273139724462,4935.0,34100850,0,,,0,-100
6,2018-12-04,4930,4990,4710,4730,9918,-4.2283298097251585,4819.0,4817.142857142857,4817.142857142857,98.15314380576882,98.19098457888494,98.19098457888494,59.99007854478549,4997.113092777214,4637.1726215085,4790.0,0,47507220,,,0,-100
7,2018-12-05,4630,4765,4610,4630,10200,-2.159827213822894,4785.0,4793.75,4793.75,96.760710553814,96.58409387222947,96.58409387222947,86.38576271585525,5052.907288147566,4534.592711852434,4623.333333333333,0,47158000,,,0,-100
8,2018-12-06,4835,4835,4580,4635,4161,0.10787486515641855,4752.0,4776.111111111111,4776.111111111111,97.53787878787878,97.04548098173781,97.04548098173781,96.591206178985,5065.884729648066,4486.337492574156,4683.333333333333,19487350,0,,,0,-100
9,2018-12-07,4575,4670,4530,4600,16467,-0.7608695652173914,4705.0,4758.5,4758.5,97.76833156216792,96.66911841967007,96.66911841967007,106.746064200149,5078.738192600447,4438.261807399553,4568.333333333333,0,75226745,,,0,-100
10,2018-12-10,4730,4730,4450,4545,8662,-1.21012101210121,4628.0,4739.090909090909,4739.090909090909,98.2065687121867,95.90446959524266,95.90446959524266,119.99621206142736,5099.079545275191,4379.102272906627,4575.0,39628650,0,,,0,-100
11,2018-12-11,4580,4580,4380,4395,9406,-3.4129692832764507,4561.0,4710.416666666667,4710.416666666667,96.36044727033546,93.30384785493145,93.30384785493145,151.51445075595583,5164.960018934535,4255.873314398799,4451.666666666667,0,41872376,,,0,-100
12,2018-12-12,4610,4610,4240,4395,11194,0.0,4514.0,4686.153846153846,4686.153846153846,97.36375719982277,93.78693368351938,93.78693368351938,169.40033754091104,5194.354858776579,4177.952833531112,4415.0,0,49421510,,,0,-100
13,2018-12-13,4395,4650,4335,4400,5369,0.11363636363636363,4467.0,4665.714285714285,4665.714285714285,98.50011193194538,94.30496019595836,94.30496019595836,179.82745087419875,5205.196638336882,4126.231933091689,4376.666666666667,0,23498323,0.6052676230007821,37.70509130865883,0,-100
14,2018-12-14,4500,4500,4305,4395,1199,-0.11376564277588168,4426.0,4647.666666666667,4647.666666666667,99.29959331224582,94.56358029118553,94.56358029118553,186.8523736103179,5208.223787497621,4087.109545835713,4400.0,5275600,0,0.6216926718316464,38.33603509655537,0,-100
15,2018-12-17,4485,4485,4355,4400,2170,0.11363636363636363,4397.0,4632.1875,4632.1875,100.06822833750284,94.98751939553397,94.98751939553397,190.8399744113734,5204.70742323412,4059.66757676588,4413.333333333333,9576933,0,0.450352559457612,31.0512472654256,0,-100
16,2018-12-18,4300,4390,4270,4270,4799,-3.0444964871194378,4372.0,4610.882352941177,4610.882352941177,97.66697163769442,92.60700389105058,92.60700389105058,204.59743472027694,5224.674657102008,3997.0900487803456,4280.0,0,20539720,0.4417793949902519,30.641261522067936,0,-100
17,2018-12-19,4250,4335,4195,4200,2214,-1.6666666666666667,4333.0,4588.055555555556,4588.055555555556,96.93053311793214,91.54204758733427,91.54204758733427,220.85488241143253,5250.6202027898535,3925.490908321258,4215.0,0,9332010,0.45985401691904026,31.50000010888367,0,-100
18,2018-12-20,4150,4200,4000,4060,20669,-3.4482758620689653,4265.0,4560.263157894737,4560.263157894737,95.1934349355217,89.02994979514109,89.02994979514109,246.4609146622254,5299.645901881413,3820.8804139080603,4070.0,0,84122830,0.27106884261351144,21.326055169140375,0,-100
19,2018-12-21,4020,4080,3930,3970,12880,-2.2670025188916876,4180.0,4530.75,4530.75,94.97607655502392,87.62346189924406,87.62346189924406,273.8001335972924,5352.1504007918775,3709.3495992081225,3973.3333333333335,0,51176533,0.16442740238050832,14.120880532728762,0,-100
20,2018-12-24,3990,4230,3885,4000,15614,0.75,4100.0,4490.75,4505.476190476191,97.5609756097561,89.07198129488393,88.78084870263699,290.3322733479158,5361.746820043747,3619.7531799562526,3958.3333333333335,0,61805416,0.15936223446855982,13.745681007248777,0,-100
21,2018-12-26,4190,4190,3940,3950,17763,-1.2658227848101267,4036.0,4447.0,4480.227272727273,97.86917740336968,88.82392624241061,88.16517019225891,302.96517083130647,5355.895512493919,3538.1044875060807,4026.6666666666665,71525680,0,0.34891078179428536,25.86611260754944,0,-100
22,2018-12-27,3985,4155,3975,3980,12171,0.7537688442211055,3992.0,4406.0,4458.478260869565,99.6993987975952,90.33136631865638,89.26812618850262,308.1207897118146,5330.362369135444,3481.6376308645563,3980.0,0,48440580,0.2707286315598038,21.304991863407352,0,-100
23,2018-12-28,4000,4150,3910,4150,19341,4.096385542168675,4010.0,4373.5,4445.625,103.49127182044889,94.88967646050074,93.35020385210179,298.50548791570014,5269.016463747101,3477.9835362528993,4020.0,77750820,0,0.5221753660006329,34.304547141148234,0,-100
24,2019-01-02,4290,4290,4095,4175,7221,0.5988023952095809,4051.0,4340.5,4434.8,103.06097259935818,96.18707522174864,94.141787679264,280.7550908757174,5182.765272627153,3498.234727372848,4186.666666666667,30231920,0,0.49809410999734816,33.24851934690737,0,-100
