,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,20500,20500,19700,20100,491,,20100.0,20100.0,20100.0,100.0,100.0,100.0,,,,20100.0,0,0,,,0,-100
1,2018-01-03,20050,20450,19700,20100,108,0.0,20100.0,20100.0,20100.0,100.0,100.0,100.0,0.0,20100.0,20100.0,19950.0,0,2154600,,,1,-100
2,2018-01-04,20100,20100,19600,20000,182,-0.5,20066.666666666668,20066.666666666668,20066.666666666668,99.66777408637874,99.66777408637874,99.66777408637874,57.7350269189631,20182.136720504594,19951.196612828742,19900.0,0,3621800,,,0,-100
3,2018-01-05,20000,20300,20000,20050,101,0.24937655860349126,20062.5,20062.5,20062.5,99.93769470404985,99.93769470404985,99.93769470404985,47.87135538781738,20158.242710775634,19966.757289224366,20016.666666666668,2021683,0,,,0,-100
4,2018-01-08,19800,20250,19800,19800,85,-1.2626262626262625,20010.0,20010.0,20010.0,98.95052473763118,98.95052473763118,98.95052473763118,124.49899597988747,20258.997991959775,19761.002008040225,19800.0,0,1683000,,,0,-100
5,2018-01-09,19700,20250,19700,19950,220,0.7518796992481203,19980.0,20000.0,20000.0,99.84984984984985,99.75,99.75,114.01754250991392,20228.035085019827,19771.964914980173,19783.333333333332,0,4352333,,,0,-100
6,2018-01-10,19850,20200,19100,19100,436,-4.450261780104712,19780.0,19871.428571428572,19871.428571428572,96.56218402426694,96.11790079079799,96.11790079079799,355.73532161934554,20582.899214667264,19159.95792818988,19350.0,0,8436600,,,1,-100
7,2018-01-11,19150,19900,19150,19700,121,3.0456852791878175,19720.0,19850.0,19850.0,99.89858012170384,99.24433249370277,99.24433249370277,334.87737627803006,20519.75475255606,19180.24524744394,19333.333333333332,0,2339333,,,0,-100
8,2018-01-12,19250,19700,18950,19700,639,0.0,19650.0,19833.333333333332,19833.333333333332,100.25445292620864,99.32773109243698,99.32773109243698,317.2144385112382,20467.76221035581,19198.904456310855,19300.0,0,12332700,,,0,-100
9,2018-01-15,19700,19700,19000,19000,438,-3.684210526315789,19490.0,19750.0,19750.0,97.48589020010262,96.20253164556962,96.20253164556962,398.60869143671323,20547.217382873427,18952.782617126573,19233.333333333332,0,8424200,,,0,-100
10,2018-01-16,19000,19300,18900,19200,316,1.0416666666666665,19340.0,19700.0,19700.0,99.27611168562565,97.46192893401016,97.46192893401016,412.91645644125157,20525.832912882503,18874.167087117497,19033.333333333332,0,6014533,,,0,-100
11,2018-01-17,18950,19100,18650,19050,104,-0.7874015748031495,19330.0,19645.833333333332,19645.833333333332,98.55147439213657,96.96712619300106,96.96712619300106,436.1288036043174,20518.090940541966,18773.575726124698,18883.333333333332,0,1963866,,,0,-100
12,2018-01-18,18800,19800,18550,19800,654,3.787878787878788,19350.0,19657.69230769231,19657.69230769231,102.32558139534885,100.72392878106045,100.72392878106045,419.7450386078404,20497.18238490799,18818.20223047663,19050.0,12458700,0,,,0,-100
13,2018-01-19,19750,21300,19100,20450,1514,3.1784841075794623,19500.0,19714.285714285714,19714.285714285714,104.87179487179488,103.73188405797103,103.73188405797103,455.49152294255475,20625.268760170824,18803.302668400604,19766.666666666668,29926733,0,0.865248451643431,46.38783915789228,0,-100
14,2018-01-22,20800,20800,19400,20400,894,-0.24509803921568626,19780.0,19760.0,19760.0,103.1344792719919,103.23886639676114,103.23886639676114,473.2863826479701,20706.57276529594,18813.42723470406,20200.0,18058800,0,1.217114326890506,54.89632682124715,0,-100
15,2018-01-23,19900,20600,19600,20300,637,-0.49261083743842365,20000.0,19793.75,19793.75,101.49999999999999,102.55762551310387,102.55762551310387,476.75115801292776,20747.252316025857,18840.247683974143,19933.333333333332,0,12697533,1.0096986873123541,50.24129705048781,0,-100
16,2018-01-24,20500,20850,20100,20300,141,0.0,20250.0,19823.529411764706,19823.529411764706,100.24691358024691,102.40356083086053,102.40356083086053,477.6628148661809,20778.855041497067,18868.203782032346,20300.0,2862300,0,1.1216280832437306,52.866385588603606,0,-100
17,2018-01-25,20350,20850,19500,20500,1511,0.975609756097561,20390.0,19861.11111111111,19861.11111111111,100.53948013732222,103.21678321678323,103.21678321678323,490.06468827371316,20841.240487658535,18880.981734563684,20116.666666666668,0,30396283,0.7141951815392129,41.66358587578817,0,-100
18,2018-01-26,19950,20900,19900,20850,662,1.6786570743405276,20470.0,19913.157894736843,19913.157894736843,101.85637518319493,104.70463856217786,104.70463856217786,527.5314907038364,20968.220876144514,18858.094913329172,20233.333333333332,13394466,0,0.8820527724955286,46.86652709137168,0,-100
19,2018-01-29,20550,20950,20200,20550,1742,-1.4598540145985401,20500.0,19945.0,19945.0,100.2439024390244,103.03334168964653,103.03334168964653,532.8424275820953,21010.68485516419,18879.31514483581,20433.333333333332,35594866,0,1.3594310241185261,57.61690044007131,0,-100
20,2018-01-30,20850,20950,20200,20300,743,-1.2315270935960592,20500.0,19955.0,19961.904761904763,99.02439024390245,101.72889000250565,101.69370229007633,537.7585057684512,21030.517011536904,18879.482988463096,20450.0,15194350,0,1.7189279058394211,63.22079751168439,0,-100
21,2018-01-31,20500,20750,19800,20550,1232,1.2165450121654502,20550.0,19977.5,19988.636363636364,100.0,102.86572393943186,102.80841387151791,553.3332012259423,21084.166402451883,18870.833597548117,20283.333333333332,0,24989066,1.316800353850895,56.83702316697945,0,-100
22,2018-02-01,20800,21250,20000,20700,2247,0.7246376811594203,20590.0,20012.5,20019.565217391304,100.53423992229239,103.43535290443472,103.39884895211206,576.4854953212539,21165.47099064251,18859.52900935749,20500.0,46063500,0,2.0542430834950207,67.25866367991628,0,-100
23,2018-02-02,20950,21400,20450,20800,738,0.4807692307692308,20580.0,20050.0,20052.083333333332,101.06899902818269,103.74064837905237,103.72987012987014,602.844136267063,21255.688272534127,18844.311727465873,20733.333333333332,15301200,0,2.482931032939085,71.28855005905339,0,-100
24,2018-02-05,20900,20900,20350,20500,44,-1.4634146341463417,20570.0,20085.0,20070.0,99.65969859017987,102.06621857107294,102.14250124564026,607.8651166171674,21300.730233234335,18869.269766765665,20583.333333333332,0,905666,2.66171232736352,72.69037241054889,0,-100
25,2018-02-06,20300,20450,19800,20350,34,-0.7371007371007371,20580.0,20105.0,20080.76923076923,98.8824101068999,101.21860233772692,101.34073932196897,609.7669960515138,21324.533992103028,18885.466007896972,20150.0,0,685100,2.710564473385978,73.04992253409152,0,-100
26,2018-02-07,20450,20600,20050,20500,623,0.7317073170731708,20570.0,20175.0,20096.296296296296,99.65969859017987,101.61090458488229,102.00884629561371,567.1953158443682,21309.390631688737,19040.609368311263,20333.333333333332,12667666,0,2.7135636847951465,73.07168841362785,0,-100
27,2018-02-08,20700,21350,20450,20850,226,1.6786570743405276,20600.0,20232.5,20123.214285714286,101.21359223300972,103.05202026442603,103.61167805484071,574.748228632149,21381.996457264297,19083.003542735703,20666.666666666668,4670666,0,2.35107273269228,70.15880943901234,0,-100
28,2018-02-09,20350,21100,20100,20450,455,-1.9559902200488997,20530.0,20270.0,20134.48275862069,99.61032635168047,100.88801184015787,101.5670491522521,562.5131577408504,21395.0263154817,19144.9736845183,20300.0,0,9236500,1.8470249732645287,64.87561544451947,0,-100
29,2018-02-12,20450,20800,20300,20750,547,1.4457831325301205,20580.0,20357.5,20155.0,100.82604470359573,101.92803635023947,102.95212106177128,485.38508857455736,21328.270177149116,19386.729822850884,20500.0,11213500,0,2.3705832189228593,70.33154397773419,0,-100
30,2018-02-13,20100,20600,20100,20550,979,-0.9732360097323601,20620.0,20425.0,20167.74193548387,99.66052376333656,100.61199510403918,101.8953934740883,402.7863479628725,21230.572695925744,19619.427304074256,20250.0,0,19824750,1.7910847688094584,64.1716363768288,0,-100
31,2018-02-14,20550,20900,20100,20100,415,-2.2388059701492535,20540.0,20477.5,20165.625,97.85783836416748,98.15651324624588,99.67456996745699,255.7110828547374,20988.922165709475,19966.077834290525,20250.0,0,8403750,2.4061303494402173,70.64117055401753,0,-100
32,2018-02-19,20250,20600,20250,20400,144,1.4705882352941175,20450.0,20507.5,20172.727272727272,99.75550122249389,99.47580153602341,101.12663361874719,201.49115169290198,20910.482303385805,20104.517696614195,20300.0,2923200,0,2.2426313492398573,69.16084832663998,0,-100
