,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,644000,652000,640000,643000,489,,643000.0,643000.0,643000.0,100.0,100.0,100.0,,,,642333.3333333334,0,0,,,0,-100
1,2018-11-27,643000,643000,630000,634000,282,-1.4195583596214512,638500.0,638500.0,638500.0,99.29522317932654,99.29522317932654,99.29522317932654,6363.961030678927,657591.8830920368,619408.1169079632,635666.6666666666,0,179258000,,,0,-100
2,2018-11-28,634000,648000,624000,648000,827,2.1604938271604937,641666.6666666666,641666.6666666666,641666.6666666666,100.987012987013,100.987012987013,100.987012987013,7094.598884597601,662950.4633204595,620382.8700128738,635333.3333333334,0,525420666,,,0,-100
3,2018-11-29,648000,650000,637000,648000,749,0.0,643250.0,643250.0,643250.0,100.73843762145356,100.73843762145356,100.73843762145356,6601.767440112801,663055.3023203384,623444.6976796616,644333.3333333334,482605666,0,,,0,-100
4,2018-11-30,648000,650000,640000,650000,684,0.3076923076923077,644600.0,644600.0,644600.0,100.83772882407696,100.83772882407696,100.83772882407696,6465.291950097856,663995.8758502936,625204.1241497064,646000.0,441864000,0,,,0,-100
5,2018-12-03,649000,653000,641000,643000,761,-1.088646967340591,644600.0,644333.3333333334,644333.3333333334,99.75178405212534,99.79306777030523,99.79306777030523,5819.507424745396,661791.8556075696,626874.8110590972,644333.3333333334,0,490337666,,,0,-100
6,2018-12-04,644000,649000,639000,643000,1397,0.0,646400.0,644142.8571428572,644142.8571428572,99.4740099009901,99.82257706808605,99.82257706808605,5336.308693862321,660151.7832244441,628133.9310612702,642000.0,0,896874000,,,0,-100
7,2018-12-05,645000,660000,642000,653000,1187,1.5313935681470139,647400.0,645250.0,645250.0,100.8649984553599,101.20108485083301,101.20108485083301,5849.29788216379,662797.8936464913,627702.1063535087,646666.6666666666,767593333,0,,,0,-100
8,2018-12-06,653000,660000,646000,657000,511,0.60882800608828,649200.0,646555.5555555555,646555.5555555555,101.20147874306839,101.6153978346795,101.6153978346795,6728.876412728794,666742.1847937419,626368.9263173691,652000.0,333172000,0,,,0,-100
9,2018-12-07,657000,661000,644000,653000,450,-0.6125574272588056,649800.0,647200.0,647200.0,100.49245921822099,100.89616810877627,100.89616810877627,6663.332499583085,667189.9974987493,627210.0025012507,651333.3333333334,0,293100000,,,0,-100
10,2018-12-10,643000,658000,641000,657000,901,0.60882800608828,652600.0,648090.9090909091,648090.9090909091,100.67422617223414,101.37466685369618,101.37466685369618,6977.8871509153305,669024.5705436551,627157.247638163,647000.0,0,582947000,,,0,-100
11,2018-12-11,649000,669000,649000,661000,708,0.6051437216338881,656200.0,649166.6666666666,649166.6666666666,100.73148430356598,101.82284980744545,101.82284980744545,7625.714074859835,672043.8088912461,626289.5244420872,653000.0,462324000,0,,,0,-100
12,2018-12-12,661000,677000,656000,674000,1222,1.9287833827893175,660400.0,651076.9230769231,651076.9230769231,102.05935796486978,103.52079395085066,103.52079395085066,10037.110627246777,681188.2549586635,620965.5911951828,663666.6666666666,811000666,0,,,0,-100
13,2018-12-13,673000,674000,653000,653000,2269,-3.215926493108729,659600.0,651214.2857142857,651214.2857142857,98.99939357186173,100.27421300866513,100.27421300866513,9657.03069055091,680185.3777859384,622243.1936426329,659666.6666666666,0,1496783666,0.7388053288162039,42.48924917427012,0,-100
14,2018-12-14,650000,671000,648000,671000,1182,2.682563338301043,663200.0,652533.3333333334,652533.3333333334,101.1761158021713,102.8299959133633,102.8299959133633,10615.801340230451,684380.7373540248,620685.929312642,656333.3333333334,0,775786000,0.6294352180540681,38.62904220308697,0,-100
15,2018-12-17,677000,689000,665000,669000,951,-0.29895366218236175,665600.0,653562.5,653562.5,100.5108173076923,102.36205412642249,102.36205412642249,11051.206570626911,686716.1197118807,620408.8802881193,670333.3333333334,637487000,0,0.7776828736454906,43.746997013629205,0,-100
16,2018-12-18,670000,679000,649000,660000,788,-1.3636363636363635,665400.0,653941.1764705882,653941.1764705882,99.18845807033362,100.92650895025636,100.92650895025636,10813.59438528247,686381.9596264357,621500.3933147407,659666.6666666666,0,519817333,0.7785448043261948,43.77425873289416,0,-100
17,2018-12-19,660000,673000,653000,664000,678,0.6024096385542169,663400.0,654500.0,654500.0,100.09044317154054,101.45148968678382,101.45148968678382,10755.299651252688,686765.8989537581,622234.1010462419,659000.0,0,446802000,0.6276190541468785,38.56056197841988,0,-100
18,2018-12-20,670000,676000,652000,660000,657,-0.6060606060606061,664800.0,654789.4736842106,654789.4736842106,99.27797833935018,100.79575596816977,100.79575596816977,10528.157733580876,686373.9468849532,623205.000483468,660666.6666666666,434058000,0,0.6262004127575832,38.50696432278735,0,-100
19,2018-12-21,655000,665000,653000,657000,766,-0.45662100456621,662000.0,654900.0,654900.0,99.24471299093656,100.32065964269354,100.32065964269354,10259.27051885017,685677.8115565506,624122.1884434494,655000.0,0,501730000,0.6249065986000513,38.4580011637865,0,-100
20,2018-12-24,657000,662000,648000,660000,401,0.45454545454545453,660200.0,655750.0,655142.8571428572,99.96970614965161,100.64811284788411,100.74138682948102,9920.075339272538,685510.2260178176,625989.7739821824,655000.0,0,262655000,0.7061275864879931,41.38773630297681,0,-100
21,2018-12-26,660000,660000,639000,650000,565,-1.5384615384615385,658200.0,656550.0,654909.0909090909,98.75417806137952,99.00236082552738,99.25041643531371,8635.757974229877,682457.2739226896,630642.7260773104,649666.6666666666,0,367061666,0.5104256988639506,33.793499359012586,0,-100
22,2018-12-27,637000,650000,630000,650000,958,0.0,655400.0,656650.0,654695.6521739131,99.17607567897467,98.98728394121679,99.28277327666356,8542.617619294155,682277.8528578825,631022.1471421175,639000.0,0,612162000,0.4002273144410119,28.583024364211013,0,-100
23,2018-12-28,642000,642000,624000,624000,730,-4.166666666666666,648200.0,655450.0,653416.6666666666,96.26658438753472,95.20176977648943,95.49802321132509,11118.855488242574,688806.5664647277,622093.4335352723,630000.0,0,459900000,0.38914834783076274,28.01344783934998,0,-100
24,2019-01-02,624000,627000,605000,617000,775,-1.1345218800648298,640200.0,653800.0,651960.0,96.37613245860669,94.37136739063934,94.63770783483649,14036.04382708283,695908.1314812485,611691.8685187515,615333.3333333334,0,476883333,0.39612088537892154,28.37296465709774,0,-100
