,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,2700,2800,2700,2795,37950,,2795.0,2795.0,2795.0,100.0,100.0,100.0,,,,2731.6666666666665,0,0,,,0,-100
1,2018-11-27,2795,2850,2785,2840,40455,1.584507042253521,2817.5,2817.5,2817.5,100.79858030168589,100.79858030168589,100.79858030168589,31.81980515339464,2912.959415460184,2722.040584539816,2806.6666666666665,113543700,0,,,0,-100
2,2018-11-28,2845,2890,2760,2830,43026,-0.35335689045936397,2821.6666666666665,2821.6666666666665,2821.6666666666665,100.29533372711164,100.29533372711164,100.29533372711164,23.62907813126306,2892.5539010604557,2750.7794322728773,2811.6666666666665,120974770,0,,,0,-100
3,2018-11-29,2870,2885,2705,2785,90157,-1.615798922800718,2812.5,2812.5,2812.5,99.02222222222223,99.02222222222223,99.02222222222223,26.614532371118838,2892.3435971133567,2732.6564028866433,2786.6666666666665,0,251237506,,,0,-100
4,2018-11-30,2765,2825,2740,2760,27860,-0.9057971014492754,2802.0,2802.0,2802.0,98.50107066381156,98.50107066381156,98.50107066381156,32.9013677527242,2900.7041032581724,2703.2958967418276,2755.0,0,76754300,,,0,-100
5,2018-12-03,2860,2885,2775,2870,120520,3.8327526132404177,2817.0,2813.3333333333335,2813.3333333333335,101.88143414980475,102.01421800947867,102.01421800947867,40.4557371291967,2934.7005447209235,2691.9661219457435,2835.0,341674200,0,,,0,-100
6,2018-12-04,2900,3030,2855,3030,169553,5.2805280528052805,2855.0,2844.285714285714,2844.285714285714,106.12959719789843,106.52938221998996,106.52938221998996,89.83450392381589,3113.789226057162,2574.7822025142664,2928.3333333333335,496507701,0,,,0,-100
7,2018-12-05,3170,3595,3030,3325,5475544,8.87218045112782,2954.0,2904.375,2904.375,112.55924170616115,114.48246180331397,114.48246180331397,189.21713717314296,3472.0264115194286,2336.7235884805714,3175.0,17384852200,0,,,0,-100
8,2018-12-06,3455,3455,3110,3110,797422,-6.913183279742766,3019.0,2927.222222222222,2927.222222222222,103.0142431268632,106.24406908331751,106.24406908331751,189.8043583389076,3496.635297238945,2357.8091472054994,3225.0,2571685950,0,,,0,-100
9,2018-12-07,3185,3490,3185,3380,2462356,7.988165680473373,3143.0,2972.5,2972.5,107.54056633789372,113.70899915895711,113.70899915895711,229.18030262461718,3660.0409078738517,2284.9590921261483,3250.0,8002657000,0,,,0,-100
10,2018-12-10,3325,3360,3150,3320,533978,-1.8072289156626504,3233.0,3004.090909090909,3004.090909090909,102.69099907206929,110.5159630806476,110.5159630806476,241.34848437288957,3728.136362209578,2280.0454559722402,3265.0,1743438170,0,,,0,-100
11,2018-12-11,3320,3355,3090,3100,239130,-7.096774193548387,3247.0,3012.0833333333335,3012.0833333333335,95.47274407145056,102.91879928067505,102.91879928067505,231.77632569249855,3707.4123104108294,2316.7543562558376,3170.0,0,758042100,,,0,-100
12,2018-12-12,3200,3455,3145,3145,941107,1.4308426073131957,3211.0,3022.3076923076924,3022.3076923076924,97.94456555590159,104.05955713922117,104.05955713922117,224.95013692497304,3697.1581030826114,2347.4572815327733,3163.3333333333335,0,2977035143,,,0,-100
13,2018-12-13,3205,3400,3175,3400,574433,7.5,3269.0,3049.285714285714,3049.285714285714,104.00734169470786,111.50152260482548,111.50152260482548,238.53605712648684,3764.893885665175,2333.6775429062536,3260.0,1872651580,0,8.03530161000717,88.93230084436323,0,-100
