,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,9850,10100,9800,10100,53361,,10100.0,10100.0,10100.0,100.0,100.0,100.0,,,,9916.666666666666,0,0,,,0,-100
1,2018-11-27,10150,10150,9930,10000,25215,-1.0,10050.0,10050.0,10050.0,99.50248756218906,99.50248756218906,99.50248756218906,70.71067811865476,10262.132034355964,9837.867965644036,10026.666666666666,252822399,0,,,0,-100
2,2018-11-28,10000,10000,9880,9990,13758,-0.10010010010010009,10030.0,10030.0,10030.0,99.6011964107677,99.6011964107677,99.6011964107677,60.8276253029822,10212.482875908947,9847.517124091053,9956.666666666666,0,136983820,,,0,-100
3,2018-11-29,10000,10400,9890,10200,72222,2.0588235294117645,10072.5,10072.5,10072.5,101.26582278481013,101.26582278481013,101.26582278481013,98.4462628374824,10367.838788512447,9777.161211487553,10030.0,724386660,0,,,0,-100
4,2018-11-30,10300,10300,10000,10150,14461,-0.49261083743842365,10088.0,10088.0,10088.0,100.61459159397303,100.61459159397303,100.61459159397303,92.03260291874831,10364.097808756245,9811.902191243755,10150.0,146779150,0,,,0,-100
5,2018-12-03,10250,10300,10050,10250,30611,0.975609756097561,10118.0,10115.0,10115.0,101.30460565329116,101.3346515076619,101.3346515076619,105.59356040971439,10431.780681229144,9798.219318770856,10183.333333333334,311722016,0,,,0,-100
6,2018-12-04,10250,10250,10000,10150,23827,-0.9852216748768473,10148.0,10120.0,10120.0,100.01970831690974,100.29644268774705,100.29644268774705,97.2967967955095,10411.890390386528,9828.109609613472,10133.333333333334,0,241446933,,,0,-100
7,2018-12-05,10000,10100,9980,10050,19074,-0.9950248756218906,10160.0,10111.25,10111.25,98.91732283464567,99.3942390901224,99.3942390901224,93.41726668173135,10391.501800045195,9830.998199954805,10010.0,0,190930740,,,0,-100
8,2018-12-06,10050,10050,9620,9720,30821,-3.3950617283950617,10064.0,10067.777777777777,10067.777777777777,96.5818759936407,96.54563513960932,96.54563513960932,156.98549119088815,10538.73425135044,9596.821304205114,9796.666666666666,0,301943063,,,0,-100
9,2018-12-07,9800,9800,9610,9740,10317,0.20533880903490762,9982.0,10035.0,10035.0,97.57563614506111,97.06028898854011,97.06028898854011,180.69310999592642,10577.079329987779,9492.920670012221,9716.666666666666,0,100246850,,,0,-100
10,2018-12-10,9570,9650,9330,9540,27089,-2.0964360587002098,9840.0,9990.0,9990.0,96.95121951219512,95.4954954954955,95.4954954954955,227.28836309850968,10671.865089295528,9308.134910704472,9480.0,0,256803720,,,0,-100
11,2018-12-11,9580,9580,9300,9350,14124,-2.0320855614973263,9680.0,9936.666666666666,9936.666666666666,96.5909090909091,94.0959409594096,94.0959409594096,284.7752968516926,10790.992557221743,9082.340776111589,9410.0,0,132906840,,,0,-100
12,2018-12-12,9350,9580,9310,9540,8455,1.9916142557651992,9578.0,9906.153846153846,9906.153846153846,99.60325746502402,96.30377387793136,96.30377387793136,294.010727172169,10788.186027670352,9024.12166463734,9400.0,0,79477000,,,0,-100
13,2018-12-13,9540,9650,9460,9630,11809,0.9345794392523363,9560.0,9886.42857142857,9886.42857142857,100.73221757322175,97.40625677335454,97.40625677335454,291.9590894117013,10762.305839663675,9010.551303193466,9543.333333333334,112697223,0,1.0747314291768797,51.80099043485663,0,-100
14,2018-12-14,9630,9630,9430,9510,7478,-1.2618296529968454,9514.0,9861.333333333334,9861.333333333334,99.95795669539625,96.43726338561383,96.43726338561383,297.65432171916314,10754.296298490823,8968.370368175845,9523.333333333334,0,71215486,1.024109850631929,50.595566753069306,0,-100
15,2018-12-17,9510,9600,9400,9550,29051,0.41884816753926707,9516.0,9841.875,9841.875,100.35729298024381,97.03435575030164,97.03435575030164,297.9086828767049,10735.601048630115,8948.148951369885,9486.666666666666,0,275597153,0.7247819002126096,42.02165503495065,0,-100
16,2018-12-18,9540,9600,9430,9600,26217,0.5208333333333333,9566.0,9827.64705882353,9827.64705882353,100.35542546518921,97.68360567426826,97.68360567426826,294.35372878062645,10710.70824516541,8944.58587248165,9523.333333333334,249673230,0,0.9361980120071227,48.352389900278375,0,-100
17,2018-12-19,9570,9650,9500,9580,9733,-0.20876826722338201,9574.0,9813.888888888889,9813.888888888889,100.06266973052016,97.61675629776394,97.61675629776394,291.46968137938194,10688.297933027035,8939.479844750742,9550.0,92950150,0,0.5536408606205773,35.63506049908047,0,-100
18,2018-12-20,9570,9800,9520,9740,30445,1.642710472279261,9596.0,9810.0,9810.0,101.50062526052521,99.28644240570847,99.28644240570847,283.76437800087234,10661.293134002617,8958.706865997383,9610.0,292576450,0,0.6419724646449464,39.09763887445969,0,-100
19,2018-12-21,9620,9740,9600,9700,20886,-0.4123711340206186,9634.0,9804.5,9804.5,100.68507369732198,98.93416288438982,98.93416288438982,277.2890378762123,10636.367113628638,8972.632886371362,9640.0,201341040,0,0.5750979157756917,36.51188348455607,0,-100
20,2018-12-24,9700,9730,9510,9600,13124,-1.0416666666666665,9644.0,9779.5,9794.761904761905,99.54375777685608,98.16452783884657,98.0115708104429,271.7288702868506,10594.686610860552,8964.313389139448,9603.333333333334,0,126034146,0.6183337149907777,38.20804752833697,0,-100
21,2018-12-26,9490,9490,9300,9450,18363,-1.5873015873015872,9614.0,9752.0,9779.09090909091,98.29415435822759,96.90319934372437,96.63474946546434,276.03584816774026,10580.10754450322,8923.89245549678,9413.333333333334,0,172857040,0.6257002141226053,38.48804402478949,0,-100
22,2018-12-27,9450,9660,9310,9660,23995,2.1739130434782608,9630.0,9735.5,9773.91304347826,100.31152647975077,99.2244876996559,98.83451957295375,270.8752868990286,10548.125860697086,8922.874139302914,9473.333333333334,227312633,0,0.9682443462903626,49.19330001456657,0,-100
23,2018-12-28,9650,9760,9580,9730,11021,0.7194244604316548,9628.0,9712.0,9772.083333333334,101.05941005400913,100.1853377265239,99.56935146889523,247.86668742862864,10455.600062285886,8968.399937714114,9653.333333333334,106389386,0,1.1507310301801283,53.50418132404739,0,-100
24,2019-01-02,9770,9780,9540,9630,9697,-1.0384215991692627,9614.0,9686.0,9766.4,100.16642396505098,99.42184596324593,98.603374836173,225.79450368584295,10363.38351105753,9008.61648894247,9646.666666666666,0,93543726,1.3481481633890322,57.41324948776992,0,-100
25,2019-01-03,9630,9630,9410,9500,7862,-1.368421052631579,9594.0,9648.5,9756.153846153846,99.02022097144048,98.46090065813338,97.37443822439486,185.961937248627,10206.38581174588,9090.61418825412,9513.333333333334,0,74793826,1.435829575556676,58.946224726273655,0,-100
26,2019-01-04,9480,9480,9310,9470,10013,-0.31678986272439286,9598.0,9614.5,9745.555555555555,98.66638883100646,98.49706172967913,97.17250028503021,147.66516176809958,10057.495485304298,9171.504514695702,9420.0,0,94322460,1.4123637024532936,58.54688084624084,0,-100
27,2019-01-07,9470,9600,9470,9560,14241,0.9414225941422595,9578.0,9590.0,9738.92857142857,99.81206932553769,99.68717413972888,98.16274890901757,106.52402743537054,9909.572082306111,9270.427917693889,9500.0,135289500,0,1.4372350987812388,58.969899928814456,0,-100
28,2019-01-08,9630,9700,9540,9600,9210,0.4166666666666667,9552.0,9584.0,9734.137931034482,100.50251256281406,100.1669449081803,98.62198448404125,102.10417796492784,9890.312533894783,9277.687466105217,9590.0,88323900,0,1.6650051180713608,62.47661990519212,0,-100
29,2019-01-09,9600,9890,9530,9890,17957,2.932254802831143,9604.0,9591.5,9739.333333333334,102.97792586422322,103.11213053224209,101.54699158053255,118.37829637492901,9946.634889124787,9236.365110875213,9673.333333333334,173704046,0,2.7914824874080315,73.62509247184656,0,-100
30,2019-01-10,9810,9900,9760,9870,14649,-0.2026342451874367,9678.0,9608.0,9743.548387096775,101.98388096714197,102.72689425478767,101.29779837775202,132.9265725286315,10006.779717585894,9209.220282414106,9813.333333333334,143755520,0,2.6028661860320703,72.24432026154915,0,-100
31,2019-01-11,9820,9990,9800,9960,11434,0.9036144578313252,9776.0,9638.5,9750.3125,101.8821603927987,103.3355812626446,102.15057209704817,140.38574676489043,10059.657240294671,9217.342759705329,9860.0,112739240,0,2.6381062319450344,72.51317206684831,0,-100
32,2019-01-14,9960,9960,9800,9910,13066,-0.5045408678102926,9846.0,9657.0,9755.151515151516,100.65001015640868,102.61986124055089,101.5873508946322,150.7210738591732,10109.163221577519,9204.836778422481,9890.0,129222740,0,2.347208962770301,70.1243629805426,0,-100
33,2019-01-15,9910,10100,9830,10000,50421,0.8999999999999999,9926.0,9675.5,9762.35294117647,100.74551682450131,103.35383184331559,102.43432152325862,168.84982427557927,10182.049472826739,9168.950527173261,9913.333333333334,499840180,0,2.8787707171804486,74.21863593094983,0,-100
34,2019-01-16,10100,11050,9980,10700,110399,6.5420560747663545,10088.0,9735.0,9789.142857142857,106.06661379857256,109.91268618387262,109.30476913198295,280.3287543694282,10575.986263108285,8894.013736891715,10260.0,1132693740,0,6.312659567230906,86.3250847272975,1,0
35,2019-01-17,11050,11050,9990,10200,227156,-4.901960784313726,10154.0,9767.5,9800.555555555555,100.45302343903882,104.42794983363196,104.0757326682161,295.044599661599,10652.633798984796,8882.366201015204,10413.333333333334,2365451146,0,19.47278533970371,95.11546678477276,0,-100
