,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,0,0,0,4600,0,,4600.0,4600.0,4600.0,100.0,100.0,100.0,,,,1533.3333333333333,0,0,,,0,-100
1,2018-11-27,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
2,2018-11-28,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
3,2018-11-29,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
4,2018-11-30,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
5,2018-12-03,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
6,2018-12-04,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
7,2018-12-05,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
8,2018-12-06,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
9,2018-12-07,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
10,2018-12-10,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
11,2018-12-11,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
12,2018-12-12,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
13,2018-12-13,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
14,2018-12-14,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
15,2018-12-17,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
16,2018-12-18,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
17,2018-12-19,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
18,2018-12-20,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
19,2018-12-21,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
20,2018-12-24,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
21,2018-12-26,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
22,2018-12-27,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
23,2018-12-28,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
24,2019-01-02,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
25,2019-01-03,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
26,2019-01-04,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
27,2019-01-07,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
28,2019-01-08,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
29,2019-01-09,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
30,2019-01-10,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
31,2019-01-11,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
32,2019-01-14,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
33,2019-01-15,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
34,2019-01-16,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
35,2019-01-17,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
36,2019-01-18,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
37,2019-01-21,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
38,2019-01-22,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
39,2019-01-23,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
40,2019-01-24,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
41,2019-01-25,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
42,2019-01-28,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
43,2019-01-29,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
44,2019-01-30,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
45,2019-01-31,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
46,2019-02-01,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
47,2019-02-07,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
48,2019-02-08,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
49,2019-02-11,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
50,2019-02-12,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
51,2019-02-13,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
52,2019-02-14,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
53,2019-02-15,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
54,2019-02-18,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
55,2019-02-19,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
56,2019-02-20,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
57,2019-02-21,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
58,2019-02-22,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
59,2019-02-25,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
60,2019-02-26,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
61,2019-02-27,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
62,2019-02-28,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
63,2019-03-04,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
64,2019-03-05,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
65,2019-03-06,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
66,2019-03-07,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
67,2019-03-08,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
68,2019-03-11,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
69,2019-03-12,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
70,2019-03-13,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
71,2019-03-14,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
72,2019-03-15,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
73,2019-03-18,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
74,2019-03-19,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
75,2019-03-20,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
76,2019-03-21,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
77,2019-03-22,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
78,2019-03-25,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
79,2019-03-26,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
80,2019-03-27,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
81,2019-03-28,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
82,2019-03-29,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
83,2019-04-01,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
84,2019-04-02,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
85,2019-04-03,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
86,2019-04-04,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
87,2019-04-05,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
88,2019-04-08,0,0,0,4600,0,0.0,4600.0,4600.0,4600.0,100.0,100.0,100.0,0.0,4600.0,4600.0,1533.3333333333333,0,0,,,1,-100
