,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2021-10-13,22500,25100,20850,23000,10932453,,23000.0,23000.0,23000.0,100.0,100.0,100.0,,,,22116.666666666668,0,0,,,0,-100
1,2021-10-14,23300,24950,22850,24500,3038083,6.122448979591836,23750.0,23750.0,23750.0,103.15789473684211,103.15789473684211,103.15789473684211,1060.6601717798212,26931.980515339463,20568.019484660537,23550.0,71546854650,0,,,0,-100
2,2021-10-15,24600,24850,24050,24700,756712,0.8097165991902834,24066.666666666668,24066.666666666668,24066.666666666668,102.63157894736841,102.63157894736841,102.63157894736841,929.1573243177567,26854.138639619938,21279.194693713398,24450.0,18501608400,0,,,0,-100
3,2021-10-18,24700,24700,23850,23900,358923,-3.3472803347280333,24025.0,24025.0,24025.0,99.47970863683663,99.47970863683663,99.47970863683663,763.2168761236871,26314.650628371062,21735.349371628938,24150.0,0,8667990450,,,0,-100
4,2021-10-19,23700,23750,23300,23350,295798,-2.355460385438972,23890.0,23890.0,23890.0,97.73964001674341,97.73964001674341,97.73964001674341,726.6360849833978,26069.908254950195,21710.091745049805,23450.0,0,6936463100,,,0,-100
5,2021-10-20,23600,24350,23300,23850,672744,2.0964360587002098,24060.0,23883.333333333332,23883.333333333332,99.12718204488779,99.86043265875786,99.86043265875786,650.1281924871944,25833.717910794916,21932.94875587175,23583.333333333332,15865546000,0,,,0,-100
6,2021-10-21,24100,25100,23800,24850,392107,4.0241448692152915,24130.0,24021.428571428572,24021.428571428572,102.98383754662245,103.44930121914958,103.44930121914958,696.9320524371699,26112.224728740082,21930.632414117063,24250.0,9508594750,0,,,0,-100
7,2021-10-22,25050,25850,24800,25400,808007,2.1653543307086616,24270.0,24193.75,24193.75,104.6559538524928,104.98579178506846,104.98579178506846,808.6308976111599,26619.64269283348,21767.85730716652,25083.333333333332,20267508916,0,,,0,-100
8,2021-10-25,25700,26100,24800,25850,430618,1.7408123791102514,24660.0,24377.777777777777,24377.777777777777,104.82562854825628,106.03919781221514,106.03919781221514,936.4531191920113,27187.137135353812,21568.418420201742,25450.0,10959228100,0,,,0,-100
9,2021-10-26,25750,26000,24800,24800,335921,-4.233870967741935,24950.0,24420.0,24420.0,99.39879759519037,101.55610155610155,101.55610155610155,892.9352346801734,27098.80570404052,21741.19429595948,25116.666666666668,0,8437215783,,,0,-100
10,2021-10-27,24850,25400,24450,24900,187601,0.4016064257028112,25160.0,24463.636363636364,24463.636363636364,98.96661367249602,101.78372352285396,101.78372352285396,859.3866734744364,27041.79638405967,21885.476343213057,24733.333333333332,0,4639998066,,,0,-100
11,2021-10-28,25000,25800,24600,25050,198171,0.5988023952095809,25200.0,24512.5,24512.5,99.40476190476191,102.19275879653237,102.19275879653237,836.693981203296,27022.581943609886,22002.418056390114,24883.333333333332,4931155050,0,,,0,-100
