,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,1048,1048,984,992,634136,,992.0,992.0,992.0,100.0,100.0,100.0,,,,1008.0,0,0,,,0,-100
1,2018-11-27,1028,1128,1014,1068,1143983,7.116104868913857,1030.0,1030.0,1030.0,103.6893203883495,103.6893203883495,103.6893203883495,53.74011537017761,1191.2203461105328,868.7796538894672,1036.6666666666667,1185929043,0,,,0,-100
2,2018-11-28,1074,1171,1074,1132,1187685,5.6537102473498235,1064.0,1064.0,1064.0,106.39097744360902,106.39097744360902,106.39097744360902,70.08566187174092,1274.2569856152227,853.7430143847772,1093.3333333333333,1298535600,0,,,0,-100
3,2018-11-29,1141,1158,1118,1118,587858,-1.2522361359570662,1077.5,1077.5,1077.5,103.75870069605568,103.75870069605568,103.75870069605568,63.27453410864964,1267.323602325949,887.676397674051,1125.6666666666667,661732155,0,,,0,-100
4,2018-11-30,1218,1295,1111,1135,2215359,1.4977973568281937,1089.0,1089.0,1089.0,104.2240587695133,104.2240587695133,104.2240587695133,60.530983801686226,1270.5929514050586,907.4070485949413,1154.6666666666667,2558001192,0,,,0,-100
5,2018-12-03,1141,1151,1098,1118,523923,-1.520572450805009,1114.2,1093.8333333333333,1093.8333333333333,100.3410518757853,102.20935547767789,102.20935547767789,55.41991218566362,1260.0930698903242,927.5735967763424,1119.0,0,586269837,,,0,-100
6,2018-12-04,1111,1135,1071,1085,337520,-3.0414746543778803,1117.6,1092.5714285714287,1092.5714285714287,97.08303507516108,99.30700836820083,99.30700836820083,50.70127264299238,1244.6752465004058,940.4676106424515,1089.0,0,367559280,,,0,-100
7,2018-12-05,1068,1091,1051,1072,152063,-1.212686567164179,1105.6,1090.0,1090.0,96.96092619392186,98.34862385321101,98.34862385321101,47.50037593836194,1232.5011278150857,947.4988721849141,1063.6666666666667,0,161744344,,,0,-100
8,2018-12-06,1074,1074,1018,1035,274499,-3.5748792270531404,1089.0,1083.888888888889,1083.888888888889,95.04132231404958,95.48949256791389,95.48949256791389,48.066215901723645,1228.0875365940599,939.690241183718,1042.3333333333333,0,286119457,,,0,-100
9,2018-12-07,1028,1044,1021,1035,238324,0.0,1069.0,1079.0,1079.0,96.81945743685687,95.92215013901762,95.92215013901762,47.8817989080054,1222.645396724016,935.3546032759838,1028.0,0,244997072,,,0,-100
10,2018-12-10,1044,1058,1021,1058,208157,2.1739130434782608,1057.0,1077.090909090909,1077.090909090909,100.09460737937559,98.22754895340987,98.22754895340987,45.86383007437243,1214.6823993140263,939.4994188677917,1041.0,216691437,0,,,0,-100
11,2018-12-11,1058,1068,1041,1045,180328,-1.244019138755981,1049.0,1074.4166666666667,1074.4166666666667,99.61868446139181,97.26208019855736,97.26208019855736,44.69992542872228,1208.5164429528336,940.3168903804999,1048.0,188983744,0,,,0,-100
12,2018-12-12,1078,1105,1064,1082,462096,3.4195933456561924,1051.0,1075.0,1075.0,102.94957183634634,100.65116279069768,100.65116279069768,42.8485705712571,1203.5457117137712,946.4542882862287,1074.6666666666667,496599168,0,,,0,-100
13,2018-12-13,1088,1101,1021,1088,246472,0.5514705882352942,1061.6,1075.9285714285713,1075.9285714285713,102.48681235870384,101.12195445794332,101.12195445794332,41.31392815190368,1199.8703558842824,951.9867869728603,1065.6666666666667,0,262656994,3.4600690154074165,77.57882228850102,0,-100
14,2018-12-14,1101,1101,1044,1075,272489,-1.2093023255813953,1069.6,1075.8666666666666,1075.8666666666666,100.50486163051609,99.9194447886975,99.9194447886975,39.81181925485135,1195.3021244312206,956.4312089021125,1073.3333333333333,292471526,0,3.6132478396079737,78.32329771198727,0,-100
15,2018-12-17,1084,1084,1024,1028,375220,-4.571984435797665,1063.6,1072.875,1072.875,96.65287702143664,95.81731329372015,95.81731329372015,40.280475005474614,1193.7164250164237,952.0335749835762,1045.3333333333333,0,392229973,2.482217596341707,71.28266765837482,0,-100
