,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,4679,4744,4639,4740,237788,,4740.0,4740.0,4740.0,100.0,100.0,100.0,,,,4686.0,0,0,,,0,-100
1,2018-01-03,4749,4814,4729,4770,306083,0.628930817610063,4755.0,4755.0,4755.0,100.3154574132492,100.3154574132492,100.3154574132492,21.213203435596427,4797.426406871193,4712.573593128807,4749.333333333333,1453690194,0,,,0,-100
2,2018-01-04,4754,4814,4689,4730,318302,-0.8456659619450317,4746.666666666667,4746.666666666667,4746.666666666667,99.64887640449437,99.64887640449437,99.64887640449437,20.816659994661418,4788.299986655989,4705.0333466773445,4724.333333333333,0,1503764748,,,0,-100
3,2018-01-05,4824,5105,4814,4940,1770686,4.251012145748987,4795.0,4795.0,4795.0,103.02398331595413,103.02398331595413,103.02398331595413,98.14954576223631,4991.299091524473,4598.700908475527,4859.333333333333,8604353502,0,,,0,-100
4,2018-01-08,5080,5105,4860,4915,759324,-0.508646998982706,4819.0,4819.0,4819.0,101.99211454658644,101.99211454658644,101.99211454658644,100.52362906302174,5020.047258126044,4617.952741873956,4951.666666666667,3759919340,0,,,0,-100
5,2018-01-09,5005,5205,4925,4925,1771489,0.20304568527918782,4856.0,4836.666666666667,4836.666666666667,101.42092257001647,101.82632667126119,101.82632667126119,99.78309810116467,5036.232862868997,4637.100470464337,4951.666666666667,0,8771823031,,,0,-100
6,2018-01-10,4970,5055,4739,4805,633785,-2.497398543184183,4863.0,4832.142857142857,4832.142857142857,98.80732058400164,99.43828529194383,99.43828529194383,91.87206425500726,5015.886985652872,4648.398728632842,4838.0,0,3066251830,,,0,-100
7,2018-01-11,4850,4945,4774,4785,375030,-0.41797283176593525,4874.0,4826.25,4826.25,98.17398440705786,99.14529914529915,99.14529914529915,86.6746791167986,4999.599358233597,4652.900641766403,4803.0,0,1801269090,,,0,-100
8,2018-01-12,4840,4850,4559,4595,597555,-4.134929270946682,4805.0,4800.555555555556,4800.555555555556,95.62955254942767,95.71808818423794,95.71808818423794,111.87170231018135,5024.298960175918,4576.812150935193,4664.666666666667,0,2787394890,,,0,-100
9,2018-01-15,4609,4694,4609,4645,224614,1.0764262648008611,4751.0,4785.0,4785.0,97.76889075984003,97.07419017763846,97.07419017763846,116.38060166730762,5017.761203334615,4552.238796665385,4621.0,0,1037941294,,,0,-100
10,2018-01-16,4684,4774,4599,4745,349543,2.107481559536354,4715.0,4781.363636363636,4781.363636363636,100.63626723223753,99.2394714326457,99.2394714326457,111.06509147997234,5003.49381932358,4559.233453403692,4676.0,1634463068,0,,,0,-100
11,2018-01-17,4754,4824,4664,4815,318731,1.453790238836968,4717.0,4784.166666666667,4784.166666666667,102.07759168963324,100.64448702316669,100.64448702316669,106.3406476063288,4996.847961879324,4571.4853714540095,4744.333333333333,1512166107,0,,,0,-100
12,2018-01-18,4819,4955,4779,4835,569003,0.4136504653567736,4727.0,4788.076923076923,4788.076923076923,102.28474719695366,100.97999839344527,100.97999839344527,102.78493853548608,4993.646800147895,4582.5070460059505,4811.0,2737473433,0,,,0,-100
13,2018-01-19,4840,4930,4759,4805,294393,-0.6243496357960457,4769.0,4789.285714285715,4789.285714285715,100.75487523589852,100.32811334824756,100.32811334824756,98.85609476672406,4986.997903819163,4591.573524752266,4801.333333333333,0,1413478924,0.9666440631690268,49.151957960882264,0,-100
14,2018-01-22,4804,4804,4614,4660,265317,-3.111587982832618,4772.0,4780.666666666667,4780.666666666667,97.65297569153395,97.47594477757634,97.47594477757634,100.93963306753983,4982.545932801747,4578.787400531587,4692.666666666667,0,1245044242,0.9109952721695076,47.67124678101774,0,-100
15,2018-01-23,4734,4960,4719,4955,852988,5.953582240161452,4814.0,4791.5625,4791.5625,102.92895720814292,103.41094371616775,103.41094371616775,106.81321313395665,5005.188926267913,4577.936073732087,4802.666666666667,4096617034,0,1.0332004205755139,50.81645715394148,0,-100
16,2018-01-24,4960,5080,4890,4995,614043,0.8008008008008007,4850.0,4803.529411764706,4803.529411764706,102.98969072164948,103.9860396767083,103.9860396767083,114.58845799591857,5032.706327756543,4574.35249577287,4948.333333333333,3038489445,0,1.2614036418217072,55.77967676772489,0,-100
17,2018-01-25,5155,5255,4995,5130,1542052,2.631578947368421,4909.0,4821.666666666667,4821.666666666667,104.5019352210226,106.39474593847216,106.39474593847216,135.20137486248396,5092.069416391635,4551.263916941699,5093.333333333333,7854184853,0,1.2241248528645474,55.03849531144547,1,-100
18,2018-01-26,5105,5130,5000,5030,493473,-1.9880715705765408,4954.0,4832.631578947368,4832.631578947368,101.53411384739603,104.08407754301896,104.08407754301896,139.81504072893986,5112.261660405248,4553.001497489488,5045.0,0,2489571285,0.9230797335645452,48.00007599547423,0,-100
19,2018-01-29,5030,5105,4960,4995,525481,-0.7007007007007007,5021.0,4840.75,4840.75,99.48217486556463,103.18648969684449,103.18648969684449,140.84589376149276,5122.441787522986,4559.058212477014,4995.0,0,2624777595,1.2676871913686252,55.90220715598493,0,-100
20,2018-01-30,5005,5255,5005,5080,1189698,1.673228346456693,5046.0,4857.75,4852.142857142857,100.67380103051921,104.57516339869282,104.69601059914619,148.36366238331237,5154.477324766624,4561.022675233376,5030.0,5984180940,0,2.004374815420039,66.71520494488665,0,-100
21,2018-01-31,5055,5130,4930,5105,475415,0.4897159647404506,5068.0,4874.5,4863.636363636364,100.73007103393843,104.72869012206381,104.9626168224299,156.61635997087384,5187.732719941748,4561.267280058252,5030.0,0,2391337450,1.919831815438913,65.75145202842177,0,-100
22,2018-02-01,5130,5230,5030,5055,524517,-0.9891196834817012,5053.0,4890.75,4871.95652173913,100.03958044725904,103.35838061646987,103.75708357503012,157.69119556238627,5206.132391124773,4575.367608875227,5071.666666666667,2660175385,0,2.6350074033416933,72.48973966103367,0,-100
23,2018-02-02,5055,5080,4905,4935,447159,-2.43161094224924,5034.0,4890.5,4874.583333333333,98.03337306317044,100.90992741028523,101.23942217283528,157.61295030949447,5205.725900618989,4575.274099381011,4965.0,0,2220144435,2.383471146695218,70.44455363608633,0,-100
