,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,1755,1805,1725,1785,26431,,1785.0,1785.0,1785.0,100.0,100.0,100.0,,,,1755.0,0,0,,,0,-100
1,2018-11-27,1780,1815,1670,1705,78573,-4.69208211143695,1745.0,1745.0,1745.0,97.70773638968481,97.70773638968481,97.70773638968481,56.568542494923804,1914.7056274847714,1575.2943725152286,1718.3333333333333,0,135014605,,,0,-100
2,2018-11-28,1715,1770,1690,1765,38293,3.39943342776204,1751.6666666666667,1751.6666666666667,1751.6666666666667,100.76117982873454,100.76117982873454,100.76117982873454,41.63331998932264,1876.5666266346348,1626.7667066986987,1723.3333333333333,65991603,0,,,0,-100
3,2018-11-29,1760,1780,1745,1755,8137,-0.5698005698005698,1752.5,1752.5,1752.5,100.14265335235378,100.14265335235378,100.14265335235378,34.03429642777022,1854.6028892833106,1650.3971107166894,1753.3333333333333,14266873,0,,,0,-100
4,2018-11-30,1745,1770,1715,1770,12980,0.847457627118644,1756.0,1756.0,1756.0,100.79726651480638,100.79726651480638,100.79726651480638,30.495901363953806,1847.4877040918614,1664.5122959081386,1743.3333333333333,0,22628466,,,0,-100
5,2018-12-03,1755,1765,1750,1750,4828,-1.1428571428571428,1749.0,1755.0,1755.0,100.05717552887363,99.71509971509973,99.71509971509973,27.3861278752583,1837.1583836257748,1672.8416163742252,1751.6666666666667,8457046,0,,,0,-100
6,2018-12-04,1750,2000,1735,1945,276363,10.025706940874036,1797.0,1782.142857142857,1782.142857142857,108.23594880356148,109.13827655310622,109.13827655310622,76.04040279445432,2010.26406552622,1554.0216487594942,1810.0,500217030,0,,,0,-100
7,2018-12-05,1870,1905,1835,1875,180380,-3.733333333333334,1819.0,1793.75,1793.75,103.07861462341945,104.52961672473869,104.52961672473869,77.67836617378465,2026.785098521354,1560.714901478646,1860.0,335506800,0,,,0,-100
8,2018-12-06,1885,1955,1805,1865,227406,-0.5361930294906166,1841.0,1801.6666666666667,1801.6666666666667,101.30363932645301,103.51526364477334,103.51526364477334,76.44442425710328,2030.9999394379765,1572.333393895357,1851.6666666666667,0,421080110,,,0,-100
9,2018-12-07,1875,1895,1825,1850,53238,-0.8108108108108109,1857.0,1806.5,1806.5,99.6230479267636,102.40797121505673,102.40797121505673,73.67533885606197,2027.526016568186,1585.473983431814,1850.0,0,98490300,,,0,-100
10,2018-12-10,1845,1885,1805,1830,31863,-1.092896174863388,1873.0,1808.6363636363637,1808.6363636363637,97.70421783235452,101.18120130686101,101.18120130686101,70.25279030369218,2019.3947345474403,1597.8779927252872,1826.6666666666667,0,58203080,,,0,-100
11,2018-12-11,1785,1825,1705,1710,121524,-7.017543859649122,1826.0,1800.4166666666667,1800.4166666666667,93.6473165388828,94.97801434853042,94.97801434853042,72.784187010558,2018.7692276983407,1582.0641056349928,1733.3333333333333,0,210641600,,,0,-100
12,2018-12-12,1740,1780,1730,1755,21108,2.564102564102564,1802.0,1796.923076923077,1796.923076923077,97.39178690344062,97.66695205479452,97.66695205479452,70.81485430150649,2009.3676398275963,1584.4785140185575,1741.6666666666667,36763100,0,,,0,-100
13,2018-12-13,1745,1830,1745,1830,18643,4.098360655737705,1795.0,1799.2857142857142,1799.2857142857142,101.94986072423397,101.70702659785628,101.70702659785628,68.60862086606069,2005.1115768838963,1593.4598516875321,1773.3333333333333,33060253,0,1.050953044947096,51.24217970451904,0,-100
14,2018-12-14,1830,1830,1775,1820,11125,-0.5494505494505495,1789.0,1800.6666666666667,1800.6666666666667,101.73281162660703,101.07367641614215,101.07367641614215,66.32890628921761,1999.6533855343196,1601.679947799014,1808.3333333333333,20117708,0,1.0722178136783707,51.742524680602415,0,-100
15,2018-12-17,1790,1815,1770,1790,9252,-1.675977653631285,1781.0,1800.0,1800.0,100.50533408197641,99.44444444444444,99.44444444444444,64.13527370592048,1992.4058211177614,1607.5941788822386,1783.3333333333333,0,16499400,1.22577372648194,55.071803207031245,0,-100
16,2018-12-18,1755,1795,1740,1785,69593,-0.2801120448179272,1796.0,1799.1176470588234,1799.1176470588234,99.38752783964365,99.21530161844042,99.21530161844042,62.20518703546874,1985.7332081652296,1612.5020859524172,1760.0,0,122483680,0.9982760209683216,49.95686334086011,0,-100
17,2018-12-19,1785,1815,1760,1810,16839,1.3812154696132597,1807.0,1799.7222222222222,1799.7222222222222,100.16602102933038,100.57107578329989,100.57107578329989,60.40238167836018,1980.9293672573026,1618.5150771871417,1785.0,30057615,0,1.0148973886243753,50.369681074293965,0,-100
18,2018-12-20,1790,1805,1775,1800,6813,-0.5555555555555556,1801.0,1799.7368421052631,1799.7368421052631,99.94447529150472,100.01462202076328,100.01462202076328,58.70059824156931,1975.8386368299712,1623.635047380555,1788.3333333333333,12183915,0,1.052798569787991,51.28601438458338,0,-100
19,2018-12-21,1780,1850,1780,1850,31335,2.7027027027027026,1807.0,1802.25,1802.25,102.37963475373549,102.6494659453461,102.6494659453461,58.229920867287184,1976.9397626018615,1627.5602373981385,1803.3333333333333,56507450,0,1.1046106237194753,52.48527263286824,0,-100
20,2018-12-24,1820,1845,1770,1800,20949,-2.7777777777777777,1809.0,1803.0,1802.142857142857,99.50248756218906,99.83361064891847,99.88109393579073,58.09248524641775,1977.2774557392531,1628.7225442607469,1796.6666666666667,0,37638370,0.5431885936671372,35.19910631119542,0,-100
21,2018-12-26,1800,1805,1745,1795,27200,-0.2785515320334262,1811.0,1807.5,1801.8181818181818,99.11651021535064,99.30843706777317,99.62159434914228,53.39771333562595,1967.693140006878,1647.306859993122,1780.0,0,48416000,0.1861853747981134,15.696144865198818,0,-100
22,2018-12-27,1795,1810,1770,1790,7518,-0.27932960893854747,1807.0,1808.75,1801.304347826087,99.05921416712783,98.96337249481687,99.37243543326092,52.63766412190541,1966.6629923657163,1650.8370076342837,1785.0,13419630,0,0.3411868290359158,25.439172354620496,0,-100
23,2018-12-28,1790,1860,1775,1845,21158,2.9810298102981028,1816.0,1813.25,1803.125,101.59691629955947,101.75099958637806,102.32235701906411,51.63829158574806,1968.1648747572442,1658.3351252427558,1803.3333333333333,38154926,0,0.4864816570706861,32.727054165563274,0,-100
24,2019-01-02,1830,1845,1790,1820,13153,-1.3736263736263736,1810.0,1815.75,1803.8,100.55248618784532,100.23406305934186,100.89810400266106,50.634786253596154,1967.6543587607885,1663.8456412392115,1813.3333333333333,23850773,0,0.6062154468983533,37.74185138543974,0,-100
25,2019-01-03,1840,1860,1820,1840,11582,1.0869565217391304,1818.0,1820.25,1805.1923076923076,101.21012101210121,101.08501579453373,101.92819857249388,48.43538832408866,1965.556164972266,1674.943835027734,1833.3333333333333,21233666,0,1.2680068850762396,55.908423092534626,0,-100
26,2019-01-04,1805,1845,1745,1830,15322,-0.546448087431694,1825.0,1814.5,1806.111111111111,100.27397260273973,100.85422981537613,101.3226699477084,38.69244452290261,1930.577333568708,1698.422666431292,1793.3333333333333,0,27477453,0.9844406529938552,49.60796643168263,0,-100
