,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-12-14,10647,13828,9725,11754,7306561,,11754.0,11754.0,11754.0,100.0,100.0,100.0,,,,10708.666666666666,0,0,,,0,-100
1,2018-12-17,11431,12122,9910,10141,1356764,-15.905729218025835,10947.5,10947.5,10947.5,92.63302123772552,92.63302123772552,92.63302123772552,1140.5632380539012,14369.189714161705,7525.810285838296,10494.0,0,14237881416,,,0,-100
2,2018-12-18,10186,10463,8425,8573,1275276,-18.289980170302112,10156.0,10156.0,10156.0,84.41315478534857,84.41315478534857,84.41315478534857,1590.553048470877,14927.659145412632,5384.340854587369,9061.333333333334,0,11555700928,,,0,-100
3,2018-12-19,8481,8923,8241,8260,601811,-3.789346246973366,9682.0,9682.0,9682.0,85.31295186944845,85.31295186944845,85.31295186944845,1607.879556019874,14505.638668059622,4858.3613319403785,8327.333333333334,0,5011480800,,,0,-100
4,2018-12-20,8296,9910,8260,8859,2301393,6.76148549497686,9517.4,9517.4,9517.4,93.08214428310254,93.08214428310254,93.08214428310254,1440.2858396859979,13838.257519057994,5196.542480942006,8471.666666666666,19496634365,0,,,0,-100
5,2018-12-21,8601,10601,8416,9449,3814541,6.244046989099376,9056.4,9506.0,9506.0,104.33505587209046,99.4003787081843,99.4003787081843,1288.5334299116962,13371.600289735088,5640.399710264912,8822.0,33651880702,0,,,0,-100
6,2018-12-24,9357,11292,9117,9588,3703162,1.4497288277012932,8945.8,9517.714285714286,9517.714285714286,107.17878781103983,100.73847262247837,100.73847262247837,1176.672952903753,13047.733144425545,5987.695427003027,9354.0,34639377348,0,,,0,-100
7,2018-12-26,9403,10371,9145,9265,979906,-3.486238532110092,9084.2,9486.125,9486.125,101.99026881838795,97.66896388145845,97.66896388145845,1093.0453444391042,12765.261033317312,6206.9889666826875,9271.0,0,9084708526,,,0,-100
8,2018-12-27,9541,9725,8767,8776,597380,-5.572014585232452,9187.4,9407.222222222223,9407.222222222223,95.52212813200688,93.29002539420067,93.29002539420067,1049.4929463528777,12555.701061280855,6258.74338316359,9028.0,0,5393146640,,,0,-100
9,2018-12-28,8850,9098,8389,8472,461504,-3.588290840415486,9110.0,9313.7,9313.7,92.9967069154775,90.96277526654283,90.96277526654283,1032.7234813292903,12411.870443987871,6215.52955601213,8570.333333333334,0,3955243114,,,0,-100
10,2019-01-02,8905,8905,8416,8472,335665,0.0,8914.6,9237.181818181818,9237.181818181818,95.03511094160142,91.71628497475618,91.71628497475618,1012.062924741522,12273.370592406383,6200.993043957252,8597.666666666666,2885935781,0,,,0,-100
11,2019-01-03,8656,9200,8398,8500,510505,0.32941176470588235,8697.0,9175.75,9175.75,97.7348510980798,92.63547938860583,92.63547938860583,988.1509017075552,12140.202705122665,6211.297294877334,8518.0,0,4348481590,,,0,-100
12,2019-01-04,8555,8932,8407,8841,460103,3.85702974776609,8612.2,9150.0,9150.0,102.65669631453054,96.62295081967213,96.62295081967213,950.6270737430812,12001.881221229243,6298.118778770757,8601.0,3957345903,0,,,0,-100
13,2019-01-07,8932,8997,8582,8841,292427,0.0,8625.2,9127.92857142857,9127.92857142857,102.50197096878912,96.85658614456418,96.85658614456418,917.0589666709815,11879.105471441515,6376.751671415626,8785.0,2568971195,0,1.8138875627757756,64.46197732884735,0,-100
14,2019-01-08,8840,9310,8674,8758,567210,-0.9477049554692852,8682.4,9103.266666666666,9103.266666666666,100.8707269879296,96.20722231579873,96.20722231579873,888.8470434594844,11769.80779704512,6436.725536288213,8757.333333333334,0,4967247040,1.6600117465186235,62.40618105131369,0,-100
15,2019-01-09,8803,9025,8665,8749,196110,-0.10286889930277747,8737.8,9081.125,9081.125,100.12817871775506,96.34268881884128,96.34268881884128,863.263102033982,11670.914306101946,6491.335693898054,8739.0,0,1713805290,2.111677997352777,67.8629986505436,0,-100
16,2019-01-10,8785,9541,8730,9136,881334,4.2359894921190895,8865.0,9084.35294117647,9084.35294117647,103.05696559503666,100.56852765582708,100.56852765582708,835.9568575273839,11592.223513758621,6576.482368594318,8883.666666666666,7829477477,0,3.0466229187970697,75.2880359730363,0,-100
17,2019-01-11,9310,9817,9089,9495,681058,3.7809373354397056,8995.8,9107.166666666666,9107.166666666666,105.54925631961582,104.25855095803671,104.25855095803671,816.7526985497111,11557.424762315799,6656.908571017533,9298.0,6332477284,0,3.7797743018697427,79.07851005415,0,-100
18,2019-01-14,9449,9587,8979,9062,316176,-4.77819465901567,9040.0,9104.78947368421,9104.78947368421,100.24336283185842,99.53003335433635,99.53003335433635,793.8085816665662,11486.215218683908,6723.363728684511,9163.333333333334,0,2897226080,2.8388710758593594,73.95067507506377,0,-100
19,2019-01-15,9172,9403,9034,9034,226796,-0.3099402258135931,9095.2,9101.25,9101.25,99.32711760049257,99.2610905095454,99.2610905095454,772.798664799435,11419.645994398305,6782.8540056016955,9080.0,0,2059307680,1.6913130624853758,62.84341595412467,0,-100
20,2019-01-16,9043,9098,8628,8666,292205,-4.246480498499885,9078.6,8946.85,9080.52380952381,95.45524640363051,96.86090635251513,95.43502315263962,460.1321635081999,10327.2464905246,7566.453509475401,8779.0,0,2565267695,0.6374089126227016,38.927900520691495,0,-100
21,2019-01-17,8647,8730,8333,8371,113609,-3.5240711981842074,8925.6,8858.35,9048.272727272728,93.78641211795285,94.49841110364797,92.51489485687875,381.9392725221339,10004.167817566402,7712.532182433599,8450.333333333334,0,960033919,0.816853931482623,44.95980206928571,0,-100
22,2019-01-18,8379,8481,8287,8343,79858,-0.3356106915977466,8695.2,8846.85,9017.608695652174,95.94948937344742,94.30475253903931,92.51898459535691,394.2474877268686,10029.592463180607,7664.107536819394,8336.333333333334,0,665722907,0.976872206203223,49.415040746584324,0,-100
23,2019-01-21,8352,8389,8250,8297,72101,-0.5544172592503315,8542.2,8848.7,8987.583333333334,97.12954508206316,93.76518584650852,92.3162511242362,391.4254785564654,10022.976435669398,7674.423564330605,8299.666666666666,0,598414266,1.134711573816286,53.155264052263945,0,-100
24,2019-01-22,8260,8342,8057,8122,115439,-2.15464171386358,8359.8,8811.85,8952.96,97.15543434053447,92.1713374603517,90.71860032882981,423.7608902497532,10083.132670749259,7540.567329250741,8146.333333333333,0,940404573,0.9526780534739195,48.78828088322363,0,-100
25,2019-01-23,8047,8296,8029,8113,73797,-0.1109330703808702,8249.2,8745.05,8920.653846153846,98.34893080541143,92.77248271879522,90.9462483346771,423.33755040032526,10015.062651200975,7475.037348799024,8063.0,0,595025211,1.1517508185514467,53.52621728415573,0,-100
26,2019-01-24,8112,8260,8066,8223,56093,1.3377112975799588,8219.6,8676.8,8894.814814814816,100.04136454328678,94.76996127604647,92.44711858760826,388.91814860686355,9843.55444582059,7510.045554179409,8133.666666666667,456241764,0,0.9568384747167491,48.897161778018024,0,-100
27,2019-01-25,8287,8425,8204,8297,67058,0.8918886344461854,8210.4,8628.4,8873.464285714286,101.05475981681771,96.159195215799,93.5035036243696,371.7176914074233,9743.553074222269,7513.24692577773,8262.666666666666,554077901,0,0.8446659831488385,45.789643808956484,0,-100
28,2019-01-28,8333,8389,8241,8242,50633,-0.6673137587964086,8199.4,8601.7,8851.689655172413,100.51955021099106,95.81826848181173,93.11216638942888,379.65137747814623,9740.65413243444,7462.745867565562,8272.0,418836176,0,1.1997584845666545,54.54046400930251,0,-100
29,2019-01-29,8481,8527,8223,8242,73749,0.0,8223.4,8590.2,8831.366666666667,100.22618381691271,95.94654373588507,93.32643871654443,387.1953947094565,9751.78618412837,7428.613815871631,8315.333333333334,613247518,0,1.4363780002307234,58.95546586345384,0,-100
30,2019-01-30,8241,8333,8103,8131,56395,-1.365145738531546,8227.0,8573.15,8808.774193548386,98.8331104898505,94.84261910732928,92.30569227163534,399.9713509477256,9773.064052843176,7373.2359471568225,8158.333333333333,0,460089208,0.7132722972360351,41.632161938690864,0,-100
31,2019-01-31,8121,8167,7983,8113,62746,-0.2218661407617404,8205.0,8553.8,8787.03125,98.87873248019501,94.8467347845402,92.32924942653413,412.8503743233724,9792.351122970116,7315.248877029882,8072.333333333333,0,506506627,0.16675405493361664,14.292134167307793,0,-100
32,2019-02-01,8112,8149,7891,7928,67793,-2.3335015136226036,8131.2,8508.15,8761.0,97.50098386462022,93.18124386617538,90.49195297340486,429.56076403694215,9796.832292110827,7219.467707889173,7977.0,0,540784761,0.20647946431399608,17.11421291628865,0,-100
33,2019-02-07,7928,7928,7697,7698,83127,-2.987789036113276,8022.4,8451.0,8729.735294117647,95.95632229756681,91.08981185658503,88.18136794121511,458.0368865863162,9825.11065975895,7076.889340241051,7774.333333333333,0,646257007,0.24089188792044394,19.412802216327165,0,-100
34,2019-02-08,7771,7771,7568,7642,44920,-0.7327924627060979,7902.4,8395.2,8698.657142857142,96.70479854221503,91.02820659424432,87.85264063747114,485.8046607650595,9852.613982295179,6937.786017704822,7660.333333333333,0,344102173,0.32640117784656614,24.608028347538394,0,-100
35,2019-02-11,7633,7946,7577,7799,56479,2.01307859982049,7836.0,8347.7,8673.666666666666,99.527820316488,93.42693196928494,89.9158372084086,495.7329607974991,9834.898882392497,6860.501117607503,7669.666666666667,433175103,0,0.46732775479625976,31.84890037475975,0,-100
36,2019-02-12,7799,7799,7587,7587,48897,-2.7942533280611572,7730.8,8270.25,8644.297297297297,98.13990790086407,91.73846014328466,87.76884620074476,487.0183045300976,9731.304913590293,6809.195086409707,7657.666666666667,0,374436927,0.49452021558569037,33.08889437751043,0,-100
37,2019-02-13,7476,7587,7181,7329,69196,-3.520261972984036,7611.0,8161.95,8609.684210526315,96.29483642096966,89.79471817396578,85.12507335680752,438.77286715038707,9478.26860145116,6845.631398548839,7328.666666666667,0,507114418,0.5037068248334235,33.49767497990992,0,-100
38,2019-02-14,7328,7421,7255,7338,17578,0.12264922322158626,7539.0,8075.75,8577.076923076924,97.33386390768007,90.86462557657184,85.55362235654965,421.6574907121741,9340.722472136522,6810.777527863478,7307.0,0,128442446,0.6033936177955818,37.632282622226896,0,-100
39,2019-02-15,7338,7467,7218,7283,24530,-0.755183303583688,7467.2,7988.2,8544.725,97.53321191343476,91.17197866853608,85.23387235984774,393.0324213223757,9167.297263967126,6809.102736032873,7279.666666666667,0,178570223,0.6715611634384587,40.175685947203654,0,-100
40,2019-02-18,7292,7421,7255,7412,17567,1.7404209390178087,7389.8,7925.5,8517.09756097561,100.30041408427832,93.52091350703425,87.02495124584408,378.9863905347123,9062.459171604136,6788.540828395863,7319.666666666667,128584584,0,0.5826761450932941,36.81587966683778,0,-100
41,2019-02-19,7411,7531,7301,7513,21961,1.3443364834287235,7375.0,7882.6,8493.190476190477,101.87118644067796,95.31119173876638,88.45910168930851,374.43717764132776,9005.911532923983,6759.288467076017,7408.333333333333,162694408,0,0.47650380681186344,32.27244011248118,0,-100
42,2019-02-20,7513,7540,7375,7412,19783,-1.3626551538046412,7391.6,7836.05,8468.046511627907,100.27598896044158,94.58847250847046,87.5290421447521,372.05113895807835,8952.203416874236,6719.896583125765,7433.333333333333,147053633,0,0.40277614938512707,28.712788534483877,0,-100
43,2019-02-21,7393,7467,7338,7403,15943,-0.1215723355396461,7404.6,7791.35,8443.84090909091,99.97839181049616,95.0156263035289,87.67337139227355,367.4316656840723,8893.644997052217,6689.055002947784,7378.0,0,117627454,0.22910711895085978,18.640126268768242,0,-100
44,2019-02-22,7411,8481,7375,7587,605569,2.4252010017134573,7465.4,7764.6,8424.8,101.62884775095775,97.7126960822193,90.05555028012535,361.5196580518109,8849.158974155433,6680.041025844568,7457.666666666667,4516131745,0,1.6112123165497523,61.703612009561894,0,-100
45,2019-02-25,7614,7826,7587,7762,83735,2.2545735635145583,7535.4,7747.05,8410.391304347826,103.00713963425963,100.19297668144648,92.29059290008736,352.11368902671705,8803.39106708015,6690.708932919849,7654.333333333333,640935601,0,2.1247312019852918,67.99724727155245,0,-100
46,2019-02-26,7835,7928,7651,7725,93118,-0.47896440129449835,7577.8,7722.15,8395.808510638299,101.94251629760616,100.03690681999184,92.01019759099651,333.8179893295201,8723.60396798856,6720.6960320114395,7737.0,720453966,0,2.938767775871843,74.61134910959174,0,-100
47,2019-02-27,7762,7826,7660,7735,44017,0.12928248222365868,7642.4,7694.05,8382.041666666666,101.21166125824348,100.53222945002958,92.2806197774011,305.31906951667787,8610.007208550034,6778.092791449966,7719.0,0,339767223,3.3913681546576053,77.22805365477333,0,-100
48,2019-02-28,7808,8038,6065,7384,109360,-4.753521126760563,7638.6,7651.15,8361.673469387755,96.66692849475034,96.50836802310764,88.3076817939969,283.7946394286276,8502.533918285882,6799.766081714117,7085.666666666667,0,774888506,2.787878990612723,73.60000141297436,0,-100
49,2019-03-04,7494,7835,7190,7357,62398,-0.36699741742558106,7592.6,7606.9,8341.58,96.89697863709401,96.71482469862887,88.1967205253681,254.2799741685562,8369.739922505669,6844.060077494331,7347.0,458438106,0,2.7983145947397854,73.67253356567986,0,-100
50,2019-03-05,7328,7522,7310,7523,24236,2.2065665293101158,7544.8,7576.5,8325.529411764706,99.7110592726116,99.29386920081832,90.36062006302372,222.70856576064077,8244.625697281923,6908.374302718078,7387.0,179031332,0,3.3978149332684886,77.26143516328477,0,-100
51,2019-03-06,7522,7743,7393,7744,28873,2.8538223140495864,7548.6,7558.05,8314.346153846154,102.58855946798082,102.46029068344349,93.14021640075309,188.59577351965626,8123.837320558969,6992.262679441032,7553.0,218077769,0,4.6588842129875365,82.32867183066001,0,-100
52,2019-03-07,7743,7863,7448,7476,33350,-3.584804708400214,7496.8,7535.45,8298.528301886792,99.72254828726923,99.211062378491,90.08826297911428,167.8741618312067,8039.07248549362,7031.82751450638,7555.666666666667,251981483,0,5.26162576170582,84.02970669189952,0,-100
53,2019-03-08,7476,7559,7393,7421,14924,-0.7411400080851638,7504.2,7521.6,8282.277777777777,98.89128754564112,98.66251861306104,89.60095518543612,165.16224877694216,8017.086746330827,7026.113253669174,7430.0,0,110885320,5.526769433931552,84.67848435397194,0,-100
