,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,60814,63711,60441,62404,446951,,62404.0,62404.0,62404.0,100.0,100.0,100.0,,,,61219.666666666664,0,0,,,0,-100
1,2018-11-27,64271,64551,61189,61283,446855,-1.8292185434786157,61843.5,61843.5,61843.5,99.09368001487626,99.09368001487626,99.09368001487626,792.6667017101198,64221.50010513036,59465.49989486964,62247.666666666664,27815681088,0,,,0,-100
2,2018-11-28,62029,62776,60721,61096,265303,-0.30607568416917635,61594.333333333336,61594.333333333336,61594.333333333336,99.190942889768,99.190942889768,99.190942889768,707.398284796715,63716.52818772348,59472.13847894319,61282.0,0,16258298446,,,0,-100
3,2018-11-29,63897,66140,60254,60442,612502,-1.0820290526455114,61306.25,61306.25,61306.25,98.59027423794474,98.59027423794474,98.59027423794474,815.8285665505966,63753.73569965179,58858.76430034821,61531.0,37687860562,0,,,0,-100
4,2018-11-30,61095,62217,60814,61843,221271,2.2654140323076177,61413.6,61413.6,61413.6,100.69919366394416,100.69919366394416,100.69919366394416,746.1918654072833,63652.175596221845,59175.02440377815,61250.666666666664,0,13552996264,,,0,-100
5,2018-12-03,63057,63243,61656,62124,240335,0.45232116412336615,61357.6,61532.0,61532.0,101.24907101972698,100.96210102060716,100.96210102060716,727.7040607279865,63715.11218218396,59348.88781781604,62279.0,14967823465,0,,,0,-100
6,2018-12-04,61842,63243,61095,61563,235775,-0.9112616344232737,61413.6,61536.42857142857,61536.42857142857,100.24326859197312,100.04317999791064,100.04317999791064,664.4032051756071,63529.638186955395,59543.21895590175,61500.0,0,14500162500,,,0,-100
7,2018-12-05,60441,61095,59881,60349,182080,-2.011632338564019,61264.2,61388.0,61388.0,98.50614224947033,98.30748680523881,98.30748680523881,744.7269873680466,63622.18096210414,59153.81903789586,60223.666666666664,0,10965525226,,,0,-100
8,2018-12-06,60441,60721,57171,57172,194717,-5.556915972853845,60610.2,60919.555555555555,60919.555555555555,94.32735744148675,93.84835374884183,93.84835374884183,1568.5192946781935,65625.11343959013,56213.99767152098,58261.333333333336,0,11344472042,,,0,-100
9,2018-12-07,57358,60441,57358,59227,236482,3.469701318655343,60087.0,60750.3,60750.3,98.56874199078004,97.49252267066993,97.49252267066993,1572.6938001050585,65468.38140031518,56032.21859968483,57981.0,0,13711462842,,,0,-100
