,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,1030,1055,1025,1035,346339,,1035.0,1035.0,1035.0,100.0,100.0,100.0,,,,1030.0,0,0,,,0,-100
1,2018-11-27,1040,1045,1025,1040,285319,0.4807692307692308,1037.5,1037.5,1037.5,100.2409638554217,100.2409638554217,100.2409638554217,3.5355339059327378,1048.1066017177982,1026.8933982822018,1035.0,295305165,0,,,0,-100
2,2018-11-28,1040,1045,1030,1045,430664,0.4784688995215311,1040.0,1040.0,1040.0,100.48076923076923,100.48076923076923,100.48076923076923,5.0,1055.0,1025.0,1038.3333333333333,447172786,0,,,0,-100
3,2018-11-29,1055,1085,1045,1060,1100050,1.4150943396226416,1045.0,1045.0,1045.0,101.43540669856459,101.43540669856459,101.43540669856459,10.801234497346433,1077.4037034920393,1012.5962965079607,1053.3333333333333,1158719333,0,,,0,-100
4,2018-11-30,1070,1075,1040,1045,456103,-1.4354066985645932,1045.0,1045.0,1045.0,100.0,100.0,100.0,9.354143466934854,1073.0624304008045,1016.9375695991954,1051.6666666666667,0,479668321,,,0,-100
5,2018-12-03,1055,1065,1040,1055,876558,0.9478672985781991,1049.0,1046.6666666666667,1046.6666666666667,100.5719733079123,100.79617834394902,100.79617834394902,9.309493362512619,1074.5951467542045,1018.7381865791289,1050.0,0,920385900,,,0,-100
6,2018-12-04,1060,1070,1050,1060,667011,0.4716981132075472,1053.0,1048.5714285714287,1048.5714285714287,100.66476733143399,101.08991825613079,101.08991825613079,9.880235200593512,1078.2121341732093,1018.9307229696482,1056.6666666666667,704808290,0,,,0,-100
7,2018-12-05,1045,1070,1040,1060,535605,0.0,1056.0,1050.0,1050.0,100.37878787878789,100.95238095238095,100.95238095238095,9.999999999999972,1080.0,1020.0000000000001,1048.3333333333333,0,561492575,,,0,-100
8,2018-12-06,1060,1065,1020,1025,636512,-3.414634146341464,1049.0,1047.2222222222222,1047.2222222222222,97.71210676835082,97.87798408488064,97.87798408488064,12.527746981977398,1084.8054631681543,1009.63898127629,1035.0,0,658789920,,,0,-100
9,2018-12-07,1030,1045,1020,1030,282331,0.48543689320388345,1046.0,1045.5,1045.5,98.47036328871893,98.51745576279292,98.51745576279292,13.00640867675109,1084.5192260302533,1006.4807739697467,1026.6666666666667,0,289859826,,,0,-100
