,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2019-10-18,3570,4640,3570,4640,433,,4640.0,4640.0,4640.0,100.0,100.0,100.0,,,,3926.6666666666665,0,0,,,0,-100
1,2019-10-21,6030,6030,6030,6030,131,23.0514096185738,5335.0,5335.0,5335.0,113.02717900656046,113.02717900656046,113.02717900656046,982.878425849301,7300.756851698602,3369.243148301398,6030.0,789930,0,,,0,-100
2,2019-10-22,7830,7830,7830,7830,14,22.988505747126435,6166.666666666667,6166.666666666667,6166.666666666667,126.97297297297297,126.97297297297297,126.97297297297297,1599.3852985860951,9365.437263838858,2967.8960694944767,7830.0,109620,0,,,0,-100
3,2019-10-23,10150,10150,10150,10150,273,22.857142857142858,7162.5,7162.5,7162.5,141.71029668411867,141.71029668411867,141.71029668411867,2381.6153481758274,11925.730696351655,2399.269303648345,10150.0,2770950,0,,,0,-100
4,2019-10-24,13150,13150,13150,13150,304,22.813688212927758,8360.0,8360.0,8360.0,157.29665071770333,157.29665071770333,157.29665071770333,3379.9556210104297,15119.911242020858,1600.0887579791406,13150.0,3997600,0,,,0,-100
5,2019-10-25,17050,17050,17050,17050,293,22.87390029325513,10842.0,9808.333333333334,9808.333333333334,157.25880833794503,173.83177570093457,173.83177570093457,4661.040298760209,19130.413930853752,486.2527358129155,17050.0,4995650,0,,,0,-100
6,2019-10-28,0,0,0,17050,0,0.0,13046.0,10842.857142857143,10842.857142857143,130.69139966273187,157.2463768115942,157.2463768115942,5059.257897774186,20961.372938405515,724.3413473087712,5683.333333333333,0,0,,,0,-100
7,2019-10-29,22150,22150,22150,22150,680,23.024830699774267,15910.0,12256.25,12256.25,139.22061596480202,180.72412034676185,180.72412034676185,6157.99813830993,24572.24627661986,-59.74627661986051,22150.0,15062000,0,,,0,-100
8,2019-10-30,28400,28750,21050,28750,532247,22.956521739130434,19630.0,14088.888888888889,14088.888888888889,146.45950076413652,204.06151419558364,204.06151419558364,7962.908458039129,30014.705804967147,-1836.9280271893695,26066.666666666668,13873905133,0,,,0,-100
9,2019-10-31,0,0,0,28750,0,0.0,22750.0,15555.0,15555.0,126.37362637362637,184.82802957248472,184.82802957248472,8823.684352670121,33202.36870534024,-2092.3687053402427,9583.333333333334,0,0,,,0,-100
10,2019-11-01,31200,36400,29350,34000,480639,15.441176470588236,26140.0,17231.81818181818,17231.81818181818,130.06885998469778,197.30941704035877,197.30941704035877,10049.904296242645,37331.62677430347,-2867.9904106671092,31516.666666666668,15148139150,0,,,0,-100
11,2019-11-04,35300,36800,28350,28350,347995,-19.929453262786595,28400.0,18158.333333333332,18158.333333333332,99.82394366197182,156.12666360715926,156.12666360715926,10105.43763015584,38369.20859364502,-2052.541926978349,30666.666666666668,0,10671846666,,,0,-100
