,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2019-10-18,3570,4640,3570,4640,433,,4640.0,4640.0,4640.0,100.0,100.0,100.0,,,,3926.6666666666665,0,0,,,0,-100
1,2019-10-21,6030,6030,6030,6030,131,23.0514096185738,5335.0,5335.0,5335.0,113.02717900656046,113.02717900656046,113.02717900656046,982.878425849301,8283.635277547903,2386.364722452097,6030.0,789930,0,,,0,-100
2,2019-10-22,7830,7830,7830,7830,14,22.988505747126435,6166.666666666667,6166.666666666667,6166.666666666667,126.97297297297297,126.97297297297297,126.97297297297297,1599.3852985860951,10964.822562424954,1368.5107709083813,7830.0,109620,0,,,0,-100
3,2019-10-23,10150,10150,10150,10150,273,22.857142857142858,7162.5,7162.5,7162.5,141.71029668411867,141.71029668411867,141.71029668411867,2381.6153481758274,14307.346044527483,17.653955472517737,10150.0,2770950,0,,,0,-100
4,2019-10-24,13150,13150,13150,13150,304,22.813688212927758,8360.0,8360.0,8360.0,157.29665071770333,157.29665071770333,157.29665071770333,3379.9556210104297,18499.86686303129,-1779.8668630312895,13150.0,3997600,0,,,0,-100
5,2019-10-25,17050,17050,17050,17050,293,22.87390029325513,10842.0,9808.333333333334,9808.333333333334,157.25880833794503,173.83177570093457,173.83177570093457,4661.040298760209,23791.454229613963,-4174.787562947293,17050.0,4995650,0,,,0,-100
6,2019-10-28,0,0,0,17050,0,0.0,13046.0,10842.857142857143,10842.857142857143,130.69139966273187,157.2463768115942,157.2463768115942,5059.257897774186,26020.6308361797,-4334.916550465414,5683.333333333333,0,0,,,0,-100
7,2019-10-29,22150,22150,22150,22150,680,23.024830699774267,15910.0,12256.25,12256.25,139.22061596480202,180.72412034676185,180.72412034676185,6157.99813830993,30730.24441492979,-6217.744414929792,22150.0,15062000,0,,,0,-100
8,2019-10-30,28400,28750,21050,28750,532247,22.956521739130434,19630.0,14088.888888888889,14088.888888888889,146.45950076413652,204.06151419558364,204.06151419558364,7962.908458039129,37977.614263006275,-9799.8364852285,26066.666666666668,13873905133,0,,,0,-100
9,2019-10-31,0,0,0,28750,0,0.0,22750.0,15555.0,15555.0,126.37362637362637,184.82802957248472,184.82802957248472,8823.684352670121,42026.053058010366,-10916.053058010366,9583.333333333334,0,0,,,0,-100
