,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,1260,1315,1260,1300,34509,,1300.0,1300.0,1300.0,100.0,100.0,100.0,,,,1273.3333333333333,0,0,,,0,-100
1,2018-11-27,1290,1320,1275,1285,17264,-1.1673151750972763,1292.5,1292.5,1292.5,99.41972920696325,99.41972920696325,99.41972920696325,10.606601717798213,1324.3198051533946,1260.6801948466054,1283.3333333333333,22155466,0,,,0,-100
2,2018-11-28,1285,1290,1260,1260,7669,-1.984126984126984,1281.6666666666667,1281.6666666666667,1281.6666666666667,98.30949284785436,98.30949284785436,98.30949284785436,20.207259421636934,1342.2884449315775,1221.044888401756,1268.3333333333333,0,9726848,,,0,-100
3,2018-11-29,1285,1300,1220,1230,18462,-2.4390243902439024,1268.75,1268.75,1268.75,96.94581280788177,96.94581280788177,96.94581280788177,30.65262359624923,1360.7078707887476,1176.7921292112524,1245.0,0,22985190,,,0,-100
4,2018-11-30,1230,1330,1200,1300,71946,5.384615384615385,1275.0,1275.0,1275.0,101.96078431372548,101.96078431372548,101.96078431372548,30.00000000000002,1365.0,1185.0,1243.3333333333333,0,89452860,,,0,-100
5,2018-12-03,1315,1415,1310,1415,65321,8.12720848056537,1298.0,1298.3333333333333,1298.3333333333333,109.01386748844375,108.98587933247754,108.98587933247754,63.14005596027509,1487.7535012141584,1108.913165452508,1346.6666666666667,87965613,0,,,0,-100
6,2018-12-04,1460,1465,1345,1395,62244,-1.4336917562724014,1320.0,1312.142857142857,1312.142857142857,105.68181818181819,106.31464344039195,106.31464344039195,68.2432623571211,1516.8726442142204,1107.4130700714938,1400.0,87141600,0,,,0,-100
7,2018-12-05,1395,1395,1355,1370,18887,-1.824817518248175,1342.0,1319.375,1319.375,102.08643815201192,103.83704405495027,103.83704405495027,66.40984759162501,1518.604542774875,1120.145457225125,1373.3333333333333,0,25938146,,,0,-100
8,2018-12-06,1370,1475,1250,1325,208500,-3.3962264150943398,1361.0,1320.0,1320.0,97.35488611315209,100.37878787878789,100.37878787878789,62.149014473280296,1506.4470434198408,1133.5529565801592,1315.0,0,274177500,,,0,-100
9,2018-12-07,1325,1350,1295,1330,39857,0.37593984962406013,1367.0,1321.0,1321.0,97.29334308705194,100.68130204390613,100.68130204390613,58.679922744779894,1497.0397682343396,1144.9602317656604,1316.6666666666667,52478383,0,,,0,-100
10,2018-12-10,1330,1330,1280,1295,18930,-2.7027027027027026,1343.0,1318.6363636363637,1318.6363636363637,96.42591213700669,98.20751465012064,98.20751465012064,56.21792014522192,1487.2901240720296,1149.982603200698,1301.6666666666667,0,24640550,,,0,-100
11,2018-12-11,1295,1335,1250,1260,25617,-2.7777777777777777,1316.0,1313.75,1313.75,95.74468085106383,95.90865842055184,95.90865842055184,56.21084495814926,1482.3825348744479,1145.1174651255521,1268.3333333333333,0,32490894,,,0,-100
12,2018-12-12,1260,1320,1255,1305,15305,3.4482758620689653,1303.0,1313.076923076923,1313.076923076923,100.15349194167307,99.38488576449912,99.38488576449912,53.87247525168667,1474.694348831983,1151.4594973218632,1273.3333333333333,19488366,0,,,0,-100
13,2018-12-13,1290,1350,1290,1335,14216,2.247191011235955,1305.0,1314.642857142857,1314.642857142857,102.29885057471265,101.54849225753873,101.54849225753873,52.089578380172924,1470.911592283376,1158.3741220023383,1305.0,18551880,0,0.6002797493666345,37.51092579933076,0,-100
14,2018-12-14,1315,1345,1295,1300,25612,-2.6923076923076925,1299.0,1313.6666666666667,1313.6666666666667,100.07698229407237,98.95965490992134,98.95965490992134,50.336959818899736,1464.677546123366,1162.6557872099675,1303.3333333333333,0,33380973,0.5612037018581462,35.9468595411477,0,-100
15,2018-12-17,1285,1310,1240,1285,16788,-1.1673151750972763,1297.0,1311.875,1311.875,99.07478797224364,97.9514054311577,97.9514054311577,49.15536593292743,1459.3410977987824,1164.4089022012176,1270.0,0,21320760,0.4973207606475251,33.21404295713204,0,-100
