,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,8510,8660,8490,8590,5062,,8590.0,8590.0,8590.0,100.0,100.0,100.0,,,,8530.0,0,0,,,0,-100
1,2018-11-27,8570,8770,8540,8650,8114,0.6936416184971098,8620.0,8620.0,8620.0,100.34802784222738,100.34802784222738,100.34802784222738,42.42640687119285,8747.279220613578,8492.720779386422,8586.666666666666,69672213,0,,,0,-100
2,2018-11-28,8590,8660,8490,8590,28492,-0.6984866123399301,8610.0,8610.0,8610.0,99.76771196283391,99.76771196283391,99.76771196283391,34.64101615137755,8713.923048454133,8506.076951545867,8556.666666666666,0,243796546,,,0,-100
3,2018-11-29,8610,8760,8610,8630,13299,0.4634994206257242,8615.0,8615.0,8615.0,100.17411491584444,100.17411491584444,100.17411491584444,30.0,8705.0,8525.0,8616.666666666666,114593049,0,,,0,-100
4,2018-11-30,8590,8750,8590,8690,4590,0.6904487917146145,8630.0,8630.0,8630.0,100.69524913093859,100.69524913093859,100.69524913093859,42.42640687119285,8757.279220613578,8502.720779386422,8623.333333333334,39581100,0,,,0,-100
5,2018-12-03,8650,8780,8650,8760,14072,0.7990867579908676,8664.0,8651.666666666666,8651.666666666666,101.10803324099722,101.25216721248316,101.25216721248316,65.243135015622,8847.396071713532,8455.9372616198,8686.666666666666,122238773,0,,,0,-100
6,2018-12-04,8810,8840,8690,8760,4575,0.0,8686.0,8667.142857142857,8667.142857142857,100.85194565968226,101.07136970496127,101.07136970496127,72.27592630890005,8883.970636069556,8450.315078216157,8753.333333333334,40046500,0,,,0,-100
7,2018-12-05,8660,8740,8510,8680,17866,-0.9216589861751152,8704.0,8668.75,8668.75,99.72426470588235,100.12977649603461,100.12977649603461,67.0687280758649,8869.956184227594,8467.543815772406,8616.666666666666,0,153945366,,,0,-100
8,2018-12-06,8660,8730,8520,8520,9935,-1.8779342723004695,8682.0,8652.222222222223,8652.222222222223,98.13407049067035,98.47181199434955,98.47181199434955,79.96527023930122,8892.118032940127,8412.326411504318,8566.666666666666,0,85109833,,,0,-100
9,2018-12-07,8640,8640,8350,8500,15505,-0.2352941176470588,8644.0,8637.0,8637.0,98.3341045812124,98.41380108834086,98.41380108834086,89.4489301842741,8905.346790552823,8368.653209447177,8496.666666666666,0,131740816,,,0,-100
