,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,3300,3310,3130,3245,105927,,3245.0,3245.0,3245.0,100.0,100.0,100.0,,,,3225.0,0,0,,,0,-100
1,2018-11-27,3295,3310,3135,3280,49756,1.0670731707317074,3262.5,3262.5,3262.5,100.53639846743295,100.53639846743295,100.53639846743295,24.748737341529164,3336.7462120245873,3188.2537879754127,3236.6666666666665,161043586,0,,,0,-100
2,2018-11-28,3250,3295,3185,3225,39644,-1.7054263565891472,3250.0,3250.0,3250.0,99.23076923076923,99.23076923076923,99.23076923076923,27.83882181415011,3333.51646544245,3166.48353455755,3220.0,0,127653680,,,0,-100
3,2018-11-29,3245,3295,3125,3150,39054,-2.380952380952381,3225.0,3225.0,3225.0,97.67441860465115,97.67441860465115,97.67441860465115,54.9241901776136,3389.7725705328407,3060.2274294671593,3173.3333333333335,0,123931360,,,0,-100
4,2018-11-30,3155,3380,3115,3175,96717,0.7874015748031495,3215.0,3215.0,3215.0,98.75583203732504,98.75583203732504,98.75583203732504,52.55949010407159,3372.678470312215,3057.321529687785,3148.3333333333335,0,304497355,,,0,-100
5,2018-12-03,3215,3265,3130,3160,45477,-0.4746835443037975,3198.0,3205.8333333333335,3205.8333333333335,98.81175734834271,98.57031453080322,98.57031453080322,52.097664694942594,3362.126327418161,3049.540339248506,3168.3333333333335,144086295,0,,,0,-100
6,2018-12-04,3160,3475,3110,3300,163290,4.242424242424243,3202.0,3219.285714285714,3219.285714285714,103.06058713304185,102.50721100510319,102.50721100510319,59.40177967511941,3397.4910533110724,3041.080375260356,3190.0,520895100,0,,,0,-100
7,2018-12-05,3255,3340,3255,3315,23292,0.4524886877828055,3220.0,3231.25,3231.25,102.95031055900621,102.59187620889749,102.59187620889749,64.57277179386725,3424.9683153816018,3037.5316846183982,3275.0,76281300,0,,,0,-100
8,2018-12-06,3275,3335,3060,3230,44387,-2.631578947368421,3236.0,3231.1111111111113,3231.1111111111113,99.81458590852905,99.96561210453919,99.96561210453919,60.40373424806708,3412.3223138553126,3049.89990836691,3188.3333333333335,0,141520551,,,0,-100
9,2018-12-07,3200,3265,3105,3145,18236,-2.7027027027027026,3230.0,3222.5,3222.5,97.36842105263158,97.59503491078355,97.59503491078355,63.12465621468544,3411.8739686440563,3033.1260313559437,3150.0,0,57443400,,,0,-100
