,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,4135,4240,4135,4220,190577,,4220.0,4220.0,4220.0,100.0,100.0,100.0,,,,4163.333333333333,0,0,,,0,-100
1,2018-01-03,4240,4270,4145,4195,354386,-0.5959475566150179,4207.5,4207.5,4207.5,99.70291146761735,99.70291146761735,99.70291146761735,17.67766952966369,4242.855339059327,4172.144660940673,4193.333333333333,1486058626,0,,,0,-100
2,2018-01-04,4230,4460,4230,4340,1040029,3.3410138248847927,4251.666666666667,4251.666666666667,4251.666666666667,102.07761662093296,102.07761662093296,102.07761662093296,77.51343969488977,4406.693546056446,4096.639787276888,4266.666666666667,4437457066,0,,,0,-100
3,2018-01-05,4390,4460,4325,4430,492882,2.0316027088036117,4296.25,4296.25,4296.25,103.11318009892348,103.11318009892348,103.11318009892348,109.34463864314506,4514.93927728629,4077.5607227137098,4381.666666666667,2159644630,0,,,0,-100
4,2018-01-08,4490,4650,4440,4495,904148,1.4460511679644048,4336.0,4336.0,4336.0,103.66697416974169,103.66697416974169,103.66697416974169,129.87493984599175,4595.749879691984,4076.2501203080164,4475.0,4046062300,0,,,0,-100
5,2018-01-09,4510,4525,4360,4450,501843,-1.0112359550561798,4382.0,4355.0,4355.0,101.5518028297581,102.18140068886336,102.18140068886336,125.13992168768519,4605.279843375371,4104.720156624629,4440.0,0,2228182920,,,0,-100
6,2018-01-10,4715,4950,4510,4515,1819682,1.4396456256921373,4446.0,4377.857142857143,4377.857142857143,101.5519568151147,103.13264806656876,103.13264806656876,129.25611342270366,4636.36936970255,4119.344916011736,4580.0,8334143560,0,,,0,-100
7,2018-01-11,4400,4400,4100,4195,724043,-7.628128724672228,4417.0,4355.0,4355.0,94.97396422911478,96.32606199770379,96.32606199770379,136.0147050873544,4627.029410174709,4082.9705898252914,4231.666666666667,0,3063908628,,,0,-100
8,2018-01-12,4285,4285,4115,4180,500885,-0.3588516746411483,4367.0,4335.555555555556,4335.555555555556,95.71788413098237,96.4120963608406,96.4120963608406,139.96527347087837,4615.4861024973125,4055.625008613799,4193.333333333333,0,2100377766,,,0,-100
9,2018-01-15,4215,4290,4190,4260,340559,1.8779342723004695,4320.0,4328.0,4328.0,98.61111111111111,98.42883548983365,98.42883548983365,134.10609398697898,4596.212187973958,4059.787812026042,4221.666666666667,1437726578,0,,,0,-100
10,2018-01-16,4270,4270,4145,4165,375744,-2.2809123649459786,4263.0,4313.181818181818,4313.181818181818,97.70114942528735,96.56444303930869,96.56444303930869,136.38681621169852,4585.955450605215,4040.408185758421,4193.333333333333,0,1575619840,,,0,-100
11,2018-01-17,4165,4170,4075,4150,335722,-0.3614457831325301,4190.0,4299.583333333333,4299.583333333333,99.0453460620525,96.52098071518559,96.52098071518559,138.30891533305453,4576.201163999442,4022.965502667224,4130.0,0,1386531860,,,0,-100
12,2018-01-18,4220,4300,4160,4230,373526,1.8912529550827424,4197.0,4294.2307692307695,4294.2307692307695,100.78627591136527,98.50425436632332,98.50425436632332,133.8196260183546,4561.8700212674785,4026.5915171940605,4203.333333333333,1570054286,0,,,0,-100
13,2018-01-19,4270,4275,4210,4255,168862,0.5875440658049353,4212.0,4291.428571428572,4291.428571428572,101.02089268755935,99.15113182423435,99.15113182423435,128.99654991553018,4549.421671259632,4033.4354715975114,4245.0,716819190,0,2.335958622077677,70.02360900456291,0,-100
14,2018-01-22,4250,4295,4200,4245,151807,-0.23557126030624262,4209.0,4288.333333333333,4288.333333333333,100.85531004989308,98.98950641274777,98.98950641274777,124.88089563755568,4538.095124608444,4038.571542058222,4231.666666666667,0,642396621,2.199502359532226,68.74513947393362,0,-100
15,2018-01-23,4250,4400,4250,4335,378286,2.0761245674740483,4243.0,4291.25,4291.25,102.1682771623851,101.01951645790854,101.01951645790854,121.20918557051131,4533.668371141022,4048.831628858977,4278.333333333333,1618433603,0,2.2115397119666436,68.86228757272218,0,-100
