,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,770,791,770,777,76294,,777.0,777.0,777.0,100.0,100.0,100.0,,,,772.3333333333334,0,0,,,0,-100
1,2018-11-27,783,784,777,784,109049,0.8928571428571428,780.5,780.5,780.5,100.44843049327355,100.44843049327355,100.44843049327355,4.949747468305833,795.3492424049175,765.6507575950825,781.3333333333334,85203618,0,,,0,-100
2,2018-11-28,787,792,777,780,74327,-0.5128205128205128,780.3333333333334,780.3333333333334,780.3333333333334,99.95728321230243,99.95728321230243,99.95728321230243,3.5118845842842474,790.8689870861862,769.7976795804806,781.3333333333334,0,58074162,,,0,-100
3,2018-11-29,780,788,778,781,101172,0.12804097311139565,780.5,780.5,780.5,100.06406149903908,100.06406149903908,100.06406149903908,2.886751345948129,789.1602540378444,771.8397459621556,779.6666666666666,0,78880436,,,0,-100
4,2018-11-30,787,797,778,788,158790,0.8883248730964468,782.0,782.0,782.0,100.76726342710998,100.76726342710998,100.76726342710998,4.183300132670378,794.5499003980111,769.4500996019889,784.3333333333334,124544290,0,,,0,-100
5,2018-12-03,795,795,783,788,65698,0.0,784.2,783.0,783.0,100.4845702626881,100.63856960408684,100.63856960408684,4.47213595499958,796.4164078649987,769.5835921350013,788.6666666666666,51813822,0,,,0,-100
6,2018-12-04,793,793,781,784,52295,-0.5102040816326531,784.2,783.1428571428571,783.1428571428571,99.97449630196378,100.10944910616564,100.10944910616564,4.09994192757944,795.4426829255955,770.8430313601187,786.0,0,41103870,,,0,-100
7,2018-12-05,777,782,770,782,48770,-0.2557544757033248,784.6,783.0,783.0,99.66862095335203,99.87228607918263,99.87228607918263,3.8172540616821107,794.4517621850463,771.5482378149537,776.3333333333334,0,37861776,,,0,-100
8,2018-12-06,790,790,765,778,94922,-0.5141388174807198,784.0,782.4444444444445,782.4444444444445,99.23469387755102,99.43197955126385,99.43197955126385,3.940530139178964,794.2660348619813,770.6228540269076,777.6666666666666,73817675,0,,,0,-100
9,2018-12-07,782,782,770,778,39292,0.0,782.0,782.0,782.0,99.48849104859335,99.48849104859335,99.48849104859335,3.9721250959376633,793.916375287813,770.083624712187,776.6666666666666,0,30516786,,,0,-100
10,2018-12-10,770,773,760,764,91396,-1.832460732984293,777.2,780.3636363636364,780.3636363636364,98.30159547092126,97.90307548928239,97.90307548928239,6.607158652139775,800.1851123200557,760.542160407217,764.6666666666666,0,69887474,,,0,-100
11,2018-12-11,770,772,760,762,31081,-0.26246719160104987,772.8,778.8333333333334,778.8333333333334,98.6024844720497,97.8386475497539,97.8386475497539,8.233339467547715,803.5333517359766,754.1333149306902,764.0,0,23745884,,,0,-100
12,2018-12-12,760,782,760,779,55201,2.1822849807445444,772.2,778.8461538461538,778.8461538461538,100.88060088060087,100.01975308641975,100.01975308641975,7.882957924600748,802.4950276199561,755.1972800723515,766.3333333333334,42302366,0,,,0,-100
13,2018-12-13,780,790,770,778,55316,-0.12853470437017994,772.2,778.7857142857143,778.7857142857143,100.75110075110074,99.89911033660461,99.89911033660461,7.577076475269866,801.5169437115239,756.0544848599047,776.0,42925216,0,1.2368233220000326,55.29374223861989,0,-100
14,2018-12-14,770,785,770,784,66259,0.7653061224489796,773.4,779.1333333333333,779.1333333333333,101.3705715024567,100.62462565243433,100.62462565243433,7.4245410311890385,801.4069564269005,756.8597102397662,774.6666666666666,0,51328638,1.0746245112015174,51.79850644775952,0,-100
15,2018-12-17,784,788,772,777,36984,-0.9009009009009009,776.0,779.0,779.0,100.12886597938144,99.74326059050064,99.74326059050064,7.192588778272633,800.5777663348179,757.4222336651821,777.6666666666666,28761224,0,0.9304177292459588,48.19774057967182,0,-100
16,2018-12-18,765,775,758,767,73738,-1.303780964797914,777.0,778.2941176470588,778.2941176470588,98.71299871299871,98.54886251983977,98.54886251983977,7.547886342234769,800.9377766737631,755.6504586203545,763.3333333333334,0,56286673,0.9346863694131317,48.3120356968587,0,-100
17,2018-12-19,767,810,766,803,397491,4.483188044831881,781.8,779.6666666666666,779.6666666666666,102.71169096955744,102.9927319367251,102.9927319367251,9.355715459798144,807.7338130460611,751.5995202872722,778.6666666666666,309512992,0,2.168040414467556,68.43474611519224,0,-100
18,2018-12-20,807,807,780,784,113293,-2.423469387755102,783.0,779.8947368421053,779.8947368421053,100.12771392081736,100.52638682683221,100.52638682683221,9.14630913320964,807.3336642417343,752.4558094424764,790.3333333333334,89539234,0,2.0553865607421127,67.27091711246143,0,-100
19,2018-12-21,788,790,767,781,113865,-0.3841229193341869,782.4,779.95,779.95,99.82106339468302,100.13462401435989,100.13462401435989,8.905793501689615,806.6673805050689,753.2326194949312,778.6666666666666,0,88662880,1.4693729372952167,59.50388923046463,0,-100
20,2018-12-24,767,769,761,765,53169,-2.091503267973856,780.0,779.35,779.2380952380952,98.07692307692307,98.15872201193302,98.17281838181374,9.49944596722412,807.8483379016724,750.8516620983277,764.3333333333334,0,40638839,1.471085783571235,59.53195932539456,0,-100
21,2018-12-26,760,760,740,751,97697,-1.8641810918774968,776.8,777.7,777.9545454545455,96.67868177136972,96.56679953709656,96.53520303827052,11.337408967893104,811.7122269036794,743.6877730963207,750.3333333333334,0,73305315,1.351049437663627,57.46580297376658,0,-100
22,2018-12-27,755,760,741,744,23313,-0.9408602150537635,765.0,775.9,776.4782608695652,97.25490196078431,95.88864544400052,95.8172350075592,13.587532985482621,816.6625989564478,735.1374010435521,746.6666666666666,0,17407040,1.1356004401872755,53.1747614777459,0,-100
23,2018-12-28,753,765,744,763,66711,2.490170380078637,760.8,775.0,775.9166666666666,100.28916929547844,98.45161290322581,98.33530233057675,13.825986212087775,816.4779586362633,733.5220413637367,753.3333333333334,50255620,0,1.3371622849638047,57.2130696086649,0,-100
24,2019-01-02,763,777,757,769,32844,0.7802340702210664,758.4,774.05,775.64,101.39767932489451,99.3475873651573,99.14393275230778,13.535431087957301,814.6562932638718,733.4437067361281,763.0,25059972,0,1.6744394836735081,62.608987561519314,0,-100
25,2019-01-03,782,782,759,765,36833,-0.522875816993464,758.4,772.9,775.2307692307693,100.87025316455696,98.97787553370424,98.68029370906926,13.262134463438164,812.6864033903145,733.1135966096855,768.6666666666666,28312299,0,1.882214939297951,65.3044612889426,0,-100
26,2019-01-04,769,777,748,768,91765,0.390625,761.8,772.1,774.9629629629629,100.8138619060121,99.46898070198161,99.10151022748997,13.038001138372735,811.2140034151182,732.9859965848818,761.6666666666666,0,69894341,1.4448610722671682,59.09788039315133,0,-100
27,2019-01-07,768,779,768,778,27182,1.2853470437017995,768.6,771.9,775.0714285714286,101.22300286234712,100.79025780541522,100.37784535987467,12.908177742484687,810.6245332274541,733.1754667725459,771.3333333333334,20966382,0,1.3896220196929832,58.1523775827744,0,-100
28,2019-01-08,777,783,765,774,138614,-0.516795865633075,770.8,771.7,775.0344827586207,100.4151530877011,100.29804328106778,99.86652429257875,12.839494989248813,810.2184849677465,733.1815150322536,772.0,107010008,0,1.9047576174737637,65.57371968027786,0,-100
29,2019-01-09,780,783,774,782,136642,1.0230179028132993,773.4,771.9,775.2666666666667,101.11197310576674,101.30845964503175,100.86851835927423,12.973251834366467,810.8197555030994,732.9802444969006,778.6666666666666,106398570,0,2.1290165647873085,68.04107682734579,0,-100
30,2019-01-10,796,875,783,798,701391,2.0050125313283207,780.0,773.6,776.0,102.30769230769229,103.15408479834541,102.83505154639174,14.065261424778694,815.7957842743361,731.4042157256639,792.3333333333334,555735469,0,4.45930672967875,81.682655884425,0,-100
31,2019-01-11,810,811,791,810,157792,1.4814814814814816,788.4,776.0,777.0625,102.73972602739727,104.38144329896907,104.2387195367168,15.950581576593994,823.851744729782,728.148255270218,803.6666666666666,126812170,0,3.8291048709296693,79.2922285448838,0,-100
32,2019-01-14,811,823,810,818,87695,0.9779951100244498,796.4,777.95,778.3030303030303,102.71220492214968,105.14814576772284,105.10045164304627,18.514503560864526,833.4935106825936,722.4064893174065,813.0,71296035,0,3.7661774150295018,79.01882550895746,0,-100
33,2019-01-15,818,824,810,818,127809,0.0,805.2,779.95,779.4705882352941,101.58966716343765,104.87851785370856,104.9430231680628,20.566899825230244,841.6506994756908,718.2493005243093,815.3333333333334,104206938,0,5.943254656556728,85.59753243306913,0,-100
34,2019-01-16,826,826,811,821,135321,0.3654080389768575,813.0,781.8,780.6571428571428,100.98400984009841,105.01407009465338,105.16780734179996,22.521568609481516,849.3647058284445,714.2352941715554,819.3333333333334,110873006,0,8.137434500240264,89.05600910218612,0,-100
35,2019-01-17,819,827,810,816,180885,-0.6127450980392157,816.6,783.75,781.6388888888889,99.92652461425422,104.11483253588516,104.3960339741995,23.73954063316495,854.9686218994948,712.5313781005052,815.0,0,147421275,5.567960465648446,84.77457339717299,0,-100
36,2019-01-18,827,922,825,875,1735005,6.742857142857144,829.6,789.15,784.1621621621622,105.47251687560271,110.87879363872521,111.58406286620253,30.924823958142664,881.9244718744279,696.375528125572,842.3333333333334,1461452545,0,12.738978748770636,92.72143862883928,0,-100
37,2019-01-21,896,960,880,955,1065543,8.37696335078534,857.0,796.75,788.6578947368421,111.43523920653442,119.86193912770631,121.09179485468317,48.30263695536839,941.6579108661051,651.8420891338949,910.3333333333334,969999311,0,16.971273270117873,94.43556399722232,1,0
38,2019-01-22,965,990,910,910,582708,-4.945054945054945,875.4,803.05,791.7692307692307,103.95247886680374,113.31797521947576,114.93247838336735,54.38602277869038,966.2080683360712,639.8919316639287,928.3333333333334,540947260,0,19.345181309934027,95.08483121990304,0,-100
39,2019-01-23,888,936,879,909,297900,-0.11001100110011,893.0,809.45,794.7,101.79171332586787,112.29847427265427,114.3827859569649,58.99105641402031,986.423169242061,632.4768307579391,892.0,0,265726800,8.64457769273827,89.63147965770514,0,-100
40,2019-01-24,903,932,903,906,120369,-0.33112582781456956,911.0,816.5,797.4146341463414,99.45115257958288,110.96142069810165,113.61717746375481,61.75972116108333,1001.7791634832499,631.2208365167501,904.0,108813576,0,10.370401144916384,91.20523552990835,0,-100
41,2019-01-25,919,919,886,900,129065,-0.6666666666666667,916.0,823.95,799.8571428571429,98.2532751091703,109.22992900054615,112.52009287372744,62.42593506244888,1011.2278051873467,636.6721948126534,901.6666666666666,0,116373608,8.051690846435083,88.95234031999844,0,-100
42,2019-01-28,900,908,880,887,140118,-1.4656144306651635,902.4,831.1,801.8837209302326,98.29343971631207,106.72602574900733,110.61454134160842,60.95891627714726,1013.9767488314418,648.2232511685582,889.0,0,124564902,6.354716600708146,86.40328303195645,0,-100
43,2019-01-29,887,919,872,897,162857,1.1148272017837235,899.8,837.8,804.0454545454545,99.6888197377195,107.06612556696109,111.56085702979253,60.44188161061519,1019.1256448318455,656.4743551681544,885.3333333333334,0,144182730,5.073646492349515,83.53542634956415,0,-100
44,2019-01-30,897,919,881,886,76751,-1.2415349887133182,895.2,843.65,805.8666666666667,98.97229669347631,105.01985420494282,109.94374586366644,59.07913960817434,1020.887418824523,666.4125811754769,888.0,68154888,0,4.462849394380141,81.6945347051167,0,-100
