,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,1825,1855,1780,1805,1099999,,1805.0,1805.0,1805.0,100.0,100.0,100.0,,,,1803.3333333333333,0,0,,,0,-100
1,2018-01-03,1800,1840,1795,1815,620242,0.5509641873278237,1810.0,1810.0,1810.0,100.27624309392264,100.27624309392264,100.27624309392264,7.0710678118654755,1824.142135623731,1795.857864376269,1803.3333333333333,0,1118503073,,,0,-100
2,2018-01-04,1810,1825,1760,1770,773191,-2.5423728813559325,1796.6666666666667,1796.6666666666667,1796.6666666666667,98.51576994434137,98.51576994434137,98.51576994434137,23.629078131263075,1843.924822929193,1749.4085104041405,1780.0,0,1376279980,,,0,-100
3,2018-01-05,1800,1820,1790,1805,495598,1.9390581717451523,1798.75,1798.75,1798.75,100.34746351633079,100.34746351633079,100.34746351633079,19.73786547054504,1838.22573094109,1759.27426905891,1798.3333333333333,891250403,0,,,0,-100
4,2018-01-08,1835,1890,1825,1860,1636219,2.956989247311828,1811.0,1811.0,1811.0,102.70568746548867,102.70568746548867,102.70568746548867,32.28776858192589,1875.5755371638518,1746.4244628361482,1840.0,3010642960,0,,,0,-100
5,2018-01-09,1880,1900,1815,1825,927724,-1.9178082191780823,1815.0,1813.3333333333333,1813.3333333333333,100.55096418732784,100.64338235294119,100.64338235294119,29.439202887759503,1872.2117391088523,1754.4549275578142,1840.0,0,1707012160,,,0,-100
6,2018-01-10,1840,1870,1820,1835,731281,0.544959128065395,1819.0,1816.4285714285713,1816.4285714285713,100.87960417811985,101.02241447109715,101.02241447109715,28.094229198995933,1872.617029826563,1760.2401130305796,1831.6666666666667,0,1339463031,,,0,-100
7,2018-01-11,1855,1860,1815,1840,332012,0.2717391304347826,1833.0,1819.375,1819.375,100.38188761593017,101.13363105462041,101.13363105462041,27.312673667313206,1874.0003473346264,1764.7496526653736,1836.6666666666667,609795373,0,,,0,-100
8,2018-01-12,1835,1840,1780,1795,593718,-2.5069637883008355,1831.0,1816.6666666666667,1816.6666666666667,98.03386127799017,98.80733944954127,98.80733944954127,26.809513236909048,1870.285693140485,1763.0476401928486,1803.3333333333333,0,1070671460,,,0,-100
9,2018-01-15,1795,1815,1770,1775,541406,-1.1267605633802817,1814.0,1812.5,1812.5,97.85005512679163,97.93103448275862,97.93103448275862,28.504385627478477,1869.5087712549569,1755.4912287450431,1780.0,0,963702680,,,0,-100
10,2018-01-16,1775,1790,1755,1790,371122,0.8379888268156425,1807.0,1810.4545454545455,1810.4545454545455,99.05921416712783,98.87019834295756,98.87019834295756,27.87961131853758,1866.2137680916208,1754.6953228174702,1773.3333333333333,0,658123013,,,0,-100
11,2018-01-17,1790,1795,1760,1780,399284,-0.5617977528089888,1796.0,1807.9166666666667,1807.9166666666667,99.10913140311804,98.45586540677576,98.45586540677576,27.998241286757942,1863.9131492401825,1751.920184093151,1776.6666666666667,709394573,0,,,0,-100
12,2018-01-18,1775,1815,1770,1810,547295,1.6574585635359116,1790.0,1808.076923076923,1808.076923076923,101.1173184357542,100.10636034886193,100.10636034886193,26.812501867790296,1861.7019268125036,1754.4519193413425,1785.0,976921575,0,,,0,-100
13,2018-01-19,1815,1815,1790,1815,325566,0.27548209366391185,1794.0,1808.5714285714287,1808.5714285714287,101.17056856187293,100.35545023696682,100.35545023696682,25.82698137671084,1860.2253913248503,1756.917465818007,1806.6666666666667,588189240,0,0.824191853752733,45.18120460066758,0,-100
14,2018-01-22,1815,1830,1810,1825,404533,0.547945205479452,1804.0,1809.6666666666667,1809.6666666666667,101.16407982261642,100.84730152882666,100.84730152882666,25.24640474168458,1860.159476150036,1759.1738571832975,1816.6666666666667,734901616,0,0.9134465838929755,47.73828501836387,0,-100
15,2018-01-23,1860,1870,1830,1840,690584,0.8152173913043478,1814.0,1811.5625,1811.5625,101.43329658213891,101.56977747110574,101.56977747110574,25.542040508411507,1862.6465810168231,1760.4784189831769,1843.3333333333333,1272976506,0,1.235946646099574,55.27621369032136,0,-100
16,2018-01-24,1840,1890,1820,1865,932526,1.3404825737265416,1831.0,1814.7058823529412,1814.7058823529412,101.85690879300928,102.7714748784441,102.7714748784441,27.921239016836175,1870.5483603866135,1758.863404319269,1841.6666666666667,0,1717402050,1.1794032570409045,54.115880263583946,0,-100
17,2018-01-25,1880,1895,1865,1875,1070431,0.5333333333333333,1844.0,1818.0555555555557,1818.0555555555557,101.68112798264642,103.13216195569137,103.13216195569137,30.58925651890031,1879.2340685933564,1756.877042517755,1873.3333333333333,2005274073,0,1.3288088006917749,57.05959202391587,0,-100
18,2018-01-26,1880,1910,1855,1905,1063630,1.574803149606299,1862.0,1822.6315789473683,1822.6315789473683,102.30934479054781,104.51920300317643,104.51920300317643,35.799147299459804,1894.229873546288,1751.0332843484487,1880.0,1999624400,0,1.1932176264055767,54.404889512087266,1,-100
