,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,59100,59400,58400,59100,4254,,59100.0,59100.0,59100.0,100.0,100.0,100.0,,,,58866.666666666664,0,0,,,0,-100
1,2018-11-27,59100,59200,58600,58700,3033,-0.6814310051107325,58900.0,58900.0,58900.0,99.66044142614601,99.66044142614601,99.66044142614601,282.842712474619,59748.528137423855,58051.471862576145,58800.0,0,178340400,,,0,-100
2,2018-11-28,58800,59300,58300,59300,6649,1.0118043844856661,59033.333333333336,59033.333333333336,59033.333333333336,100.45172219085264,100.45172219085264,100.45172219085264,305.50504633038855,59949.8484723245,58116.81819434217,58800.0,0,390961200,,,0,-100
3,2018-11-29,59700,59700,58800,59300,3632,0.0,59100.0,59100.0,59100.0,100.33840947546531,100.33840947546531,100.33840947546531,282.84271247461817,59948.528137423855,58251.471862576145,59266.666666666664,215256533,0,,,0,-100
4,2018-11-30,59300,60200,58800,60200,4550,1.495016611295681,59320.0,59320.0,59320.0,101.48347943358058,101.48347943358058,101.48347943358058,549.5452665613632,60968.63579968409,57671.36420031591,59433.333333333336,270421666,0,,,0,-100
5,2018-12-03,60200,60600,59200,59800,16834,-0.6688963210702341,59460.0,59400.0,59400.0,100.57181298351834,100.67340067340066,100.67340067340066,529.1502622129178,60987.45078663875,57812.54921336125,59733.333333333336,1005550933,0,,,0,-100
6,2018-12-04,59800,60000,58800,59500,5335,-0.5042016806722689,59620.0,59414.28571428572,59414.28571428572,99.79872525997988,100.1442654484251,100.1442654484251,484.5223470201395,60867.85275534614,57960.718673225296,59366.666666666664,0,316721166,,,0,-100
7,2018-12-05,59200,59300,58000,59200,6224,-0.5067567567567568,59600.0,59387.5,59387.5,99.32885906040269,99.68427699431699,99.68427699431699,454.9332761123169,60752.29982833695,58022.70017166305,58800.0,0,365971200,,,0,-100
8,2018-12-06,59100,59100,57900,58000,6436,-2.0689655172413794,59340.0,59233.333333333336,59233.333333333336,97.74182676103808,97.91783905458638,97.91783905458638,628.490254498827,61118.804096829816,57347.862569836856,58333.333333333336,0,375433333,,,0,-100
9,2018-12-07,58800,58800,57100,57300,7342,-1.2216404886561953,58760.0,59040.0,59040.0,97.51531654186522,97.0528455284553,97.0528455284553,851.4040691051985,61594.21220731559,56485.78779268441,57733.333333333336,0,423878133,,,0,-100
10,2018-12-10,57100,57900,55900,56400,8518,-1.5957446808510638,58080.0,58800.0,58800.0,97.10743801652893,95.91836734693877,95.91836734693877,1134.0194001867872,62202.058200560365,55397.941799439635,56466.666666666664,0,480983066,,,0,-100
11,2018-12-11,56200,56400,55700,56300,5086,-0.17761989342806395,57440.0,58591.666666666664,58591.666666666664,98.01532033426183,96.0887498222159,96.0887498222159,1299.9708621443183,62491.57925309962,54691.75408023371,56066.666666666664,0,285155066,,,0,-100
12,2018-12-12,56300,57100,56200,56800,2692,0.8802816901408451,56960.0,58453.846153846156,58453.846153846156,99.71910112359551,97.17068035267799,97.17068035267799,1340.1588118673249,62474.32258944813,54433.36971824418,56433.333333333336,151918533,0,,,0,-100
13,2018-12-13,56300,56700,56000,56700,5113,-0.1763668430335097,56700.0,58328.57142857143,58328.57142857143,100.0,97.20793534166054,97.20793534166054,1370.2490348773886,62439.318533203594,54217.82432393926,56333.333333333336,0,288032333,0.5291129989407868,34.602609441375634,0,-100
14,2018-12-14,56700,57000,55900,56000,22839,-1.25,56440.0,58173.333333333336,58173.333333333336,99.22041105598865,96.2640385056154,96.2640385056154,1450.8454021543357,62525.869539796346,53820.797126870326,56200.0,0,1283551800,0.3743762351108262,27.239719775905286,0,-100
15,2018-12-17,55900,56900,55900,56800,6351,1.4084507042253522,56520.0,58087.5,58087.5,100.49539985845719,97.7835162470411,97.7835162470411,1443.0869689661793,62416.76090689854,53758.23909310146,56200.0,0,356926200,0.35973877082183425,26.45646197205997,0,-100
16,2018-12-18,56600,59100,55500,59100,27759,3.8917089678511,57080.0,58147.05882352941,58147.05882352941,103.53889278206027,101.63884673748103,101.63884673748103,1418.6779263890467,62403.09260269655,53891.02504436227,57066.666666666664,1584113600,0,0.7726909102100916,43.58858646815737,0,-100
17,2018-12-19,58800,58800,57600,57900,11368,-2.072538860103627,57300.0,58133.333333333336,58133.333333333336,101.04712041884815,99.59862385321101,99.59862385321101,1377.5511093326174,62265.98666133119,54000.68000533548,58100.0,660480800,0,0.8792892658644024,46.788393986806625,0,-100
18,2018-12-20,57800,57800,57100,57800,4116,-0.17301038062283738,57520.0,58115.78947368421,58115.78947368421,100.48678720445064,99.45662017750408,99.45662017750408,1340.9213904769333,62138.55364511501,54093.025302253416,57566.666666666664,0,236944400,0.7708143945985013,43.528807815754675,0,-100
19,2018-12-21,57700,58300,56700,57300,10286,-0.8726003490401396,57780.0,58075.0,58075.0,99.16926272066459,98.66551872578562,98.66551872578562,1317.8431341839535,62028.52940255186,54121.47059744814,57233.333333333336,0,588702066,0.47908232725443073,32.39051122622327,0,-100
20,2018-12-24,57500,57600,56900,57500,4678,0.34782608695652173,57920.0,57995.0,58047.619047619046,99.27486187845304,99.14647814466765,99.05660377358491,1300.7993493880658,61897.3980481642,54092.6019518358,57300.0,268049400,0,0.5686731844342989,36.25185858196308,0,-100
21,2018-12-26,57200,57400,56300,57200,12570,-0.5244755244755245,57540.0,57920.0,58009.09090909091,99.40910670837678,98.75690607734806,98.60523428929633,1301.254455475458,61823.76336642637,54016.23663357363,56900.0,0,715233000,0.5292248913813765,34.60739452804211,0,-100
22,2018-12-27,56300,56900,55900,56400,2939,-1.4184397163120568,57240.0,57775.0,57939.13043478261,98.53249475890985,97.62007788836002,97.34353894642054,1300.9611831257655,61677.88354937729,53872.11645062271,56200.0,0,165171800,0.5522892174427139,35.57901525287737,0,-100
23,2018-12-28,56000,56500,55500,55800,5272,-1.0752688172043012,56840.0,57600.0,57850.0,98.17030260380014,96.875,96.45635263612792,1320.2870501284297,61560.86115038529,53639.13884961471,55766.666666666664,0,294001866,0.5675679865793183,36.20691360365438,0,-100
