,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2020-08-12,17600,18900,13400,13650,6132668,,13650.0,13650.0,13650.0,100.0,100.0,100.0,,,,14883.333333333334,0,0,,,0,-100
1,2020-08-13,13800,13950,12850,13200,831997,-3.4090909090909087,13425.0,13425.0,13425.0,98.32402234636871,98.32402234636871,98.32402234636871,318.1980515339464,14379.594154601838,12470.405845398162,13283.333333333334,0,11051693483,,,0,-100
2,2020-08-14,13150,13300,12900,12900,390237,-2.3255813953488373,13250.0,13250.0,13250.0,97.35849056603773,97.35849056603773,97.35849056603773,377.4917217635375,14382.475165290612,12117.524834709388,12983.333333333334,0,5066577050,,,0,-100
3,2020-08-18,12850,13250,12150,12300,416920,-4.878048780487805,13012.5,13012.5,13012.5,94.52449567723343,94.52449567723343,94.52449567723343,566.2375826453062,14711.212747935919,11313.787252064081,12433.333333333334,0,5183705333,,,0,-100
4,2020-08-19,12500,13700,12200,13200,1219652,6.8181818181818175,13050.0,13050.0,13050.0,101.14942528735634,101.14942528735634,101.14942528735634,497.49371855331,14542.48115565993,11557.51884434007,12633.333333333334,15408270266,0,,,0,-100
5,2020-08-20,13100,13250,12050,12300,362218,-7.317073170731707,12780.0,12925.0,12925.0,96.24413145539906,95.16441005802709,95.16441005802709,540.1388710322559,14545.416613096768,11304.583386903232,12483.333333333334,0,4521688033,,,0,-100
6,2020-08-21,12550,12800,12100,12100,270774,-1.6528925619834711,12560.0,12807.142857142857,12807.142857142857,96.3375796178344,94.47852760736197,94.47852760736197,583.4013565780789,14557.346926877093,11056.93878740862,12250.0,0,3316981500,,,0,-100
7,2020-08-24,12500,13100,12150,12650,418935,4.3478260869565215,12510.0,12787.5,12787.5,101.11910471622703,98.9247311827957,98.9247311827957,542.974611350686,14416.423834052059,11158.576165947941,12433.333333333334,5208758500,0,,,0,-100
8,2020-08-25,12700,13100,12500,12750,309977,0.7843137254901961,12600.0,12783.333333333334,12783.333333333334,101.19047619047619,99.73924380704041,99.73924380704041,508.0600358225393,14307.513440800953,11259.153225865715,12650.0,3921209050,0,,,0,-100
9,2020-08-26,12800,14450,12650,13600,1922326,6.25,12680.0,12865.0,12865.0,107.25552050473186,105.71317528177224,105.71317528177224,544.1864468074235,14497.55934042227,11232.44065957773,13016.666666666666,25022276766,0,,,0,-100
10,2020-08-27,13750,17650,13450,17650,8280455,22.946175637393768,13750.0,13300.0,13300.0,128.36363636363637,132.70676691729324,132.70676691729324,1532.3185047502363,17896.95551425071,8703.044485749291,14950.0,123792802250,0,,,0,-100
11,2020-08-28,16650,19200,15850,16250,8837508,-8.615384615384615,14580.0,13545.833333333334,13545.833333333334,111.45404663923182,119.96308828052906,119.96308828052906,1691.0806568223727,18619.07530380045,8472.591362866217,16250.0,143609505000,0,,,0,-100
12,2020-08-31,15900,16850,15350,16000,1395189,-1.5625,15250.0,13734.615384615385,13734.615384615385,104.91803278688525,116.4939792775133,116.4939792775133,1756.343813079771,19003.6468238547,8465.583945376071,15750.0,0,21974226750,,,0,-100
13,2020-09-01,16700,18100,15650,16450,2865696,2.735562310030395,15990.0,13928.57142857143,13928.57142857143,102.87679799874923,118.1025641025641,118.1025641025641,1836.8780251069688,19439.205503892335,8417.937353250523,16266.666666666666,46615321600,0,7.1129620039382795,87.67404556419012,0,-100
14,2020-09-02,16750,18300,16450,18100,3955358,9.116022099447514,16890.0,14206.666666666666,14206.666666666666,107.16400236826524,127.40497419052087,127.40497419052087,2071.995817241595,20422.654118391452,7990.679214941882,17100.0,67636621800,0,8.436189842654946,89.40250231635184,0,-100
15,2020-09-03,17250,17850,16650,16900,1420893,-7.100591715976331,16740.0,14375.0,14375.0,100.9557945041816,117.56521739130434,117.56521739130434,2111.9501256737412,20710.850377021223,8039.149622978776,16933.333333333332,0,24060454800,6.724740036146597,87.05458053836541,0,-100
16,2020-09-04,16150,19450,16150,17450,3154326,3.151862464183381,16980.0,14555.882352941177,14555.882352941177,102.76796230859834,119.8828046069913,119.8828046069913,2176.6432264599807,21085.81203232112,8025.952673561234,16583.333333333332,0,52309239499,3.8720401149116372,79.4747174404549,0,-100
17,2020-09-07,17450,18150,17000,18050,887480,3.32409972299169,17390.0,14750.0,14750.0,103.79528464634848,122.37288135593221,122.37288135593221,2266.5729507731417,21549.718852319427,7950.281147680575,17500.0,15530900000,0,4.207334392420936,80.79631679779467,0,-100
