,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2019-10-24,10700,13900,8900,12100,18041583,,12100.0,12100.0,12100.0,100.0,100.0,100.0,,,,10566.666666666666,0,0,,,0,-100
1,2019-10-25,12000,14650,11100,13000,14539341,6.923076923076923,12550.0,12550.0,12550.0,103.58565737051792,103.58565737051792,103.58565737051792,636.3961030678928,14459.188309203679,10640.811690796321,12033.333333333334,174956736700,0,,,0,-100
2,2019-10-28,13250,13650,10750,10850,2455528,-19.81566820276498,11983.333333333334,11983.333333333334,11983.333333333334,90.5424200278164,90.5424200278164,90.5424200278164,1079.7376224497013,15222.546200682438,8744.12046598423,11616.666666666666,0,28525050266,,,0,-100
3,2019-10-29,10950,11100,9940,10150,1908252,-6.896551724137931,11525.0,11525.0,11525.0,88.06941431670282,88.06941431670282,88.06941431670282,1271.8097341976907,15340.429202593072,7709.570797406928,10346.666666666666,0,19744047360,,,0,-100
4,2019-10-30,9980,11350,9930,10400,2691324,2.403846153846154,11300.0,11300.0,11300.0,92.03539823008849,92.03539823008849,92.03539823008849,1210.8881038312336,14932.6643114937,7667.335688506299,10103.333333333334,0,27191343480,,,0,-100
5,2019-10-31,10400,10550,9650,9690,1106701,-7.327141382868938,10818.0,11031.666666666666,11031.666666666666,89.57293399889073,87.83804200030217,87.83804200030217,1266.8925237235662,14832.344237837366,7230.989095495967,9913.333333333334,0,10971095913,,,0,-100
6,2019-11-01,9650,9760,9320,9430,572962,-2.757158006362672,10104.0,10802.857142857143,10802.857142857143,93.32937450514648,87.29172176672839,87.29172176672839,1305.369861836283,14718.966728365991,6886.747557348294,9466.666666666666,0,5424040266,,,0,-100
7,2019-11-04,9580,10250,9520,9810,1406382,3.873598369011213,9896.0,10678.75,10678.75,99.13096200485045,91.86468453704788,91.86468453704788,1258.4847748667557,14454.204324600267,6903.295675399733,9636.666666666666,13552834540,0,,,0,-100
8,2019-11-05,9990,10600,9750,10150,865988,3.3497536945812803,9896.0,10620.0,10620.0,102.56669361358124,95.5743879472693,95.5743879472693,1190.3255857117415,14190.976757135224,7049.023242864776,9963.333333333334,8628127106,0,,,0,-100
9,2019-11-06,10200,10500,9880,9930,512283,-2.2155085599194364,9802.0,10551.0,10551.0,101.30585594776575,94.11430196189934,94.11430196189934,1143.2648181608865,13980.79445448266,7121.20554551734,10003.333333333334,5124537610,0,,,0,-100
10,2019-11-07,10000,10100,9430,9480,364147,-4.746835443037975,9760.0,10453.636363636364,10453.636363636364,97.1311475409836,90.68614662144535,90.68614662144535,1131.6472306091923,13848.57805546394,7058.6946718087875,9636.666666666666,0,3509163256,,,0,-100
11,2019-11-08,9500,9590,9070,9090,351274,-4.29042904290429,9692.0,10340.0,10340.0,93.78869170449855,87.9110251450677,87.9110251450677,1148.5484910806495,13785.645473241948,6894.354526758052,9220.0,0,3238746280,,,0,-100
12,2019-11-11,9100,9380,8960,9120,235368,0.3289473684210526,9554.0,10246.153846153846,10246.153846153846,95.45740004186727,89.009009009009,89.009009009009,1150.5327639948553,13697.75213813841,6794.55555416928,9060.0,0,2132434080,,,0,-100
13,2019-11-12,9120,9410,9080,9320,206227,2.1459227467811157,9388.0,10180.0,10180.0,99.27567106945037,91.55206286836936,91.55206286836936,1132.7705993577124,13578.311798073137,6781.688201926863,9173.333333333334,1891789013,0,2.0266258862083166,66.95990724995828,0,-100
14,2019-11-13,9320,9370,9060,9060,159544,-2.869757174392936,9214.0,10105.333333333334,10105.333333333334,98.32863034512698,89.65562739147644,89.65562739147644,1129.221392102077,13492.997509639565,6717.669157027103,9146.666666666666,0,1459295786,1.9976866979427808,66.64094347530485,0,-100
15,2019-11-14,9090,9220,8590,8610,257805,-5.2264808362369335,9040.0,10011.875,10011.875,95.2433628318584,85.99787752044448,85.99787752044448,1153.2054962870525,13471.491488861157,6552.258511138843,8763.333333333334,0,2259231150,0.27952173290468246,21.84579798188588,0,-100
16,2019-11-15,8630,8840,8590,8730,115176,1.3745704467353952,8968.0,9936.470588235294,9936.470588235294,97.34611953612846,87.85815770779067,87.85815770779067,1159.0618036609967,13413.655999218285,6459.285177252304,8650.0,0,996272400,0.3795519529437574,27.512697302472034,0,-100
17,2019-11-18,8810,8810,8450,8480,124255,-2.94811320754717,8840.0,9855.555555555555,9855.555555555555,95.92760180995475,86.04284103720407,86.04284103720407,1175.6911470291059,13382.628996642872,6328.482114468237,8580.0,0,1066107900,0.5012605300301981,33.38930985017738,0,-100
18,2019-11-19,8490,8490,8260,8350,128170,-1.5568862275449102,8646.0,9776.315789473685,9776.315789473685,96.5764515382836,85.41049798115746,85.41049798115746,1193.6322275880634,13357.212472237876,6195.419106709494,8366.666666666666,0,1072355666,0.9087591302390515,47.60994280746357,0,-100
19,2019-11-20,8340,8340,7930,8020,138098,-4.114713216957606,8438.0,9688.5,9688.5,95.04621948328989,82.77855189141766,82.77855189141766,1226.3779575387198,13367.63387261616,6009.366127383841,8096.666666666667,0,1118133473,1.3107189931012615,56.72342664834895,0,-100
20,2019-11-21,7970,7980,7510,7510,226480,-6.790945406125166,8218.0,9459.0,9584.761904761905,91.38476514967145,79.39528491383867,78.3535373608903,1179.9460290958004,12998.8380872874,5919.161912712599,7663.333333333333,0,1735591733,1.5708165487411194,61.101853008932856,0,-100
21,2019-11-22,7470,7510,7250,7500,158526,-0.13333333333333333,7972.0,9184.0,9490.0,94.07927747114903,81.6637630662021,79.03055848261327,924.5106813877276,11957.532044163183,6410.467955836817,7406.666666666667,0,1174149240,0.7916640335559822,44.18596448491167,0,-100
22,2019-11-25,7550,7890,7490,7700,121706,2.5974025974025974,7816.0,9026.5,9412.173913043478,98.51586489252814,85.3043815432338,81.8089430894309,893.5516066149794,11707.154819844938,6345.845180155062,7580.0,922531480,0,0.4017339650536527,28.659786740508636,0,-100
23,2019-11-26,7750,9430,7730,8350,2589740,7.784431137724551,7816.0,8936.5,9367.916666666666,106.83213920163767,93.43702791920774,89.13401236489793,864.6159780351531,11530.347934105459,6342.652065894541,7943.333333333333,20571168066,0,1.1833874496350727,54.19960849517853,0,-100
24,2019-11-27,8380,9570,8350,8710,2086978,4.133180252583238,7954.0,8852.0,9341.6,109.5046517475484,98.39584274740172,93.23884559390254,793.7360027775378,11233.208008332615,6470.791991667386,8480.0,17697573440,0,2.5278278912045495,71.65394597357873,0,-100
25,2019-11-28,8760,9050,8370,8490,517718,-2.5912838633686692,8150.0,8792.0,9308.846153846154,104.1717791411043,96.56505914467698,91.20356980539603,772.116707840412,11108.350123521235,6475.649876478764,8540.0,4421311720,0,3.49668605353737,77.76140054933703,0,-100
26,2019-11-29,8540,8700,8000,8000,320393,-6.125,8250.0,8720.5,9260.37037037037,96.96969696969697,91.73785906771401,86.38963324401072,776.127193862341,11048.881581587022,6392.118418412977,8180.0,0,2620814740,3.370207020616114,77.11778880765654,0,-100
