,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2020-09-18,21000,21800,18150,18300,5871649,,18300.0,18300.0,18300.0,100.0,100.0,100.0,,,,19150.0,0,0,,,0,-100
1,2020-09-21,18000,18250,16250,16650,1011009,-9.90990990990991,17475.0,17475.0,17475.0,95.27896995708154,95.27896995708154,95.27896995708154,1166.7261889578035,20975.178566873412,13974.82143312659,16966.666666666668,0,17153452700,,,0,-100
2,2020-09-22,16700,16950,15350,15500,530324,-7.419354838709677,16816.666666666668,16816.666666666668,16816.666666666668,92.17046580773042,92.17046580773042,92.17046580773042,1407.4208089030567,21038.92909337584,12594.404239957497,15850.0,0,8405635400,,,0,-100
3,2020-09-23,15950,16950,15200,16350,756419,5.198776758409786,16700.0,16700.0,16700.0,97.90419161676647,97.90419161676647,97.90419161676647,1172.6039399558579,20217.811819867573,13182.188180132427,15833.333333333334,0,11976634166,,,0,-100
4,2020-09-24,15950,16400,15500,16200,226143,-0.9259259259259258,16600.0,16600.0,16600.0,97.59036144578313,97.59036144578313,97.59036144578313,1039.8317171542715,19719.495151462816,13480.504848537184,15883.333333333334,3591904650,0,,,0,-100
5,2020-09-25,16600,16900,16150,16150,257170,-0.30959752321981426,16170.0,16525.0,16525.0,99.87631416202845,97.73071104387292,97.73071104387292,948.0242612929273,19369.072783878783,13680.927216121217,16300.0,4191871000,0,,,0,-100
6,2020-09-28,16400,16550,15800,15950,140439,-1.2539184952978055,16030.0,16442.85714285714,16442.85714285714,99.50093574547722,97.00260642919201,97.00260642919201,892.2950611711782,19119.742326370677,13765.971959343606,16050.0,0,2254045950,,,0,-100
7,2020-09-29,16050,16450,15850,16000,144539,0.3125,16130.0,16387.5,16387.5,99.19404835709858,97.63539282990084,97.63539282990084,840.8116826699579,18909.935048009873,13865.064951990127,15966.666666666666,0,2307806033,,,0,-100
8,2020-10-05,16200,16400,15750,16350,94978,2.1406727828746175,16130.0,16383.333333333334,16383.333333333334,101.3639181649101,99.79654120040692,99.79654120040692,786.6066361276138,18743.153241716176,14023.513424950492,16100.0,1529145800,0,,,0,-100
9,2020-10-06,16450,17100,16200,16650,212462,1.8018018018018018,16220.0,16410.0,16410.0,102.65104808877929,101.46252285191957,101.46252285191957,746.3987614613997,18649.196284384197,14170.8037156158,16433.333333333332,3491458866,0,,,0,-100
10,2020-10-07,16550,17250,16500,17050,146929,2.346041055718475,16400.0,16468.18181818182,16468.18181818182,103.96341463414633,103.53298371515318,103.53298371515318,733.9184993147152,18669.937316125965,14266.426320237675,16700.0,2453714300,0,,,0,-100
11,2020-10-08,17150,17400,16850,16850,140379,-1.1869436201780417,16580.0,16500.0,16500.0,101.62846803377563,102.12121212121212,102.12121212121212,708.3912632282966,18625.17378968489,14374.82621031511,16950.0,2379424050,0,,,0,-100
12,2020-10-12,16900,17050,16500,16500,83612,-2.1212121212121215,16680.0,16500.0,16500.0,98.92086330935251,100.0,100.0,678.2329983125268,18534.69899493758,14465.30100506242,16633.333333333332,0,1390746266,,,0,-100
13,2020-10-13,16600,17000,16400,16550,98112,0.3021148036253776,16720.0,16503.571428571428,16503.571428571428,98.98325358851675,100.28132438866047,100.28132438866047,651.7621928617492,18458.858007156676,14548.28484998618,16516.666666666668,0,1620483200,0.39099947711836586,28.109246879687646,0,-100
14,2020-10-14,16550,16850,16400,16700,60339,0.8982035928143712,16730.0,16516.666666666668,16516.666666666668,99.82068141063957,101.10998990918263,101.10998990918263,630.0982538650695,18406.961428261875,14626.371905071459,16550.0,998610450,0,0.4131372943016651,29.235467492620856,0,-100
15,2020-10-15,16750,16800,15600,16000,134349,-4.375,16520.0,16484.375,16484.375,96.85230024213075,97.06161137440759,97.06161137440759,622.2857730442928,18351.23231913288,14617.517680867122,16116.666666666666,0,2165258050,0.6187168750732565,38.22267405751583,0,-100
16,2020-10-16,15900,16050,15300,15500,91371,-3.225806451612903,16250.0,16426.470588235294,16426.470588235294,95.38461538461537,94.35989256938228,94.35989256938228,648.1024338064792,18370.77788965473,14482.163286815856,15566.666666666666,0,1422341900,0.8054577059142946,44.612382958392594,0,-100
17,2020-10-19,15550,15700,14900,14900,119130,-4.026845637583892,15930.0,16341.666666666666,16341.666666666666,93.53421217827997,91.17797042325344,91.17797042325344,724.4166009726065,18514.916469584485,14168.416863748847,15116.666666666666,0,1800848500,1.437803196167283,58.97946144413129,0,-100
18,2020-10-20,14800,14850,14150,14750,117515,-1.0169491525423728,15570.0,16257.894736842105,16257.894736842105,94.7334617854849,90.72515377144708,90.72515377144708,793.0712378494707,18637.108450390515,13878.681023293693,14566.666666666666,0,1711801833,1.0252766543259666,50.624029667057485,0,-100
19,2020-10-21,14900,15150,14750,15000,31807,1.6666666666666667,15230.0,16195.0,16195.0,98.4898227183191,92.62117937635072,92.62117937635072,821.5678208221912,18659.703462466572,13730.296537533426,14883.333333333334,473394183,0,0.7718593061111337,43.562110346402505,0,-100
20,2020-10-22,14850,15050,14650,14800,43080,-1.3513513513513513,14990.0,16020.0,16128.57142857143,98.73248832555038,92.38451935081149,91.76262178919397,715.5049744208974,18166.514923262694,13873.485076737308,14766.666666666666,0,636148000,0.8675121668201649,46.45282543445423,0,-100
21,2020-10-23,14850,15150,14750,14950,41137,1.0033444816053512,14880.0,15935.0,16075.0,100.47043010752688,93.81863821775966,93.00155520995335,737.367294037229,18147.10188211169,13722.898117888313,14850.0,610884450,0,1.1106294689179785,52.62076955114943,0,-100
22,2020-10-26,14950,15000,14350,14600,45933,-2.3972602739726026,14820.0,15890.0,16010.869565217392,98.51551956815115,91.88168659534298,91.18805159538357,790.8356672732804,18262.507001819842,13517.492998180158,14633.333333333334,0,672152900,0.9113560600580675,47.68112436519966,0,-100
23,2020-10-27,14350,14900,14300,14600,53712,0.0,14790.0,15802.5,15952.083333333334,98.71534820824883,92.39044454991298,91.52409559879848,832.9521057817855,18301.356317345355,13303.643682654643,14416.666666666666,0,774348000,0.5671604451677784,36.19032415708137,0,-100
24,2020-10-28,14850,15150,14650,14850,40270,1.6835016835016834,14760.0,15735.0,15908.0,100.60975609756098,94.37559580552907,93.34925823485038,853.4912819830364,18295.47384594911,13174.52615405089,14783.333333333334,595324833,0,0.4147600957461409,29.316637993482388,0,-100
25,2020-10-29,14550,14800,14400,14800,24052,-0.33783783783783783,14760.0,15667.5,15865.384615384615,100.27100271002709,94.46306047550662,93.28484848484848,872.1230900569714,18283.869270170915,13051.130729829085,14583.333333333334,0,350758333,0.21349047782118952,17.59309048757511,0,-100
26,2020-10-30,15000,15050,14250,14300,52227,-3.4965034965034967,14630.0,15585.0,15807.407407407407,97.74436090225565,91.75489252486365,90.4639175257732,920.6833846316741,18347.050153895023,12822.949846104977,14516.666666666666,0,758161950,0.22482755778562755,18.355853961360452,0,-100
27,2020-11-02,14350,14450,14150,14350,27478,0.34843205574912894,14580.0,15502.5,15755.357142857143,98.42249657064473,92.56571520722464,91.08013147455513,954.8318948214987,18366.995684464495,12638.004315535503,14283.333333333334,0,392477433,0.25066824156212547,20.0427446089966,0,-100
28,2020-11-03,14650,14650,14300,14350,51664,0.0,14530.0,15402.5,15706.896551724138,98.7611837577426,93.16669371855218,91.36114160263446,966.065678272877,18300.69703481863,12504.302965181369,14433.333333333334,745683733,0,0.22699548898037414,18.500107866656137,0,-100
29,2020-11-04,14400,16750,14350,15600,451480,8.012820512820513,14680.0,15350.0,15703.333333333334,106.26702997275204,101.62866449511401,99.3419656123965,922.239836370922,18116.719509112765,12583.280490887235,14783.333333333334,6674379333,0,1.0681564778951744,51.64775921511846,0,-100
30,2020-11-05,15950,19300,15700,18500,3736127,15.675675675675677,15420.0,15422.5,15793.548387096775,119.97405966277562,119.95461176852002,117.13643790849673,1102.3270839455918,18729.481251836776,12115.518748163224,16716.666666666668,62455589683,0,10.082895849890123,90.97708745490092,0,-100
31,2020-11-06,18500,18500,16750,17350,1077064,-6.628242074927954,16030.0,15447.5,15842.1875,108.23456019962569,112.31590872309437,109.51770391557352,1141.383624793768,18871.650874381303,12023.349125618697,17533.333333333332,18884522133,0,17.0774861136892,94.4682574019916,0,-100
32,2020-11-09,17700,18200,17500,17900,822477,3.072625698324022,16740.0,15517.5,15904.545454545454,106.92951015531659,115.35363299500565,112.54644184052587,1247.3419106665403,19259.52573199962,11775.47426800038,17700.0,14557842900,0,29.295830243743683,96.69921572719893,0,-100
33,2020-11-10,17250,17450,16450,16650,385256,-7.5075075075075075,17200.0,15522.5,15926.470588235294,96.80232558139534,107.26364954098888,104.54293628808864,1251.890675401765,19278.172026205295,11766.827973794705,16783.333333333332,0,6465879866,10.40049668544431,91.22845234210928,0,-100
34,2020-11-11,16600,17950,16600,17050,590880,2.346041055718475,17490.0,15540.0,15958.57142857143,97.48427672955975,109.71685971685972,106.83913705129353,1271.509670472567,19354.5290114177,11725.4709885823,16750.0,0,9897240000,5.412672933974358,84.40587863600531,0,-100
35,2020-11-12,17050,17100,16300,16500,224029,-3.3333333333333335,17090.0,15565.0,15973.611111111111,96.54768870684612,106.00706713780919,103.29536562038084,1285.8644440301807,19422.593332090542,11707.406667909458,16616.666666666668,0,3722615216,4.511374278910355,81.85570514006702,0,-100
36,2020-11-13,16650,17250,16450,17000,264876,2.941176470588235,17020.0,15640.0,16001.351351351352,99.88249118683902,108.69565217391303,106.2410269402922,1325.0223434064458,19615.06703021934,11664.932969780662,16700.0,4423429200,0,4.844794170549277,82.89075764141027,0,-100
37,2020-11-16,17300,17650,16900,17100,338898,0.5847953216374269,16860.0,15750.0,16030.263157894737,101.42348754448398,108.57142857142857,106.67323319379463,1351.4125163967065,19804.23754919012,11695.762450809882,17100.0,5795155800,0,5.287035044578689,84.09425121842926,0,-100
38,2020-11-17,17100,17450,16000,16550,349972,-3.3232628398791544,16840.0,15840.0,16043.589743589744,98.27790973871734,104.48232323232322,103.15646475946937,1341.2091951903526,19863.62758557106,11816.372414428943,16550.0,0,5792036600,4.146824219959487,80.5705429744039,0,-100
39,2020-11-18,16300,16700,16300,16300,121786,-1.5337423312883436,16690.0,15905.0,16050.0,97.663271420012,102.48349575605155,101.55763239875388,1329.8100378783809,19894.430113635142,11915.569886364858,16300.0,0,1985111800,3.9132305066946236,79.6467924996104,0,-100
40,2020-11-19,16300,16650,16000,16150,167710,-0.9287925696594427,16620.0,15972.5,16052.439024390244,97.17208182912154,101.11128502113007,100.60776418749526,1304.7963140094425,19886.888942028327,12058.111057971673,16150.0,0,2708516500,3.666743711076664,78.57178234094005,0,-100
41,2020-11-20,16200,16500,15950,16050,155306,-0.6230529595015576,16430.0,16027.5,16052.380952380952,97.68715763846622,100.14038371548901,99.98516760605162,1282.419075111768,19874.757225335303,12180.242774664695,16066.666666666666,0,2495249733,3.4335683766141107,77.44480483768486,0,-100
42,2020-11-23,16100,16150,15700,15750,114176,-1.9047619047619049,16160.0,16085.0,16045.348837209302,97.46287128712872,97.91731426795151,98.15928690484819,1240.129449949309,19805.388349847926,12364.611650152074,15850.0,0,1809689600,3.234024019272276,76.38180616245359,0,-100
43,2020-11-24,15750,16150,15650,15800,137287,0.31645569620253167,16010.0,16145.0,16039.772727272728,98.68831980012493,97.86311551563952,98.50513637973786,1192.6198494336554,19722.859548300967,12567.140451699033,15733.333333333334,0,2159982133,2.865201930623442,74.12813048453839,0,-100
44,2020-11-25,16250,17400,16100,16850,868064,6.231454005934718,16120.0,16245.0,16057.777777777777,104.52853598014889,103.72422283779625,104.93357320786049,1161.7704275440083,19730.311282632025,12759.688717367975,16400.0,14236249600,0,1.5632545935829303,60.987098101628874,0,-100
45,2020-11-26,17050,17250,16300,16350,244212,-3.058103975535168,16160.0,16322.5,16064.130434782608,101.17574257425743,100.16847909327615,101.77955206712228,1110.8880989645406,19655.16429689362,12989.835703106379,16566.666666666668,4045778800,0,1.1626007825981108,53.759380462323826,0,-100
46,2020-11-27,16750,17650,16700,17300,684138,5.491329479768786,16410.0,16472.5,16090.425531914894,105.42352224253504,105.02352405524358,107.51735537190082,1022.4422516185139,19539.82675485554,13405.173245144459,16916.666666666668,11573334500,0,1.0820174988562217,51.96966401342157,0,-100
47,2020-11-30,17500,17550,16950,16950,191350,-2.0648967551622417,16650.0,16602.5,16108.333333333334,101.8018018018018,102.09305827435627,105.22503879979305,895.8199713405769,19289.959914021732,13915.04008597827,17133.333333333332,3278463333,0,1.4181153097417498,58.64547914769217,0,-100
48,2020-12-01,17100,17450,16700,16800,181823,-0.8928571428571428,16850.0,16725.0,16122.448979591836,99.70326409495549,100.44843049327355,104.20253164556964,722.2953179384392,18891.88595381532,14558.114046184683,16866.666666666668,0,3066747933,1.8261374652716906,64.61601700949586,0,-100
49,2020-12-02,16700,16850,16350,16450,136072,-2.127659574468085,16770.0,16767.5,16129.0,98.09183064997018,98.1064559415536,101.99020398040797,676.1491193360745,18795.947358008223,14739.052641991777,16500.0,0,2245188000,1.9473270212040317,66.07095199122209,0,-100
50,2020-12-03,16350,16500,16000,16000,165455,-2.8125,16700.0,16642.5,16126.470588235294,95.80838323353294,96.13940213309299,99.21575779682655,560.139785185242,18322.919355555725,14962.080644444275,16116.666666666666,0,2666583083,1.5615876075965638,60.96170995540299,0,-100
51,2020-12-04,16000,16250,15800,16100,109269,0.6211180124223602,16460.0,16580.0,16125.961538461539,97.81287970838396,97.1049457177322,99.8390078111025,546.6163862199986,18219.849158659996,14940.150841340004,15966.666666666666,0,1744661700,1.242187731906806,55.40070147696429,0,-100
52,2020-12-07,16100,16100,15350,15450,148692,-4.207119741100324,16160.0,16457.5,16113.207547169812,95.60643564356435,93.87817104663527,95.88407494145198,508.42248283551623,17982.767448506547,14932.232551493451,15633.333333333334,0,2324551600,1.4277955475987392,58.810370132317345,0,-100
53,2020-12-08,15500,15650,15350,15450,69173,0.0,15890.0,16397.5,16100.925925925925,97.23096286972938,94.2216801341668,95.95721433089885,553.3332012259394,18057.499603677818,14737.500396322182,15433.333333333334,0,1067569966,1.4865724067098474,59.78399835445903,0,-100
54,2020-12-09,15450,15700,15050,15600,126176,0.9615384615384616,15720.0,16325.0,16091.818181818182,99.23664122137404,95.55895865237366,96.9436754985594,558.3104211062047,17999.931263318613,14650.068736681385,15366.666666666666,0,1938904533,1.539738310973081,60.62586465387224,0,-100
55,2020-12-10,15500,15750,15300,15650,51675,0.3194888178913738,15650.0,16282.5,16083.92857142857,100.0,96.11546138492247,97.30209836793605,576.3485330760764,18011.54559922823,14553.45440077177,15483.333333333334,800101250,0,1.7837544219691999,64.07729101000906,0,-100
56,2020-12-11,15900,15900,15500,15700,61924,0.3184713375796179,15570.0,16217.5,16077.192982456141,100.83493898522799,96.80900262062586,97.65386294194674,564.3522136508626,17910.55664095259,14524.443359047413,15700.0,972206800,0,2.0277536390731616,66.97221375296195,0,-100
57,2020-12-14,15600,15600,15200,15250,64084,-2.9508196721311477,15530.0,16125.0,16062.931034482759,98.1970379909852,94.57364341085271,94.93908656684377,563.7048499833343,17816.11454995,14433.885450049997,15350.0,0,983689400,2.176478374411279,68.51859568584855,0,-100
58,2020-12-15,15300,15400,15050,15250,60117,0.0,15490.0,16060.0,16049.152542372882,98.45061329890252,94.95641344956414,95.02059351568275,586.6048611781962,17819.81458353459,14300.18541646541,15200.0,0,913778400,1.219341755457592,54.94159484266468,0,-100
59,2020-12-16,15400,15600,15250,15450,79715,1.2944983818770228,15460.0,16017.5,16039.166666666666,99.9353169469599,96.45700015607929,96.32670026497637,598.9629195095171,17814.388758528552,14220.611241471448,15366.666666666666,1224953833,0,1.0529378436868964,51.289319202958055,0,-100
60,2020-12-17,15450,15850,15350,15650,75848,1.2779552715654952,15460.0,15992.5,15995.0,101.22897800776197,97.8583711114585,97.84307596123789,603.5585263558437,17803.17557906753,14181.82442093247,15483.333333333334,1174379866,0,0.4394908026023363,30.53099066752057,0,-100
61,2020-12-18,15650,15950,15250,15700,89699,0.3184713375796179,15460.0,15975.0,15979.166666666666,101.55239327296248,98.27856025039124,98.25293350717081,606.8685802413946,17795.605740724182,14154.394259275816,15533.333333333334,1393324466,0,0.32828415725227156,24.71490422135051,0,-100
62,2020-12-21,15700,15850,15450,15850,55349,0.9463722397476341,15580.0,15980.0,15985.0,101.73299101412067,99.18648310387985,99.15545824210197,605.3272277302372,17795.981683190712,14164.018316809288,15666.666666666666,867134333,0,0.46324339301974,31.658669721633288,0,-100
63,2020-12-22,15750,15850,15250,15300,69281,-3.594771241830065,15590.0,15955.0,15967.5,98.1398332264272,95.89470385459103,95.81963363081259,623.2132354516394,17824.63970635492,14085.36029364508,15433.333333333334,0,1069236766,0.5061069300446414,33.60365190203595,0,-100
64,2020-12-23,15250,15600,15150,15200,64954,-0.6578947368421052,15540.0,15872.5,15950.833333333334,97.8120978120978,95.76311230114979,95.29282691604409,607.5132660453163,17695.03979813595,14049.96020186405,15200.0,0,987300800,0.5831622377683795,36.83527966094006,0,-100
65,2020-12-24,15000,15350,14900,15300,81385,0.6535947712418301,15470.0,15820.0,15936.666666666666,98.9010989010989,96.71302149178256,96.00501987032001,609.4432316726253,17648.329695017877,13991.670304982124,15066.666666666666,0,1226200666,0.6119264105137856,37.962428465871476,0,-100
66,2020-12-28,15450,15500,14950,14950,69907,-2.341137123745819,15320.0,15702.5,15920.0,97.58485639686684,95.20776946346123,93.9070351758794,530.5099334354423,17294.02980030633,14110.970199693673,15116.666666666666,1056760816,0,0.9147616467556525,47.77417848877498,0,-100
67,2020-12-29,15000,15300,14950,15100,33118,0.9933774834437087,15170.0,15610.0,15905.0,99.5385629531971,96.73286354900704,94.93869852247721,457.8554127094722,16983.566238128416,14236.433761871584,15016.666666666666,0,497321966,0.9832505354073884,49.57772696153159,0,-100
68,2020-12-30,15300,16100,15100,15800,193472,4.430379746835443,15270.0,15560.0,15895.833333333334,103.47085789129011,101.54241645244215,99.39711664482306,366.5629837458004,16659.6889512374,14460.311048762598,15400.0,2979468800,0,1.8438183251033966,64.83600969961252,0,-100
69,2021-01-04,15950,16150,15500,16100,98911,1.8633540372670807,15450.0,15542.5,15886.666666666666,104.20711974110033,103.58693903812129,101.34284515316827,328.18279566182815,16527.048386985483,14557.951613014515,15850.0,1567739350,0,1.9790247213149894,66.43196705133136,0,-100
70,2021-01-05,16350,16650,16150,16450,184811,2.127659574468085,15680.0,15565.0,15876.666666666666,104.91071428571428,105.68583360102795,103.61116943103086,373.4969879396518,16685.490963818957,14444.509036181045,16316.666666666666,3015499483,0,2.338915977460231,70.05015978986519,0,-100
71,2021-01-06,16550,16800,16200,16350,106081,-0.6116207951070336,15960.0,15577.5,15868.333333333334,102.44360902255639,104.95907558979296,103.03539544165528,395.85849412184336,16765.07548236553,14389.92451763447,16366.666666666666,1736192366,0,3.1989709487237037,76.18464113680152,0,-100
72,2021-01-07,16600,17100,16250,16900,276400,3.2544378698224854,16320.0,15650.0,15875.0,103.55392156862746,107.98722044728434,106.45669291338582,492.3092737828778,17126.927821348632,14173.072178651366,16583.333333333332,4583633333,0,5.184860986174168,83.83148785016459,0,-100
73,2021-01-08,17150,17150,16150,16300,137286,-3.6809815950920246,16420.0,15692.5,15870.833333333334,99.2691839220463,103.87127608730285,102.70412181674979,510.48867197080835,17223.966015912425,14161.033984087575,16533.333333333332,0,2269795200,3.0371193366165805,75.22986276551147,0,-100
74,2021-01-11,16350,16450,15600,15900,117073,-2.515723270440252,16380.0,15707.5,15857.5,97.06959706959707,101.22552920579342,100.2680119817121,512.0328422854736,17243.59852685642,14171.401473143578,15950.0,0,1867314350,2.1724623185381273,68.4787430206326,0,-100
75,2021-01-12,15850,17050,15400,16050,115385,0.9345794392523363,16300.0,15727.5,15858.333333333334,98.46625766871165,102.05054840247973,101.20861797162375,517.4520064193026,17279.85601925791,14175.143980742092,15766.666666666666,0,1819236833,1.6234355405664012,61.88204419217026,0,-100
76,2021-01-13,15900,16300,15900,16100,56021,0.3105590062111801,16250.0,15747.5,15868.333333333334,99.07692307692308,102.238450547706,101.45993067955045,524.0216447920067,17319.56493437602,14175.43506562398,15966.666666666666,894468633,0,1.626242972627973,61.92279197231545,0,-100
77,2021-01-14,16200,16700,16100,16550,81852,2.719033232628399,16180.0,15812.5,15895.833333333334,102.28677379480841,104.66403162055336,104.11533420707732,539.462451744419,17430.88735523326,14194.112644766743,16283.333333333334,1332823400,0,1.9806449564759105,66.4502141448499,0,-100
78,2021-01-15,16600,17150,16450,16800,189568,1.488095238095238,16280.0,15890.0,15930.0,103.1941031941032,105.72687224669603,105.46139359698681,565.1269070329482,17585.380721098845,14194.619278901155,16616.666666666668,3149988266,0,2.645432416531911,72.56841203625024,0,-100
79,2021-01-18,16800,16850,15700,16300,129844,-3.067484662576687,16360.0,15932.5,15951.666666666666,99.63325183374083,102.30660599403734,102.18367986626266,562.249944419735,17619.249833259204,14245.750166740796,16266.666666666666,0,2112129066,2.3718252326890923,70.3424723705955,0,-100
80,2021-01-19,16300,16650,16300,16500,56589,1.2121212121212122,16450.0,15975.0,15980.0,100.30395136778117,103.28638497652582,103.2540675844806,571.8161279734263,17690.44838392028,14259.551616079721,16366.666666666666,926173300,0,2.356580006859758,70.20777106589668,0,-100
81,2021-01-20,16650,16950,16500,16900,102910,2.366863905325444,16610.0,16035.0,16012.5,101.74593618302228,105.39444964140942,105.54254488680719,603.5203742254763,17845.56112267643,14224.438877323571,16683.333333333332,1716881833,0,2.714622967182062,73.07936743958145,0,-100
82,2021-01-21,16950,17050,16550,17000,119530,0.5882352941176471,16700.0,16092.5,16052.5,101.79640718562875,105.6392729532391,105.90250739760161,638.7230270337482,18008.669081101245,14176.330918898755,16833.333333333332,2012088333,0,2.594726653050017,72.18147312671104,0,-100
83,2021-01-22,17000,17250,16850,17000,87291,0.0,16740.0,16177.5,16092.5,101.5531660692951,105.08422191315098,105.6392729532391,640.8208141044348,18099.962442313306,14255.037557686695,16950.0,1479582450,0,2.583800561676593,72.09666155272394,0,-100
84,2021-01-25,17200,17550,16900,17350,147791,2.0172910662824206,16950.0,16285.0,16134.166666666666,102.35988200589969,106.53976051581209,107.53576778058984,648.5002942011246,18230.500882603374,14339.499117396626,17150.0,2534615650,0,2.524200227506945,71.62476773609966,0,-100
85,2021-01-26,17350,17450,16850,16900,108999,-2.6627218934911245,17030.0,16365.0,16169.166666666666,99.23664122137404,103.26917201344332,104.51991960006185,618.5934810009239,18220.78044300277,14509.219556997228,17033.333333333332,0,1856616299,1.8770864462541792,65.24261544862688,0,-100
86,2021-01-27,17350,17700,17100,17350,232449,2.5936599423631126,17120.0,16485.0,16220.0,101.34345794392523,105.24719441916895,106.96670776818742,559.6286362636521,18163.885908790955,14806.114091209043,17266.666666666668,4013619400,0,1.8196548428521389,64.53466627183066,0,-100
87,2021-01-28,17000,17000,16550,16700,112044,-3.8922155688622757,17060.0,16565.0,16259.166666666666,97.88980070339977,100.81497132508301,102.71129106657784,455.9836100470922,17932.950830141275,15197.049169858723,16750.0,0,1876737000,1.894689225972078,65.45397719977399,0,-100
88,2021-01-29,16700,16900,16100,16250,119432,-2.769230769230769,16910.0,16587.5,16290.833333333334,96.0969840331165,97.96533534287867,99.74934779272596,426.390912809262,17866.672738427787,15308.327261572214,16350.0,0,1952713200,1.8778651637578165,65.252020400628,0,-100
89,2021-02-01,16000,16300,15800,16150,67182,-0.6191950464396285,16670.0,16590.0,16300.0,96.88062387522496,97.34779987944545,99.079754601227,423.51909172153205,17860.557275164596,15319.442724835404,15983.333333333334,0,1073792300,2.035647651891823,67.05810045586821,0,-100
90,2021-02-02,16350,16750,16200,16350,42568,1.2232415902140672,16560.0,16585.0,16264.166666666666,98.73188405797102,98.58305697919806,100.52774504278321,425.84281755497267,17862.52845266492,15307.471547335083,16300.0,693858400,0,2.0130360076861984,66.81088452149199,0,-100
91,2021-02-03,16450,16550,16250,16450,29571,0.60790273556231,16380.0,16590.0,16249.166666666666,100.42735042735043,99.15611814345992,101.23596081850353,423.51909172153205,17860.557275164596,15319.442724835404,16383.333333333334,484471550,0,1.9174146133708672,65.7230756500335,0,-100
92,2021-02-04,16500,16500,16100,16200,29211,-1.5432098765432098,16280.0,16555.0,16220.833333333334,99.5085995085995,97.85563273935367,99.87156434626252,425.4718742637089,17831.415622791126,15278.584377208874,16266.666666666666,0,475165600,1.4829424773973152,59.725204707592496,0,-100
93,2021-02-05,16200,16550,16100,16450,48014,1.5197568389057752,16320.0,16562.5,16217.5,100.796568627451,99.32075471698113,101.4336365037768,422.04857540335297,17828.64572621006,15296.35427378994,16250.0,0,780227500,1.729364353193861,63.36143253172428,0,-100
94,2021-02-08,16450,16500,16150,16300,27635,-0.9202453987730062,16350.0,16582.5,16205.0,99.69418960244649,98.2963968038595,100.5862388151805,397.7816777553921,17775.845033266178,15389.154966733824,16300.0,450450500,0,1.6700121574058093,62.54698701553469,0,-100
