,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,9170,9230,9090,9170,3217,,9170.0,9170.0,9170.0,100.0,100.0,100.0,,,,9143.333333333334,0,0,,,0,-100
1,2018-11-27,9170,9290,8990,9080,10933,-0.9911894273127754,9125.0,9125.0,9125.0,99.5068493150685,99.5068493150685,99.5068493150685,63.63961030678928,9315.918830920367,8934.081169079633,9080.0,0,99271640,,,0,-100
2,2018-11-28,9180,9200,9030,9110,5757,0.3293084522502744,9120.0,9120.0,9120.0,99.89035087719299,99.89035087719299,99.89035087719299,45.8257569495584,9257.477270848674,8982.522729151326,9106.666666666666,52427080,0,,,0,-100
3,2018-11-29,9230,9230,9020,9110,7401,0.0,9117.5,9117.5,9117.5,99.9177406087195,99.9177406087195,99.9177406087195,37.749172176353746,9230.747516529062,9004.252483470938,9120.0,67497120,0,,,0,-100
4,2018-11-30,9130,9240,9010,9070,5018,-0.4410143329658214,9108.0,9108.0,9108.0,99.58278436539307,99.58278436539307,99.58278436539307,38.98717737923585,9224.961532137708,8991.038467862292,9070.0,0,45513260,,,0,-100
5,2018-12-03,9150,9160,8990,9050,7629,-0.22099447513812157,9084.0,9098.333333333334,9098.333333333334,99.6257155438133,99.46876717347499,99.46876717347499,42.15052391924297,9224.784905091063,8971.881761575605,9063.333333333334,0,69144170,,,0,-100
6,2018-12-04,9170,9170,8950,9020,5386,-0.3325942350332594,9072.0,9087.142857142857,9087.142857142857,99.42680776014109,99.26112246502122,99.26112246502122,48.55041562276132,9232.79410401114,8941.491610274574,9046.666666666666,0,48725346,,,0,-100
7,2018-12-05,8950,8960,8800,8850,472199,-1.92090395480226,9020.0,9057.5,9057.5,98.11529933481154,97.70908087220536,97.70908087220536,95.13148795220224,9342.894463856606,8772.105536143394,8866.666666666666,0,4186831133,,,0,-100
8,2018-12-06,9020,9460,9010,9010,38218,1.7758046614872365,9000.0,9052.222222222223,9052.222222222223,100.1111111111111,99.5335706394992,99.5335706394992,90.38497908637501,9323.377159481348,8781.067284963097,9013.333333333334,344471573,0,,,0,-100
9,2018-12-07,9010,9200,8840,8980,9113,-0.33407572383073497,8982.0,9045.0,9045.0,99.9777332442663,99.28137092316197,99.28137092316197,88.22320178577367,9309.669605357321,8780.330394642679,8943.333333333334,0,81500596,,,0,-100
10,2018-12-10,8980,9060,8390,8690,15568,-3.33716915995397,8910.0,9012.727272727272,9012.727272727272,97.53086419753086,96.41920516441397,96.41920516441397,135.87427343621076,9420.350093035904,8605.10445241864,8686.666666666666,0,135234026,,,0,-100
11,2018-12-11,8760,8780,8300,8420,39411,-3.2066508313539197,8790.0,8963.333333333334,8963.333333333334,95.79067121729238,93.93826701375976,93.93826701375976,214.61734799546366,9607.185377319725,8319.481289346943,8493.333333333334,0,334730760,,,0,-100
12,2018-12-12,8420,8520,8300,8460,6259,0.4728132387706856,8712.0,8924.615384615385,8924.615384615385,97.10743801652893,94.79400103430443,94.79400103430443,248.4154914860508,9669.861859073537,8179.368910157233,8393.333333333334,0,52533873,,,0,-100
13,2018-12-13,8370,8540,8370,8490,3224,0.35335689045936397,8608.0,8893.57142857143,8893.57142857143,98.62918215613384,95.46221187053247,95.46221187053247,265.4345390213832,9689.87504563558,8097.2678115072795,8410.0,27113840,0,0.09726151993391846,8.864023586626445,0,-100
14,2018-12-14,8560,8560,8000,8120,28510,-4.556650246305419,8436.0,8842.0,8842.0,96.25414888572783,91.83442660031666,91.83442660031666,324.52602801184133,9815.578084035524,7868.421915964476,8226.666666666666,0,234542266,0.09294763557252365,8.504308216361565,0,-100
15,2018-12-17,8000,8040,7700,7840,25458,-3.571428571428571,8266.0,8779.375,8779.375,94.84635857730463,89.30020644977576,89.30020644977576,401.30568149479194,9983.292044484377,7575.457955515624,7846.666666666667,0,199760440,0.09121428327536873,8.35897079733796,0,-100
16,2018-12-18,7750,7980,7640,7970,6705,1.631116687578419,8176.0,8731.764705882353,8731.764705882353,97.48043052837573,91.2759364052816,91.2759364052816,435.3337124281438,10037.765843166784,7425.763568597922,7786.666666666667,0,52209600,0.08070293849985413,7.467633854302235,0,-100
17,2018-12-19,8070,8070,7780,7920,3803,-0.6313131313131313,8068.0,8686.666666666666,8686.666666666666,98.16559246405554,91.17421335379893,91.17421335379893,463.65555166333814,10077.63332165668,7295.700011676652,7923.333333333333,30132436,0,0.07383534626311516,6.875853595251627,0,-100
18,2018-12-20,7920,7940,7750,7870,5960,-0.6353240152477764,7944.0,8643.684210526315,8643.684210526315,99.06847935548842,91.04913840345857,91.04913840345857,487.99146766579724,10107.658613523707,7179.709807528923,7846.666666666667,0,46766133,0.07381834760822384,6.874379430435667,0,-100
19,2018-12-21,7750,7920,7750,7900,2107,0.37974683544303794,7900.0,8606.5,8606.5,100.0,91.79108813106373,91.79108813106373,503.2449963147059,10116.234988944118,7096.7650110558825,7800.0,0,16434600,0.07454032558416622,6.936950043605179,0,-100
20,2018-12-24,7900,8260,7830,8100,6406,2.4691358024691357,7952.0,8553.0,8582.380952380952,101.86116700201207,94.70361276745002,94.37940409476779,497.0237736556935,10044.071320967081,7061.92867903292,7943.333333333333,50884993,0,0.0847484620594585,7.812729404433412,0,-100
21,2018-12-26,7790,8060,7750,8020,3941,-0.997506234413965,7962.0,8500.0,8556.818181818182,100.72846018588295,94.35294117647058,93.72642762284197,494.3789298865678,9983.136789659704,7016.863210340296,7853.333333333333,0,30949986,0.3820522098500511,27.64383336078909,0,-100
22,2018-12-27,8020,8410,7870,8100,8194,0.9876543209876543,7998.0,8449.5,8536.95652173913,101.27531882970742,95.86366057163146,94.88158899923607,480.1696520364863,9890.00895610946,7008.991043890541,7996.666666666667,65524686,0,0.14658688634874067,12.784629590134301,0,-100
23,2018-12-28,8300,8300,8000,8200,5705,1.2195121951219512,8064.0,8404.0,8522.916666666666,101.68650793650794,97.57258448357925,96.21119530677097,456.83579913183155,9774.507397395495,7033.492602604505,8166.666666666667,46590833,0,0.1996505056279674,16.64238915345254,0,-100
24,2019-01-02,8290,8390,8120,8190,3855,-0.1221001221001221,8122.0,8360.0,8509.6,100.83723220881555,97.96650717703349,96.24424179749928,430.9597612184595,9652.879283655378,7067.1207163446215,8200.0,31611000,0,0.26020311117093836,20.647712171505944,0,-100
