,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,32200,32600,31350,32100,57611,,32100.0,32100.0,32100.0,100.0,100.0,100.0,,,,31883.333333333332,0,0,,,0,-100
1,2018-11-27,32100,33750,31850,33050,108088,2.8744326777609683,32575.0,32575.0,32575.0,101.45817344589409,101.45817344589409,101.45817344589409,671.7514421272201,34590.25432638166,30559.74567361834,32333.333333333332,3494845333,0,,,0,-100
2,2018-11-28,33950,35550,33000,33300,246007,0.7507507507507507,32816.666666666664,32816.666666666664,32816.666666666664,101.47282884713053,101.47282884713053,101.47282884713053,633.11399710742,34716.008657988925,30917.324675344404,33416.666666666664,8220733916,0,,,0,-100
3,2018-11-29,33750,34250,32550,32800,67437,-1.524390243902439,32812.5,32812.5,32812.5,99.96190476190476,99.96190476190476,99.96190476190476,517.0025789748705,34363.507736924614,31261.49226307539,33033.333333333336,0,2227668900,,,0,-100
4,2018-11-30,32700,33650,32300,33650,51149,2.526002971768202,32980.0,32980.0,32980.0,102.0315342631898,102.0315342631898,102.0315342631898,583.7379549078511,34731.213864723555,31228.786135276445,32883.333333333336,0,1681949616,,,0,-100
5,2018-12-03,34000,34300,33400,33650,56462,0.0,33290.0,33091.666666666664,33091.666666666664,101.08140582757585,101.68723243515487,101.68723243515487,589.4206194787109,34859.9285251028,31323.40480823053,33683.333333333336,1901828366,0,,,0,-100
6,2018-12-04,33500,33800,32450,33350,43818,-0.8995502248875562,33350.0,33128.57142857143,33128.57142857143,100.0,100.66839154808108,100.66839154808108,546.8524655221185,34769.128825137785,31488.01403200507,33100.0,0,1450375800,,,0,-100
7,2018-12-05,32800,33100,32450,32750,25486,-1.8320610687022902,33240.0,33081.25,33081.25,98.52587244283995,98.99867749858304,98.99867749858304,523.6803141503144,34652.29094245094,31510.20905754906,32666.666666666668,0,832542666,,,0,-100
8,2018-12-06,32500,32750,30650,31150,88162,-5.136436597110754,32910.0,32866.666666666664,32866.666666666664,94.65208143421452,94.77687626774849,94.77687626774849,808.9344843681718,35293.47011977118,30439.86321356215,31433.333333333332,0,2771225533,,,0,-100
9,2018-12-07,31300,31900,30450,30950,38499,-0.6462035541195477,32370.0,32675.0,32675.0,95.61322211924622,94.72073450650345,94.72073450650345,974.1805673373784,35597.54170201214,29752.458297987865,30900.0,0,1189619100,,,0,-100
10,2018-12-10,30400,31950,30400,31150,38845,0.6420545746388443,31870.0,32536.363636363636,32536.363636363636,97.74082208973957,95.73903324951104,95.73903324951104,1032.2526117891164,35633.121471730985,29439.605800996287,30650.0,0,1190599250,,,0,-100
11,2018-12-11,31200,31350,29950,30300,39318,-2.8052805280528053,31260.0,32350.0,32350.0,96.92898272552783,93.66306027820711,93.66306027820711,1177.053331610145,35881.159994830436,28818.840005169564,30483.333333333332,0,1198543700,,,0,-100
12,2018-12-12,30700,32150,30300,31850,60839,4.866562009419153,31080.0,32311.53846153846,32311.53846153846,102.47747747747749,98.571598619212,98.571598619212,1135.4429836987701,35717.86741263477,28905.20951044215,30950.0,1882967050,0,,,0,-100
13,2018-12-13,31900,32150,31200,32150,37175,0.9331259720062209,31280.0,32300.0,32300.0,102.78132992327367,99.53560371517027,99.53560371517027,1091.7522965046026,35575.25688951381,29024.743110486193,31750.0,1180306250,0,1.3299300972905848,57.080257422191586,0,-100
14,2018-12-14,32150,32200,30800,31250,29438,-2.88,31340.0,32230.0,32230.0,99.71282705807275,96.95935463853552,96.95935463853552,1086.4095518199895,35489.22865545997,28970.77134454003,31400.0,0,924353200,1.2386450078542017,55.33012172579674,0,-100
15,2018-12-17,30700,31650,30350,30800,25887,-1.461038961038961,31270.0,32140.625,32140.625,98.4969619443556,95.8288770053476,95.8288770053476,1108.785935156104,35466.98280546831,28814.267194531687,30616.666666666668,0,792573650,0.9247084756801635,48.04407978477807,0,-100
16,2018-12-18,30400,31300,30150,30850,26704,0.1620745542949757,31380.0,32064.70588235294,32064.70588235294,98.31102613129381,96.21170427444505,96.21170427444505,1118.280586699166,35419.54764245044,28709.864122255443,30466.666666666668,0,813581866,0.32940295250715435,24.778262443747792,0,-100
17,2018-12-19,30600,33050,30500,32500,42089,5.076923076923077,31510.0,32088.88888888889,32088.88888888889,103.14185972707077,101.28116343490304,101.28116343490304,1089.7322331055814,35358.085588205635,28819.692189572146,31200.0,1313176800,0,0.4887583006431805,32.829929507833796,0,-100
18,2018-12-20,32150,32500,31300,31550,27119,-3.011093502377179,31390.0,32060.526315789473,32060.526315789473,100.50971647021345,98.40761717146844,98.40761717146844,1066.2211240545334,35259.189687953076,28861.862943625874,31666.666666666668,858768333,0,0.6393247003037426,38.99927208961624,0,-100
19,2018-12-21,31550,31900,30650,30800,32788,-2.4350649350649354,31300.0,31997.5,31997.5,98.40255591054313,96.25752011875927,96.25752011875927,1075.379370024216,35223.63811007265,28771.36188992735,31000.0,0,1016428000,0.42982643815763577,30.0614414929603,0,-100
20,2018-12-24,30700,31300,30350,30850,25159,0.1620745542949757,31310.0,31935.0,31942.85714285714,98.53082082401788,96.60247377485518,96.57871198568874,1105.0244103043228,35250.07323091297,28619.926769087033,30633.333333333332,0,770704033,0.45522961649095994,31.282322138871052,0,-100
