,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2021-03-11,18000,23400,15450,21200,21217482,,21200.0,21200.0,21200.0,100.0,100.0,100.0,,,,18216.666666666668,0,0,,,0,-100
1,2021-03-12,20600,26500,20300,22100,12484558,4.072398190045249,21650.0,21650.0,21650.0,102.07852193995382,102.07852193995382,102.07852193995382,636.3961030678928,23559.188309203677,19740.811690796323,21000.0,262175718000,0,,,0,-100
2,2021-03-15,22300,22900,19750,20000,2248700,-10.5,21100.0,21100.0,21100.0,94.7867298578199,94.7867298578199,94.7867298578199,1053.5653752852738,24260.696125855822,17939.303874144178,20683.333333333332,0,46510611666,,,0,-100
3,2021-03-16,19700,20200,17800,18200,1202716,-9.89010989010989,20375.0,20375.0,20375.0,89.32515337423312,89.32515337423312,89.32515337423312,1685.9715300087366,25432.91459002621,15317.08540997379,18566.666666666668,0,22330427066,,,0,-100
4,2021-03-17,17850,21700,17100,18900,3394494,3.7037037037037033,20080.0,20080.0,20080.0,94.12350597609563,94.12350597609563,94.12350597609563,1602.186006679624,24886.558020038872,15273.441979961128,17950.0,0,60931167300,,,0,-100
5,2021-03-18,19750,23050,19400,21000,5029059,10.0,20040.0,20233.333333333332,20233.333333333332,104.79041916167664,103.78912685337727,103.78912685337727,1481.4407401805402,24677.655553874953,15789.011112791712,20050.0,100832632950,0,,,0,-100
6,2021-03-19,20000,21500,18750,18800,2396490,-11.702127659574469,19380.0,20028.571428571428,20028.571428571428,97.00722394220847,93.86590584878746,93.86590584878746,1456.8393708233423,24399.089541041452,15658.053316101401,19183.333333333332,0,45972666500,,,0,-100
7,2021-03-22,18400,19300,18150,18250,610996,-3.0136986301369864,19030.0,19806.25,19806.25,95.90120861797162,92.14263174502997,92.14263174502997,1488.1526179413568,24270.70785382407,15341.792146175929,18266.666666666668,0,11160860266,,,0,-100
8,2021-03-23,18650,19050,18150,18650,783727,2.1447721179624666,19120.0,19677.777777777777,19677.777777777777,97.5418410041841,94.77696216826652,94.77696216826652,1444.4097218048776,24011.00694319241,15344.548612363145,18483.333333333332,14485887383,0,,,0,-100
9,2021-03-24,20250,20600,18300,18300,1557329,-1.912568306010929,19000.0,19540.0,19540.0,96.3157894736842,93.65404298874105,93.65404298874105,1429.801851073544,23829.405553220633,15250.594446779367,18950.0,29511384550,0,,,0,-100
10,2021-03-25,17850,18100,17000,17300,429096,-5.780346820809249,18260.0,19336.363636363636,19336.363636363636,94.74260679079957,89.46873530794547,89.46873530794547,1515.2707528839373,23882.175895015447,14790.551377711825,17383.333333333332,0,7459118799,,,0,-100
11,2021-03-26,17250,17550,16450,16450,265874,-5.167173252279635,17790.0,19095.833333333332,19095.833333333332,92.46767847105116,86.1444468688632,86.1444468688632,1667.8045358185618,24099.246940789017,14092.419725877648,16716.666666666668,0,4444527033,,,0,-100
12,2021-03-29,16500,16600,15350,15400,282820,-6.8181818181818175,17220.0,18811.53846153846,18811.53846153846,89.43089430894308,81.86464935595993,81.86464935595993,1897.493285687928,24504.018318602244,13119.058604474678,15750.0,0,4454415000,,,0,-100
13,2021-03-30,15450,15750,15150,15600,210610,1.282051282051282,16610.0,18582.14285714286,18582.14285714286,93.91932570740518,83.95156640399769,83.95156640399769,2015.0021132702354,24627.149196953564,12537.136517332152,15400.0,0,3243394000,1.970902938314351,66.34019957018906,0,-100
14,2021-03-31,15400,19300,15200,16300,2024244,4.294478527607362,16210.0,18430.0,18430.0,100.55521283158544,88.44275637547477,88.44275637547477,2029.1447881875185,24517.434364562556,12342.565635437444,15633.333333333334,31645681200,0,2.124145455261024,67.99124706834594,0,-100
15,2021-04-01,16600,19000,16450,16800,1797229,2.976190476190476,16110.0,18328.125,18328.125,104.2830540037244,91.66240409207161,91.66240409207161,2002.2461345532247,24334.863403659674,12321.386596340326,16616.666666666668,29863955216,0,0.9991881816176763,49.97969629898305,0,-100
16,2021-04-02,17150,18400,16850,17200,811371,2.3255813953488373,16260.0,18261.764705882353,18261.764705882353,105.78105781057812,94.18585923659204,94.18585923659204,1957.8790670458854,24135.40190702001,12388.127504744698,17066.666666666668,13847398400,0,1.3761978240618293,57.915961799400264,0,-100
17,2021-04-05,17300,18300,17050,17300,485064,0.5780346820809248,16640.0,18208.333333333332,18208.333333333332,103.96634615384615,95.01144164759727,95.01144164759727,1912.9012458751195,23947.03707095869,12469.629595707975,17216.666666666668,8351185200,0,1.660089475360636,62.40727955722515,0,-100
18,2021-04-06,17500,17950,16800,17350,376849,0.2881844380403458,16990.0,18163.157894736843,18163.157894736843,102.11889346674513,95.52303680092726,95.52303680092726,1869.405884919884,23771.375549496493,12554.940239977192,17216.666666666668,0,6488083616,2.7460911744999597,73.30550823730329,0,-100
19,2021-04-07,17600,18500,17350,18200,716252,4.670329670329671,17370.0,18165.0,18165.0,104.7783534830167,100.1926782273603,100.1926782273603,1819.5647252773615,23623.694175832083,12706.305824167915,17716.666666666668,12689597933,0,1.6869733110765353,62.783404067405854,0,-100
20,2021-04-08,18200,18250,17050,17150,313835,-6.122448979591836,17440.0,17962.5,18116.666666666668,98.33715596330275,95.47668754349338,94.66421343146274,1684.361115800601,23015.583347401804,12909.416652598196,17466.666666666668,0,5481651333,3.2854751814523917,76.66536480416416,0,-100
21,2021-04-09,17250,20400,17050,17650,2329635,2.8328611898017,17530.0,17740.0,18095.454545454544,100.6845407872219,99.49267192784667,97.53830695805075,1374.447257321242,21863.341771963725,13616.658228036275,17316.666666666668,0,40341512750,1.9522988977014004,66.1280908657799,0,-100
22,2021-04-12,17100,18100,17100,17400,636166,-1.4367816091954022,17550.0,17610.0,18065.217391304348,99.14529914529915,98.80749574105621,96.31768953068593,1268.2976572431287,21414.892971729387,13805.107028270613,17200.0,0,10942055200,1.519637567558673,60.31175225852344,0,-100
23,2021-04-13,17600,18050,17200,17750,686293,1.971830985915493,17630.0,17587.5,18052.083333333332,100.6806579693704,100.92395167022032,98.3266012694749,1261.2519886792472,21371.25596603774,13803.744033962259,17516.666666666668,12021565716,0,1.3085474707077085,56.68271877929198,0,-100
24,2021-04-14,17800,17900,17150,17150,251119,-3.498542274052478,17420.0,17500.0,18016.0,98.45005740528129,98.0,95.19316163410302,1225.604040119761,21176.812120359282,13823.187879640716,17366.666666666668,0,4361099966,1.3593758366130835,57.615909068751264,0,-100
25,2021-04-15,17300,18050,17250,17700,665014,3.1073446327683616,17530.0,17335.0,18003.846153846152,100.96976611523102,102.10556677242573,98.31232642597736,911.4909705936027,20069.47291178081,14600.52708821919,17416.666666666668,11582327166,0,1.5933898083634515,61.44042840088717,0,-100
26,2021-04-16,17700,17700,17350,17400,169336,-1.7241379310344827,17480.0,17265.0,17981.48148148148,99.54233409610984,100.78192875760207,96.76622039134912,844.346524024089,19798.039572072266,14731.960427927734,17483.333333333332,2960557733,0,1.735338579581732,63.4414544705865,0,-100
27,2021-04-19,17550,18150,17500,17650,432558,1.41643059490085,17530.0,17235.0,17969.64285714286,100.6845407872219,102.40789091964027,98.22120639968199,817.7472264188804,19688.24167925664,14781.75832074336,17566.666666666668,7598602200,0,1.9309624167602268,65.88151406235494,0,-100
28,2021-04-20,17800,18250,17550,17600,295980,-0.2840909090909091,17500.0,17182.5,17956.896551724138,100.57142857142858,102.42979775934818,98.01248199711954,753.2866582342114,19442.359974702635,14922.640025297365,17650.0,5224047000,0,1.5401930972004008,60.6329140449157,0,-100
29,2021-04-21,17700,18100,17350,17450,242919,-0.8595988538681949,17560.0,17140.0,17940.0,99.37357630979498,101.80863477246207,97.26867335562987,709.6329666584,19268.8988999752,15011.1011000248,17500.0,0,4251082500,1.033532035173224,50.82447767217908,0,-100
30,2021-04-22,17550,17700,17300,17300,143460,-0.8670520231213872,17480.0,17140.0,17919.354838709678,98.97025171624713,100.93348891481915,96.54365436543654,709.6329666584,19268.8988999752,15011.1011000248,17383.333333333332,0,2493813000,0.8126472986792282,44.83206960732833,0,-100
