,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,19620,20900,19600,20500,75627,,20500.0,20500.0,20500.0,100.0,100.0,100.0,,,,19906.666666666668,0,0,,,0,-100
1,2018-11-27,20700,20700,20100,20600,28250,0.48543689320388345,20550.0,20550.0,20550.0,100.24330900243311,100.24330900243311,100.24330900243311,70.71067811865476,20762.132034355964,20337.867965644036,20466.666666666668,578183333,0,,,0,-100
2,2018-11-28,20300,21000,20100,20200,60090,-1.9801980198019802,20433.333333333332,20433.333333333332,20433.333333333332,98.85807504078305,98.85807504078305,98.85807504078305,208.16659994661276,21057.83313317317,19808.833533493493,20200.0,0,1213818000,,,0,-100
3,2018-11-29,20600,20600,19600,20100,50925,-0.4975124378109453,20350.0,20350.0,20350.0,98.77149877149877,98.77149877149877,98.77149877149877,238.04761428476115,21064.142842854282,19635.857157145718,20100.0,0,1023592500,,,0,-100
4,2018-11-30,20200,20300,19840,20100,27484,0.0,20300.0,20300.0,20300.0,99.01477832512316,99.01477832512316,99.01477832512316,234.5207879911711,21003.562363973513,19596.437636026487,20046.666666666668,0,550962586,,,0,-100
5,2018-12-03,20400,21200,20000,21000,157254,4.285714285714286,20400.0,20416.666666666668,20416.666666666668,102.94117647058823,102.85714285714285,102.85714285714285,354.4949458972107,21480.1515043583,19353.181828975037,20466.666666666668,3218465200,0,,,0,-100
6,2018-12-04,20900,21800,20900,21200,103955,0.9433962264150944,20520.0,20528.571428571428,20528.571428571428,103.31384015594543,103.27070285316633,103.27070285316633,438.612531035026,21844.409021676507,19212.733835466348,21000.0,2183055000,0,,,0,-100
7,2018-12-05,20900,21300,20500,21200,46562,0.0,20720.0,20612.5,20612.5,102.31660231660231,102.85021224984838,102.85021224984838,470.3721930556682,22023.616579167006,19201.383420832994,20866.666666666668,0,971593733,,,0,-100
8,2018-12-06,21500,21500,20200,20600,79818,-2.912621359223301,20820.0,20611.11111111111,20611.11111111111,98.9433237271854,99.94609164420486,99.94609164420486,440.01262608146834,21931.148989355515,19291.073232866704,20766.666666666668,0,1657553800,,,0,-100
9,2018-12-07,20600,22400,20600,21500,465626,4.186046511627907,21100.0,20700.0,20700.0,101.89573459715639,103.8647342995169,103.8647342995169,501.1098792790959,22203.329637837287,19196.670362162713,20900.0,9731583400,0,,,0,-100
10,2018-12-10,21200,21500,20300,20600,122833,-4.368932038834951,21020.0,20690.909090909092,20690.909090909092,98.00190294957184,99.56063268892794,99.56063268892794,476.3497569109172,22119.958361641842,19261.85982017634,20700.0,0,2542643100,,,0,-100
11,2018-12-11,20400,20900,19900,19920,63604,-3.413654618473896,20764.0,20626.666666666668,20626.666666666668,95.9352725871701,96.57401422107303,96.57401422107303,505.77273612370595,22143.984875037786,19109.34845829555,20073.333333333332,0,1276744293,,,0,-100
12,2018-12-12,19980,20600,19980,20500,35186,2.829268292682927,20624.0,20616.923076923078,20616.923076923078,99.39875872769589,99.43287814342213,99.43287814342213,485.51320983375547,22073.462706424343,19160.383447421813,20153.333333333332,709115186,0,,,0,-100
13,2018-12-13,20600,20800,20200,20700,40808,0.966183574879227,20644.0,20622.85714285714,20622.85714285714,100.27126525867081,100.37406483790525,100.37406483790525,466.9941289604355,22023.83952973845,19221.874755975834,20500.0,836564000,0,1.8682622038219774,65.13568394592748,0,-100
14,2018-12-14,20500,20900,20300,20600,23095,-0.48543689320388345,20464.0,20621.333333333332,20621.333333333332,100.6645817044566,99.89654726496833,99.89654726496833,450.0455003451893,21971.4698343689,19271.196832297763,20466.666666666668,0,472677666,1.7773123067548464,63.99396648450923,0,-100
15,2018-12-17,20200,20400,19500,19880,70332,-3.6217303822937628,20320.0,20575.0,20575.0,97.83464566929135,96.6221142162819,96.6221142162819,472.63798690611657,21992.91396071835,19157.08603928165,19860.0,0,1396793520,1.5017299957670687,60.027660791052526,0,-100
16,2018-12-18,19500,20300,19340,19820,49973,-0.30272452068617556,20300.0,20530.58823529412,20530.58823529412,97.63546798029556,96.53888029339292,96.53888029339292,492.90555114843386,22009.30488873942,19051.871581848816,19553.333333333332,0,977138726,1.534429000121126,60.543380779173226,0,-100
17,2018-12-19,19820,20100,19440,20100,41600,1.3930348258706469,20220.0,20506.666666666668,20506.666666666668,99.40652818991099,98.01690507152145,98.01690507152145,488.84016394150075,21973.18715849117,19040.146174842164,19786.666666666668,823125333,0,1.7775459240205829,63.99699492448105,0,-100
18,2018-12-20,20100,20100,19440,19680,28728,-2.1341463414634148,20016.0,20463.157894736843,20463.157894736843,98.32134292565947,96.17283950617283,96.17283950617283,511.5233526935774,21997.727952817575,18928.587836656112,19740.0,0,567090720,1.7746390274366228,63.959275779240386,0,-100
19,2018-12-21,19320,20300,19320,19800,68711,0.6060606060606061,19856.0,20430.0,20430.0,99.71796937953263,96.91629955947137,96.91629955947137,519.4936806261721,21988.481041878516,18871.518958121484,19480.0,0,1338490280,1.2752247600366629,56.048298279600026,0,-100
20,2018-12-24,19780,19800,19000,19060,41946,-3.882476390346275,19692.0,20358.0,20364.761904761905,96.79057485273206,93.62412810688673,93.59304120095403,602.4476391311849,22165.342917393555,18550.657082606445,19280.0,0,808718880,1.0075726399625864,50.18860189195266,0,-100
21,2018-12-26,18680,18980,17780,17900,92604,-6.4804469273743015,19308.0,20223.0,20252.727272727272,92.70768593329191,88.51307916728477,88.38315827273544,811.5813024745693,22657.743907423708,17788.256092576292,18120.0,0,1677984480,0.9515999127470622,48.75998951073917,0,-100
22,2018-12-27,18100,18640,18100,18600,28416,3.763440860215054,19008.0,20143.0,20180.869565217392,97.85353535353536,92.33977063992454,92.1664943123061,889.1219796725561,22810.36593901767,17475.63406098233,18266.666666666668,519065600,0,1.141176712738398,53.296708578477016,0,-100
23,2018-12-28,18640,18900,18600,18800,35552,1.0638297872340425,18832.0,20078.0,20123.333333333332,99.8300764655905,93.63482418567587,93.42388603611066,938.5745070388186,22893.723521116455,17262.276478883545,18680.0,664111360,0,0.3212055531414247,24.311550339589147,0,-100
24,2019-01-02,19060,19060,18420,18440,21467,-1.9522776572668112,18560.0,19995.0,20056.0,99.35344827586206,92.22305576394099,91.9425608296769,1007.4015558538939,23017.20466756168,16972.79533243832,18640.0,0,400144880,0.39839252499924305,28.48932026431268,0,-100
25,2019-01-03,18800,18800,18180,18200,23846,-1.3186813186813187,18388.0,19855.0,19984.615384615383,98.97759408309767,91.66456811886175,91.07005388760587,1053.8725579599545,23016.617673879864,16693.382326120136,18393.333333333332,0,438607426,0.4397297461211109,30.54252003237562,0,-100
26,2019-01-04,18080,18500,17860,18500,51063,1.6216216216216217,18508.0,19720.0,19929.62962962963,99.95677544845472,93.8133874239351,92.82661215387473,1045.4110246818339,22856.2330740455,16583.7669259545,18146.666666666668,0,926623240,0.31572424532603005,23.99623222324942,0,-100
27,2019-01-07,18560,19260,18560,19160,55062,3.4446764091858038,18620.0,19618.0,19902.14285714286,102.9001074113856,97.6654093179733,96.27104044790582,991.5410653172833,22592.623195951848,16643.376804048152,18760.0,1032963120,0,0.3375360217354162,25.235658423424923,0,-100
28,2019-01-08,19160,19240,18820,18900,27148,-1.3756613756613756,18640.0,19533.0,19867.58620689655,101.39484978540771,96.75933036399938,95.12982504859761,975.6676526466683,22460.002957940007,16605.997042059993,18960.0,514726080,0,0.4165683766501735,29.40686687043322,0,-100
29,2019-01-09,19100,19220,18900,19200,44330,1.5625,18792.0,19418.0,19845.333333333332,102.17113665389527,98.87733031208157,96.74818597151304,860.3524369637607,21999.057310891283,16836.942689108717,19066.666666666668,845225333,0,0.6165859827170522,38.14124267493244,0,-100
30,2019-01-10,19300,19520,19220,19380,40339,0.9287925696594427,19028.0,19357.0,19830.322580645163,101.84990540256464,100.11882006509273,97.7291212545141,814.1453381178056,21799.436014353418,16914.563985646582,19300.0,778542700,0,0.8408648098533034,45.67770568227175,0,-100
31,2019-01-11,19580,19620,19000,19260,36489,-0.6230529595015576,19180.0,19324.0,19812.5,100.41710114702815,99.66880563030428,97.21135646687698,803.4294912239841,21734.288473671953,16913.711526328047,19280.0,0,703507920,0.634678279767238,38.825883210340926,0,-100
32,2019-01-14,19260,19460,18920,18960,21961,-1.5822784810126582,19140.0,19247.0,19786.666666666668,99.05956112852664,98.50885852340625,95.82210242587601,757.2602973183965,21518.78089195519,16975.21910804481,19046.666666666668,0,418283846,0.6487485139937987,39.3479362369414,0,-100
33,2019-01-15,19000,19320,18900,19200,28482,1.25,19200.0,19172.0,19769.41176470588,100.0,100.14604631754642,97.11973339681029,675.6641956350564,21198.99258690517,17145.00741309483,19033.333333333332,0,542107400,0.7360801781213905,42.39897369935423,0,-100
34,2019-01-16,19200,19300,19000,19100,32091,-0.5235602094240838,19180.0,19097.0,19750.285714285714,99.58289885297185,100.01570927370791,96.70746173653907,586.1300376645459,20855.39011299364,17338.60988700636,19100.0,612938100,0,0.972649342093543,49.30675317394651,0,-100
35,2019-01-17,19200,19300,19100,19300,44000,1.0362694300518136,19164.0,19068.0,19737.777777777777,100.70966395324568,101.21669813299769,97.78203107408243,559.0744230657725,20745.22326919732,17390.77673080268,19200.0,844800000,0,1.694927581234851,62.89325149354155,0,-100
36,2019-01-18,19300,19380,19080,19140,31844,-0.8359456635318705,19140.0,19034.0,19721.62162162162,100.0,100.55689818220029,97.05084281211458,530.9019138270967,20626.70574148129,17441.29425851871,19173.333333333332,0,610555626,1.3102794548596215,56.71519313836591,0,-100
37,2019-01-21,19260,19960,19260,19940,82199,4.012036108324975,19336.0,19026.0,19727.36842105263,103.12370707488623,104.80395248607168,101.07785070167014,514.9593749945211,20570.878124983563,17481.121875016437,19486.666666666668,1601784513,0,1.5423865174211184,60.66687763061477,0,-100
38,2019-01-22,19700,19880,19500,19700,42073,-1.2182741116751268,19436.0,19027.0,19726.666666666668,101.35830417781438,103.53707888789614,99.8648191956742,516.3138580359924,20575.94157410798,17478.05842589202,19633.333333333332,826033233,0,1.9389074029704245,65.97374932638994,0,-100
39,2019-01-23,19600,20800,19580,20000,211964,1.5,19616.0,19037.0,19733.5,101.95758564437195,105.05857015286023,101.35049535054603,533.7168577162774,20638.150573148832,17435.849426851168,19726.666666666668,4181343173,0,3.5108035916820164,77.8310010694322,0,-100
40,2019-01-24,20300,20300,19340,19800,59636,-1.0101010101010102,19716.0,19074.0,19735.121951219513,100.42604990870359,103.80622837370241,100.32874409867264,560.379570610765,20755.138711832296,17392.861288167704,19813.333333333332,1181587946,0,5.460624779918685,84.52162083289124,0,-100
41,2019-01-25,19800,19820,19640,19740,25044,-0.303951367781155,19836.0,19166.0,19735.238095238095,99.51603145795524,102.99488677867058,100.02412894508252,505.8853625081576,20683.656087524472,17648.343912475528,19726.666666666668,0,494034640,4.11306647819633,80.44226484704816,0,-100
42,2019-01-28,19800,20200,19420,19980,57091,1.2012012012012012,19844.0,19235.0,19740.93023255814,100.68534569643217,103.87314790746036,101.21103597766414,518.5759853980788,20790.727956194238,17679.272043805762,19733.333333333332,1126595733,0,4.334078574514132,81.25261962247927,0,-100
43,2019-01-29,20000,20200,19640,19720,27755,-1.3184584178498986,19848.0,19281.0,19740.454545454544,99.35509875050383,102.27685286032882,99.89638260148749,518.7626980056626,20837.28809401699,17724.71190598301,19786.666666666668,549178933,0,4.227144303218709,80.86909520779383,0,-100
44,2019-01-30,19780,19900,19680,19860,26809,0.7049345417925479,19820.0,19352.0,19743.11111111111,100.20181634712411,102.62505167424555,100.5920489847373,494.19365477620335,20834.58096432861,17869.41903567139,19773.333333333332,0,530103293,3.3117946172030073,76.8078007238507,0,-100
