,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,22156,23250,22156,23060,86539,,23060.0,23060.0,23060.0,100.0,100.0,100.0,,,,22457.333333333332,0,0,,,0,-100
1,2018-11-27,23297,23440,22394,22965,116157,-0.4136729806226867,23012.5,23012.5,23012.5,99.79359043997827,99.79359043997827,99.79359043997827,67.17514421272202,23214.025432638166,22810.974567361834,22885.333333333332,2658291664,0,,,0,-100
2,2018-11-28,23154,23582,22631,23250,158499,1.2258064516129032,23091.666666666668,23091.666666666668,23091.666666666668,100.68567304222302,100.68567304222302,100.68567304222302,145.11489700693443,23527.011357687472,22656.321975645864,23011.666666666668,3647326155,0,,,0,-100
3,2018-11-29,23677,25151,23535,24153,628527,3.7386660042230777,23357.0,23357.0,23357.0,103.4079719142013,103.4079719142013,103.4079719142013,543.7333905509203,24988.20017165276,21725.79982834724,23788.333333333332,14951609785,0,,,0,-100
4,2018-11-30,24296,25817,24105,24486,446008,1.359960793923058,23582.8,23582.8,23582.8,103.82990993435894,103.82990993435894,103.82990993435894,690.4076332138861,25654.02289964166,21511.57710035834,24295.666666666668,10836061698,0,,,0,-100
5,2018-12-03,24628,25532,24248,25485,214582,3.9199529134785167,24067.8,23899.833333333332,23899.833333333332,105.88836536783586,106.63254276529126,106.63254276529126,992.1647880602634,26876.327697514123,20923.33896915254,24787.0,5318844034,0,,,0,-100
6,2018-12-04,25437,25437,24723,25152,122692,-1.3239503816793892,24505.2,24078.714285714286,24078.714285714286,102.6394397923706,104.45740458377584,104.45740458377584,1021.9171059477242,27144.46560355746,21012.962967871114,25104.0,3080059968,0,,,0,-100
7,2018-12-05,24581,25199,24343,24581,114192,-2.322932346120988,24771.4,24141.5,24141.5,99.23137166248172,101.82051653791189,101.82051653791189,962.6334415846685,27029.400324754006,21253.599675245994,24501.666666666668,0,2797894320,,,0,-100
8,2018-12-06,24296,24866,23250,23393,155011,-5.078442269054846,24619.4,24058.333333333332,24058.333333333332,95.01856259697637,97.23449948042952,97.23449948042952,934.3877674713001,26861.496635747233,21255.17003091943,23646.333333333332,0,3665441776,,,0,-100
9,2018-12-07,23963,24676,23677,24676,159029,5.199384016858486,24657.4,24120.1,24120.1,100.07543374402816,102.30471681294856,102.30471681294856,902.3429318538862,26827.128795561657,21413.07120443834,24105.333333333332,3833447054,0,,,0,-100
10,2018-12-10,24153,24486,23392,23630,157156,-4.426576385950064,24286.4,24075.545454545456,24075.545454545456,97.29725278345082,98.14938583473989,98.14938583473989,868.6982633384696,26681.640244560866,21469.450664530046,23725.0,0,3728526100,,,0,-100
11,2018-12-11,23963,24391,23487,23630,135139,0.0,23982.0,24038.416666666668,24038.416666666668,98.53223250771413,98.30098349516918,98.30098349516918,838.1980085368562,26553.010692277236,21523.8226410561,23693.333333333332,0,3201893373,,,0,-100
12,2018-12-12,23582,24296,23582,24296,107734,2.74119196575568,23925.0,24058.23076923077,24058.23076923077,101.55067920585161,100.98830721614544,100.98830721614544,805.687093298442,26475.292049126096,21641.169489335443,23820.0,2566223880,0,,,0,-100
13,2018-12-13,24438,24533,23868,24344,157987,0.1971738416036806,24115.2,24078.64285714286,24078.64285714286,100.94877919320595,101.1020436011759,101.1020436011759,777.8377927743883,26412.156235466024,21745.129478819694,24216.666666666668,3825918516,0,3.786673759478401,79.1086660539621,0,-100
14,2018-12-14,24153,24343,22489,22679,126528,-7.341593544688919,23715.8,23985.333333333332,23985.333333333332,95.62823096838396,94.553616098727,94.553616098727,832.1148329636331,26481.67783222423,21488.988834442433,23107.0,0,2923682496,3.108195205152139,75.6584108090607,0,-100
15,2018-12-17,22536,22584,20920,21729,159341,-4.372037369414147,23335.6,23844.3125,23844.3125,93.11524023380586,91.12864965177755,91.12864965177755,982.0611466875844,26790.495940062752,20898.129059937248,21728.333333333332,0,3462214361,2.4297439638942624,70.84330461611012,0,-100
16,2018-12-18,21348,21966,20872,21396,151172,-1.5563656758272573,22888.8,23700.29411764706,23700.29411764706,93.47803292439971,90.27736066814758,90.27736066814758,1121.0567985558248,27063.464513314535,20337.123721979584,21205.333333333332,0,3205652650,1.9321981930695693,65.89589331432092,0,-100
17,2018-12-19,21443,22726,21205,22109,127862,3.2249310235650643,22451.4,23611.88888888889,23611.88888888889,98.4749280668466,93.63503319890638,93.63503319890638,1150.4431825778574,27063.21843662246,20160.55934115532,21585.666666666668,2759986511,0,1.4017887321688383,58.364364583516455,0,-100
18,2018-12-20,21633,22346,21538,21919,102622,-0.8668278662347736,21966.4,23522.78947368421,23522.78947368421,99.7842158933644,93.18197582187935,93.18197582187935,1183.5649810329326,27073.48441678301,19972.09453058541,21696.666666666668,2226555326,0,1.0272230545094376,50.6714370786402,0,-100
19,2018-12-21,21728,24200,21728,23916,247183,8.350058538217093,22213.8,23542.45,23542.45,107.66280420279286,101.58670826528248,101.58670826528248,1155.3480439380937,27008.49413181428,20076.40586818572,22457.333333333332,5551071025,0,1.0373263352895774,50.91606176789229,0,-100
20,2018-12-24,23677,24914,23297,24724,145690,3.268079598770426,22812.8,23625.65,23598.714285714286,108.3777528405106,104.6489726208591,104.7684195870235,1178.460426283288,27161.031278849863,20090.26872115014,23899.333333333332,3481893873,0,1.054808544190932,51.33366547325976,0,-100
21,2018-12-26,24153,24628,23392,24153,155169,-2.364095557487683,23364.2,23685.05,23623.909090909092,103.37610532352916,101.9757188606315,102.23964165733481,1173.3371873690685,27205.061562107207,20165.038437892792,23899.333333333332,0,3708435654,1.0146155013305511,50.362736743584534,0,-100
22,2018-12-27,24723,24866,23487,23773,139421,-1.5984520254069743,23697.0,23711.2,23630.391304347828,100.32071570240959,100.26063632376261,100.6034969705556,1168.950793615683,27218.05238084705,20204.34761915295,23994.333333333332,3345313947,0,1.3638091096621217,57.695399517986544,0,-100
23,2018-12-28,23820,24010,22917,23202,134695,-2.4609947418326006,23953.6,23663.65,23612.541666666668,96.8622670496293,98.04911752836101,98.26134063642026,1169.3756892596912,27171.777067779076,20155.522932220927,23313.0,0,3140144535,1.0165342246006166,50.409966376937916,0,-100
24,2019-01-02,23487,23677,22156,22156,110004,-4.721068784979239,23601.6,23547.15,23554.28,93.87499152599824,94.0920663434853,94.06358419786129,1198.8295728488026,27143.63871854641,19950.661281453595,22599.666666666668,0,2486053732,1.0736117418449302,51.77496443426377,0,-100
25,2019-01-03,22299,22631,21015,21015,171892,-5.42945515108256,22859.8,23323.65,23456.615384615383,91.92993814469068,90.10167791061862,89.59093055591994,1234.6772548663125,27027.68176459894,19619.618235401063,21443.0,0,3685880156,1.0506322428179495,51.23455200207843,0,-100
26,2019-01-04,20825,21680,20492,21681,137430,3.0718140307181403,22365.4,23150.1,23390.85185185185,96.93991612043602,93.65402309277282,92.69008301757731,1207.8073609034827,26773.522082710446,19526.67791728955,20999.333333333332,0,2885938380,0.8310744986183106,45.387257549893334,0,-100
27,2019-01-07,21966,22061,21300,21681,97925,0.0,21947.0,23005.1,23329.785714285714,98.7879892468219,94.24431973779728,92.93270099229373,1201.0402026664465,26608.220607999338,19401.97939200066,21649.0,2119978325,0,0.7641696409981499,43.316108793584625,0,-100
28,2019-01-08,21823,21823,20777,21063,97160,-2.9340549779233727,21519.2,22888.6,23251.620689655174,97.88003271497081,92.02397700165147,90.58723381536622,1272.3226750607298,26705.568025182187,19071.63197481781,21221.0,0,2061832360,0.7909027003500898,44.16223730052349,0,-100
29,2019-01-09,21015,21538,20967,21301,79878,1.1173184357541899,21348.2,22719.85,23186.6,99.77890407622188,93.75502038965926,91.8677166984379,1246.3301613347248,26458.840484004173,18980.859515995824,21094.333333333332,0,1684973158,0.8523940325349603,46.0158053612642,0,-100
30,2019-01-10,21110,21585,20920,21491,72308,0.8840910148434229,21443.4,22612.9,23131.90322580645,100.22197972336475,95.03867261607311,92.90631985708887,1255.857262254714,26380.471786764145,18845.328213235858,21173.666666666668,1531025489,0,1.0693303127009912,51.67518719161123,0,-100
31,2019-01-11,21490,21585,21253,21396,78314,-0.444008225836605,21386.4,22501.2,23077.65625,100.0448883402536,95.08826195936216,92.71305442899991,1259.9746697537473,26281.124009261242,18721.27599073876,21379.666666666668,1674327215,0,1.0140896346728996,50.34977675348564,0,-100
32,2019-01-14,21348,21395,20587,20730,97348,-3.2127351664254706,21196.2,22322.9,23006.515151515152,97.80054915503722,92.86427838676875,90.10491099359206,1244.846466965225,26057.439400895677,18588.360599104326,20888.333333333332,0,2033437473,0.816335062040661,44.94407882670639,0,-100
33,2019-01-15,20634,21205,20539,20635,92730,-0.4603828446813666,21110.6,22137.45,22936.764705882353,97.74710335092324,93.21308461453329,89.96473680836058,1203.4935757377857,25747.93072721336,18526.969272786642,20602.666666666668,0,1910485280,0.5149996090244803,33.99338230562927,0,-100
34,2019-01-16,20634,20872,19921,20160,162188,-2.3561507936507935,20882.4,22011.5,22857.428571428572,96.54062751407884,91.58848783590396,88.19889751378108,1273.6045614504474,25832.313684351342,18190.686315648658,20238.333333333332,0,3282414806,0.32257349129500484,24.38983492547966,0,-100
35,2019-01-17,20207,20777,19969,20064,95144,-0.4784688995215311,20597.0,21928.25,22779.833333333332,97.41224450162646,91.49840958580826,88.07790516465587,1345.4336368073496,25964.550910422047,17891.949089577953,20080.0,0,1910491520,0.34569673414725793,25.689052025998947,0,-100
