,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,13500,14150,13400,14050,362535,,14050.0,14050.0,14050.0,100.0,100.0,100.0,,,,13650.0,0,0,,,0,-100
1,2018-11-27,14150,14200,13600,13900,220270,-1.079136690647482,13975.0,13975.0,13975.0,99.46332737030411,99.46332737030411,99.46332737030411,106.06601717798213,14293.198051533946,13656.801948466054,13883.333333333334,3058081833,0,,,0,-100
2,2018-11-28,13950,14000,13700,13800,152529,-0.7246376811594203,13916.666666666666,13916.666666666666,13916.666666666666,99.16167664670658,99.16167664670658,99.16167664670658,125.83057392117895,14294.158388430204,13539.174944903129,13816.666666666666,0,2107442350,,,0,-100
3,2018-11-29,14050,14050,13450,13450,194900,-2.6022304832713754,13800.0,13800.0,13800.0,97.46376811594203,97.46376811594203,97.46376811594203,254.95097567963901,14564.852927038917,13035.147072961083,13650.0,0,2660385000,,,0,-100
4,2018-11-30,13500,13700,13300,13400,95027,-0.3731343283582089,13720.0,13720.0,13720.0,97.667638483965,97.667638483965,97.667638483965,284.16544476765625,14572.496334302969,12867.503665697031,13400.0,0,1273361800,,,0,-100
5,2018-12-03,13550,14000,13500,13900,144416,3.597122302158273,13690.0,13750.0,13750.0,101.53396639883125,101.0909090909091,101.0909090909091,264.5751311064589,14543.725393319377,12956.274606680623,13650.0,1971278400,0,,,0,-100
6,2018-12-04,13850,13850,13400,13450,115968,-3.3457249070631967,13600.0,13707.142857142857,13707.142857142857,98.89705882352942,98.12402292860865,98.12402292860865,266.8154346931154,14507.589161222204,12906.69655306351,13566.666666666666,0,1573299200,,,0,-100
7,2018-12-05,13200,13350,13150,13250,93930,-1.509433962264151,13490.0,13650.0,13650.0,98.22090437361008,97.06959706959707,97.06959706959707,295.19969028245447,14535.599070847364,12764.400929152636,13200.0,0,1239876000,,,0,-100
8,2018-12-06,13200,13200,12500,12650,204195,-4.743083003952568,13330.0,13538.888888888889,13538.888888888889,94.8987246811703,93.43455067706196,93.43455067706196,432.8522971073516,14837.445780210943,12240.331997566835,12783.333333333334,0,2610292750,,,0,-100
9,2018-12-07,12750,13000,12550,12850,91217,1.556420233463035,13220.0,13470.0,13470.0,97.20121028744326,95.39717891610987,95.39717891610987,462.60134024881495,14857.804020746446,12082.195979253554,12716.666666666666,0,1159976183,,,0,-100
10,2018-12-10,12700,12700,12250,12450,110462,-3.2128514056224895,12930.0,13377.272727272728,13377.272727272728,96.2877030162413,93.06829765545362,93.06829765545362,535.8934765247831,14984.953156847077,11769.592297698378,12466.666666666666,0,1377092933,,,0,-100
11,2018-12-11,12500,12750,12450,12700,83824,1.968503937007874,12780.0,13320.833333333334,13320.833333333334,99.37402190923318,95.33938066937753,95.33938066937753,547.0824822860283,14962.08078019142,11679.585886475248,12550.0,1051991200,0,,,0,-100
12,2018-12-12,12600,13350,12600,13250,94929,4.150943396226415,12780.0,13315.384615384615,13315.384615384615,103.67762128325508,99.50895436164066,99.50895436164066,524.1598894837241,14887.864283835788,11742.904946933442,12816.666666666666,1216673350,0,,,0,-100
13,2018-12-13,13250,13900,13050,13500,470257,1.8518518518518516,12950.0,13328.57142857143,13328.57142857143,104.24710424710423,101.2861736334405,101.2861736334405,506.0078616424414,14846.595013498754,11810.547843644104,13266.666666666666,6238742866,0,0.9667927682753371,49.15580247547427,0,-100
14,2018-12-14,13500,13500,12400,12500,397020,-8.0,12880.0,13273.333333333334,13273.333333333334,97.04968944099379,94.17378201908588,94.17378201908588,532.4695385877106,14870.741949096466,11675.924717570202,12800.0,0,5081856000,0.709341018671565,41.49792293774345,0,-100
15,2018-12-17,12500,12650,12150,12450,85204,-0.4016064257028112,12880.0,13221.875,13221.875,96.66149068322981,94.16213661073031,94.16213661073031,554.0664069706204,14884.074220911862,11559.675779088138,12366.666666666666,0,1053689466,0.5203627373894215,34.226222768582446,0,-100
16,2018-12-18,12200,12550,12150,12400,122199,-0.4032258064516129,12820.0,13173.529411764706,13173.529411764706,96.72386895475819,94.12815360571555,94.12815360571555,572.3082776842232,14890.454244817376,11456.604578712037,12250.0,0,1496937750,0.5366318844279847,34.922605073221376,0,-100
17,2018-12-19,12500,12850,12300,12800,63595,3.125,12730.0,13152.777777777777,13152.777777777777,100.54988216810683,97.31784582893349,97.31784582893349,562.1576663446518,14839.250776811732,11466.304778743823,12533.333333333334,797057333,0,0.668533600992806,40.067134434393,0,-100
18,2018-12-20,12500,12800,12450,12600,47986,-1.5873015873015872,12550.0,13123.684210526315,13123.684210526315,100.39840637450199,96.00962502506518,96.00962502506518,560.8447054450372,14806.218326861426,11441.150094191204,12516.666666666666,0,600624766,0.6963066755864588,41.04839564730987,0,-100
19,2018-12-21,12500,12750,12300,12600,100719,0.0,12570.0,13097.5,13097.5,100.23866348448686,96.20156518419546,96.20156518419546,558.3045292386769,14772.41358771603,11422.58641228397,12466.666666666666,0,1255630200,0.5332292955873029,34.778183349480656,0,-100
20,2018-12-24,12500,12850,12450,12850,77530,1.9455252918287937,12650.0,13037.5,13085.714285714286,101.58102766798419,98.56184084372003,98.19868995633188,513.2135597338951,14577.140679201686,11497.859320798314,12600.0,976878000,0,0.6476038208872964,39.30579746644054,0,-100
21,2018-12-26,12600,12750,12400,12700,88175,-1.1811023622047243,12710.0,12977.5,13068.181818181818,99.9213217938631,97.86168368329801,97.18260869565218,475.8579509409123,14405.073852822738,11549.926147177262,12566.666666666666,0,1108065833,0.6530255604971417,39.504867686422614,0,-100
22,2018-12-27,12650,12750,12400,12450,85304,-2.0080321285140563,12640.0,12910.0,13041.304347826086,98.49683544303798,96.43687064291248,95.4659109851642,447.9779129893742,14253.933738968122,11566.066261031878,12500.0,0,1066300000,0.7240293941596451,41.99634858966912,0,-100
23,2018-12-28,12450,12600,12250,12450,71578,0.0,12610.0,12860.0,13016.666666666666,98.73116574147502,96.8118195956454,95.64660691421255,440.2750336586864,14180.825100976059,11539.174899023941,12383.333333333334,0,886374233,0.7382537033255407,42.4709984459202,0,-100
24,2019-01-02,12450,12500,12250,12300,47877,-1.2195121951219512,12550.0,12805.0,12988.0,98.00796812749005,96.05622803592347,94.70280258700339,437.9677950188619,14118.903385056587,11491.096614943413,12333.333333333334,0,590483000,0.7824484832909913,43.897396790191195,0,-100
25,2019-01-03,12250,12250,11650,11650,108994,-5.579399141630901,12310.0,12692.5,12936.538461538461,94.63850528025995,91.78648808351389,90.05500222982013,430.8116574682328,13984.934972404699,11400.065027595301,11850.0,0,1291578900,0.6395264437717726,39.00677821947938,0,-100
26,2019-01-04,11500,11750,11300,11750,85814,0.851063829787234,12120.0,12607.5,12892.592592592593,96.94719471947195,93.19849296053935,91.13760413674231,441.073749651437,13930.72124895431,11284.27875104569,11516.666666666666,0,988291233,0.5196346186296861,34.19470787644077,0,-100
27,2019-01-07,11950,12200,11900,12050,47921,2.4896265560165975,12040.0,12547.5,12862.5,100.08305647840533,96.03506674636381,93.68318756073857,430.5672513031343,13839.201753909403,11255.798246090597,11966.666666666666,573454633,0,0.15223188295641193,13.211913782997684,0,-100
28,2019-01-08,12000,12050,11850,11950,36602,-0.8368200836820083,11940.0,12512.5,12831.034482758621,100.08375209380233,95.5044955044955,93.13356624563289,449.8172143391013,13861.951643017304,11163.048356982696,11933.333333333334,0,436783866,0.21786008505513293,17.88876142083845,0,-100
29,2019-01-09,11950,12500,11950,12450,56374,4.016064257028113,11970.0,12492.5,12818.333333333334,104.01002506265664,99.65979587752652,97.12651150695618,442.86002303210836,13821.080069096326,11163.919930903674,12116.666666666666,683064966,0,0.3117408886337877,23.76543197936553,0,-100
30,2019-01-10,12450,12650,12200,12550,64675,0.796812749003984,12150.0,12497.5,12809.677419354839,103.29218106995886,100.42008401680336,97.97280282044825,442.91944141000056,13826.258324230002,11168.741675769998,12400.0,801970000,0,0.4659974958517297,31.787059471134356,0,-100
31,2019-01-11,12550,12700,12450,12500,41960,-0.4,12300.0,12487.5,12800.0,101.62601626016261,100.10010010010011,97.65625,440.3572114592994,13808.571634377899,11166.428365622101,12500.0,524500000,0,0.4328563288601707,30.209332236715284,0,-100
32,2019-01-14,12550,12550,12250,12400,51996,-0.8064516129032258,12370.0,12445.0,12787.878787878788,100.24252223120453,99.63840899959823,96.96682464454976,402.26333349397356,13651.79000048192,11238.20999951808,12400.0,0,644750400,0.4305462823285152,30.09663424714303,0,-100
33,2019-01-15,12400,12750,12350,12700,62915,2.3622047244094486,12520.0,12405.0,12785.29411764706,101.43769968051117,102.37807335751714,99.33287324591672,323.99642623110196,13376.989278693305,11433.010721306695,12483.333333333334,785388916,0,0.6196331598515906,38.257623714518694,0,-100
34,2019-01-16,12700,12900,12550,12900,53107,1.550387596899225,12610.0,12425.0,12788.57142857143,102.29976209357652,103.82293762575452,100.87131367292224,342.014157909473,13451.04247372842,11398.95752627158,12716.666666666666,675344016,0,0.5766344428222098,36.57375655132979,0,-100
35,2019-01-17,12950,13250,12800,13050,104230,1.1494252873563218,12710.0,12455.0,12795.833333333334,102.67505900865461,104.77719791248494,101.98632367307066,369.53028506327735,13563.590855189832,11346.409144810168,12933.333333333334,1348041333,0,0.913152271081248,47.73024525461142,0,-100
36,2019-01-18,13350,13350,12900,13000,41163,-0.38461538461538464,12810.0,12485.0,12801.351351351352,101.4832162373146,104.12494993992792,101.55177873957564,388.6887538486555,13651.066261545966,11318.933738454034,13083.333333333334,538549250,0,1.2257115396110931,55.070547903313035,0,-100
37,2019-01-21,13050,13100,12800,13000,41853,0.0,12930.0,12495.0,12806.578947368422,100.54137664346482,104.04161664665867,101.51032569608547,399.63799408438274,13693.913982253149,11296.086017746851,12950.0,0,541996350,1.3196409709796433,56.88988026549321,0,-100
38,2019-01-22,13000,13050,12600,12650,47478,-2.766798418972332,12920.0,12497.5,12802.564102564103,97.91021671826626,101.22024404880976,98.80833166433005,400.4849034542207,13698.954710362663,11296.045289637337,12750.0,0,605344500,1.3152912365841232,56.80888934407426,0,-100
39,2019-01-23,12650,13000,12600,12800,45350,1.171875,12900.0,12507.5,12802.5,99.2248062015504,102.33859684189486,99.98047256395235,405.64276479629035,13724.428294388872,11290.571705611128,12683.333333333334,0,575189166,1.5637545294853508,60.994705674854906,0,-100
40,2019-01-24,12800,13050,12700,12950,51792,1.1583011583011582,12880.0,12512.5,12806.09756097561,100.54347826086956,103.4965034965035,101.12370250452338,410.67178596717997,13744.51535790154,11280.48464209846,12816.666666666666,663800800,0,2.351627227781221,70.16374638232067,0,-100
41,2019-01-25,13100,13300,13050,13200,65521,1.893939393939394,12920.0,12537.5,12815.47619047619,102.1671826625387,105.28414755732803,103.00046446818392,437.0580474514854,13848.674142354455,11226.325857645545,13116.666666666666,859417116,0,2.453608656964448,71.04477955302119,0,-100
