,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,2375,2435,2370,2415,65584,,2415.0,2415.0,2415.0,100.0,100.0,100.0,,,,2386.6666666666665,0,0,,,0,-100
1,2018-11-27,2425,2550,2415,2465,192857,2.028397565922921,2440.0,2440.0,2440.0,101.02459016393443,101.02459016393443,101.02459016393443,35.35533905932738,2546.0660171779823,2333.9339828220177,2435.0,469606795,0,,,0,-100
2,2018-11-28,2475,2475,2415,2450,113034,-0.6122448979591837,2443.3333333333335,2443.3333333333335,2443.3333333333335,100.27285129604364,100.27285129604364,100.27285129604364,25.658007197234404,2520.3073549250366,2366.3593117416303,2446.6666666666665,276556520,0,,,0,-100
3,2018-11-29,2455,2490,2420,2440,104261,-0.4098360655737705,2442.5,2442.5,2442.5,99.89764585465711,99.89764585465711,99.89764585465711,21.01586702153081,2505.5476010645925,2379.4523989354075,2438.3333333333335,0,254223071,,,0,-100
4,2018-11-30,2435,2465,2385,2410,49563,-1.2448132780082988,2436.0,2436.0,2436.0,98.93267651888341,98.93267651888341,98.93267651888341,23.291629397704227,2505.874888193113,2366.125111806887,2410.0,0,119446830,,,0,-100
5,2018-12-03,2415,2475,2410,2455,55613,1.8329938900203666,2444.0,2439.1666666666665,2439.1666666666665,100.45008183306057,100.64912880081995,100.64912880081995,22.22985979862822,2505.8562460625512,2372.477087270782,2426.6666666666665,134954213,0,,,0,-100
6,2018-12-04,2460,2470,2415,2460,53128,0.20325203252032523,2443.0,2442.1428571428573,2442.1428571428573,100.69586573884568,100.73120795554256,100.73120795554256,21.767166186932222,2507.444355703654,2376.841358582061,2445.0,129897960,0,,,0,-100
7,2018-12-05,2410,2465,2390,2440,62455,-0.819672131147541,2441.0,2441.875,2441.875,99.95903318312168,99.92321474276939,99.92321474276939,20.166715859837712,2502.375147579513,2381.374852420487,2413.3333333333335,0,150724733,,,0,-100
8,2018-12-06,2420,2445,2330,2330,110917,-4.721030042918455,2419.0,2429.4444444444443,2429.4444444444443,96.32079371641174,95.90670020580838,95.90670020580838,41.79147972706611,2554.8188836256427,2304.070005263246,2360.0,0,261764120,,,0,-100
9,2018-12-07,2320,2400,2320,2330,60069,0.0,2403.0,2419.5,2419.5,96.96213066999584,96.30088861334987,96.30088861334987,50.41218988388511,2570.7365696516554,2268.2634303483446,2323.3333333333335,0,139560310,,,0,-100
