,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,11500,12150,11500,12050,30039,,12050.0,12050.0,12050.0,100.0,100.0,100.0,,,,11683.333333333334,0,0,,,0,-100
1,2018-11-27,12000,12200,11800,11850,10871,-1.6877637130801686,11950.0,11950.0,11950.0,99.16317991631799,99.16317991631799,99.16317991631799,141.4213562373095,12374.26406871193,11525.73593128807,11883.333333333334,129183716,0,,,0,-100
2,2018-11-28,12000,12000,11650,11800,10174,-0.423728813559322,11900.0,11900.0,11900.0,99.15966386554622,99.15966386554622,99.15966386554622,132.28756555322954,12296.86269665969,11503.13730334031,11816.666666666666,0,120222766,,,0,-100
3,2018-11-29,12000,12000,11850,11900,12804,0.8403361344537815,11900.0,11900.0,11900.0,100.0,100.0,100.0,108.01234497346434,12224.037034920393,11575.962965079607,11916.666666666666,152581000,0,,,0,-100
4,2018-11-30,11950,12200,11750,12200,41824,2.459016393442623,11960.0,11960.0,11960.0,102.0066889632107,102.0066889632107,102.0066889632107,163.55427233796127,12450.662817013883,11469.337182986117,11966.666666666666,500493866,0,,,0,-100
5,2018-12-03,12200,12400,11900,12250,22934,0.40816326530612246,12000.0,12008.333333333334,12008.333333333334,102.08333333333333,102.01249132546842,102.01249132546842,188.19316317727015,12572.912822865144,11443.753843801524,12116.666666666666,277883633,0,,,0,-100
6,2018-12-04,12150,12400,12099,12250,15558,0.0,12080.0,12042.857142857143,12042.857142857143,101.40728476821192,101.72004744958481,101.72004744958481,194.5691210268032,12626.564505937553,11459.149779776733,12166.333333333334,189283814,0,,,0,-100
7,2018-12-05,12349,12400,12149,12300,12405,0.40650406504065045,12180.0,12075.0,12075.0,100.98522167487684,101.86335403726707,101.86335403726707,201.7778127403646,12680.333438221094,11469.666561778906,12266.0,152159730,0,,,0,-100
8,2018-12-06,12299,12350,11899,11950,17864,-2.928870292887029,12190.0,12061.111111111111,12061.111111111111,98.03117309269894,99.07876554583142,99.07876554583142,193.29022507905324,12640.981786348271,11481.240435873951,12049.333333333334,0,215249290,,,0,-100
9,2018-12-07,12200,12250,11600,11750,29780,-1.702127659574468,12100.0,12030.0,12030.0,97.10743801652893,97.67248545303408,97.67248545303408,207.09632756012078,12651.288982680362,11408.711017319638,11850.0,0,352893000,,,0,-100
10,2018-12-10,11600,12150,11600,12150,26902,3.292181069958848,12080.0,12040.90909090909,12040.90909090909,100.57947019867551,100.90600226500568,100.90600226500568,199.77259799354584,12640.226884889727,11441.591296928453,11783.333333333334,0,316995233,,,0,-100
11,2018-12-11,11950,12650,11950,12450,23587,2.4096385542168677,12120.0,12075.0,12075.0,102.72277227722772,103.1055900621118,103.1055900621118,224.11441882947364,12747.34325648842,11402.65674351158,12116.666666666666,285795816,0,,,0,-100
12,2018-12-12,12600,12750,12299,12750,26513,2.3529411764705883,12210.0,12126.923076923076,12126.923076923076,104.42260442260442,105.13796384395815,105.13796384395815,284.7626091848149,12981.21090447752,11272.635249368632,12549.666666666666,332729312,0,,,0,-100
13,2018-12-13,12600,12800,12450,12700,40902,-0.39370078740157477,12360.0,12167.857142857143,12167.857142857143,102.75080906148868,104.37334898737893,104.37334898737893,313.5449562031571,13108.492011466615,11227.222274247672,12583.333333333334,514683500,0,2.521279599695826,71.60123268580031,0,-100
14,2018-12-14,12700,12950,12600,12900,23142,1.550387596899225,12590.0,12216.666666666666,12216.666666666666,102.46227164416204,105.59345156889495,105.59345156889495,356.4039976260224,13285.878659544733,11147.4546737886,12733.333333333334,294674800,0,2.8143832792663646,73.78344212455929,0,-100
15,2018-12-17,13000,13850,12850,13800,67544,6.521739130434782,12920.0,12315.625,12315.625,106.8111455108359,112.05277848261863,112.05277848261863,524.6328080985153,13889.523424295545,10741.726575704455,13216.666666666666,892706533,0,3.5738352144123726,78.13651010318534,0,-100
16,2018-12-18,13750,14000,13050,13600,41286,-1.4705882352941175,13150.0,12391.176470588236,12391.176470588236,103.42205323193916,109.75551863280322,109.75551863280322,595.8804657074813,14178.81786771068,10603.535073465791,13466.666666666666,555984800,0,4.68738099582295,82.41721451869601,0,-100
17,2018-12-19,13400,13800,13300,13500,17029,-0.7407407407407408,13300.0,12452.777777777777,12452.777777777777,101.50375939849626,108.40954717822886,108.40954717822886,634.4224381792935,14356.045092315659,10549.510463239896,13400.0,0,228188600,3.589600316959418,78.21161035951614,0,-100
18,2018-12-20,13750,13950,13000,13750,28798,1.8181818181818181,13510.0,12521.052631578947,12521.052631578947,101.77646188008882,109.81504833963851,109.81504833963851,684.6158268761807,14574.900112207488,10467.205150950405,13500.0,388773000,0,3.4892515838326377,77.72457209568407,0,-100
19,2018-12-21,13950,14000,13450,13450,33126,-2.2304832713754648,13620.0,12567.5,12567.5,98.75183553597651,107.02208076387507,107.02208076387507,697.981111190659,14661.443333571977,10473.556666428023,13616.666666666666,451065700,0,3.6448053460432455,78.47057248907392,0,-100
20,2018-12-24,13400,13850,13400,13600,15196,1.1029411764705883,13580.0,12645.0,12616.666666666666,100.14727540500736,107.55239224990115,107.79392338177014,723.0964120037044,14814.289236011113,10475.710763988887,13466.666666666666,0,204639466,2.935261150433572,74.58872583615388,0,-100
21,2018-12-26,13550,13850,13150,13450,22930,-1.1152416356877324,13550.0,12725.0,12654.545454545454,99.2619926199262,105.69744597249509,106.28591954022988,719.0088206764402,14882.02646202932,10567.97353797068,13383.333333333334,0,306879833,2.2872412419548915,69.5793546504269,0,-100
22,2018-12-27,13250,14400,13050,13400,49479,-0.3731343283582089,13530.0,12805.0,12686.95652173913,99.03917220990391,104.64662241311989,105.62028786840303,699.4170504972798,14903.251151491839,10706.748848508161,13233.333333333334,0,654772100,1.8002667370052805,64.28911621935556,0,-100
