,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,3298,3309,3165,3254,29219,,3254.0,3254.0,3254.0,100.0,100.0,100.0,,,,3239.0,0,0,,,0,-100
1,2018-11-27,3298,3298,3165,3215,39115,-1.2130637636080872,3234.5,3234.5,3234.5,99.39712474880199,99.39712474880199,99.39712474880199,27.577164466275352,3317.231493398826,3151.768506601174,3226.0,0,126184990,,,0,-100
2,2018-11-28,3259,3259,3009,3188,27751,-0.8469259723964869,3219.0,3219.0,3219.0,99.03696800248525,99.03696800248525,99.03696800248525,33.18132004607411,3318.5439601382222,3119.4560398617778,3152.0,0,87471152,,,0,-100
3,2018-11-29,3181,3220,3115,3121,41167,-2.1467478372316564,3194.5,3194.5,3194.5,97.69917044920959,97.69917044920959,97.69917044920959,55.991070716677676,3362.473212150033,3026.526787849967,3139.0,0,129223213,,,0,-100
4,2018-11-30,3159,3193,3076,3121,58871,0.0,3179.8,3179.8,3179.8,98.15082709604377,98.15082709604377,98.15082709604377,58.58071354976827,3355.542140649305,3004.0578593506953,3118.6666666666665,0,183599025,,,0,-100
5,2018-12-03,3120,3887,2893,3376,562205,7.553317535545023,3204.2,3212.5,3212.5,105.36171275201298,105.08949416342412,105.08949416342412,95.713635392247,3499.640906176741,2925.359093823259,3129.6666666666665,1759514248,0,,,0,-100
6,2018-12-04,3387,3470,3259,3260,70879,-3.5582822085889574,3213.2,3219.285714285714,3219.285714285714,101.45649197062119,101.26469935655646,101.26469935655646,89.19961563017762,3486.884561176247,2951.6868673951813,3302.0,234042458,0,,,0,-100
7,2018-12-05,3159,3437,3159,3321,63063,1.8367961457392352,3239.8,3232.0,3232.0,102.5063275510834,102.75371287128714,102.75371287128714,90.07298627858886,3502.2189588357664,2961.7810411642336,3213.0,0,202621419,,,0,-100
8,2018-12-06,3181,3437,3181,3293,44049,-0.850288490737929,3274.2,3238.777777777778,3238.777777777778,100.57418606071712,101.67415691790455,101.67415691790455,86.67435863301466,3498.800853676822,2978.7547018787336,3218.3333333333335,141764365,0,,,0,-100
9,2018-12-07,3293,3343,3137,3171,64354,-3.8473667612740456,3284.2,3232.0,3232.0,96.55319408075026,98.11262376237624,98.11262376237624,84.48142465128716,3485.4442739538613,2978.5557260461387,3200.3333333333335,0,205954251,,,0,-100
10,2018-12-10,3170,3298,3165,3249,56990,2.4007386888273317,3258.8,3233.5454545454545,3233.5454545454545,99.69927580704552,100.47794427732013,100.47794427732013,80.30985448419594,3474.4750179980424,2992.6158910928666,3194.6666666666665,0,182064053,,,0,-100
11,2018-12-11,3220,3298,3176,3254,46462,0.15365703749231713,3257.6,3235.25,3235.25,99.88948919449902,100.57955335754578,100.57955335754578,76.79976917578949,3465.6493075273684,3004.8506924726316,3216.6666666666665,149452766,0,,,0,-100
12,2018-12-12,3287,3287,3209,3221,26106,-1.0245265445513816,3237.6,3234.153846153846,3234.153846153846,99.48727452433901,99.59328322709541,99.59328322709541,73.63632046964115,3455.0628075627696,3013.2448847449227,3239.0,84557334,0,,,0,-100
13,2018-12-13,3220,3809,3220,3532,287003,8.805209513023783,3285.4,3255.4285714285716,3255.4285714285716,107.50593535033785,108.49569949096013,108.49569949096013,106.49789762151266,3574.9222642931095,2935.9348785640336,3324.0,953997972,0,2.974912978381839,74.84221653559084,0,-100
14,2018-12-14,3554,3742,3448,3598,125983,1.8343524180100057,3370.8,3278.266666666667,3278.266666666667,106.74023970570784,109.75312156830846,109.75312156830846,135.48192639962116,3684.7124458655303,2871.8208874678035,3533.3333333333335,445139933,0,3.3733846635193236,77.1344147167863,0,-100
15,2018-12-17,3598,3903,3537,3848,315164,6.496881496881497,3490.6,3313.875,3313.875,110.23892740503065,116.11783787861643,116.11783787861643,193.4396977527277,3894.194093258183,2733.555906741817,3661.0,1153815404,0,4.967322633006008,83.24206580571202,0,-100
16,2018-12-18,3859,3892,3753,3787,93430,-1.6107736994982838,3597.2,3341.705882352941,3341.705882352941,105.27632603135773,113.32535337710574,113.32535337710574,219.65363777601155,4000.6667956809756,2682.7449690249064,3799.6666666666665,355002856,0,5.841183761803116,85.38264670533522,0,-100
17,2018-12-19,3787,3942,3776,3893,133839,2.7228358592345234,3731.6,3372.3333333333335,3372.3333333333335,104.32522242469717,115.43935949392112,115.43935949392112,249.58836699889775,4121.098434330027,2623.56823233664,3818.6666666666665,511086528,0,7.476213091830428,88.20227866895155,0,-100
18,2018-12-20,3809,3887,3609,3765,161571,-3.399734395750332,3778.2,3393.0,3393.0,99.6506272828331,110.96374889478338,110.96374889478338,258.74440412628576,4169.233212378857,2616.7667876211426,3727.6666666666665,0,602282831,4.852262910606349,82.91259269661911,0,-100
19,2018-12-21,3770,3770,3498,3632,113678,-3.6618942731277535,3785.0,3404.95,3404.95,95.95772787318361,106.66823301370066,106.66823301370066,257.4511655277151,4177.303496583145,2632.596503416855,3633.3333333333335,0,413030066,2.508703909334511,71.49944749285875,0,-100
20,2018-12-24,3603,3681,3520,3654,71488,0.60207991242474,3746.2,3424.95,3416.809523809524,97.53883935721531,106.68768887137038,106.94187002634037,260.62485138201,4206.82455414603,2643.07544585397,3592.3333333333335,0,256808725,2.037199863625042,67.07493596399505,0,-100
21,2018-12-26,3653,3653,3454,3515,47350,-3.9544807965860596,3691.8,3439.95,3421.2727272727275,95.21100818029146,102.18171775752556,102.73954402933516,256.5059709985224,4209.4679129955675,2670.4320870044326,3540.6666666666665,0,167650566,2.0761773160597006,67.49212099122727,0,-100
