,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,5659,5948,5659,5877,9407,,5877.0,5877.0,5877.0,100.0,100.0,100.0,,,,5731.666666666667,0,0,,,0,-100
1,2018-11-27,5810,5929,5725,5765,19620,-1.94275802254987,5821.0,5821.0,5821.0,99.03796598522591,99.03796598522591,99.03796598522591,79.19595949289332,6058.58787847868,5583.41212152132,5766.666666666667,113142000,0,,,0,-100
2,2018-11-28,5580,5692,5455,5515,78705,-4.533091568449683,5719.0,5719.0,5719.0,96.43294282217171,96.43294282217171,96.43294282217171,185.33213428868723,6274.9964028660615,5163.0035971339385,5516.666666666667,0,434189250,,,0,-100
3,2018-11-29,5797,5797,5468,5508,11404,-0.1270878721859114,5666.25,5666.25,5666.25,97.2071475843812,97.2071475843812,97.2071475843812,184.46928380266093,6219.657851407983,5112.842148592017,5591.0,63759764,0,,,0,-100
4,2018-11-30,5508,5607,5173,5265,51915,-4.615384615384616,5586.0,5586.0,5586.0,94.25349087003222,94.25349087003222,94.25349087003222,240.2540322242272,6306.762096672682,4865.237903327318,5315.333333333333,0,275945530,,,0,-100
5,2018-12-03,5271,5468,5245,5324,19498,1.1081893313298272,5475.4,5542.333333333333,5542.333333333333,97.23490521240457,96.06062428580022,96.06062428580022,240.03805253889777,6262.447490950026,4822.21917571664,5280.0,0,102949440,,,0,-100
6,2018-12-04,5449,5449,5245,5285,10415,-0.7379375591296121,5379.4,5505.571428571428,5505.571428571428,98.245157452504,95.99366875113522,95.99366875113522,239.74003777901947,6224.791541908487,4786.35131523437,5326.333333333333,55473761,0,,,0,-100
7,2018-12-05,5284,5363,5002,5121,42112,-3.202499511814099,5300.6,5457.5,5457.5,96.61170433535825,93.83417315620706,93.83417315620706,260.29104589176427,6238.373137675293,4676.626862324707,5135.666666666667,0,216273194,,,0,-100
8,2018-12-06,5120,5442,5120,5272,116303,2.864188163884674,5253.4,5436.888888888889,5436.888888888889,100.3540564206038,96.96721981525383,96.96721981525383,251.20879982817297,6190.515288373408,4683.262489404369,5170.666666666667,601364045,0,,,0,-100
9,2018-12-07,5455,5994,5330,5725,140218,7.9126637554585155,5345.4,5465.7,5465.7,107.10143300781982,104.74413158424356,104.74413158424356,253.7615022023632,6226.984506607089,4704.41549339291,5503.333333333333,771666393,0,,,0,-100
10,2018-12-10,5528,5771,5363,5719,46860,-0.10491344640671448,5424.4,5488.727272727273,5488.727272727273,105.4310154118428,104.19537564595203,104.19537564595203,252.56329539705123,6246.417158918427,4731.037386536119,5536.666666666667,259448200,0,,,0,-100
11,2018-12-11,5745,5751,5521,5692,17190,-0.4743499648629656,5505.8,5505.666666666667,5505.666666666667,103.38188819063532,103.38439183871162,103.38439183871162,247.85601881053046,6249.234723098259,4762.098610235075,5652.666666666667,97169340,0,,,0,-100
12,2018-12-12,5560,6034,5541,5955,50837,4.416456759026029,5672.6,5540.2307692307695,5540.2307692307695,104.97831682121073,107.48649736889604,107.48649736889604,268.03735866670826,6344.342845230894,4736.118693230645,5685.333333333333,289025290,0,,,0,-100
13,2018-12-13,5955,6001,5751,5784,24607,-2.9564315352697093,5775.0,5557.642857142857,5557.642857142857,100.15584415584415,104.07289832534347,104.07289832534347,265.63526386116985,6354.548648726366,4760.737065559348,5830.0,143458810,0,2.326215919206465,69.93580620471056,0,-100
14,2018-12-14,5981,5981,5705,5706,20553,-1.3669821240799158,5771.2,5567.533333333334,5567.533333333334,98.8702522872193,102.48703794618801,102.48703794618801,258.8228480383186,6344.00187744829,4791.064789218378,5797.333333333333,0,119152592,2.0848817951003555,67.58384708327313,0,-100
15,2018-12-17,5521,5771,5344,5436,37669,-4.966887417218543,5714.6,5559.3125,5559.3125,95.12476813775241,97.7818750070265,97.7818750070265,252.1995820112845,6315.911246033854,4802.713753966146,5433.666666666667,0,204680789,1.6859156974977796,62.768749557865576,0,-100
16,2018-12-18,5436,5613,5330,5574,23873,2.4757804090419806,5691.0,5560.176470588235,5560.176470588235,97.94412229836584,100.24861673878316,100.24861673878316,244.21717673367007,6292.828000789245,4827.524940387225,5446.666666666667,130028273,0,2.623927989152619,72.405632700394,0,-100
17,2018-12-19,5672,5672,5370,5370,31646,-3.798882681564246,5574.0,5549.611111111111,5549.611111111111,96.34015069967707,96.76353698457349,96.76353698457349,241.12850830281312,6272.99663601955,4826.225586202672,5470.666666666667,173124717,0,2.742932090500457,73.28297773454146,0,-100
18,2018-12-20,5390,5547,5238,5318,43281,-0.9778112072207596,5480.8,5537.421052631579,5537.421052631579,97.02963071084513,96.03748657459771,96.03748657459771,240.28347050687935,6258.271464152217,4816.570641110941,5315.333333333333,0,230052942,2.8871068253168772,74.27392544277504,0,-100
19,2018-12-21,5206,5455,5199,5370,28174,0.9683426443202979,5413.6,5529.05,5529.05,99.19462095463277,97.12337562510739,97.12337562510739,236.8520468673706,6239.606140602112,4818.493859397889,5258.333333333333,0,148148283,2.7450042665433094,73.29776072797338,0,-100
20,2018-12-24,5370,5449,5127,5127,54792,-4.7396138092451725,5351.8,5491.55,5509.9047619047615,95.79954407862775,93.36161921497573,93.05061015660111,238.2313062197281,6206.243918659185,4776.856081340816,5208.0,0,285356736,2.048149624971588,67.19321152060175,0,-100
21,2018-12-26,4929,5127,4890,5009,25931,-2.35575963266121,5238.8,5453.75,5487.136363636364,95.61349927464305,91.8450607380243,91.28623143384941,252.13110102734876,6210.143303082046,4697.356696917954,4942.666666666667,0,128168289,2.2099088201946597,68.84646711119487,0,-100
22,2018-12-27,5127,5166,4864,5022,22042,0.2588610115491836,5169.2,5429.1,5466.913043478261,97.15236400216668,92.50151958888213,91.86171354949538,269.33991437156914,6237.1197431147075,4621.080256885293,5004.333333333333,110305515,0,1.76971851897355,63.89524808569366,0,-100
23,2018-12-28,5008,5107,4673,5075,36258,1.0443349753694582,5120.6,5407.45,5450.583333333333,99.10947935788774,93.85200048081813,93.10930022780437,279.8611450814774,6247.0334352444315,4567.866564755568,4918.666666666667,0,178341016,0.9294068658116994,48.170600109308666,0,-100
