,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,1140,1245,1110,1230,18385624,,1230.0,1230.0,1230.0,100.0,100.0,100.0,,,,1160.0,0,0,,,0,-100
1,2018-01-03,1285,1290,1165,1225,14501099,-0.40816326530612246,1227.5,1227.5,1227.5,99.79633401221996,99.79633401221996,99.79633401221996,3.5355339059327378,1234.5710678118655,1220.4289321881345,1225.0,17763846275,0,,,0,-100
2,2018-01-04,1390,1530,1365,1460,48903000,16.095890410958905,1305.0,1305.0,1305.0,111.87739463601534,111.87739463601534,111.87739463601534,134.25721582097552,1573.514431641951,1036.485568358049,1405.0,68708715000,0,,,0,-100
3,2018-01-05,1470,1495,1375,1460,20926188,0.0,1343.75,1343.75,1343.75,108.65116279069767,108.65116279069767,108.65116279069767,134.24945685799503,1612.24891371599,1075.25108628401,1435.0,30029079780,0,,,0,-100
4,2018-01-08,1480,1780,1430,1610,63307240,9.316770186335404,1397.0,1397.0,1397.0,115.2469577666428,115.2469577666428,115.2469577666428,166.4181480488231,1729.8362960976463,1064.1637039023537,1506.6666666666667,95382908266,0,,,0,-100
5,2018-01-09,1610,1770,1495,1645,49398429,2.127659574468085,1480.0,1438.3333333333333,1438.3333333333333,111.14864864864865,114.36848203939745,114.36848203939745,180.01851756601783,1798.370368465369,1078.2962982012975,1583.3333333333333,78214179250,0,,,0,-100
6,2018-01-10,1620,1730,1580,1645,25936863,0.0,1564.0,1467.857142857143,1467.857142857143,105.17902813299233,112.06812652068126,112.06812652068126,181.95368327446099,1831.764509406065,1103.9497763082209,1615.0,41888033745,0,,,0,-100
7,2018-01-11,1510,1630,1155,1250,36352457,-31.6,1522.0,1440.625,1440.625,82.1287779237845,86.76789587852495,86.76789587852495,185.23031030893097,1811.0856206178619,1070.1643793821381,1305.0,0,47439956385,,,0,-100
8,2018-01-12,1395,1430,1190,1310,24734561,4.580152671755725,1492.0,1426.111111111111,1426.111111111111,87.80160857908848,91.85820023373587,91.85820023373587,178.6543061644782,1783.4197234400674,1068.8024987821548,1298.3333333333333,0,32113705031,,,0,-100
9,2018-01-15,1360,1530,1325,1475,34001444,11.186440677966102,1465.0,1431.0,1431.0,100.6825938566553,103.07477288609364,103.07477288609364,169.1449082887215,1769.289816577443,1092.710183422557,1386.6666666666667,47148669013,0,,,0,-100
10,2018-01-16,1425,1480,1330,1385,14144937,-6.4981949458483745,1413.0,1426.8181818181818,1426.8181818181818,98.01840056617127,97.0691302962727,97.0691302962727,161.0632286909822,1748.9446392001462,1104.6917244362173,1380.0,0,19520013060,,,0,-100
11,2018-01-17,1255,1305,1130,1195,19311453,-15.899581589958158,1323.0,1407.5,1407.5,90.32501889644746,84.90230905861456,84.90230905861456,167.51526389067843,1742.5305277813568,1072.4694722186432,1193.3333333333333,0,23045000580,,,0,-100
12,2018-01-18,1245,1285,1190,1235,13596217,3.2388663967611335,1320.0,1394.2307692307693,1394.2307692307693,93.56060606060606,88.57931034482758,88.57931034482758,167.3674370191495,1728.9656432690683,1059.4958951924702,1223.3333333333333,16632705463,0,,,0,-100
13,2018-01-19,1235,1290,1180,1250,10989041,1.2,1308.0,1383.9285714285713,1383.9285714285713,95.565749235474,90.3225806451613,90.3225806451613,165.35717252509642,1714.6429164787642,1053.2142263783785,1221.6666666666667,0,13424945088,2.9198580971316868,74.488872422914,0,-100
14,2018-01-22,1270,1280,1195,1235,5636169,-1.214574898785425,1260.0,1374.0,1374.0,98.01587301587301,89.88355167394468,89.88355167394468,163.91635497585781,1701.8327099517155,1046.1672900482845,1233.3333333333333,6951275100,0,2.9711425109064926,74.81833005857727,0,-100
15,2018-01-23,1250,1485,1245,1325,38993740,6.7924528301886795,1248.0,1370.9375,1370.9375,106.16987179487181,96.64919079097332,96.64919079097332,158.8313439889411,1688.6001879778821,1053.2748120221179,1273.3333333333333,49652028933,0,3.2064039169698866,76.22672430563071,0,-100
