,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,70200,71200,69600,70000,43394,,70000.0,70000.0,70000.0,100.0,100.0,100.0,,,,69933.33333333333,0,0,,,0,-100
1,2018-11-27,70500,71800,69600,71000,40045,1.4084507042253522,70500.0,70500.0,70500.0,100.70921985815602,100.70921985815602,100.70921985815602,707.1067811865476,72621.32034355964,68378.67965644036,70366.66666666667,2817833166,0,,,0,-100
2,2018-11-28,71400,72500,70900,71000,39034,0.0,70666.66666666667,70666.66666666667,70666.66666666667,100.47169811320754,100.47169811320754,100.47169811320754,577.3502691896247,72398.71747423554,68934.6158590978,71100.0,2775317400,0,,,0,-100
3,2018-11-29,71500,72500,70900,71000,53373,0.0,70750.0,70750.0,70750.0,100.35335689045937,100.35335689045937,100.35335689045937,499.99999999999875,72250.0,69250.0,71133.33333333333,3796599399,0,,,0,-100
4,2018-11-30,70900,70900,67900,69900,70902,-1.5736766809728182,70580.0,70580.0,70580.0,99.03655426466422,99.03655426466422,99.03655426466422,576.1944116355165,72308.58323490655,68851.41676509345,69566.66666666667,0,4932415800,,,0,-100
5,2018-12-03,70600,70700,69800,70000,60719,0.14285714285714285,70580.0,70483.33333333333,70483.33333333333,99.17823746103713,99.31425868999764,99.31425868999764,567.156650905784,72184.80328605068,68781.86338061598,70133.33333333333,4258425866,0,,,0,-100
6,2018-12-04,69800,71000,69500,70000,46722,0.0,70380.0,70414.28571428571,70414.28571428571,99.46007388462631,99.41164536417124,99.41164536417124,549.0251100164451,72061.36104433505,68767.21038423637,69766.66666666667,0,3259638200,,,0,-100
7,2018-12-05,68800,69500,66300,66400,103013,-5.421686746987952,69460.0,69912.5,69912.5,95.59458681255398,94.97586268549973,94.97586268549973,1507.5405704088257,74435.12171122647,65389.87828877352,67166.66666666667,0,6919039833,,,0,-100
8,2018-12-06,64200,68500,64200,65400,96250,-1.529051987767584,68340.0,69411.11111111111,69411.11111111111,95.69798068481123,94.22122618857051,94.22122618857051,2061.8222792256142,75596.57794878795,63225.64427343427,64600.0,0,6217750000,,,0,-100
9,2018-12-07,66100,67500,65300,65800,25677,0.60790273556231,67520.0,69050.0,69050.0,97.45260663507109,95.2932657494569,95.2932657494569,2254.501669499886,75813.50500849966,62286.494991500345,65733.33333333333,1687834799,0,,,0,-100
10,2018-12-10,64500,66500,64500,66400,24276,0.9036144578313252,66800.0,68809.09090909091,68809.09090909091,99.40119760479041,96.49887699828247,96.49887699828247,2283.179601106555,75658.62971241058,61959.55210577125,65133.333333333336,0,1581176800,,,0,-100
11,2018-12-11,66100,68500,63700,67700,42814,1.9202363367799113,66340.0,68716.66666666667,68716.66666666667,102.05004522158576,98.52049478535046,98.52049478535046,2200.3443256715864,75317.69964368144,62115.63368965191,65833.33333333333,2818588333,0,,,0,-100
12,2018-12-12,67200,68200,65500,65800,44823,-2.8875379939209727,66220.0,68492.30769230769,68492.30769230769,99.36575052854123,96.06918238993711,96.06918238993711,2256.6426162411935,75262.23554103127,61722.37984358411,66166.66666666667,2965788500,0,,,0,-100
13,2018-12-13,65800,66100,64400,65300,39786,-0.7656967840735069,66200.0,68264.28571428571,68264.28571428571,98.64048338368579,95.65763314847756,95.65763314847756,2329.9412811541797,75254.10955774825,61274.46187082317,65166.666666666664,0,2592721000,0.8281614489506757,45.300235896890946,0,-100
14,2018-12-14,65400,65600,61100,61300,75296,-6.525285481239804,65300.0,67800.0,67800.0,93.87442572741195,90.41297935103245,90.41297935103245,2876.5058168350247,76429.51745050508,59170.482549494925,62600.0,0,4713529600,0.69897398326018,41.140946838921636,0,-100
15,2018-12-17,61300,61500,54300,55500,217206,-10.45045045045045,63120.0,67031.25,67031.25,87.92775665399239,82.7972027972028,82.7972027972028,4144.670272369891,79465.26081710967,54597.23918289033,57033.333333333336,0,12387982200,0.429594531583163,30.050096170095244,0,-100
16,2018-12-18,54200,55200,52500,54400,136348,-2.0220588235294117,60460.0,66288.23529411765,66288.23529411765,89.97684419450877,82.06584435176147,82.06584435176147,5048.74766067552,81434.47827614422,51141.99231209109,53700.0,0,7321887600,0.3110041468403669,23.72259062566002,0,-100
17,2018-12-19,54600,56400,54500,54900,74023,0.9107468123861567,58280.0,65655.55555555556,65655.55555555556,94.20041180507893,83.61820951091555,83.61820951091555,5585.298161741738,82411.45004078078,48899.661070330345,54666.666666666664,4046590666,0,0.31601136874511543,24.012814497677823,0,-100
18,2018-12-20,54400,56400,54000,55200,57831,0.5434782608695652,56260.0,65105.26315789474,65105.26315789474,98.11589050835407,84.78577202910267,84.78577202910267,5934.313934343643,82908.20496092568,47302.32135486381,54533.333333333336,0,3153717200,0.32768569557884497,24.680969047872466,0,-100
19,2018-12-21,54400,55700,53500,55000,61007,-0.36363636363636365,55000.0,64600.0,64600.0,100.0,85.13931888544892,85.13931888544892,6202.291596872215,83206.87479061665,45993.125209383354,54300.0,0,3312680100,0.22383938729670338,18.28993163809956,0,-100
20,2018-12-24,54800,55400,54200,55400,71611,0.7220216606498195,54980.0,63870.0,64161.90476190476,100.76391415060021,86.73868795991858,86.34407006085794,6389.637993205145,83038.91397961543,44701.086020384566,54800.0,3924282800,0,0.3203927369548658,24.264957537843344,0,-100
21,2018-12-26,54200,54600,52800,53100,60483,-4.3314500941619585,54720.0,62975.0,63659.09090909091,97.03947368421053,84.31917427550614,83.41306676187075,6588.896161845254,82741.68848553576,43208.311514464236,53366.666666666664,0,3227776100,0.3469637277360008,25.75895108320276,0,-100
22,2018-12-27,54300,55600,53400,55200,33829,3.804347826086957,54780.0,62185.0,63291.30434782609,100.76670317634174,88.7673876336737,87.21577248059353,6522.937262178442,81753.81178653533,42616.18821346467,54300.0,1836914700,0,0.45127542837176904,31.095091913605188,0,-100
23,2018-12-28,55400,58800,55000,57500,107215,4.0,55240.0,61510.0,63050.0,104.09123823316438,93.48073483986343,91.19746233148295,6255.767864854609,80277.30359456383,42742.696405436174,55966.666666666664,6000466166,0,0.5639018514217106,36.057368364202596,0,-100
24,2019-01-02,58000,58900,56000,56500,64773,-1.7699115044247788,55540.0,60840.0,62788.0,101.72848397551316,92.86653517422748,89.98534751863414,6023.148328696042,78909.44498608813,42770.55501391187,56833.333333333336,3681265500,0,0.688468929251664,40.774746714278955,0,-100
25,2019-01-03,56500,57800,56000,56600,51893,0.17667844522968199,55780.0,60170.0,62550.0,101.47006095374687,94.06681070300814,90.48760991207034,5686.465926816265,77229.3977804488,43110.602219551205,56366.666666666664,0,2925035433,0.5665477937623368,36.16536922896388,0,-100
26,2019-01-04,56200,57800,56100,57000,35975,0.7017543859649122,56560.0,59520.0,62344.444444444445,100.77793493635079,95.76612903225806,91.42755302085189,5228.223004948619,75204.66901484586,43835.33098515414,56433.333333333336,2030189166,0,0.5429426073767263,35.18877531678409,0,-100
27,2019-01-07,57500,61500,57400,61300,110580,7.01468189233279,57780.0,59265.0,62307.142857142855,106.092073381793,103.43372985742005,98.38358362948527,4994.130765735259,74247.39229720578,44282.60770279422,58733.333333333336,6494732000,0,0.7562761461554667,43.0613458943216,0,-100
28,2019-01-08,62100,65600,62100,65000,131329,5.6923076923076925,59280.0,59245.0,62400.0,109.64912280701755,109.71389990716516,104.16666666666667,4969.00657232306,74152.01971696918,44337.98028303082,63066.666666666664,8282482266,0,1.12273299452926,52.890919273539566,0,-100
29,2019-01-09,66300,67000,64300,65000,66987,0.0,60980.0,59205.0,62486.666666666664,106.59232535257462,109.78802466007937,104.02219140083217,4916.40379909846,73954.21139729538,44455.78860270462,65200.0,4367552400,0,2.039229678299204,67.09692567362615,0,-100
30,2019-01-10,65800,68500,63800,65400,85958,0.6116207951070336,62740.0,59155.0,62580.645161290326,104.23971947720752,110.55701124165329,104.50515463917525,4843.930005144287,73686.79001543287,44623.20998456714,65000.0,0,5587270000,2.2335167627412913,69.07391940803714,0,-100
31,2019-01-11,65400,67600,65400,67000,41553,2.3880597014925375,64740.0,59120.0,62718.75,103.49088662341674,113.32882273342355,106.82610861983059,4781.059120716849,73463.17736215054,44776.82263784945,65933.33333333333,2739727800,0,2.161736663031332,68.37181250125857,0,-100
32,2019-01-14,68000,68100,65000,66000,50845,-1.5151515151515151,65680.0,59130.0,62818.181818181816,100.4872107186358,111.61846778285134,105.06512301013025,4795.952240664739,73517.85672199422,44742.14327800578,66333.33333333333,3372718333,0,2.838703765648077,73.94953971314916,0,-100
33,2019-01-15,65500,68700,65500,67400,31340,2.0771513353115725,66160.0,59235.0,62952.94117647059,101.87424425634826,113.78408035789651,107.06410016819285,4958.382057847019,74110.14617354106,44359.853826458944,66133.33333333333,0,2072618666,3.093553795809856,75.57134827387401,0,-100
34,2019-01-16,67000,69000,67000,69000,27059,2.318840579710145,66960.0,59620.0,63125.71428571428,103.04659498207884,115.73297551157329,109.3056938535349,5405.903206096507,75837.70961828952,43402.29038171048,67666.66666666667,1830992333,0,2.9420055513071954,74.63220213709762,0,-100
35,2019-01-17,69500,69500,66000,66900,33904,-3.1390134529147984,67260.0,60190.0,63230.555555555555,99.46476360392506,111.14803123442431,105.8032772481659,5547.773379806034,76833.3201394181,43546.6798605819,67466.66666666667,0,2287389866,3.156933615392903,75.94380636012437,0,-100
36,2019-01-18,67500,69500,67500,69000,33906,3.0434782608695654,67660.0,60920.0,63386.48648648649,101.9804906887378,113.26329612606698,108.85600989212467,5704.162838156952,78032.48851447085,43807.51148552915,68000.0,2305608000,0,3.1933445747025018,76.15268714064726,0,-100
37,2019-01-21,68500,70200,67500,67500,36805,-2.2222222222222223,67960.0,61550.0,63494.73684210526,99.32313125367862,109.66693744922826,106.30802387267906,5700.092335355557,78650.27700606667,44449.72299393333,67833.33333333333,0,2496605833,2.284172749900637,69.5509318128818,0,-100
38,2019-01-22,68400,68600,66500,67500,20827,0.0,67980.0,62165.0,63597.4358974359,99.29390997352162,108.58199951741334,106.13635447324921,5642.160373847124,79091.48112154138,45238.51887845863,67466.66666666667,0,1405128266,1.873370231091762,65.1976626896409,0,-100
39,2019-01-23,68100,68900,66600,68100,32614,0.881057268722467,67800.0,62820.0,63710.0,100.44247787610618,108.40496657115568,106.89059802228849,5525.786440813095,79397.35932243928,46242.64067756072,67600.0,2204706400,0,2.4282387195405253,70.83050272140831,0,-100
40,2019-01-24,67500,68800,66500,67100,54280,-1.4903129657228018,67840.0,63405.0,63792.68292682927,98.90919811320755,105.82761611860263,105.18447715541961,5314.179146396945,79347.53743919084,47462.46256080917,67033.33333333333,0,3638569333,1.8069118759270908,64.37365887485473,0,-100
41,2019-01-25,66600,68800,66600,68600,20422,2.186588921282799,67760.0,64180.0,63907.142857142855,101.2396694214876,106.886880648177,107.34324354532245,4841.443890759094,78704.33167227729,49655.66832772272,67266.66666666667,1373719866,0,1.514074813345075,60.22393626904599,0,-100
42,2019-01-28,69800,70000,67700,69000,29960,0.5797101449275363,68060.0,64870.0,64025.58139534884,101.38113429327065,106.36657931247109,107.76942355889724,4462.840728551845,78258.52218565554,51481.477814344464,68833.33333333333,2062246666,0,1.1583803775560104,53.66896352475528,0,-100
