,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,23300,23300,23200,23200,6,,23200.0,23200.0,23200.0,100.0,100.0,100.0,,,,23233.333333333332,0,0,,,0,-100
1,2018-11-27,23300,23300,23300,23300,2,0.4291845493562232,23250.0,23250.0,23250.0,100.21505376344086,100.21505376344086,100.21505376344086,70.71067811865476,23462.132034355964,23037.867965644036,23300.0,46600,0,,,0,-100
2,2018-11-28,23300,23300,22400,22700,1168,-2.643171806167401,23066.666666666668,23066.666666666668,23066.666666666668,98.41040462427745,98.41040462427745,98.41040462427745,321.4550253664323,24031.031742765965,22102.30159056737,22800.0,0,26630400,,,0,-100
3,2018-11-29,22850,22950,22750,22950,141,1.0893246187363834,23037.5,23037.5,23037.5,99.62018448182312,99.62018448182312,99.62018448182312,268.87109674836177,23844.113290245084,22230.886709754916,22850.0,3221850,0,,,0,-100
4,2018-11-30,22500,22950,22500,22950,87,0.0,23020.0,23020.0,23020.0,99.69591659426585,99.69591659426585,99.69591659426585,236.1143790623523,23728.343137187057,22311.656862812943,22650.0,0,1970550,,,0,-100
5,2018-12-03,22950,23200,22450,22900,665,-0.21834061135371177,22960.0,23000.0,23000.0,99.73867595818815,99.56521739130434,99.56521739130434,216.79483388678835,23650.384501660366,22349.615498339634,22766.666666666668,15139833,0,,,0,-100
6,2018-12-04,22500,22950,22450,22800,240,-0.43859649122807015,22860.0,22971.428571428572,22971.428571428572,99.73753280839895,99.25373134328358,99.25373134328358,211.85125060039778,23606.982323229764,22335.87481962738,22583.333333333332,0,5420000,,,0,-100
7,2018-12-05,22800,23000,22750,23000,137,0.8695652173913043,22920.0,22975.0,22975.0,100.34904013961605,100.1088139281828,100.1088139281828,196.3961012123935,23564.18830363718,22385.81169636282,22850.0,3130450,0,,,0,-100
8,2018-12-06,23150,23150,22700,22900,1001,-0.43668122270742354,22910.0,22966.666666666668,22966.666666666668,99.95635093845482,99.70972423802613,99.70972423802613,185.40496217739192,23522.881553198844,22410.451780134492,22916.666666666668,22939583,0,,,0,-100
9,2018-12-07,22900,24500,22900,24500,1265,6.530612244897959,23220.0,23120.0,23120.0,105.51248923341947,105.96885813148789,105.96885813148789,515.4286242213044,24666.285872663913,21573.714127336087,23433.333333333332,29643166,0,,,0,-100
10,2018-12-10,26850,31850,25900,31850,24746,23.076923076923077,25010.0,23913.636363636364,23913.636363636364,127.34906037584966,133.18760691883674,133.18760691883674,2677.22719516769,31945.317949139433,15881.954778133295,28200.0,697837200,0,,,0,-100
11,2018-12-11,34200,37500,30000,30600,72998,-4.084967320261438,26570.0,24470.833333333332,24470.833333333332,115.16748212269476,125.0468244508769,125.0468244508769,3200.24561083942,34071.57016585159,14870.096500815072,31600.0,2306736800,0,,,0,-100
12,2018-12-12,29650,30050,27100,27100,33468,-12.915129151291513,27390.0,24673.076923076922,24673.076923076922,98.94121942314713,109.83632112236945,109.83632112236945,3149.577708771407,34121.81004939114,15224.343796762701,27950.0,0,935430600,,,0,-100
13,2018-12-13,28000,28700,26600,27400,16486,1.094890510948905,28290.0,24867.85714285714,24867.85714285714,96.85401201838106,110.18239264684763,110.18239264684763,3112.543304787232,34205.48705721884,15530.227228495445,27333.333333333332,0,450617333,2.1679902424845965,68.43424621107044,0,-100
14,2018-12-14,27400,27400,26200,26900,9080,-1.858736059479554,28770.0,25003.333333333332,25003.333333333332,93.5001737921446,107.58565524596722,107.58565524596722,3044.8707846537754,34137.94568729466,15868.720979372007,26833.333333333332,0,243646666,1.850493904351915,64.91836034192963,0,-100
15,2018-12-17,26700,26700,25600,25600,5155,-5.078125,27520.0,25040.625,25040.625,93.02325581395348,102.23386996131288,102.23386996131288,2945.404259180733,33876.8377775422,16204.412222457802,25966.666666666668,0,133858166,1.7126690584702948,63.13593813157911,0,-100
16,2018-12-18,25600,26100,24500,24500,5980,-4.489795918367347,26300.0,25008.823529411766,25008.823529411766,93.15589353612167,97.9654239680113,97.9654239680113,2854.888094026063,33573.487811489955,16444.159247333577,24866.666666666668,0,148702666,1.6037586682499871,61.59398287583579,0,-100
17,2018-12-19,24600,24600,23950,24000,4174,-2.083333333333333,25680.0,24952.777777777777,24952.777777777777,93.45794392523365,96.18167650005566,96.18167650005566,2779.836655284868,33292.28774363238,16613.26781192317,24183.333333333332,0,100941233,1.522046170881095,60.34965530981367,0,-100
18,2018-12-20,23550,24300,23350,24300,5271,1.2345679012345678,25060.0,24918.42105263158,24918.42105263158,96.96727853152434,97.51821734079627,97.51821734079627,2705.663326263584,33035.411031422336,16801.431073840828,23733.333333333332,0,125098400,1.4346249105800004,58.925911106291515,0,-100
19,2018-12-21,24250,24250,23200,23250,3225,-4.516129032258064,24330.0,24835.0,24835.0,95.56103575832306,93.61787799476545,93.61787799476545,2659.793225045887,32814.379675137665,16855.62032486234,23566.666666666668,0,76002500,1.378683148087213,57.95993254485631,0,-100
20,2018-12-24,23200,24000,22350,22700,2022,-2.4229074889867843,23750.0,24810.0,24733.333333333332,95.57894736842105,91.49536477226926,91.7789757412399,2678.255520218142,32844.766560654425,16775.233439345575,22750.0,0,46000500,1.3539308145865845,57.5178678233316,0,-100
21,2018-12-26,22350,22350,21500,21500,4833,-5.5813953488372094,23150.0,24720.0,24586.363636363636,92.87257019438445,86.97411003236246,87.44684784618228,2760.6444709047278,33001.933412714185,16438.066587285815,21783.333333333332,0,105278850,1.2923514475082505,56.37667160125102,0,-100
22,2018-12-27,21750,22150,21500,22150,3096,2.9345372460496613,22780.0,24692.5,24480.434782608696,97.23441615452151,89.70335122000608,90.48041914572418,2784.462293362562,33045.88688008769,16339.113119912314,21800.0,67492800,0,1.3111854227370094,56.73216046786263,0,-100
23,2018-12-28,22150,22300,21700,21750,891,-1.839080459770115,22270.0,24632.5,24366.666666666668,97.66502020655591,88.29798031056531,89.26128590971271,2836.430067235184,33141.79020170555,16123.209798294447,21866.666666666668,19483200,0,1.3068905017222365,56.65160529927891,0,-100
24,2019-01-02,21950,22350,21800,21800,1225,0.22935779816513763,21980.0,24575.0,24264.0,99.18107370336669,88.70803662258393,89.84503791625454,2883.5969862217867,33225.79095866536,15924.20904133464,21850.0,0,26766250,1.0005725081671435,50.014308608281034,0,-100
25,2019-01-03,22000,22500,21750,22000,793,0.9090909090909091,21840.0,24530.0,24176.923076923078,100.73260073260073,89.68609865470853,90.99586382437161,2917.930052190026,33283.790156570074,15776.209843429922,21916.666666666668,17379916,0,0.04362079720432616,4.179755455351071,0,-100
26,2019-01-04,22100,22200,21750,21850,962,-0.6864988558352403,21910.0,24482.5,24090.74074074074,99.72615244180739,89.24742162769324,90.69874702129295,2955.0703527113674,33347.711058134104,15617.288941865898,21900.0,0,21067800,0.0706071058465023,6.595052980773474,0,-100
27,2019-01-07,21900,23800,21900,22600,3278,3.3185840707964607,22000.0,24462.5,24037.5,102.72727272727273,92.38630556974961,94.01976079043162,2966.9617190158124,33363.385157047436,15561.614842952564,22133.333333333332,72553066,0,0.17219714615173845,14.69011818677879,0,-100
28,2019-01-08,22700,26400,22600,24950,19776,9.418837675350701,22640.0,24565.0,24068.96551724138,110.20318021201415,101.56727050681864,103.66045845272205,2945.4737801368537,33401.42134041056,15728.578659589439,23416.666666666668,463088000,0,0.8166181166830682,44.952657313256196,0,-100
29,2019-01-09,25300,25400,23450,24750,23323,-0.8080808080808081,23230.0,24577.5,24091.666666666668,106.54326302195436,100.70186145865121,102.73261847111725,2945.713880056564,33414.64164016969,15740.358359830308,24500.0,571413500,0,1.864115100592891,65.08520206492423,0,-100
30,2019-01-10,24600,29600,24400,26200,23602,5.534351145038168,24070.0,24295.0,24159.677419354837,108.84918986289986,107.84111957192839,108.44515655250686,2438.879164482605,31611.637493447815,16978.362506552185,25066.666666666668,591623466,0,3.5977532507857197,78.2502464692052,0,-100
31,2019-01-11,26500,27000,25000,25000,4502,-4.8,24700.0,24015.0,24185.9375,101.21457489878543,104.10160316468873,103.36585050713872,1949.2306174488442,29862.691852346532,18167.308147653468,25500.0,114801000,0,4.7920200452607515,82.73486638192426,0,-100
32,2019-01-14,24800,25950,24150,25950,2875,3.6608863198458574,25370.0,23957.5,24239.39393939394,102.28616476152936,108.31681101951372,107.05713214151768,1868.73690806891,29563.71072420673,18351.28927579327,24966.666666666668,0,71779166,5.528573727249266,84.6827187410605,0,-100
33,2019-01-15,25600,27550,25600,26500,6782,2.0754716981132075,25680.0,23912.5,24305.882352941175,103.19314641744548,110.82070047046524,109.02710551790902,1790.6831245732958,29284.54937371989,18540.45062628011,25900.0,175653800,0,7.728114428950406,88.54277165886957,0,-100
34,2019-01-16,26500,27950,26000,27400,4669,3.2846715328467155,26210.0,23937.5,24394.285714285714,104.54025181228539,114.46475195822454,112.32138674162569,1837.4664336354133,29449.89930090624,18425.10069909376,26633.333333333332,124351033,0,9.861796462841868,90.79341982312968,0,-100
35,2019-01-17,27850,27850,26350,27300,5946,-0.3663003663003663,26430.0,24022.5,24475.0,103.29171396140748,113.64345925694661,111.5423901940756,1954.0427054537074,29884.62811636112,18160.37188363888,27166.666666666668,161533000,0,19.892223121899843,95.21352996200883,0,-100
36,2019-01-18,27300,27700,26500,27150,3062,-0.5524861878453038,26860.0,24155.0,24547.297297297297,101.07967237527922,112.39908921548334,110.60280759702725,2074.2722249400867,30377.81667482026,17932.18332517974,26983.333333333332,0,82622966,11.431584388791517,91.95597303830706,0,-100
37,2019-01-21,27000,27000,25900,26050,4462,-4.222648752399232,26880.0,24257.5,24586.842105263157,96.91220238095238,107.38946717510049,105.95097934282352,2116.431641876686,30606.794925630056,17908.205074369944,26316.666666666668,0,117424966,7.171333755580456,87.7620957616978,0,-100
