,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,18279,18946,18209,18924,101466,,18924.0,18924.0,18924.0,100.0,100.0,100.0,,,,18470.666666666668,0,0,,,0,-100
1,2018-11-27,19037,19037,18578,18832,62080,-0.4885301614273577,18878.0,18878.0,18878.0,99.75633011971607,99.75633011971607,99.75633011971607,65.05382386916237,19073.161471607487,18682.838528392513,18815.666666666668,1168076586,0,,,0,-100
2,2018-11-28,19015,19106,18716,18947,76318,0.6069562463714573,18901.0,18901.0,18901.0,100.24337336648854,100.24337336648854,100.24337336648854,60.852280154485584,19083.556840463458,18718.443159536542,18892.666666666668,1441850534,0,,,0,-100
3,2018-11-29,19222,19452,18624,18671,99322,-1.4782282684376842,18843.5,18843.5,18843.5,99.08456496935283,99.08456496935283,99.08456496935283,125.2743655608228,19219.323096682467,18467.676903317533,18839.0,0,1871127158,,,0,-100
4,2018-11-30,18900,19751,18877,19292,236160,3.218950860460294,18933.2,18933.2,18933.2,101.89508376819553,101.89508376819553,101.89508376819553,228.03661986619588,19617.309859598587,18249.090140401415,19023.0,4492471680,0,,,0,-100
5,2018-12-03,19520,19957,19290,19729,114280,2.2150134320036496,19094.2,19065.833333333332,19065.833333333332,103.32456976464057,103.47829887669917,103.47829887669917,383.6015728156835,20216.63805178038,17915.028614886283,19513.0,2229945640,0,,,0,-100
6,2018-12-04,19865,19865,18693,18763,173956,-5.148430421574375,19080.4,19022.571428571428,19022.571428571428,98.33651286136558,98.63545562414576,98.63545562414576,368.4104853479139,20127.80288461517,17917.339972527687,19107.0,0,3323777292,,,0,-100
7,2018-12-05,18371,18946,18302,18671,94214,-0.4927427561458947,19025.2,18978.625,18978.625,98.13825873052583,98.37909753736112,98.37909753736112,363.02496470628586,20067.699894118858,17889.550105881142,18448.0,0,1738059872,,,0,-100
8,2018-12-06,18509,18946,17957,18027,128484,-3.5724191490541966,18896.4,18872.88888888889,18872.88888888889,95.39912364259858,95.51796816126601,95.51796816126601,464.6879179741085,20266.952642811215,17478.825134966566,18164.333333333332,0,2333826204,,,0,-100
9,2018-12-07,18072,18394,17888,17982,88484,-0.2502502502502503,18634.4,18783.8,18783.8,96.4989481818572,95.73142814552966,95.73142814552966,520.8746490279605,20346.42394708388,17221.17605291612,17980.666666666668,0,1591001309,,,0,-100
10,2018-12-10,17773,17773,17313,17476,99404,-2.895399404898146,18183.8,18664.909090909092,18664.909090909092,96.1075242798535,93.63024440612915,93.63024440612915,632.1905495252932,20561.48073948497,16768.337442333213,17520.666666666668,0,1741624349,,,0,-100
11,2018-12-11,17520,17704,17313,17407,60890,-0.39639225598897,17912.6,18560.083333333332,18560.083333333332,97.17740584839723,93.78729441767952,93.78729441767952,703.6995043512849,20671.181846387186,16448.98482027948,17413.333333333332,0,1060297866,,,0,-100
12,2018-12-12,17405,18187,17405,18165,89834,4.172859895403247,17811.4,18529.69230769231,18529.69230769231,101.98524540462847,98.03184909044111,98.03184909044111,682.5935081993522,20577.472832290365,16481.911783094252,17658.333333333332,1586318716,0,,,0,-100
13,2018-12-13,18026,19498,17980,19499,173720,6.841376480845171,18105.8,18598.928571428572,18598.928571428572,107.6947718410675,104.83937246769206,104.83937246769206,705.1269895760428,20714.3095401567,16483.547602700444,18501.666666666668,3214109533,0,1.0346316648553855,50.85105489739458,0,-100
14,2018-12-14,19245,19245,17934,17958,220682,-8.581133756543045,18101.0,18556.2,18556.2,99.20998839843102,96.77627962621656,96.77627962621656,699.339300442109,20654.217901326327,16458.182098673675,18379.0,0,4055914478,0.7977573398913166,44.375140192143235,0,-100
