,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,1863,1863,1749,1768,414266,,1768.0,1768.0,1768.0,100.0,100.0,100.0,,,,1793.3333333333333,0,0,,,0,-100
1,2018-11-27,1775,1792,1719,1778,110882,0.562429696287964,1773.0,1773.0,1773.0,100.2820078962211,100.2820078962211,100.2820078962211,7.0710678118654755,1794.2132034355964,1751.7867965644036,1757.3333333333333,0,194856634,,,0,-100
2,2018-11-28,1770,1789,1749,1763,96797,-0.8508224617129893,1769.6666666666667,1769.6666666666667,1769.6666666666667,99.62328122056884,99.62328122056884,99.62328122056884,7.637626158259758,1792.579545141446,1746.7537881918875,1760.6666666666667,170427251,0,,,0,-100
3,2018-11-29,1828,1836,1789,1817,218512,2.971931755641167,1781.5,1781.5,1781.5,101.99270277855739,101.99270277855739,101.99270277855739,24.474476501040822,1854.9234295031224,1708.0765704968776,1811.3333333333333,395798069,0,,,0,-100
4,2018-11-30,1814,1832,1785,1817,70109,0.0,1788.6,1788.6,1788.6,101.58783406015878,101.58783406015878,101.58783406015878,26.482069405543072,1868.046208216629,1709.1537917833707,1805.3333333333333,0,126570114,,,0,-100
5,2018-12-03,1863,1867,1810,1829,125218,0.6560962274466922,1800.8,1795.3333333333333,1795.3333333333333,101.5659706796979,101.87523208317862,101.87523208317862,28.862894287764494,1881.9220161966268,1708.7446504700397,1834.0,229649812,0,,,0,-100
6,2018-12-04,1828,1884,1819,1855,204879,1.4016172506738545,1816.2,1803.857142857143,1803.857142857143,102.13632859817201,102.8351944246456,102.8351944246456,34.681544426532184,1907.9017761367395,1699.8125095775463,1834.0,0,375748086,,,0,-100
7,2018-12-05,1832,1863,1814,1842,142628,-0.7057546145494028,1832.0,1808.625,1808.625,100.54585152838429,101.84532448683392,101.84532448683392,34.82584221112659,1913.1025266333797,1704.1474733666203,1829.3333333333333,0,260914154,,,0,-100
8,2018-12-06,1853,1853,1775,1790,126888,-2.905027932960894,1826.6,1806.5555555555557,1806.5555555555557,97.99627723639549,99.08358447629006,99.08358447629006,33.16289760828777,1906.044248380419,1707.0668627306923,1806.0,0,229159728,,,0,-100
9,2018-12-07,1763,1853,1763,1838,166278,2.6115342763873777,1830.8,1809.7,1809.7,100.39327070133275,101.56379510416092,101.56379510416092,32.80938212700075,1908.1281463810024,1711.2718536189977,1788.0,0,297305064,,,0,-100
10,2018-12-10,1810,1841,1749,1780,135003,-3.258426966292135,1821.0,1807.0,1807.0,97.74848984074684,98.50581073602656,98.50581073602656,32.388269481403306,1904.16480844421,1709.83519155579,1779.6666666666667,0,240260339,,,0,-100
11,2018-12-11,1807,1807,1736,1760,80253,-1.1363636363636365,1802.0,1803.0833333333333,1803.0833333333333,97.669256381798,97.6105744789019,97.6105744789019,33.730100755403875,1904.2736355995448,1701.8930310671217,1767.6666666666667,0,141860553,,,0,-100
12,2018-12-12,1763,1780,1728,1760,189359,0.0,1785.6,1799.7692307692307,1799.7692307692307,98.5663082437276,97.79031499764928,97.79031499764928,34.43388313409203,1903.0708801715068,1696.4675813669546,1750.3333333333333,0,331441369,,,0,-100
13,2018-12-13,1758,1807,1736,1807,170642,2.6009961261759824,1789.0,1800.2857142857142,1800.2857142857142,101.00614868641699,100.37295667354388,100.37295667354388,33.13939921331979,1899.7039119256735,1700.867516645755,1767.0,301524414,0,0.4992455018438219,33.29978320627497,0,-100
14,2018-12-14,1810,1828,1753,1785,129371,-1.2324929971988796,1778.4,1799.2666666666667,1799.2666666666667,100.37112010796221,99.20708436770536,99.20708436770536,32.176892033762066,1895.7973427679528,1702.7359905653805,1782.6666666666667,230625369,0,0.6041650623666961,37.66227531943281,0,-100
15,2018-12-17,1753,1770,1702,1729,108277,-3.2388663967611335,1768.2,1794.875,1794.875,97.78305621536025,96.32982798245003,96.32982798245003,35.70597522357661,1901.9929256707298,1687.7570743292702,1728.0,0,187102656,0.60630383324896,37.74527711999735,0,-100
16,2018-12-18,1685,1710,1623,1677,211620,-3.10077519379845,1751.6,1787.9411764705883,1787.9411764705883,95.74103676638502,93.79503207764435,93.79503207764435,44.86155172895173,1922.5258316574434,1653.3565212837332,1661.6666666666667,0,351641900,0.4553878282053646,31.289792272545142,0,-100
17,2018-12-19,1667,1697,1653,1685,139397,0.4747774480712166,1736.6,1782.2222222222222,1782.2222222222222,97.02867672463434,94.54488778054863,94.54488778054863,49.82859509246562,1931.708007499619,1632.7364369448253,1668.3333333333333,232560661,0,0.39117179613932807,28.1181517067035,0,-100
18,2018-12-20,1685,1724,1675,1702,123615,0.9988249118683901,1715.6,1778.0,1778.0,99.20727442294242,95.72553430821146,95.72553430821146,51.80411824041276,1933.4123547212382,1622.5876452787618,1687.3333333333333,208579710,0,0.49802231863978486,33.24532034289001,0,-100
19,2018-12-21,1702,1945,1697,1790,2812855,4.916201117318435,1716.6,1778.6,1778.6,104.27589420948387,100.64095355897898,100.64095355897898,50.493772414344114,1930.0813172430323,1627.1186827569675,1729.6666666666667,4865301531,0,2.4172020638930776,70.73629298758115,0,-100
20,2018-12-24,1797,1867,1768,1834,661769,2.399127589967285,1737.6,1781.9,1781.2380952380952,105.54788213627992,102.92384533363264,102.96209164305192,51.90162759845225,1937.6048827953568,1626.1951172046433,1799.6666666666667,1190963610,0,3.4463913130720814,77.5098517069321,0,-100
21,2018-12-26,1832,1832,1775,1807,255670,-1.4941892639734367,1763.6,1783.35,1782.409090909091,102.46087548196871,101.32615583031934,101.37964450564863,52.19122229082708,1939.9236668724811,1626.7763331275187,1804.6666666666667,461399126,0,4.211307614253697,80.81095813141309,0,-100
22,2018-12-27,1833,1870,1811,1848,198178,2.218614718614719,1796.2,1787.6,1785.2608695652175,102.88386593920498,103.37883195345717,103.51428362679916,53.88037431980315,1949.2411229594095,1625.9588770405903,1830.6666666666667,362797858,0,5.068206029713578,83.52066500208794,0,-100
23,2018-12-28,1838,1897,1829,1848,171176,0.0,1825.4,1789.15,1787.875,101.23808480333076,103.28927144174607,103.36293085366705,55.20037661961525,1954.7511298588458,1623.5488701411543,1838.3333333333333,314678546,0,6.5227073063198056,86.70691335870661,0,-100
24,2019-01-02,1879,1879,1761,1789,160387,-3.297931805477921,1825.2,1787.75,1787.92,98.0166557089634,100.06992029086841,100.06040538726563,54.810558913598484,1952.1816767407954,1623.3183232592046,1809.6666666666667,0,290247007,6.2723425395927555,86.24927257543621,0,-100
25,2019-01-03,1802,1833,1743,1794,236878,0.2787068004459309,1817.2,1786.0,1788.1538461538462,98.72331058771736,100.44792833146697,100.32693796782242,53.976603118485734,1947.929809355457,1624.070190644543,1779.6666666666667,0,421563880,5.163367437304292,83.77510329909236,0,-100
26,2019-01-04,1766,1797,1720,1789,133258,-0.2794857462269424,1813.6,1782.7,1788.1851851851852,98.64358182620204,100.35339653334829,100.04556657898551,51.49665293160219,1937.1899587948067,1628.2100412051934,1758.3333333333333,0,234311983,5.501117932800554,84.61803015517333,0,-100
27,2019-01-07,1797,1815,1729,1789,200734,0.0,1801.8,1780.05,1788.2142857142858,99.2895992895993,100.50279486531278,100.04393848611943,49.61374491217655,1928.8912347365297,1631.2087652634702,1771.6666666666667,355633736,0,5.537558439914218,84.70376962300438,0,-100
28,2019-01-08,1815,1861,1802,1812,242111,1.2693156732891833,1794.6,1781.15,1789.0344827586207,100.96957539284521,101.73202706116835,101.28368220191975,50.08758119008825,1931.4127435702649,1630.8872564297353,1809.6666666666667,438140206,0,5.677311547408139,85.02391279933374,0,-100
29,2019-01-09,1820,1870,1815,1843,222887,1.6820401519262074,1805.4,1781.4,1790.8333333333333,102.08264096599092,103.45795441787358,102.91298278268964,50.39778608337137,1932.5933582501143,1630.2066417498859,1826.0,406991662,0,6.809436386534056,87.19497860659551,0,-100
30,2019-01-10,1843,1852,1820,1821,82517,-1.2081274025260844,1810.8,1783.45,1791.8064516129032,100.5632869449967,102.10546973562478,101.62928023620064,51.165855185290354,1936.947565555871,1629.952434444129,1828.0,150841076,0,9.499704538375655,90.47592247624614,0,-100
31,2019-01-11,1811,1870,1802,1840,124423,1.0326086956521738,1821.0,1787.45,1793.3125,101.04338275672706,102.93994237601052,102.60342243752831,52.34950861881685,1944.4985258564507,1630.4014741435494,1817.6666666666667,0,226159539,7.468615918640813,88.19169496400426,0,-100
32,2019-01-14,1848,1884,1829,1866,243126,1.3933547695605575,1836.4,1792.75,1795.5151515151515,101.61184927031148,104.08590154790127,103.92560588672113,54.73560853873158,1956.9568256161947,1628.5431743838053,1847.6666666666667,449215806,0,7.673887356779402,88.47114380360944,0,-100
33,2019-01-15,1856,1902,1852,1894,208105,1.478352692713833,1852.8,1797.1,1798.4117647058824,102.22366148531951,105.39202047743588,105.31514735223891,59.202507059289886,1974.7075211778697,1619.4924788221301,1867.3333333333333,388601403,0,3.855097538190561,79.40309144906101,0,-100
34,2019-01-16,1907,2057,1874,2003,933020,5.441837244133799,1884.8,1808.0,1804.2571428571428,106.27122241086589,110.7853982300885,111.01521797653172,74.85635366627562,2032.569060998827,1583.430939001173,1928.0,1798862560,0,4.373657695139909,81.39070151594456,0,-100
35,2019-01-17,2061,2061,1948,1948,651559,-2.8234086242299794,1910.2,1818.95,1808.25,101.97885038215892,107.09475246708267,107.7284667496198,78.61530251467394,2054.7959075440217,1583.1040924559782,1985.6666666666667,1293778987,0,5.083708323392576,83.56265706962179,0,-100
36,2019-01-18,1993,2188,1966,2067,2388420,5.7571359458151905,1955.6,1838.45,1815.2432432432433,105.69646144405809,112.43166798117979,113.86903698409863,89.20731324752546,2106.0719397425764,1570.8280602574237,2008.6666666666667,4797539640,0,8.86670613002434,89.86490540184424,0,-100
37,2019-01-21,2084,2093,2025,2049,427239,-0.8784773060029283,1992.2,1856.65,1821.3947368421052,102.85111936552556,110.36005709207444,112.49620735988903,93.29087223359686,2136.5226167007904,1576.7773832992095,2052.6666666666665,876979253,0,9.34636930903567,90.33477377299221,0,-100
38,2019-01-22,2048,2052,1975,2003,525212,-2.2965551672491267,2014.0,1871.7,1826.051282051282,99.45382323733864,107.01501308970454,109.69023814873063,91.28676620524226,2145.560298615727,1597.8397013842732,2008.6666666666667,0,1054975837,5.656438180842171,84.97695054273785,0,-100
39,2019-01-23,1984,2029,1956,1985,259478,-0.906801007556675,2010.4,1881.45,1830.025,98.73656983684839,105.50373382231788,108.46846354557998,92.5068845233184,2158.970653569955,1603.929346430045,1975.0,0,512469050,5.402877692775748,84.38202245955311,0,-100
