,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,1935,1965,1830,1885,145584,,1885.0,1885.0,1885.0,100.0,100.0,100.0,,,,1883.3333333333333,0,0,,,0,-100
1,2018-11-27,1880,1890,1815,1850,95867,-1.891891891891892,1867.5,1867.5,1867.5,99.06291834002677,99.06291834002677,99.06291834002677,24.748737341529164,1941.7462120245875,1793.2537879754125,1848.3333333333333,0,177194171,,,0,-100
2,2018-11-28,1870,1885,1785,1850,95305,0.0,1861.6666666666667,1861.6666666666667,1861.6666666666667,99.37332139659803,99.37332139659803,99.37332139659803,20.20725942163692,1922.2884449315775,1801.044888401756,1835.0,0,174884675,,,0,-100
3,2018-11-29,1855,1885,1825,1860,73863,0.5376344086021506,1861.25,1861.25,1861.25,99.93284083277368,99.93284083277368,99.93284083277368,16.520189667999187,1910.8105690039974,1811.6894309960026,1846.6666666666667,136400340,0,,,0,-100
4,2018-11-30,1845,1875,1805,1860,55083,0.0,1861.0,1861.0,1861.0,99.9462654486835,99.9462654486835,99.9462654486835,14.317821063276366,1903.953463189829,1818.046536810171,1836.6666666666667,0,101169110,,,0,-100
5,2018-12-03,1890,2005,1880,2005,314839,7.231920199501247,1885.0,1885.0,1885.0,106.36604774535809,106.36604774535809,106.36604774535809,60.166435825965294,2065.499307477896,1704.5006925221041,1925.0,606065075,0,,,0,-100
6,2018-12-04,2070,2320,2020,2320,903214,13.577586206896552,1979.0,1947.142857142857,1947.142857142857,117.23092470944923,119.14893617021276,119.14893617021276,173.34592445110883,2467.1806304961838,1427.1050837895307,2136.6666666666665,1929867246,0,,,0,-100
7,2018-12-05,2220,2520,2200,2440,863564,4.918032786885246,2097.0,2008.75,2008.75,116.35670004768717,121.46857498444305,121.46857498444305,236.89584812136926,2719.437544364108,1298.062455635892,2286.6666666666665,1974683013,0,,,0,-100
8,2018-12-06,2440,2565,2350,2450,295435,0.40816326530612246,2215.0,2057.777777777778,2057.777777777778,110.60948081264108,119.06047516198703,119.06047516198703,265.96652880474346,2855.677364192008,1259.8781913635476,2413.3333333333335,712983133,0,,,0,-100
9,2018-12-07,2450,2530,2415,2460,228225,0.40650406504065045,2335.0,2098.0,2098.0,105.35331905781584,117.25452812202097,117.25452812202097,281.1701738568063,2941.510521570419,1254.4894784295811,2441.6666666666665,557249375,0,,,0,-100
10,2018-12-10,2440,2480,2340,2400,146154,-2.5,2414.0,2125.4545454545455,2125.4545454545455,99.42004971002486,112.9170230966638,112.9170230966638,281.85505623861485,2971.01971417039,1279.889376738701,2393.3333333333335,0,349795240,,,0,-100
11,2018-12-11,2400,2480,2365,2365,138991,-1.4799154334038054,2423.0,2145.4166666666665,2145.4166666666665,97.6062732150227,110.234997086813,110.234997086813,277.4924923909354,2977.8941438394727,1312.9391894938603,2376.6666666666665,0,330335276,,,0,-100
12,2018-12-12,2340,2490,2235,2240,305151,-5.580357142857143,2383.0,2152.6923076923076,2152.6923076923076,93.99916072177928,104.05574414865106,104.05574414865106,266.97078011628435,2953.6046480411605,1351.7799673434547,2271.6666666666665,0,693201355,,,0,-100
13,2018-12-13,2240,2260,2120,2170,181762,-3.225806451612903,2327.0,2153.9285714285716,2153.9285714285716,93.25311559948432,100.74614491792406,100.74614491792406,256.53893520229104,2923.5453770354447,1384.3117658216984,2176.6666666666665,0,395635286,2.6627702005012868,72.69825991641136,0,-100
14,2018-12-14,2165,2230,2070,2165,120509,-0.23094688221709006,2268.0,2154.6666666666665,2154.6666666666665,95.45855379188713,100.47957920792079,100.47957920792079,247.22363117130172,2896.337560180572,1412.9957731527613,2133.3333333333335,0,257085866,2.386659882007008,70.47238179089368,0,-100
15,2018-12-17,2115,2185,2095,2185,105631,0.9153318077803204,2225.0,2156.5625,2156.5625,98.20224719101124,101.31864947109115,101.31864947109115,238.96107597961083,2873.4457279388325,1439.6792720611675,2131.6666666666665,0,225170081,2.34135333874768,70.07200680025076,0,-100
16,2018-12-18,2170,2170,2070,2160,115277,-1.1574074074074074,2184.0,2156.764705882353,2156.764705882353,98.9010989010989,100.15000681849173,100.15000681849173,231.37456899251177,2850.8884128598884,1462.640998904818,2133.3333333333335,245924266,0,2.6199595506738063,72.3753819344787,0,-100
17,2018-12-19,2130,2180,2100,2180,60396,0.9174311926605505,2172.0,2158.0555555555557,2158.0555555555557,100.3683241252302,101.01686188698673,101.01686188698673,224.53310308078176,2831.6548647979007,1484.4562463132104,2136.6666666666665,129046119,0,2.6168332773609495,72.35150411108643,0,-100
18,2018-12-20,2145,2180,2050,2180,84573,0.0,2174.0,2159.2105263157896,2159.2105263157896,100.27598896044158,100.96282754418039,100.96282754418039,218.26502212457436,2814.005592689513,1504.4154599420665,2125.0,0,179717625,2.5322782055374415,71.68965914314644,0,-100
19,2018-12-21,2180,2370,2085,2265,292367,3.7527593818984544,2194.0,2164.5,2164.5,103.23609845031905,104.64310464310465,104.64310464310465,213.75650190172732,2805.769505705182,1523.230494294818,2176.6666666666665,636385503,0,2.544750919346664,71.78927313222022,0,-100
20,2018-12-24,2220,2340,2170,2265,182976,0.0,2210.0,2183.5,2169.285714285714,102.48868778280541,103.73253950080145,104.412248929865,204.28372941882367,2796.351188256471,1570.648811743529,2218.3333333333335,405901760,0,1.917847322800769,65.72815883182932,0,-100
