,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,23450,23650,22250,22400,244597,,22400.0,22400.0,22400.0,100.0,100.0,100.0,,,,22700.0,0,0,,,0,-100
1,2018-11-27,22550,22750,21400,22350,278076,-0.22371364653243847,22375.0,22375.0,22375.0,99.88826815642457,99.88826815642457,99.88826815642457,35.35533905932738,22481.066017177982,22268.933982822018,22100.0,0,6145479600,,,0,-100
2,2018-11-28,22400,23050,21900,22400,240452,0.2232142857142857,22383.333333333332,22383.333333333332,22383.333333333332,100.07446016381236,100.07446016381236,100.07446016381236,28.86751345948155,22469.935873711776,22296.730792954888,22233.333333333332,5346049466,0,,,0,-100
3,2018-11-29,22400,22850,21800,21800,169734,-2.7522935779816518,22237.5,22237.5,22237.5,98.03260258572232,98.03260258572232,98.03260258572232,292.61749776799036,23115.35249330397,21359.64750669603,22000.0,0,3734148000,,,0,-100
4,2018-11-30,21850,22000,21200,21400,162640,-1.8691588785046727,22070.0,22070.0,22070.0,96.96420480289987,96.96420480289987,96.96420480289987,452.21676218380037,23426.6502865514,20713.3497134486,21483.333333333332,0,3494049333,,,0,-100
5,2018-12-03,21750,22100,21150,21400,150886,0.0,21870.0,21958.333333333332,21958.333333333332,97.8509373571102,97.45730550284631,97.45730550284631,488.2792916627393,23423.17120832155,20493.495458345114,21433.333333333332,0,3233989933,,,0,-100
6,2018-12-04,21450,23200,21400,22950,533849,6.753812636165578,21990.0,22100.0,22100.0,104.3656207366985,103.84615384615385,103.84615384615385,582.3801736552049,23847.140520965615,20352.859479034385,21933.333333333332,11709088066,0,,,0,-100
7,2018-12-05,22500,23200,22250,22450,162095,-2.2271714922048997,22000.0,22143.75,22143.75,102.04545454545455,101.38300874964719,101.38300874964719,553.196877896365,23803.340633689095,20484.159366310905,22400.0,3630928000,0,,,0,-100
8,2018-12-06,22450,22500,20350,20450,232842,-9.7799511002445,21730.0,21955.555555555555,21955.555555555555,94.10952600092038,93.14271255060729,93.14271255060729,765.8510153925355,24253.10860173316,19658.002509377948,21083.333333333332,0,4909085500,,,0,-100
9,2018-12-07,20900,21100,20400,20550,109248,0.48661800486618007,21560.0,21815.0,21815.0,95.31539888682747,94.20123768049507,94.20123768049507,847.8895368305158,24358.668610491546,19271.331389508454,20616.666666666668,0,2252329600,,,0,-100
10,2018-12-10,20000,20050,18650,18800,301996,-9.308510638297872,21040.0,21540.909090909092,21540.909090909092,89.35361216730038,87.27579658155729,87.27579658155729,1213.8406365372232,25182.431000520763,17899.38718129742,19150.0,0,5783223400,,,0,-100
11,2018-12-11,19000,19200,18400,18550,114357,-1.3477088948787064,20160.0,21291.666666666668,21291.666666666668,92.01388888888889,87.12328767123287,87.12328767123287,1443.926674878002,25623.446691300673,16959.886642032663,18650.0,0,2132758050,,,0,-100
12,2018-12-12,18350,19300,18350,19050,101921,2.6246719160104988,19480.0,21119.23076923077,21119.23076923077,97.79260780287474,90.20214897104353,90.20214897104353,1515.8246465123727,25666.704708767887,16571.75682969365,18583.333333333332,0,1894031916,,,0,-100
13,2018-12-13,19300,19700,19200,19200,71916,0.78125,19230.0,20982.14285714286,20982.14285714286,99.84399375975039,91.5063829787234,91.5063829787234,1544.0465246648728,25614.28243113748,16350.00328314824,19233.333333333332,1383184400,0,0.6572318197914219,39.65841181314878,0,-100
