,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,88000,90900,88000,89300,560,,89300.0,89300.0,89300.0,100.0,100.0,100.0,,,,88433.33333333333,0,0,,,0,-100
1,2018-11-27,89700,90100,88200,89700,480,0.4459308807134894,89500.0,89500.0,89500.0,100.22346368715085,100.22346368715085,100.22346368715085,282.842712474619,90348.52813742385,88651.47186257615,89200.0,42816000,0,,,0,-100
2,2018-11-28,89800,92800,89600,91300,310,1.7524644030668126,90100.0,90100.0,90100.0,101.33185349611541,101.33185349611541,101.33185349611541,1058.3005244258363,93274.90157327752,86925.09842672248,90233.33333333333,27972333,0,,,0,-100
3,2018-11-29,92000,92900,91400,92300,599,1.0834236186348862,90650.0,90650.0,90650.0,101.82018753447323,101.82018753447323,101.82018753447323,1398.8090172238192,94846.42705167146,86453.57294832854,91900.0,55048100,0,,,0,-100
4,2018-11-30,90800,93700,90800,92300,244,0.0,90980.0,90980.0,90980.0,101.45086832270829,101.45086832270829,101.45086832270829,1418.4498581197715,95235.34957435931,86724.65042564069,91300.0,0,22277200,,,0,-100
5,2018-12-03,92300,98800,92300,94100,383,1.9128586609989375,91940.0,91500.0,91500.0,102.34935827713727,102.8415300546448,102.8415300546448,1797.7764043395387,96893.32921301862,86106.67078698138,92900.0,35580700,0,,,0,-100
6,2018-12-04,94400,95000,91200,93000,521,-1.1827956989247312,92600.0,91714.28571428571,91714.28571428571,100.43196544276458,101.4018691588785,101.4018691588785,1736.306973078754,96923.20663352197,86505.36479504945,92866.66666666667,0,48383533,,,0,-100
7,2018-12-05,91700,93300,91300,93300,350,0.3215434083601286,93000.0,91912.5,91912.5,100.32258064516128,101.5095879232966,101.5095879232966,1702.46669780729,97019.90009342186,86805.09990657814,92100.0,0,32235000,,,0,-100
8,2018-12-06,94200,94200,91000,91000,277,-2.5274725274725274,92740.0,91811.11111111111,91811.11111111111,98.12378693120553,99.1165436282222,99.1165436282222,1621.2992046846605,96675.0087251651,86947.21349705712,92066.66666666667,0,25502466,,,0,-100
9,2018-12-07,93300,94100,89500,90800,182,-0.22026431718061676,92440.0,91710.0,91710.0,98.2258762440502,99.00774179478792,99.00774179478792,1561.6586623772105,96394.97598713163,87025.02401286837,91200.0,0,16598400,,,0,-100
10,2018-12-10,89200,94100,86100,88500,585,-2.598870056497175,91320.0,91418.18181818182,91418.18181818182,96.91195795006571,96.80787589498806,96.80787589498806,1769.6430045736247,96727.1108319027,86109.25280446095,87933.33333333333,0,51441000,,,0,-100
11,2018-12-11,86400,87900,85100,85100,662,-3.9952996474735603,89740.0,90891.66666666667,90891.66666666667,94.82950746601293,93.62794535619327,93.62794535619327,2484.665089314979,98345.6619346116,83437.67139872174,85533.33333333333,0,56623066,,,0,-100
12,2018-12-12,87400,88000,84400,86000,228,1.0465116279069768,88280.0,90515.38461538461,90515.38461538461,97.41730856366108,95.01147276281125,95.01147276281125,2738.565973231903,98731.08253508032,82299.6866956889,85933.33333333333,19592800,0,,,0,-100
13,2018-12-13,86200,87200,85800,86600,146,0.6928406466512702,87400.0,90235.71428571429,90235.71428571429,99.08466819221968,95.970869943798,95.970869943798,2831.582091844974,98730.46056124922,81740.96801017936,86200.0,12585200,0,0.7650147169256826,43.34324861937648,0,-100
14,2018-12-14,87300,87300,85000,85700,213,-1.0501750291715286,86380.0,89933.33333333333,89933.33333333333,99.21278073628154,95.29280948851002,95.29280948851002,2969.287232092356,98841.19502961039,81025.47163705627,86000.0,0,18318000,0.7133763923556776,41.63570804047758,0,-100
15,2018-12-17,85600,85700,83800,83800,611,-2.267303102625298,85440.0,89550.0,89550.0,98.08052434456928,93.57900614182022,93.57900614182022,3252.6911934581226,99308.07358037437,79791.92641962563,84400.0,0,51568400,0.4668849769543501,31.82832902984184,0,-100
16,2018-12-18,85900,86100,83800,86000,267,2.558139534883721,85620.0,89341.17647058824,89341.17647058824,100.44382153702406,96.26020542533578,96.26020542533578,3264.9768038091474,99136.10688201568,79546.2460591608,85233.33333333333,22757300,0,0.450736717486502,31.069505035168163,0,-100
17,2018-12-19,86000,86300,84500,86000,209,0.0,85620.0,89155.55555555556,89155.55555555556,100.44382153702406,96.4606181455633,96.4606181455633,3263.9244192197716,98947.32881321487,79363.78229789625,85500.0,17869500,0,0.3356138257519077,25.12805867092368,0,-100
18,2018-12-20,86000,86000,82100,83700,246,-2.7479091995221028,85040.0,88868.42105263157,88868.42105263157,98.42427093132643,94.18418714835653,94.18418714835653,3409.961327832031,99098.30503612767,78638.53706913548,83933.33333333333,0,20647600,0.3373159314573828,25.223353997568992,0,-100
19,2018-12-21,85200,85300,83100,84700,269,1.1806375442739079,84840.0,88660.0,88660.0,99.83498349834984,95.53349875930522,95.53349875930522,3447.4094011224465,99002.22820336734,78317.77179663266,84333.33333333333,22685666,0,0.2971841757807967,22.90994458068505,0,-100
20,2018-12-24,83500,86000,83400,85300,162,0.7033997655334115,85140.0,88460.0,88500.0,100.18792576932111,96.42776396111236,96.38418079096044,3523.514991416513,99030.54497424954,77889.45502575046,84066.66666666667,0,13618800,0.33323872131151067,24.994677696107033,0,-100
21,2018-12-26,83100,84400,82400,84000,192,-1.5476190476190477,84740.0,88175.0,88295.45454545454,99.12674061836205,95.2650978168415,95.13513513513514,3646.3211453102876,99113.96343593087,77236.03656406913,83166.66666666667,0,15968000,0.3532945127861947,26.106254732299448,0,-100
22,2018-12-27,83000,84000,82100,83000,118,-1.2048192771084338,84140.0,87760.0,88065.21739130435,98.64511528405039,94.57611668185962,94.24833374475438,3742.9793930560472,98988.93817916814,76531.06182083186,82700.0,0,9758600,0.37514640518899944,27.280470193821984,0,-100
23,2018-12-28,82700,84000,82700,84000,159,1.1904761904761905,84200.0,87345.0,87895.83333333333,99.7624703087886,96.17035892151812,95.56767006399622,3672.5833443303595,98362.75003299108,76327.24996700892,83133.33333333333,13218200,0,0.4568676241775851,31.35958384932131,0,-100
24,2019-01-02,85500,85800,83600,85400,160,1.639344262295082,84340.0,87000.0,87796.0,101.25681764287408,98.16091954022988,97.27094628456877,3502.7808501547283,97508.34255046418,76491.65744953582,84833.33333333333,13573333,0,0.6556588854969886,39.60108517764972,0,-100
25,2019-01-03,83600,85300,83600,84400,237,-1.1848341232227488,84160.0,86515.0,87665.38461538461,100.2851711026616,97.55533722475872,96.27517220199184,3118.41305795114,95870.23917385342,77159.76082614658,83866.66666666667,0,19876400,0.8165426581140763,44.95037066521773,0,-100
