,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,9330,9330,9230,9300,56012,,9300.0,9300.0,9300.0,100.0,100.0,100.0,,,,9286.666666666666,0,0,,,0,-100
1,2018-11-27,9300,9350,9280,9340,35293,0.4282655246252677,9320.0,9320.0,9320.0,100.21459227467811,100.21459227467811,100.21459227467811,28.284271247461902,9404.852813742385,9235.147186257615,9306.666666666666,328460186,0,,,0,-100
2,2018-11-28,9340,9380,9320,9370,31537,0.32017075773745995,9336.666666666666,9336.666666666666,9336.666666666666,100.35701535166012,100.35701535166012,100.35701535166012,35.11884584284268,9442.023204195195,9231.310129138137,9343.333333333334,294660703,0,,,0,-100
3,2018-11-29,9410,9460,9360,9410,47084,0.4250797024442083,9355.0,9355.0,9355.0,100.58792089791555,100.58792089791555,100.58792089791555,46.547466812563364,9494.64240043769,9215.35759956231,9393.333333333334,442275706,0,,,0,-100
4,2018-11-30,9410,9450,9360,9410,33578,0.0,9366.0,9366.0,9366.0,100.46978432628657,100.46978432628657,100.46978432628657,47.22287581247055,9507.668627437411,9224.331372562589,9393.333333333334,0,315409346,,,0,-100
5,2018-12-03,9430,9500,9420,9470,68304,0.6335797254487857,9400.0,9383.333333333334,9383.333333333334,100.74468085106383,100.92362344582592,100.92362344582592,59.888785817268555,9562.99969078514,9203.666975881528,9440.0,644789760,0,,,0,-100
6,2018-12-04,9480,9480,9420,9470,33840,0.0,9426.0,9395.714285714286,9395.714285714286,100.46679397411415,100.79063402767218,100.79063402767218,63.7330743170667,9586.913508665486,9204.515062763086,9456.666666666666,320013600,0,,,0,-100
7,2018-12-05,9400,9440,9360,9410,111603,-0.6376195536663124,9434.0,9397.5,9397.5,99.74560101759593,100.13301409949456,100.13301409949456,59.22113522335454,9575.163405670064,9219.836594329936,9390.0,0,1047952170,,,0,-100
8,2018-12-06,9450,9450,9340,9350,53301,-0.6417112299465241,9422.0,9392.222222222223,9392.222222222223,99.2358310337508,99.55045545960014,99.55045545960014,57.61462005814527,9565.06608239666,9219.378362047786,9380.0,0,499963380,,,0,-100
9,2018-12-07,9360,9400,9280,9330,48040,-0.21436227224008575,9406.0,9386.0,9386.0,99.19200510312567,99.40336671638612,99.40336671638612,57.77350411544874,9559.320512346347,9212.679487653653,9323.333333333334,0,447892933,,,0,-100
10,2018-12-10,9280,9320,9200,9250,54520,-0.8648648648648649,9362.0,9373.636363636364,9373.636363636364,98.80367442854092,98.68102026961498,98.68102026961498,68.45038017027038,9578.987504147175,9168.285223125553,9243.333333333334,0,503946533,,,0,-100
11,2018-12-11,9250,9290,9200,9240,26968,-0.10822510822510822,9316.0,9362.5,9362.5,99.1841992271361,98.69158878504672,98.69158878504672,75.81376703955078,9589.941301118652,9135.058698881348,9230.0,0,248914640,,,0,-100
12,2018-12-12,9270,9320,9230,9300,36617,0.6451612903225806,9294.0,9357.692307692309,9357.692307692309,100.0645577792124,99.38347718865597,99.38347718865597,74.62727898852253,9581.574144657876,9133.810470726741,9266.666666666666,339317533,0,,,0,-100
13,2018-12-13,9300,9330,9260,9290,62724,-0.1076426264800861,9282.0,9352.857142857143,9352.857142857143,100.08618832148244,99.32793645944707,99.32793645944707,73.94681783641458,9574.697596366386,9131.0166893479,9283.333333333334,582287800,0,0.9633580877233531,49.066856104707426,0,-100
14,2018-12-14,9280,9390,9060,9060,335489,-2.5386313465783665,9228.0,9333.333333333334,9333.333333333334,98.17945383615084,97.07142857142857,97.07142857142857,103.90013520317538,9645.03373894286,9021.632927723807,9133.333333333334,0,3064132866,0.4816748101372921,32.50880738754411,0,-100
15,2018-12-17,9150,9250,9120,9220,81170,1.735357917570499,9222.0,9326.25,9326.25,99.97831273042725,98.86074252781128,98.86074252781128,104.29924895862561,9639.147746875877,9013.352253124123,9163.333333333334,743787766,0,0.5494478553495077,35.46088069066185,0,-100
16,2018-12-18,9220,9230,9150,9200,63991,-0.21739130434782608,9214.0,9318.823529411764,9318.823529411764,99.84805730410245,98.72490847115265,98.72490847115265,105.52738702234947,9635.405690478812,9002.241368344716,9190.0,588077290,0,0.5973274968044887,37.395430680274636,0,-100
17,2018-12-19,9200,9200,9150,9180,102375,-0.2178649237472767,9190.0,9311.111111111111,9311.111111111111,99.8911860718172,98.59188544152745,98.59188544152745,107.47852802736047,9633.546695193192,8988.67552702903,9176.666666666666,0,939461249,0.45535124442286795,31.288065074863866,0,-100
18,2018-12-20,9180,9190,9070,9180,81897,0.0,9168.0,9304.21052631579,9304.21052631579,100.13089005235602,98.66500735377305,98.66500735377305,108.69507754742585,9630.295758958067,8978.125293673513,9143.333333333334,0,748811570,0.42904165105625486,30.02303332020695,0,-100
19,2018-12-21,9150,9230,9150,9180,85447,0.0,9192.0,9298.0,9298.0,99.86945169712794,98.730909873091,98.730909873091,109.38103366816276,9626.143101004489,8969.856898995511,9160.0,782694520,0,0.4474263164183302,30.911854464929917,0,-100
20,2018-12-24,9200,9210,9160,9200,164253,0.21739130434782608,9188.0,9293.0,9293.333333333334,100.13060513713539,98.99924674486172,98.99569583931132,111.54890360167951,9627.646710805038,8958.353289194962,9186.666666666666,1508937560,0,0.6059267854779437,37.7306606351679,0,-100
21,2018-12-26,9180,9200,9140,9200,260819,0.0,9188.0,9286.0,9289.09090909091,100.13060513713539,99.07387465001078,99.04090820121354,112.82963403197492,9624.488902095925,8947.511097904075,9173.333333333334,0,2392579626,0.5138203909068098,33.941965241928116,0,-100
22,2018-12-27,8750,8750,8660,8690,212661,-5.868814729574224,9090.0,9252.0,9263.04347826087,95.59955995599559,93.92563769995677,93.81365876554798,172.73648930333715,9770.209467910012,8733.790532089988,8700.0,0,1850150700,0.4457778984320139,30.833082931719474,1,0
23,2018-12-28,8660,8740,8660,8710,39119,0.2296211251435132,8996.0,9217.0,9240.0,96.82080924855492,94.49929478138223,94.26406926406926,206.62959486405586,9836.888784592167,8597.111215407833,8676.666666666666,0,339422523,0.4505713652269272,31.061647570606766,0,-100
24,2019-01-02,8710,8740,8500,8540,82909,-1.9906323185011712,8868.0,9173.5,9212.0,96.30130807397383,93.09423884013735,92.70516717325228,250.73103643461943,9925.693109303858,8421.306890696142,8583.333333333334,0,711635583,0.4414817343148151,30.6269391977184,0,-100
25,2019-01-03,8530,8650,8400,8480,57769,-0.7075471698113208,8724.0,9124.0,9183.846153846154,97.20311783585511,92.94169224024552,92.33604154451797,284.5569039382926,9977.670711814877,8270.329288185123,8470.0,0,489303430,0.43140843123201383,30.13873761108843,0,-100
26,2019-01-04,8430,8470,8400,8440,33793,-0.47393364928909953,8572.0,9072.5,9156.296296296296,98.46010265982268,93.02838247451089,92.17700833265918,310.6508447894841,10004.452534368453,8140.547465631547,8423.333333333334,0,284649703,0.38869941774590916,27.990176475830395,0,-100
27,2019-01-07,8540,8570,8450,8470,37827,0.3541912632821724,8528.0,9025.5,9131.785714285714,99.31988742964353,93.84521633150517,92.75294301693458,327.55031754879235,10008.150952646378,8042.849047353623,8486.666666666666,321025140,0,0.3645534746303938,26.715953709995688,0,-100
28,2019-01-08,8480,8500,8410,8470,26550,0.0,8480.0,8981.5,9108.965517241379,99.88207547169812,94.30496019595836,92.98531193216233,340.5147032917866,10003.04410987536,7959.95589012464,8453.333333333334,0,224436000,0.4942731407626279,33.07783077131181,0,-100
29,2019-01-09,8490,8510,8460,8500,12772,0.35294117647058826,8472.0,8940.0,9088.666666666666,100.33050047214354,95.07829977628636,93.52306902369251,346.334186041533,9979.0025581246,7900.997441875401,8483.333333333334,108349133,0,0.4146487333138966,29.311073735071886,0,-100
30,2019-01-10,8490,8520,8470,8480,21515,-0.2358490566037736,8472.0,8901.5,9069.032258064517,100.09442870632672,95.26484300398809,93.50501529487087,352.79746687239316,9959.89240061718,7843.107599382821,8480.0,0,182447200,0.33333829378594837,25.00027902442153,0,-100
31,2019-01-11,8510,8570,8500,8510,20959,0.35252643948296125,8486.0,8865.0,9051.5625,100.28281876031112,95.99548787366045,94.0169169687554,353.69478367654534,9926.084351029636,7803.915648970364,8506.666666666666,178291226,0,0.4013737291421701,28.64144808736104,0,-100
32,2019-01-14,8510,8530,8460,8490,15576,-0.23557126030624262,8490.0,8824.5,9034.545454545454,100.0,96.20941696413394,93.97263030790904,347.58527919891475,9867.255837596744,7781.744162403256,8486.666666666666,0,132188319,0.4388345094885993,30.499303887600874,0,-100
