,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,18700,19250,18400,19000,61519,,19000.0,19000.0,19000.0,100.0,100.0,100.0,,,,18700.0,0,0,,,0,-100
1,2018-11-27,19000,19150,18700,19000,19022,0.0,19000.0,19000.0,19000.0,100.0,100.0,100.0,0.0,19000.0,19000.0,18900.0,359515800,0,,,1,-100
2,2018-11-28,19000,19050,18500,18900,25190,-0.5291005291005291,18966.666666666668,18966.666666666668,18966.666666666668,99.64850615114234,99.64850615114234,99.64850615114234,57.7350269189631,19139.871747423556,18793.46158590978,18800.0,0,473572000,,,0,-100
3,2018-11-29,18950,19050,18600,18850,26693,-0.2652519893899204,18937.5,18937.5,18937.5,99.53795379537954,99.53795379537954,99.53795379537954,75.0000000000005,19162.5,18712.5,18800.0,0,501828400,,,0,-100
4,2018-11-30,18850,19550,18650,19050,57921,1.0498687664041995,18960.0,18960.0,18960.0,100.4746835443038,100.4746835443038,100.4746835443038,82.15838362577526,19206.475150877326,18713.524849122674,18850.0,1091810850,0,,,0,-100
5,2018-12-03,19100,19300,18700,19050,28034,0.0,18970.0,18975.0,18975.0,100.42171850289931,100.39525691699605,100.39525691699605,82.15838362577519,19221.475150877326,18728.524849122674,18950.0,531244300,0,,,0,-100
6,2018-12-04,19050,19100,18550,18850,28958,-1.0610079575596816,18940.0,18957.14285714286,18957.14285714286,99.52481520591341,99.43481537302185,99.43481537302185,88.64052604279223,19223.064435271237,18691.22127901448,18816.666666666668,0,544893033,,,0,-100
7,2018-12-05,18600,19600,18600,19400,51623,2.8350515463917527,19040.0,19012.5,19012.5,101.890756302521,102.03813280736358,102.03813280736358,176.7766952966368,19542.83008588991,18482.16991411009,18866.666666666668,973953933,0,,,0,-100
8,2018-12-06,19400,19400,18900,19100,26419,-1.5706806282722512,19090.0,19022.222222222223,19022.222222222223,100.0523834468308,100.4088785046729,100.4088785046729,167.91201399674895,19525.95826421247,18518.486180231976,19133.333333333332,505483533,0,,,0,-100
9,2018-12-07,19150,19350,19000,19100,13409,0.0,19100.0,19030.0,19030.0,100.0,100.36784025223331,100.36784025223331,160.20819787597213,19510.624593627916,18549.375406372084,19083.333333333332,0,255888416,,,0,-100
10,2018-12-10,19050,19100,18700,19000,21026,-0.5263157894736842,19090.0,19027.272727272728,19027.272727272728,99.52854897852279,99.85666507405637,99.85666507405637,152.2557656767656,19484.040024303024,18570.505430242432,18916.666666666668,0,397741833,,,0,-100
11,2018-12-11,19000,19100,18700,18750,18625,-1.3333333333333335,19070.0,19004.166666666668,19004.166666666668,98.32197168327215,98.66257399693049,98.66257399693049,165.7741252610329,19501.489042449768,18506.844290883568,18816.666666666668,0,350460416,,,0,-100
12,2018-12-12,18700,19000,18600,18950,14140,1.0554089709762533,18980.0,19000.0,19000.0,99.84193888303477,99.73684210526315,99.73684210526315,159.4260539142417,19478.278161742724,18521.721838257276,18750.0,0,265125000,,,0,-100
13,2018-12-13,19350,19350,18800,18850,11584,-0.5305039787798408,18930.0,18989.285714285714,18989.285714285714,99.57739038563128,99.26650366748166,99.26650366748166,158.33092344416278,19464.278484618204,18514.292943953224,19000.0,220096000,0,1.319982938446039,56.89623473395819,0,-100
14,2018-12-14,19400,19400,18750,18850,13616,0.0,18880.0,18980.0,18980.0,99.84110169491525,99.31506849315068,99.31506849315068,156.75276256394523,19450.258287691835,18509.741712308165,19000.0,0,258704000,1.2079550535413388,54.70922298005568,0,-100
15,2018-12-17,18850,18900,18400,18750,32354,-0.5333333333333333,18830.0,18965.625,18965.625,99.57514604354753,98.86307464162135,98.86307464162135,161.98636773918153,19451.584103217545,18479.665896782455,18666.666666666668,0,603941333,0.9097612597642095,47.63743400452756,0,-100
16,2018-12-18,18950,18950,18350,18500,13432,-1.3513513513513513,18780.0,18938.235294117647,18938.235294117647,98.50905218317358,97.68597608324274,97.68597608324274,193.26909006996073,19518.04256432753,18358.428023907763,18600.0,0,249835200,0.9691318192850584,49.21619821454744,0,-100
17,2018-12-19,18500,18800,18350,18750,23906,1.3333333333333335,18740.0,18927.777777777777,18927.777777777777,100.05336179295625,99.06075726445553,99.06075726445553,192.67636857314898,19505.806883497225,18349.74867205833,18533.333333333332,0,443057866,0.9860345966074916,49.64840986616336,0,-100
18,2018-12-20,18750,18750,18250,18400,5627,-1.9021739130434785,18650.0,18900.0,18900.0,98.65951742627345,97.35449735449735,97.35449735449735,222.98480267099418,19568.95440801298,18231.04559198702,18466.666666666668,0,103911933,0.6422167427510221,39.10669804006432,0,-100
19,2018-12-21,18550,18650,18100,18400,34614,0.0,18560.0,18875.0,18875.0,99.13793103448276,97.48344370860927,97.48344370860927,244.14189144408365,19607.42567433225,18142.57432566775,18350.0,0,635166900,0.41364001760029784,29.260633007720443,0,-100
20,2018-12-24,18400,18400,17900,18300,41180,-0.546448087431694,18470.0,18840.0,18847.619047619046,99.07958852192745,97.13375796178345,97.0944921677615,273.6690279189541,19661.007083756864,18018.992916243136,18200.0,0,749476000,0.3940208101446345,28.265059407811393,0,-100
21,2018-12-26,18000,18300,17800,17800,32422,-2.8089887640449436,18330.0,18780.0,18800.0,97.10856519367158,94.78168264110755,94.68085106382979,355.9272545427166,19847.78176362815,17712.21823637185,17866.666666666668,0,579273066,0.14830196785402325,12.914892772601775,0,-100
