,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,5400,5400,5050,5180,123188,,5180.0,5180.0,5180.0,100.0,100.0,100.0,,,,5210.0,0,0,,,0,-100
1,2018-11-27,5130,5300,5130,5230,79598,0.9560229445506693,5205.0,5205.0,5205.0,100.4803073967339,100.4803073967339,100.4803073967339,35.35533905932738,5311.066017177982,5098.933982822018,5163.333333333333,0,410991006,,,0,-100
2,2018-11-28,5230,5290,5200,5230,47749,0.0,5213.333333333333,5213.333333333333,5213.333333333333,100.31969309462916,100.31969309462916,100.31969309462916,28.867513459481355,5299.935873711777,5126.730792954889,5220.0,249249780,0,,,0,-100
3,2018-11-29,5290,5360,5240,5300,29916,1.3207547169811322,5235.0,5235.0,5235.0,101.24164278892071,101.24164278892071,101.24164278892071,49.328828623162565,5382.986485869487,5087.013514130513,5276.666666666667,157856760,0,,,0,-100
4,2018-11-30,5370,5370,5230,5270,18134,-0.5692599620493358,5242.0,5242.0,5242.0,100.53414727203358,100.53414727203358,100.53414727203358,45.49725266430938,5378.491757992928,5105.508242007072,5290.0,95928860,0,,,0,-100
5,2018-12-03,5280,5360,5240,5250,14584,-0.38095238095238093,5256.0,5243.333333333333,5243.333333333333,99.88584474885845,100.12714558169105,100.12714558169105,40.82482904638638,5365.8078204724925,5120.858846194174,5256.666666666667,0,76663226,,,0,-100
6,2018-12-04,5250,5320,5200,5230,45751,-0.3824091778202677,5256.0,5241.428571428572,5241.428571428572,99.50532724505328,99.78195693649495,99.78195693649495,37.606990231680584,5354.2495421236135,5128.60760073353,5226.666666666667,0,239125226,,,0,-100
7,2018-12-05,5050,5200,4960,5130,41230,-1.949317738791423,5236.0,5227.5,5227.5,97.97555385790679,98.13486370157818,98.13486370157818,52.5764749130799,5385.22942473924,5069.77057526076,5046.666666666667,0,208074066,,,0,-100
8,2018-12-06,5100,5100,4750,4965,35498,-3.3232628398791544,5169.0,5198.333333333333,5198.333333333333,96.05339524085896,95.51138185315807,95.51138185315807,100.37429949942363,5499.456231831604,4897.210434835062,4938.333333333333,0,175300956,,,0,-100
9,2018-12-07,4955,5110,4805,4990,15640,0.501002004008016,5113.0,5177.5,5177.5,97.59436729904166,96.37856108160308,96.37856108160308,115.30755974060557,5523.422679221817,4831.577320778183,4916.666666666667,0,76896666,,,0,-100
10,2018-12-10,4855,4955,4700,4860,68300,-2.674897119341564,5035.0,5148.636363636364,5148.636363636364,96.52432969215492,94.39392601748035,94.39392601748035,145.3631815332017,5584.725908235969,4712.546819036759,4805.0,0,328181500,,,0,-100
11,2018-12-11,4860,4925,4700,4880,10300,0.4098360655737705,4965.0,5126.25,5126.25,98.28801611278952,95.19629358693001,95.19629358693001,158.8184354996153,5602.705306498846,4649.794693501154,4813.333333333333,49577333,0,,,0,-100
12,2018-12-12,4700,4875,4700,4805,15171,-1.5608740894901143,4900.0,5101.538461538462,5101.538461538462,98.06122448979592,94.18727382388418,94.18727382388418,176.23829293724992,5630.253340350211,4572.823582726713,4735.0,0,71834685,,,0,-100
13,2018-12-13,4805,4885,4515,4820,42173,0.3112033195020747,4871.0,5081.428571428572,5081.428571428572,98.95298706631081,94.85521506887827,94.85521506887827,185.29009035136664,5637.298842482672,4525.558300374471,4713.333333333333,0,198775406,0.3094408715564298,23.631526881288025,0,-100
14,2018-12-14,4825,4825,4645,4715,15011,-2.2269353128313893,4816.0,5057.0,5057.0,97.90282392026577,93.23709709313822,93.23709709313822,202.06788109798302,5663.203643293949,4450.796356706051,4728.333333333333,70977011,0,0.3491851388031823,25.881187745140224,0,-100
15,2018-12-17,4715,4755,4500,4695,48181,-0.42598509052183176,4783.0,5034.375,5034.375,98.16015053313821,93.25884543761639,93.25884543761639,215.17337970421286,5679.895139112638,4388.854860887362,4636.666666666667,0,223399236,0.3901701027408169,28.066356913558238,0,-100
16,2018-12-18,4665,5260,4630,5230,124721,10.22944550669216,4853.0,5045.882352941177,5045.882352941177,107.7683906861735,103.64886920027978,103.64886920027978,213.67495242568248,5686.907210218224,4404.85749566413,4841.666666666667,603857508,0,0.6120424715500892,37.96689493928584,0,-100
17,2018-12-19,5260,5400,5020,5200,52687,-0.576923076923077,4932.0,5054.444444444444,5054.444444444444,105.433901054339,102.87975379204222,102.87975379204222,210.45391341859775,5685.806184700237,4423.082704188651,5160.0,271864920,0,0.6833755489916121,40.595549186928174,0,-100
