,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,15400,15500,14800,15500,2449,,15500.0,15500.0,15500.0,100.0,100.0,100.0,,,,15233.333333333334,0,0,,,0,-100
1,2018-01-03,15700,15700,15200,15450,1883,-0.3236245954692557,15475.0,15475.0,15475.0,99.83844911147011,99.83844911147011,99.83844911147011,35.35533905932738,15545.710678118654,15404.289321881346,15450.0,29092350,0,,,0,-100
2,2018-01-04,15600,15600,15100,15400,453,-0.3246753246753247,15450.0,15450.0,15450.0,99.67637540453075,99.67637540453075,99.67637540453075,50.0,15550.0,15350.0,15366.666666666666,0,6961100,,,0,-100
3,2018-01-05,15200,15600,14900,15450,2886,0.3236245954692557,15450.0,15450.0,15450.0,100.0,100.0,100.0,40.824829046386306,15531.649658092772,15368.350341907228,15183.333333333334,0,43819100,,,0,-100
4,2018-01-08,15750,15750,15000,15150,2456,-1.9801980198019802,15390.0,15390.0,15390.0,98.44054580896686,98.44054580896686,98.44054580896686,138.74436925511608,15667.488738510232,15112.511261489768,15300.0,37576800,0,,,0,-100
5,2018-01-09,15300,15300,14950,15200,958,0.3289473684210526,15330.0,15358.333333333334,15358.333333333334,99.15198956294846,98.96907216494844,98.96907216494844,146.34434279010136,15651.022018913536,15065.644647753132,15150.0,0,14513700,,,0,-100
6,2018-01-10,15400,15650,14950,15450,1063,1.6181229773462782,15330.0,15371.42857142857,15371.42857142857,100.78277886497065,100.51115241635688,100.51115241635688,138.01311186847082,15647.454795165513,15095.402347691628,15266.666666666666,16228466,0,,,0,-100
7,2018-01-11,15800,15800,15450,15550,327,0.6430868167202572,15360.0,15393.75,15393.75,101.23697916666667,101.01502233049126,101.01502233049126,142.52192813739217,15678.793856274784,15108.706143725216,15600.0,5101200,0,,,0,-100
8,2018-01-12,15550,15550,15300,15550,407,0.0,15380.0,15411.111111111111,15411.111111111111,101.10533159947985,100.901225666907,100.901225666907,143.12970031098047,15697.370511733072,15124.85171048915,15466.666666666666,0,6294933,,,0,-100
9,2018-01-15,15450,15700,15250,15600,2105,0.3205128205128205,15470.0,15430.0,15430.0,100.84033613445378,101.10174983797798,101.10174983797798,147.57295747452426,15725.14591494905,15134.85408505095,15433.333333333334,0,32487166,,,0,-100
10,2018-01-16,15500,15500,15150,15350,17509,-1.6286644951140066,15500.0,15422.727272727272,15422.727272727272,99.03225806451613,99.52844090775126,99.52844090775126,142.06272622267304,15706.852725172617,15138.601820281927,15333.333333333334,0,268471333,,,0,-100
11,2018-01-17,15100,15450,15100,15350,159,0.0,15480.0,15416.666666666666,15416.666666666666,99.16020671834626,99.56756756756758,99.56756756756758,137.06888336846825,15690.804433403602,15142.52889992973,15183.333333333334,0,2414150,,,0,-100
12,2018-01-18,15000,15400,14700,15400,2604,0.3246753246753247,15450.0,15415.384615384615,15415.384615384615,99.67637540453075,99.9001996007984,99.9001996007984,131.314849668991,15678.014314722597,15152.754916046633,15033.333333333334,0,39146800,,,0,-100
13,2018-01-19,15700,15700,15000,15650,1991,1.5974440894568689,15470.0,15432.142857142857,15432.142857142857,101.16354234001292,101.41171025225641,101.41171025225641,140.88612812800653,15713.91511339887,15150.370600886843,15450.0,30760950,0,0.28678432951505184,22.28689943893953,0,-100
14,2018-01-22,15500,15650,15500,15650,19,0.0,15480.0,15446.666666666666,15446.666666666666,101.09819121447028,101.31635735865343,101.31635735865343,146.95318334503028,15740.573033356726,15152.760299976606,15550.0,295450,0,0.2874977902518743,22.329963781579067,0,-100
15,2018-01-23,15200,15650,15200,15400,1461,-1.6233766233766231,15490.0,15443.75,15443.75,99.41897998708843,99.71671388101983,99.71671388101983,142.44882121894395,15728.647642437887,15158.852357562113,15266.666666666666,0,22304600,0.20614163722142373,17.09099751305412,0,-100
16,2018-01-24,15450,15600,15150,15500,1594,0.6451612903225806,15520.0,15447.058823529413,15447.058823529413,99.87113402061856,100.34272658035033,100.34272658035033,138.598552746879,15724.255929023171,15169.861718035654,15366.666666666666,24494466,0,0.2665196345605105,21.04346646414166,0,-100
17,2018-01-25,15450,15600,15100,15600,1443,0.641025641025641,15560.0,15455.555555555555,15455.555555555555,100.25706940874035,100.93457943925235,100.93457943925235,139.20878193318205,15733.973119421918,15177.137991689191,15383.333333333334,22198150,0,0.3543669620823268,26.164767157158863,0,-100
18,2018-01-26,15250,15600,15150,15550,1345,-0.3215434083601286,15540.0,15460.526315789473,15460.526315789473,100.06435006435007,100.57872340425533,100.57872340425533,137.0106923731187,15734.547700535712,15186.504931043235,15316.666666666666,0,20600916,0.24389583354944464,19.607416229821283,0,-100
19,2018-01-29,15250,15950,15250,15350,989,-1.3029315960912053,15480.0,15455.0,15455.0,99.16020671834626,99.32060821740536,99.32060821740536,135.62719801759988,15726.2543960352,15183.7456039648,15283.333333333334,0,15115216,0.2435352273943591,19.584103612782286,0,-100
20,2018-01-30,15050,15550,15000,15200,4972,-0.9868421052631579,15440.0,15440.0,15442.857142857143,98.44559585492227,98.44559585492227,98.42738205365403,146.5390194130094,15733.07803882602,15146.92196117398,15083.333333333334,0,74994333,0.1719492582195791,14.672073642574233,0,-100
21,2018-01-31,15200,15350,14700,15350,2843,0.9771986970684038,15410.0,15435.0,15438.636363636364,99.61064243997404,99.44930353093618,99.42587958192256,147.87975200355064,15730.759504007101,15139.240495992899,15083.333333333334,0,42881916,0.1481748280720957,12.905249657919839,0,-100
22,2018-02-01,15100,15300,14850,15200,1163,-0.9868421052631579,15330.0,15425.0,15428.260869565218,99.15198956294846,98.54132901134521,98.52050162040298,156.8606488508027,15738.721297701606,15111.278702298394,15050.0,0,17503150,0.14507590112680713,12.669544523995825,0,-100
