,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,5540,5570,5380,5510,185648,,5510.0,5510.0,5510.0,100.0,100.0,100.0,,,,5476.666666666667,0,0,,,0,-100
1,2018-11-27,5550,5870,5500,5840,260617,5.650684931506849,5675.0,5675.0,5675.0,102.90748898678414,102.90748898678414,102.90748898678414,233.3452377915607,6375.035713374682,4974.964286625318,5630.0,1467273710,0,,,0,-100
2,2018-11-28,5840,5910,5340,5450,472807,-7.155963302752294,5600.0,5600.0,5600.0,97.32142857142857,97.32142857142857,97.32142857142857,210.0,6230.0,4970.0,5543.333333333333,0,2620926803,,,0,-100
3,2018-11-29,5480,5550,5270,5350,271873,-1.8691588785046727,5537.5,5537.5,5537.5,96.61399548532731,96.61399548532731,96.61399548532731,212.19095173922943,6174.072855217688,4900.927144782312,5366.666666666667,0,1459051766,,,0,-100
4,2018-11-30,5270,5430,5040,5120,435373,-4.4921875,5454.0,5454.0,5454.0,93.87605427209388,93.87605427209388,93.87605427209388,261.97328108034225,6239.919843241027,4668.080156758973,5143.333333333333,0,2239268463,,,0,-100
5,2018-12-03,5180,5290,5110,5120,270676,0.0,5376.0,5398.333333333333,5398.333333333333,95.23809523809523,94.84408768138314,94.84408768138314,271.10268657220394,6211.641393049945,4585.025273616721,5136.666666666667,0,1390372386,,,0,-100
6,2018-12-04,5070,5260,5040,5100,269596,-0.39215686274509803,5228.0,5355.714285714285,5355.714285714285,97.55164498852334,95.22539343825021,95.22539343825021,271.95938072054935,6171.592427875933,4539.836143552638,5070.0,0,1366851720,,,0,-100
7,2018-12-05,5030,5060,4870,4980,444752,-2.4096385542168677,5134.0,5308.75,5308.75,97.00038955979743,93.80739345420297,93.80739345420297,284.67713541584504,6162.781406247535,4454.718593752465,4960.0,0,2205969920,,,0,-100
8,2018-12-06,4945,5040,4555,4580,527378,-8.73362445414847,4980.0,5227.777777777777,5227.777777777777,91.96787148594377,87.60892667375133,87.60892667375133,360.4433997792779,6309.107977115611,4146.447578439944,4693.333333333333,0,2475160746,,,0,-100
9,2018-12-07,4555,4740,4540,4570,361151,-0.2188183807439825,4870.0,5162.0,5162.0,93.83983572895276,88.53157690817513,88.53157690817513,398.4358306065244,6357.307491819573,3966.6925081804266,4555.0,0,1645042805,,,0,-100
10,2018-12-10,4540,4540,4190,4345,628347,-5.178365937859609,4715.0,5087.727272727273,5087.727272727273,92.15270413573701,85.40159027963905,85.40159027963905,451.1727143587233,6441.245415803443,3734.209129651103,4358.333333333333,0,2738545675,,,0,-100
11,2018-12-11,4310,4510,4110,4340,491175,-0.1152073732718894,4563.0,5025.416666666667,5025.416666666667,95.11286434363358,86.36099825885084,86.36099825885084,481.2930421523278,6469.295793123651,3581.5375402096834,4253.333333333333,0,2089130999,,,0,-100
12,2018-12-12,4280,4700,4280,4415,702555,1.698754246885617,4450.0,4978.461538461538,4978.461538461538,99.21348314606742,88.68201483312733,88.68201483312733,490.91914055585835,6451.218960129113,3505.7041167939633,4325.0,3038550375,0,,,0,-100
13,2018-12-13,4415,4585,4400,4470,365172,1.2304250559284116,4428.0,4942.142857142857,4942.142857142857,100.94850948509486,90.44659632894927,90.44659632894927,490.8458722752697,6414.680473968666,3469.605240317048,4428.333333333333,1617103340,0,0.3026609088084644,23.234051683128072,0,-100
14,2018-12-14,4500,4520,4175,4320,420951,-3.4722222222222223,4378.0,4900.666666666667,4900.666666666667,98.67519415258108,88.15127193579104,88.15127193579104,499.5242975166713,6399.239559216681,3402.093774116653,4331.666666666667,0,1823419415,0.27763668344732434,21.730487786105513,0,-100
15,2018-12-17,4280,4350,3930,4160,391068,-3.8461538461538463,4341.0,4854.375,4854.375,95.8304538124856,85.69589288013391,85.69589288013391,516.8909459450805,6405.047837835242,3303.7021621647586,4123.333333333333,0,1612503720,0.1967212724068301,16.438353436401016,0,-100
16,2018-12-18,4010,4235,3935,4030,310852,-3.225806451612903,4279.0,4805.882352941177,4805.882352941177,94.18088338396822,83.85556915544676,83.85556915544676,538.9377146703669,6422.695496952278,3189.069208930076,3991.6666666666665,0,1240817566,0.20890359307203557,17.28041791497823,0,-100
17,2018-12-19,4030,4190,4030,4085,176497,1.346389228886169,4213.0,4765.833333333333,4765.833333333333,96.96178495134109,85.71428571428572,85.71428571428572,549.7626493208096,6415.121281295762,3116.545385370904,4048.3333333333335,714518688,0,0.2578456280216516,20.49898829216373,0,-100
