,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,7140,7250,7140,7180,4912,,7180.0,7180.0,7180.0,100.0,100.0,100.0,,,,7153.333333333333,0,0,,,0,-100
1,2018-11-27,7130,7240,7100,7170,8001,-0.1394700139470014,7175.0,7175.0,7175.0,99.93031358885017,99.93031358885017,99.93031358885017,7.0710678118654755,7196.213203435596,7153.786796564404,7133.333333333333,0,57073800,,,0,-100
2,2018-11-28,7170,7200,7060,7170,8559,0.0,7173.333333333333,7173.333333333333,7173.333333333333,99.95353159851301,99.95353159851301,99.95353159851301,5.773502691896192,7190.653841409022,7156.012825257644,7133.333333333333,0,61054200,,,0,-100
3,2018-11-29,7300,7400,7090,7170,18126,0.0,7172.5,7172.5,7172.5,99.96514464970373,99.96514464970373,99.96514464970373,4.9999999999999245,7187.5,7157.5,7186.666666666667,130265520,0,,,0,-100
4,2018-11-30,7250,7250,7080,7090,16155,-1.1283497884344147,7156.0,7156.0,7156.0,99.07769703745109,99.07769703745109,99.07769703745109,37.14835124201341,7267.44505372604,7044.55494627396,7140.0,0,115346700,,,0,-100
5,2018-12-03,7250,7250,7170,7240,18644,2.071823204419889,7168.0,7170.0,7170.0,101.00446428571428,100.976290097629,100.976290097629,47.749345545253284,7313.2480366357595,7026.7519633642405,7220.0,134609680,0,,,0,-100
6,2018-12-04,7280,7390,7190,7370,9394,1.7639077340569878,7208.0,7198.571428571428,7198.571428571428,102.2475027746948,102.38142488589006,102.38142488589006,87.25987459471689,7460.351052355579,6936.791804787278,7280.0,68388320,0,,,0,-100
7,2018-12-05,7290,7290,7010,7200,8818,-2.361111111111111,7214.0,7198.75,7198.75,99.80593290823398,100.01736412571627,100.01736412571627,80.78852464481399,7441.115573934442,6956.384426065558,7166.666666666667,0,63195666,,,0,-100
8,2018-12-06,7260,7450,7200,7390,27546,2.571041948579161,7258.0,7220.0,7220.0,101.8186828327363,102.35457063711912,102.35457063711912,98.86859966642596,7516.605798999278,6923.394201000722,7283.333333333333,200626700,0,,,0,-100
9,2018-12-07,7410,7700,7410,7600,27703,2.763157894736842,7360.0,7258.0,7258.0,103.26086956521738,104.71204188481676,104.71204188481676,152.08184930782795,7714.245547923484,6801.754452076516,7473.333333333333,207033753,0,,,0,-100
10,2018-12-10,7590,7610,7030,7110,45975,-6.891701828410689,7334.0,7244.545454545455,7244.545454545455,96.94573220616307,98.14280336303173,98.14280336303173,151.02076919176625,7697.607762120753,6791.483146970157,7243.333333333333,0,333012250,,,0,-100
11,2018-12-11,7110,7110,6850,6890,32830,-3.1930333817126266,7238.0,7215.0,7215.0,95.19204200055263,95.4954954954955,95.4954954954955,176.66094902125633,7744.982847063769,6685.017152936231,6950.0,0,228168500,,,0,-100
12,2018-12-12,6670,6930,6670,6850,36092,-0.583941605839416,7168.0,7186.923076923077,7186.923076923077,95.56361607142857,95.31199828748795,95.31199828748795,197.12029387257488,7778.283958540802,6595.562195305352,6730.0,0,242899160,,,0,-100
13,2018-12-13,6860,7030,6860,6960,9288,1.5804597701149428,7082.0,7170.714285714285,7170.714285714285,98.27732279017228,97.06146030481125,97.06146030481125,198.86076635577072,7767.296584781598,6574.131986646973,6893.333333333333,64025280,0,0.7312732692878289,42.2390434982366,0,-100
14,2018-12-14,7220,8070,7220,7490,439020,7.076101468624834,7060.0,7192.0,7192.0,106.09065155807365,104.14349276974416,104.14349276974416,208.60762895240157,7817.822886857205,6566.177113142795,7310.0,3209236200,0,3.646772152160696,78.47968509635207,0,-100
15,2018-12-17,7650,7670,7400,7520,63088,0.39893617021276595,7142.0,7212.5,7212.5,105.29263511621394,104.263431542461,104.263431542461,217.57757237362486,7865.232717120874,6559.767282879126,7523.333333333333,474632053,0,4.300966448150548,81.13551538608795,0,-100
16,2018-12-18,7410,7630,7410,7520,35970,0.0,7268.0,7230.588235294118,7230.588235294118,103.4672537149147,104.00260331923201,104.00260331923201,223.48016098289597,7901.028718242806,6560.1477523454305,7446.666666666667,0,267856600,3.5896787959815164,78.21198291968606,0,-100
17,2018-12-19,7520,7750,7450,7710,53895,2.4643320363164722,7440.0,7257.222222222223,7257.222222222223,103.62903225806453,106.23899563653066,106.23899563653066,244.48759274559478,7990.685000459007,6523.759443985438,7560.0,407446200,0,3.8113384220014606,79.21576259472491,0,-100
18,2018-12-20,7700,7880,7490,7530,71460,-2.3904382470119523,7554.0,7271.578947368421,7271.578947368421,99.68228752978554,103.55385060799074,103.55385060799074,245.70223980109478,8008.685666771706,6534.472227965136,7573.333333333333,541190400,0,4.675392609080618,82.38007361111896,0,-100
19,2018-12-21,7530,7740,7450,7710,35477,2.3346303501945527,7598.0,7293.5,7293.5,101.47407212424322,105.71056420100089,105.71056420100089,258.46255964228527,8068.887678926856,6518.112321073144,7563.333333333333,0,268324376,3.6855995995236195,78.65801422508085,0,-100
20,2018-12-24,7710,7710,7520,7600,27618,-1.4473684210526316,7614.0,7314.5,7308.0952380952385,99.81612818492252,103.90320596076288,103.99426598032188,265.7160138192647,8111.6480414577945,6517.3519585422055,7610.0,210172980,0,3.7866249285927305,79.10845293044508,0,-100
21,2018-12-26,7370,7570,7360,7450,49325,-2.013422818791946,7600.0,7328.5,7314.545454545455,98.02631578947368,101.65791089581771,101.85185185185183,265.07744647853116,8123.7323394355935,6533.2676605644065,7393.333333333333,0,364676166,3.1170438578749358,75.71072753846828,0,-100
22,2018-12-27,7350,7380,7210,7210,20994,-3.3287101248266295,7500.0,7330.5,7310.0,96.13333333333334,98.35618307073187,98.63201094391245,263.9672029069632,8122.401608720889,6538.598391279111,7256.666666666667,0,152346460,2.7533420896486156,73.3570781422266,0,-100
23,2018-12-28,7220,7350,7110,7230,9790,0.2766251728907331,7440.0,7333.5,7306.666666666667,97.17741935483872,98.58866843935365,98.9507299270073,262.3833073958776,8120.649922187633,6546.350077812367,7186.666666666667,0,70357466,2.5454444935544425,71.79479182883887,0,-100
24,2019-01-02,7390,7390,7110,7200,15274,-0.4166666666666667,7338.0,7339.0,7302.4,98.11937857726902,98.10600899305082,98.59772129710781,258.12889477117636,8113.386684313529,6564.613315686471,7233.333333333333,110481933,0,3.1463029342840234,75.88212883020621,0,-100
25,2019-01-03,7110,7250,7010,7100,21660,-1.4084507042253522,7238.0,7332.0,7294.615384615385,98.09339596573639,96.83578832515003,97.33206791099863,262.8107183586889,8120.432155076067,6543.567844923933,7073.333333333333,0,153208400,3.301499388457468,76.75229240568129,0,-100
26,2019-01-04,7100,7290,7000,7250,25988,2.0689655172413794,7198.0,7326.0,7292.962962962963,100.72242289524868,98.96259896259896,99.41089837997055,263.2669247820739,8115.800774346222,6536.199225653778,7116.666666666667,184947933,0,4.074449702457954,80.293429659661,0,-100
27,2019-01-07,7210,7580,7160,7220,48033,-0.41551246537396125,7200.0,7327.0,7290.357142857143,100.27777777777777,98.53964787771257,99.03492872189291,262.8007049577976,8115.402114873393,6538.597885126607,7196.666666666667,345677490,0,4.29504724732343,81.11442725075804,0,-100
28,2019-01-08,7360,7360,7030,7030,68880,-2.7027027027027026,7160.0,7309.0,7281.379310344828,98.18435754189943,96.1827883431386,96.54764159878765,270.4752153252916,8120.425645975874,6497.574354024126,7140.0,0,491803200,1.2860930343179995,56.25724828393408,0,-100
29,2019-01-09,7130,7390,7070,7180,117327,2.0891364902506964,7156.0,7288.0,7278.0,100.33538289547232,98.51811196487377,98.65347622973344,262.8908118351955,8076.672435505587,6499.327564494413,7126.666666666667,0,836150420,0.6910204559909825,40.86410980676318,0,-100
30,2019-01-10,7140,7210,6980,7080,83141,-1.4124293785310735,7152.0,7286.5,7271.612903225807,98.99328859060402,97.16599190283401,97.36491881820601,264.0429590247127,8078.628877074138,6494.371122925862,7066.666666666667,0,587529733,0.6154832655967928,38.09901833736548,0,-100
31,2019-01-11,7100,7340,7070,7290,49181,2.880658436213992,7160.0,7306.5,7272.1875,101.81564245810056,99.774173680969,100.24494005414464,247.03025597772583,8047.590767933178,6565.409232066822,7153.333333333333,351808086,0,0.5964577609129662,37.36132427154665,0,-100
32,2019-01-14,7290,7580,7190,7420,76488,1.7520215633423182,7200.0,7335.0,7276.666666666667,103.05555555555554,101.15882753919563,101.96976637654602,223.33595180449703,8005.007855413491,6664.992144586509,7300.0,558362400,0,0.6023297422391246,37.590873236704574,0,-100
33,2019-01-15,7420,7770,7350,7620,57279,2.6246719160104988,7318.0,7368.0,7286.764705882353,104.12681060399017,103.42019543973942,104.57315842583247,213.55635272562867,8008.669058176886,6727.330941823114,7463.333333333333,427492270,0,0.8241279678185813,45.17928469701228,0,-100
34,2019-01-16,7690,7800,7550,7750,48600,1.6774193548387095,7432.0,7381.0,7300.0,104.27879440258343,104.99932258501559,106.16438356164383,228.74715989033422,8067.241479671003,6694.758520328997,7663.333333333333,372438000,0,0.8852200728026617,46.95579500629067,0,-100
35,2019-01-17,7820,7950,7500,7670,47844,-1.0430247718383312,7550.0,7388.5,7310.277777777777,101.58940397350993,103.80997496108817,104.92077364441236,235.89192440607067,8096.175773218212,6680.824226781788,7663.333333333333,0,366644520,0.8845645422836587,46.93734400901812,0,-100
36,2019-01-18,7700,7780,7480,7580,35127,-1.1873350923482848,7608.0,7391.5,7317.5675675675675,99.63196635120926,102.55022661164853,103.58633425669437,238.02421371740488,8105.572641152215,6677.427358847785,7586.666666666667,0,266496840,0.8481408636949271,45.891570299423336,0,-100
37,2019-01-21,7670,7840,7650,7770,30651,2.445302445302445,7678.0,7394.5,7329.473684210527,101.19822870539204,105.07809858678748,106.01034037052995,242.5842230301823,8122.252669090547,6666.747330909453,7696.666666666667,235910530,0,0.9575419849405036,48.91552734536146,0,-100
