,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,8718,9273,8718,9076,1629886,,9076.0,9076.0,9076.0,100.0,100.0,100.0,,,,8837.333333333334,0,0,,,0,-100
1,2018-11-27,9194,9432,9035,9353,1039494,2.9616165936063297,9214.5,9214.5,9214.5,101.50306582017473,101.50306582017473,101.50306582017473,195.86857838867365,9802.10573516602,8626.89426483398,9194.0,9557107836,0,,,0,-100
2,2018-11-28,9471,9788,9273,9472,1077319,1.2563344594594594,9300.333333333334,9300.333333333334,9300.333333333334,101.8458119780653,101.8458119780653,101.8458119780653,203.18546535944262,9909.889729411661,8690.776937255006,9405.333333333334,10132544301,0,,,0,-100
3,2018-11-29,9471,9511,9114,9194,1081399,-3.0237111159451815,9273.75,9273.75,9273.75,99.14004582827874,99.14004582827874,99.14004582827874,174.2113180402849,9796.383954120854,8751.116045879146,9259.666666666666,0,10013394273,,,0,-100
4,2018-11-30,9194,9194,8877,9036,7058498,-1.7485613103142985,9226.2,9226.2,9226.2,97.93847954737595,97.93847954737595,97.93847954737595,184.57302078039473,9779.919062341185,8672.480937658816,9035.666666666666,0,63778235095,,,0,-100
5,2018-12-03,9154,9550,9114,9274,931511,2.566314427431529,9265.8,9234.166666666666,9234.166666666666,100.08849748537634,100.43136901001715,100.43136901001715,166.23647814684557,9732.876101107202,8735.45723222613,9180.666666666666,8551891987,0,,,0,-100
6,2018-12-04,9273,9471,9273,9314,564577,0.4294610264118532,9258.0,9245.57142857143,9245.57142857143,100.60488226398789,100.74012268421946,100.74012268421946,154.7232552471854,9709.741194312985,8781.401662829874,9286.666666666666,5243038406,0,,,0,-100
7,2018-12-05,9074,9312,9074,9115,466096,-2.1832144816236974,9186.6,9229.25,9229.25,99.22060392310539,98.7620879269713,98.7620879269713,150.5008305624922,9680.752491687477,8777.747508312523,9087.666666666666,0,4235725082,,,0,-100
8,2018-12-06,9114,9352,9074,9194,701835,0.8592560365455733,9186.6,9225.333333333334,9225.333333333334,100.08055210850586,99.66035554270847,99.66035554270847,141.27013130878018,9649.143727259674,8801.522939406994,9127.333333333334,6405881990,0,,,0,-100
9,2018-12-07,9233,9273,8956,9036,298029,-1.7485613103142985,9186.6,9206.4,9206.4,98.36065573770492,98.14911366006257,98.14911366006257,146.02906864350305,9644.487205930509,8768.31279406949,9075.0,0,2704613175,,,0,-100
10,2018-12-10,8916,9035,8757,8877,396343,-1.791145657316661,9107.2,9176.454545454546,9176.454545454546,97.472329585383,96.7367075816566,96.7367075816566,170.45841934991893,9687.829803504303,8665.07928740479,8850.0,0,3507635550,,,0,-100
11,2018-12-11,8916,9114,8836,8838,322829,-0.44127630685675495,9012.0,9148.25,9148.25,98.06924101198402,96.60864099691197,96.60864099691197,189.63271917530022,9717.1481575259,8579.3518424741,8863.333333333334,2861341036,0,,,0,-100
12,2018-12-12,8877,8995,8718,8798,588648,-0.45464878381450324,8948.6,9121.307692307691,9121.307692307691,98.31705518181614,96.45546775512959,96.45546775512959,205.91356787714963,9739.04839593914,8503.566988676243,8797.666666666666,0,5178728888,,,0,-100
