,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,7360,7390,7280,7390,10906,,7390.0,7390.0,7390.0,100.0,100.0,100.0,,,,7343.333333333333,0,0,,,0,-100
1,2018-11-27,7410,7410,7370,7380,9807,-0.13550135501355012,7385.0,7385.0,7385.0,99.93229519295869,99.93229519295869,99.93229519295869,7.0710678118654755,7406.213203435596,7363.786796564404,7386.666666666667,72441040,0,,,0,-100
2,2018-11-28,7390,7390,7350,7380,11145,0.0,7383.333333333333,7383.333333333333,7383.333333333333,99.9548532731377,99.9548532731377,99.9548532731377,5.773502691896192,7400.653841409022,7366.012825257644,7373.333333333333,0,82175800,,,0,-100
3,2018-11-29,7400,7410,7360,7390,3201,0.13531799729364005,7385.0,7385.0,7385.0,100.06770480704131,100.06770480704131,100.06770480704131,5.773502691896258,7402.320508075689,7367.679491924311,7383.333333333333,23634050,0,,,0,-100
4,2018-11-30,7400,7400,7350,7380,4240,-0.13550135501355012,7384.0,7384.0,7384.0,99.94582881906825,99.94582881906825,99.94582881906825,5.477225575051661,7400.431676725155,7367.568323274845,7376.666666666667,0,31277066,,,0,-100
5,2018-12-03,7400,7400,7320,7370,5809,-0.13568521031207598,7380.0,7381.666666666667,7381.666666666667,99.86449864498645,99.84195077895687,99.84195077895687,7.527726527090866,7404.24984624794,7359.083487085394,7363.333333333333,0,42773603,,,0,-100
6,2018-12-04,7400,7400,7330,7380,4579,0.13550135501355012,7380.0,7381.428571428572,7381.428571428572,100.0,99.98064640990904,99.98064640990904,6.900655593423601,7402.130538208842,7360.726604648301,7370.0,33747230,0,,,0,-100
7,2018-12-05,7370,7400,7330,7390,18922,0.13531799729364005,7382.0,7382.5,7382.5,100.1083717149824,100.10159160176093,100.10159160176093,7.071067811865515,7403.713203435596,7361.286796564404,7363.333333333333,0,139328993,,,0,-100
8,2018-12-06,7390,7410,7340,7370,15949,-0.27137042062415195,7378.0,7381.111111111111,7381.111111111111,99.89156953103823,99.84946560289025,99.84946560289025,7.817359599705767,7404.563189910228,7357.659032311994,7366.666666666667,117490966,0,,,0,-100
9,2018-12-07,7380,7380,7340,7370,7351,0.0,7376.0,7380.0,7380.0,99.91865509761388,99.86449864498645,99.86449864498645,8.164965809277318,7404.494897427832,7355.505102572168,7363.333333333333,0,54127863,,,0,-100
