,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,1382,1437,1370,1414,984794,,1414.0,1414.0,1414.0,100.0,100.0,100.0,,,,1388.6666666666667,0,0,,,0,-100
1,2018-11-27,1410,1433,1398,1418,701213,0.2820874471086037,1416.0,1416.0,1416.0,100.14124293785312,100.14124293785312,100.14124293785312,2.8284271247461903,1424.4852813742386,1407.5147186257614,1408.6666666666667,987775379,0,,,0,-100
2,2018-11-28,1414,1421,1378,1383,649526,-2.5307302964569773,1405.0,1405.0,1405.0,98.43416370106762,98.43416370106762,98.43416370106762,19.157244060668017,1462.471732182004,1347.528267817996,1391.6666666666667,0,903923683,,,0,-100
3,2018-11-29,1394,1417,1378,1391,851309,0.5751258087706687,1401.5,1401.5,1401.5,99.25080271138066,99.25080271138066,99.25080271138066,17.13670524536927,1452.9101157361079,1350.0898842638921,1387.6666666666667,0,1181333122,,,0,-100
4,2018-11-30,1390,1417,1359,1359,785553,-2.35467255334805,1393.0,1393.0,1393.0,97.5592246949031,97.5592246949031,97.5592246949031,24.114311103574988,1465.342933310725,1320.657066689275,1369.3333333333333,0,1075683908,,,0,-100
5,2018-12-03,1378,1461,1378,1449,1986426,6.211180124223603,1400.0,1402.3333333333333,1402.3333333333333,103.49999999999999,103.32778702163061,103.32778702163061,31.430346270231695,1496.6243721440283,1308.0422945226383,1401.6666666666667,2784307110,0,,,0,-100
6,2018-12-04,1453,1527,1425,1465,2101171,1.0921501706484642,1409.4,1411.2857142857142,1411.2857142857142,103.94494110969205,103.8060532442555,103.8060532442555,37.20535035768508,1522.9017653587694,1299.669663212659,1447.6666666666667,3041795217,0,,,0,-100
7,2018-12-05,1437,1543,1425,1536,3301156,4.622395833333334,1440.0,1426.875,1426.875,106.66666666666667,107.64783180026281,107.64783180026281,55.95262664586383,1594.7328799375914,1259.0171200624086,1466.0,4839494696,0,,,0,-100
8,2018-12-06,1559,1817,1551,1677,26739444,8.407871198568873,1497.2,1454.6666666666667,1454.6666666666667,112.00908362276249,115.28414298808431,115.28414298808431,98.44160705717883,1749.9914878382033,1159.3418454951302,1595.6666666666667,42667239476,0,,,0,-100
9,2018-12-07,1664,1676,1492,1492,10993298,-12.399463806970509,1523.8,1458.4,1458.4,97.91311195694973,102.30389467910037,102.30389467910037,93.5594879089116,1739.078463726735,1177.7215362732652,1549.3333333333333,0,17032283034,,,0,-100
10,2018-12-10,1437,1519,1367,1387,3468896,-7.570295602018745,1511.4,1451.909090909091,1451.909090909091,91.76922059018129,95.52939703212071,95.52939703212071,91.3317628708157,1725.904379521538,1177.913802296644,1397.0,0,4846047712,,,0,-100
11,2018-12-11,1425,1555,1410,1410,12138132,1.6312056737588652,1500.4,1448.4166666666667,1448.4166666666667,93.97494001599573,97.34767849951096,97.34767849951096,87.91779045669813,1712.170038036761,1184.6632952965724,1415.0,17175456780,0,,,0,-100
12,2018-12-12,1472,1519,1421,1438,4369369,1.9471488178025034,1480.8,1447.6153846153845,1447.6153846153845,97.10967044840628,99.33577767150221,99.33577767150221,84.22444069423324,1700.2887066980843,1194.9420625326848,1443.6666666666667,6307912379,0,,,0,-100
13,2018-12-13,1437,1484,1410,1469,2978785,2.110279101429544,1439.2,1449.142857142857,1449.142857142857,102.07059477487492,101.37026813880125,101.37026813880125,81.12180503876411,1692.5082722591494,1205.7774420265648,1438.6666666666667,0,4285478686,2.653184789377171,72.6266242291431,0,-100
14,2018-12-14,1472,1476,1402,1406,1661516,-4.480796586059744,1422.0,1446.2666666666667,1446.2666666666667,98.87482419127988,97.21582004240804,97.21582004240804,78.96062912857872,1683.1485540524027,1209.3847792809306,1426.6666666666667,0,2370429493,2.45475753491926,71.05440859763924,0,-100
15,2018-12-17,1406,1472,1386,1449,2092879,2.9675638371290542,1434.4,1446.4375,1446.4375,101.01784718349134,100.17715940025063,100.17715940025063,76.28627552406354,1675.2963265721905,1217.5786734278095,1413.6666666666667,0,2958633279,2.216673987419045,68.91198785107945,0,-100
16,2018-12-18,1429,1500,1417,1441,2345486,-0.5551700208188758,1440.6,1446.1176470588234,1446.1176470588234,100.02776620852423,99.64611129189717,99.64611129189717,73.8756407357503,1667.7445692660742,1224.4907248515726,1429.0,3351699494,0,2.3753531336404503,70.37347025905225,0,-100
17,2018-12-19,1445,1547,1445,1528,5039437,5.693717277486911,1458.6,1450.6666666666667,1450.6666666666667,104.7579871109283,105.33088235294117,105.33088235294117,74.2230343190671,1673.3357696238681,1227.9975637094653,1472.6666666666667,7421410888,0,2.689382843340955,72.89519568821866,0,-100
18,2018-12-20,1523,1523,1437,1465,2158992,-4.300341296928328,1457.8,1451.421052631579,1451.421052631579,100.49389491013856,100.9355622438989,100.9355622438989,72.20673698137229,1668.041263575696,1234.800841687462,1475.0,3184513200,0,2.882361083231734,74.24247826099716,0,-100
19,2018-12-21,1453,1492,1414,1434,1635447,-2.161785216178522,1463.4,1450.55,1450.55,97.9909799097991,98.85905346247975,98.85905346247975,70.38875134415638,1661.7162540324691,1239.3837459675308,1433.6666666666667,0,2344685849,2.600350828868366,72.22492897131605,0,-100
20,2018-12-24,1429,1441,1398,1402,820865,-2.282453637660485,1454.0,1449.95,1448.2380952380952,96.42365887207703,96.69298941342804,96.80728635780753,70.76683359344338,1662.2505007803302,1237.64949921967,1409.6666666666667,0,1157146028,2.4274452133207625,70.82374953468253,0,-100
21,2018-12-26,1363,1425,1347,1383,1420651,-1.373825018076645,1442.4,1448.2,1445.2727272727273,95.8818635607321,95.49785941168346,95.69128192225438,72.02017261266384,1664.2605178379915,1232.1394821620086,1364.3333333333333,0,1938241514,2.1690182282088295,68.44448570542893,0,-100
22,2018-12-27,1398,1414,1374,1387,656745,0.2883922134102379,1414.2,1448.4,1442.7391304347825,98.07665111016829,95.76083954708643,96.13657595756864,71.83489842394815,1663.9046952718445,1232.8953047281557,1386.3333333333333,910467485,0,1.0384078390755824,50.9421038895975,0,-100
23,2018-12-28,1382,1437,1378,1422,1158465,2.461322081575246,1405.6,1449.95,1441.875,101.16676152532726,98.07234732232145,98.62158647594278,70.85899638310617,1662.5269891493185,1237.3730108506816,1394.0,1614900210,0,2.008292955749294,66.75855660636867,0,-100
24,2019-01-02,1445,1465,1417,1434,767801,0.8368200836820083,1405.6,1453.7,1441.56,102.02048947068869,98.64483731168741,99.47556813452094,67.70687596272317,1656.8206278881696,1250.5793721118305,1432.0,1099491032,0,2.7277915695550186,73.17446586426588,0,-100
25,2019-01-03,1433,1445,1374,1379,838202,-3.9883973894126177,1401.0,1450.2,1439.1538461538462,98.42969307637401,95.09033236794924,95.82019348976428,69.74132656882108,1659.4239797064633,1240.9760202935367,1395.3333333333333,0,1169571190,1.4725173041391306,59.55538922514537,0,-100
26,2019-01-04,1374,1394,1335,1387,768889,0.5767844268204758,1401.8,1446.3,1437.2222222222222,98.94421458125268,95.89988245868769,96.50560494781601,71.03898114489863,1659.416943434696,1233.183056565304,1365.3333333333333,0,1049789781,1.0178596110249736,50.4425384929505,0,-100
27,2019-01-07,1406,1437,1386,1422,746755,2.461322081575246,1408.8,1440.6,1436.6785714285713,100.93696763202726,98.7088713036235,98.97829815795362,67.97011727299916,1644.5103518189974,1236.6896481810024,1404.6666666666667,1048941856,0,1.4344557320822364,58.92305673002807,0,-100
28,2019-01-08,1429,1492,1417,1492,2194874,4.6916890080428955,1422.8,1431.35,1438.5862068965516,104.86364914253585,104.23725853215498,103.71293655169109,41.56450282075839,1556.043508462275,1306.6564915377248,1446.0,3173787804,0,2.0535951273094737,67.25171614741535,0,-100
29,2019-01-09,1519,1531,1465,1524,2266131,2.099737532808399,1440.8,1432.95,1441.4333333333334,105.77456968350916,106.3540249136397,105.7280947205328,44.53204050544886,1566.5461215163466,1299.3538784836535,1502.6666666666667,3405239516,0,3.291424704946117,76.69771535668698,0,-100
30,2019-01-10,1523,1523,1465,1477,1516800,-3.1821259309410967,1460.4,1437.45,1442.5806451612902,101.13667488359353,102.75140004869733,102.38595706618963,44.190347838699516,1570.0210435160986,1304.8789564839014,1488.3333333333333,0,2257504000,2.2041835083657446,68.7908012325412,0,-100
31,2019-01-11,1492,1594,1480,1508,7522404,2.0557029177718835,1484.6,1442.35,1444.625,101.57618213660247,104.55159981973863,104.38695163104612,46.36613441999049,1581.4484032599714,1303.2515967400284,1493.3333333333333,11233456640,0,2.588580951694333,72.1338319112502,0,-100
32,2019-01-14,1527,1555,1480,1492,2407772,-1.0723860589812333,1498.6,1445.05,1446.060606060606,99.55958894968639,103.24902252517214,103.17686504610226,47.65387817652572,1588.0116345295771,1302.0883654704228,1499.6666666666667,3610855409,0,2.631572265488686,72.46371745089219,0,-100
33,2019-01-15,1496,1515,1480,1496,962124,0.267379679144385,1499.4,1446.4,1447.5294117647059,99.77324263038548,103.429203539823,103.34850455136542,48.73818345317957,1592.6145503595387,1300.1854496404615,1490.6666666666667,0,1434206176,2.8976028040714414,74.34320400848956,0,-100
34,2019-01-16,1504,1594,1492,1586,4341566,5.674653215636822,1511.8,1455.4,1451.4857142857143,104.9080566212462,108.97347808162704,109.26735167906776,56.8325333071232,1625.8975999213696,1284.9024000786305,1527.3333333333333,6631018470,0,4.169557238382506,80.65598360000192,0,-100
35,2019-01-17,1598,1606,1527,1555,2664176,-1.9935691318327973,1527.4,1460.7,1454.361111111111,101.80699227445331,106.45580885876633,106.91980059972879,60.99447774831328,1643.6834332449398,1277.7165667550603,1560.0,4156114560,0,6.239862804006274,86.18758356240346,0,-100
36,2019-01-18,1562,1578,1539,1559,1720314,0.2565747273893521,1537.6,1466.6,1457.1891891891892,101.39177939646203,106.3002863766535,106.98679427257215,64.58971728493154,1660.3691518547946,1272.8308481452052,1553.3333333333333,0,2672221080,4.1911430422745175,80.73641986251555,0,-100
37,2019-01-21,1559,1586,1547,1559,1409595,0.0,1551.0,1468.15,1459.8684210526317,100.5157962604771,106.18805980315362,106.79044614691303,66.48488154222905,1667.6046446266873,1268.6953553733129,1555.0,2191920225,0,4.258368997041023,80.98269633487651,0,-100
38,2019-01-22,1566,1566,1500,1508,1517924,-3.3819628647214857,1553.4,1470.3,1461.1025641025642,97.07737865327668,102.56410256410258,103.2097292174859,67.07034798588263,1671.5110439576479,1269.088956042352,1524.6666666666667,0,2314328125,3.2531262179172673,76.48788329423962,0,-100
39,2019-01-23,1512,1527,1496,1504,733247,-0.26595744680851063,1537.0,1473.8,1462.175,97.85296031229667,102.04912471162982,102.86046471865542,66.90260005961554,1674.5078001788465,1273.0921998211534,1504.0,0,1102803488,3.273180388064831,76.59822639846796,0,-100
40,2019-01-24,1539,1637,1519,1598,8116264,5.88235294117647,1545.6,1483.6,1465.4878048780488,103.39026915113871,107.71097330816932,109.04219023050679,70.10998877703398,1693.929966331102,1273.270033668898,1552.0,12596441728,0,4.912326692049197,83.08618498120572,0,-100
41,2019-01-25,1633,1696,1602,1630,9134431,1.96319018404908,1559.8,1495.95,1469.404761904762,104.50057699705091,108.9608609913433,110.92927165194848,73.14547509118962,1715.3864252735689,1276.5135747264312,1621.6666666666667,14813002271,0,6.319541899572673,86.33794281499527,0,-100
42,2019-01-28,1637,1637,1578,1598,1758327,-2.002503128911139,1567.6,1506.5,1472.3953488372092,101.9392702219954,106.07368071689348,108.53063351918249,71.80859060175591,1721.9257718052677,1291.0742281947323,1604.3333333333333,0,2820942617,4.653072789417765,82.31050550291968,0,-100
43,2019-01-29,1590,1590,1539,1575,1765789,-1.4603174603174605,1581.0,1514.15,1474.7272727272727,99.62049335863378,104.01875639797906,106.7994082110714,70.4700570978092,1725.5601712934276,1302.7398287065726,1568.0,0,2768757152,3.593368175919392,78.2294829915339,0,-100
44,2019-01-30,1559,1613,1559,1614,1560704,2.41635687732342,1603.0,1523.15,1477.8222222222223,100.68621334996881,105.96461280898137,109.21476045833207,71.18565423188247,1736.7069626956475,1309.5930373043527,1577.3333333333333,2461750442,0,4.399711874652647,81.48049334457632,0,-100
45,2019-01-31,1668,1668,1582,1594,2567451,-1.2547051442910917,1602.2,1533.9,1480.3478260869565,99.48820371988516,103.91811721755002,107.67739661654136,64.15843875249755,1726.3753162574926,1341.4246837425076,1614.6666666666667,4145577548,0,3.8591994598772286,79.42047845006005,0,-100
46,2019-02-01,1598,1676,1582,1661,2736855,4.0337146297411195,1608.4,1547.6,1484.1914893617022,103.27033076349166,107.32747479968985,111.91278294651433,60.276031720743646,1728.4280951622309,1366.771904837769,1613.6666666666667,0,4416371685,2.680936470310983,72.83300029583191,0,-100
47,2019-02-07,1778,1797,1688,1716,4555183,3.205128205128205,1632.0,1562.3,1489.0208333333333,105.14705882352942,109.83805927158676,115.24351853147343,63.78095739572974,1753.6428721871891,1370.9571278128108,1727.3333333333333,7868319435,0,3.4086796457132222,77.31747188815704,0,-100
48,2019-02-08,1692,1743,1684,1735,1924053,1.095100864553314,1664.0,1574.45,1494.0408163265306,104.26682692307692,110.19721172472927,116.12801879576003,72.26520965385694,1791.245628961571,1357.6543710384292,1703.6666666666667,0,3277944961,2.489661242715017,71.34392336541003,0,-100
49,2019-02-11,1747,1958,1739,1884,12637621,7.908704883227176,1718.0,1592.45,1501.84,109.66239813736904,118.30826713554585,125.44611942683642,98.94680920894668,1889.29042762684,1295.60957237316,1790.0,22621341590,0,3.4427854477545528,77.4915981930792,0,-100
50,2019-02-12,1872,1915,1837,1872,3547622,-0.641025641025641,1773.6,1612.2,1509.0980392156862,105.54803788903926,116.11462597692595,124.04760667324983,113.09921122159734,1951.4976336647921,1272.902366335208,1860.3333333333333,6599759460,0,4.38880683987193,81.44301642803427,0,-100
51,2019-02-13,1895,1950,1848,1853,3276593,-1.0253642741500268,1812.0,1629.45,1515.7115384615386,102.2626931567329,113.71935315597288,122.25281347932552,122.30525874135422,1996.3657762240628,1262.5342237759373,1865.3333333333333,6111938142,0,4.6235223163426475,82.21755078496129,0,-100
52,2019-02-14,1860,1888,1770,1771,2371003,-4.630152456239413,1823.0,1643.4,1520.5283018867924,97.14755896873287,107.764390896921,116.47267583263017,121.71251719566644,2008.5375515869994,1278.2624484130008,1800.3333333333333,0,4268595734,4.139180392360186,80.54164431576322,0,-100
53,2019-02-15,1770,1821,1747,1782,1825935,0.6172839506172839,1832.4,1657.7,1525.3703703703704,97.24950884086444,107.49834107498341,116.82408643923759,120.2756045614892,2018.5268136844677,1296.8731863155324,1766.3333333333333,0,3225209855,3.7163727074538664,78.79726514362241,0,-100
