,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,3970,4035,3970,4035,52715,,4035.0,4035.0,4035.0,100.0,100.0,100.0,,,,3991.6666666666665,0,0,,,0,-100
1,2018-11-27,3990,4050,3985,4050,93342,0.3703703703703704,4042.5,4042.5,4042.5,100.18552875695732,100.18552875695732,100.18552875695732,10.606601717798213,4074.3198051533946,4010.6801948466054,4008.3333333333335,374145850,0,,,0,-100
2,2018-11-28,4010,4090,4005,4065,129217,0.36900369003690037,4050.0,4050.0,4050.0,100.37037037037038,100.37037037037038,100.37037037037038,15.0,4095.0,4005.0,4026.6666666666665,520313786,0,,,0,-100
3,2018-11-29,4030,4080,3975,4055,131857,-0.2466091245376079,4051.25,4051.25,4051.25,100.09256402344955,100.09256402344955,100.09256402344955,12.5,4088.75,4013.75,4020.0,0,530065140,,,0,-100
4,2018-11-30,4010,4070,4000,4050,116839,-0.12345679012345678,4051.0,4051.0,4051.0,99.97531473710195,99.97531473710195,99.97531473710195,10.8397416943394,4083.5192250830182,4018.4807749169818,4020.0,0,469692780,,,0,-100
5,2018-12-03,4020,4100,4020,4080,93294,0.7352941176470588,4060.0,4055.8333333333335,4055.8333333333335,100.49261083743843,100.59584959934251,100.59584959934251,15.302505241517343,4101.7408490578855,4009.9258176087815,4040.0,376907760,0,,,0,-100
6,2018-12-04,4040,4085,3995,4005,111331,-1.8726591760299627,4051.0,4048.5714285714284,4048.5714285714284,98.8644779066897,98.92378263937897,98.92378263937897,23.75469878330848,4119.835524921354,3977.307332221503,4013.3333333333335,0,446808413,,,0,-100
7,2018-12-05,3960,4045,3955,4005,61527,0.0,4039.0,4043.125,4043.125,99.15820747709829,99.0570412737672,99.0570412737672,26.85111064476012,4123.67833193428,3962.5716680657197,3973.3333333333335,0,244467280,,,0,-100
8,2018-12-06,3970,4025,3960,4000,69353,-0.125,4028.0,4038.3333333333335,4038.3333333333335,99.30486593843099,99.0507635163021,99.0507635163021,28.939592256975768,4125.152110104261,3951.514556562406,3976.6666666666665,275793763,0,,,0,-100
9,2018-12-07,4000,4020,3905,3945,111229,-1.394169835234474,4007.0,4029.0,4029.0,98.45270776141753,97.9151154132539,97.9151154132539,40.193974119954554,4149.581922359864,3908.4180776401363,3950.0,0,439354550,,,0,-100
10,2018-12-10,3915,3950,3860,3900,108573,-1.153846153846154,3971.0,4017.2727272727275,4017.2727272727275,98.21203727020902,97.08078750848608,97.08078750848608,54.46850632997208,4180.678246262643,3853.867208282811,3891.6666666666665,0,422529925,,,0,-100
11,2018-12-11,3875,3920,3850,3870,119516,-0.7751937984496124,3944.0,4005.0,4005.0,98.1237322515213,96.62921348314607,96.62921348314607,67.11591059164348,4206.34773177493,3803.6522682250697,3865.0,0,461929340,,,0,-100
12,2018-12-12,3850,3950,3850,3925,164223,1.4012738853503186,3928.0,3998.846153846154,3998.846153846154,99.92362525458248,98.15331345580456,98.15331345580456,67.98142657354568,4202.790433566791,3794.9018741255168,3875.0,636364125,0,,,0,-100
13,2018-12-13,3925,4030,3925,4025,123486,2.484472049689441,3933.0,4000.714285714286,4000.714285714286,102.3391812865497,100.60703445813249,100.60703445813249,65.6874049178013,4197.776500467689,3803.6520709608817,3958.3333333333335,488798750,0,0.8863878182295863,46.9886313759956,0,-100
14,2018-12-14,3990,4070,3990,4070,90185,1.1056511056511056,3958.0,4005.3333333333335,4005.3333333333335,102.82971197574533,101.61451398135819,101.61451398135819,65.77740240133146,4202.665540537328,3808.0011261293394,4016.6666666666665,362243083,0,1.006540858027128,50.16298840865765,0,-100
15,2018-12-17,4020,4200,4020,4170,157371,2.3980815347721824,4012.0,4015.625,4015.625,103.938185443669,103.8443579766537,103.8443579766537,75.71602648493041,4242.7730794547915,3788.476920545209,4070.0,640499970,0,1.0948883204977893,52.2647584496352,0,-100
16,2018-12-18,4170,4225,4160,4200,125631,0.7142857142857143,4078.0,4026.470588235294,4026.470588235294,102.99166257969591,104.30971512052594,104.30971512052594,85.8735390320113,4284.091205331328,3768.84997113926,4176.666666666667,524718810,0,1.0963494305888304,52.29802887779466,0,-100
17,2018-12-19,4200,4250,4170,4235,122786,0.8264462809917356,4140.0,4038.0555555555557,4038.0555555555557,102.29468599033818,104.87720987824171,104.87720987824171,96.7279217686042,4328.2393208613685,3747.871790249743,4201.666666666667,515905843,0,1.5378538886301012,60.596628337032186,0,-100
18,2018-12-20,4200,4290,4175,4290,198644,1.282051282051282,4193.0,4051.315789473684,4051.315789473684,102.31337944192703,105.89152322182527,105.89152322182527,110.35098178669078,4382.368734833756,3720.2628441136117,4221.666666666667,838608753,0,2.3124733856735458,69.81107820141281,0,-100
19,2018-12-21,4250,4295,4185,4185,196547,-2.5089605734767026,4216.0,4058.0,4058.0,99.26470588235294,103.12962050271071,103.12962050271071,111.48990985734991,4392.46972957205,3723.53027042795,4206.666666666667,0,826807713,1.5070682589615017,60.112773299031424,0,-100
20,2018-12-24,4160,4265,4135,4260,107391,1.7605633802816902,4234.0,4069.25,4067.6190476190477,100.61407652338215,104.68759599434784,104.72957152891593,120.06878511043054,4429.456355331292,3709.0436446687086,4185.0,0,449431335,1.5056785966307007,60.090651636460265,0,-100
21,2018-12-26,4240,4285,4175,4200,92819,-1.4285714285714286,4234.0,4076.75,4073.6363636363635,99.19697685403874,103.02324155270743,103.10198616380274,123.44053543902706,4447.071606317081,3706.428393682919,4205.0,390303895,0,1.7973622992449134,64.25203841955229,0,-100
22,2018-12-27,4145,4195,4100,4120,60870,-1.9417475728155338,4211.0,4079.5,4075.6521739130435,97.83899311327475,100.99276872165706,101.08811606571368,123.77717670751834,4450.831530122555,3708.168469877445,4121.666666666667,0,250885850,1.5424544936543503,60.667929259073254,0,-100
23,2018-12-28,4120,4150,4000,4000,34129,-3.0,4153.0,4076.75,4072.5,96.3159162051529,98.11737290734041,98.21976672805403,124.95551840133903,4451.6165552040175,3701.883444795983,4040.0,0,137881160,1.7248492024301991,63.30072140843117,0,-100
24,2019-01-02,3990,4095,3935,3935,58593,-1.6518424396442184,4103.0,4071.0,4067.0,95.9054350475262,96.6592974699091,96.75436439636096,128.83690219972328,4457.51070659917,3684.4892934008303,3953.3333333333335,0,231637660,1.8644507169639686,65.08929289382573,0,-100
25,2019-01-03,3930,3975,3865,3935,105024,0.0,4038.0,4063.75,4061.923076923077,97.44923229321446,96.831744078745,96.87529590000946,132.33604553321229,4460.758136599637,3666.7418634003634,3910.0,0,410643840,1.9058930100640712,65.58717074108824,0,-100
26,2019-01-04,3895,4060,3855,4060,141713,3.0788177339901477,4010.0,4066.5,4061.8518518518517,101.24688279301746,99.84015738349933,99.95440868058722,131.6204671334252,4461.361401400276,3671.6385985997244,3936.6666666666665,557876843,0,1.8718758882155773,65.17955375079444,0,-100
27,2019-01-07,4060,4210,4035,4210,93017,3.5629453681710213,4028.0,4076.75,4067.1428571428573,104.51837140019862,103.26853498497577,103.51246926589393,134.52914964892616,4480.337448946779,3673.1625510532213,4101.666666666667,381524728,0,1.8253823241047442,64.60655991691809,0,-100
28,2019-01-08,4150,4190,4050,4100,73716,-2.682926829268293,4048.0,4081.75,4068.2758620689656,101.28458498023716,100.44711214552582,100.77979318528565,133.379898667007,4481.889696001021,3681.610303998979,4100.0,0,302235600,1.4751502895074136,59.59841290287821,0,-100
29,2019-01-09,4100,4255,4050,4250,120024,3.5294117647058822,4111.0,4097.0,4074.3333333333335,103.38117246412067,103.73443983402491,104.31154381084839,134.3542058574236,4500.062617572271,3693.937382427729,4133.333333333333,496099199,0,1.4198142138120087,58.67451334519319,0,-100
30,2019-01-10,4200,4265,4195,4265,57676,0.3516998827667058,4177.0,4115.25,4080.483870967742,102.10677519751017,103.63890407630156,104.52191786236611,130.9326363560969,4508.047909068291,3722.4520909317093,4220.0,243392720,0,1.3120067436473772,56.74753100320031,0,-100
