,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,21400,22500,21300,22250,257018,,22250.0,22250.0,22250.0,100.0,100.0,100.0,,,,21650.0,0,0,,,0,-100
1,2018-11-27,22650,22650,21750,22050,103143,-0.9070294784580499,22150.0,22150.0,22150.0,99.54853273137697,99.54853273137697,99.54853273137697,141.4213562373095,22574.264068711927,21725.735931288073,22150.0,2284617450,0,,,0,-100
2,2018-11-28,22600,22600,21500,21700,112785,-1.6129032258064515,22000.0,22000.0,22000.0,98.63636363636363,98.63636363636363,98.63636363636363,278.3882181415011,22835.164654424505,21164.835345575495,21933.333333333332,0,2473751000,,,0,-100
3,2018-11-29,21550,21850,20850,21050,116126,-3.0878859857482186,21762.5,21762.5,21762.5,96.72601952900632,96.72601952900632,96.72601952900632,526.584909265986,23342.254727797957,20182.745272202043,21150.0,0,2456064900,,,0,-100
4,2018-11-30,21050,21250,20550,20750,61894,-1.4457831325301205,21560.0,21560.0,21560.0,96.24304267161409,96.24304267161409,96.24304267161409,642.6507605223851,23487.952281567155,19632.047718432845,20783.333333333332,0,1286363633,,,0,-100
5,2018-12-03,20600,21400,20600,21100,76837,1.6587677725118484,21330.0,21483.333333333332,21483.333333333332,98.92170651664323,98.21567106283942,98.21567106283942,604.7037842337904,23297.4446860347,19669.221980631963,20766.666666666668,0,1595648366,,,0,-100
6,2018-12-04,21250,21850,21150,21500,112739,1.8604651162790697,21220.0,21485.714285714286,21485.714285714286,101.3195098963242,100.06648936170212,100.06648936170212,552.0524474738833,23141.871628135937,19829.556943292635,21300.0,2401340700,0,,,0,-100
7,2018-12-05,21100,21450,20800,20850,67013,-3.117505995203837,21050.0,21406.25,21406.25,99.04988123515439,97.40145985401459,97.40145985401459,558.3377753910005,23081.263326173,19731.236673827,20916.666666666668,0,1401688583,,,0,-100
8,2018-12-06,20800,20900,19950,20450,93734,-1.9559902200488997,20930.0,21300.0,21300.0,97.70664118490205,96.0093896713615,96.0093896713615,611.8619125260208,23135.58573757806,19464.41426242194,20400.0,0,1912173600,,,0,-100
9,2018-12-07,20600,20750,19950,20250,48061,-0.9876543209876543,20830.0,21195.0,21195.0,97.2155544887182,95.54140127388536,95.54140127388536,665.6033186348891,23191.809955904668,19198.190044095332,20266.666666666668,0,974036266,,,0,-100
10,2018-12-10,20000,20350,19800,20250,46118,0.0,20660.0,21109.090909090908,21109.090909090908,98.01548886737658,95.93023255813954,95.93023255813954,692.7547119356827,23187.355044897955,19030.82677328386,20016.666666666668,0,923128633,,,0,-100
11,2018-12-11,20100,20300,19700,19950,53154,-1.5037593984962405,20350.0,21012.5,21012.5,98.03439803439802,94.94348602022605,94.94348602022605,740.4313853177998,23233.7941559534,18791.2058440466,19916.666666666668,0,1058650500,,,0,-100
12,2018-12-12,19800,20150,19750,20050,30999,0.4987531172069825,20190.0,20938.46153846154,20938.46153846154,99.30658741951461,95.75679647318148,95.75679647318148,757.5051831928956,23210.977088040225,18665.945988882853,19866.666666666668,0,615846800,,,0,-100
