,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,21576,22679,21576,22580,460406,,22580.0,22580.0,22580.0,100.0,100.0,100.0,,,,21910.666666666668,0,0,,,0,-100
1,2018-11-27,22681,22881,22078,22179,270808,-1.808016592271969,22379.5,22379.5,22379.5,99.10409079738153,99.10409079738153,99.10409079738153,283.5498192558056,23230.149457767417,21528.850542232583,22312.666666666668,6042448634,0,,,0,-100
2,2018-11-28,22379,22681,22279,22480,185906,1.3389679715302492,22413.0,22413.0,22413.0,100.29893365457548,100.29893365457548,100.29893365457548,208.72709455171363,23039.18128365514,21786.81871634486,22379.333333333332,4160452342,0,,,0,-100
3,2018-11-29,22681,22881,22279,22480,263008,0.0,22429.75,22429.75,22429.75,100.22403281356233,100.22403281356233,100.22403281356233,173.6862592914784,22950.808777874434,21908.691222125566,22480.0,5912419840,0,,,0,-100
4,2018-11-30,22479,22679,22378,22580,346553,0.44286979627989376,22459.8,22459.8,22459.8,100.53517840764388,100.53517840764388,100.53517840764388,164.74282988949784,22954.028489668493,21965.571510331505,22479.0,0,7790164887,,,0,-100
5,2018-12-03,22982,23082,22580,22781,262030,0.8823142092094289,22500.0,22513.333333333332,22513.333333333332,101.2488888888889,101.18892508143323,101.18892508143323,197.24874313076575,23105.07956272563,21921.587103941034,22781.0,5969305430,0,,,0,-100
6,2018-12-04,22881,23082,22681,22781,264857,0.0,22620.4,22551.571428571428,22551.571428571428,100.70997860338456,101.01735070726778,101.01735070726778,206.5372098378867,23171.183058085087,21931.959799057768,22781.0,0,6033707317,,,0,-100
7,2018-12-05,22480,23082,22379,22982,222316,0.87459751109564,22720.8,22605.375,22605.375,101.14960740818985,101.66608605254281,101.66608605254281,244.38139834517497,23338.519195035526,21872.230804964474,22613.666666666668,0,5027379918,,,0,-100
8,2018-12-06,23081,23584,22982,23283,396531,1.2927887299746597,22881.4,22680.666666666668,22680.666666666668,101.75513736047618,102.65571264807029,102.65571264807029,321.3666130760943,23644.76650589495,21716.566827438386,23115.333333333332,9165946242,0,,,0,-100
9,2018-12-07,23383,23483,22480,22982,354995,-1.3097206509442172,22961.8,22710.8,22710.8,100.08797219730161,101.19414551667047,101.19414551667047,317.6184993212944,23663.655497963882,21757.944502036116,22948.333333333332,0,8146543591,,,0,-100
